0.000,0.471,-0.075,-0.173,-0.046,0.090,-0.100
0.100,0.469,-0.101,-0.199,-0.046,0.091,-0.098
0.200,0.465,-0.128,-0.224,-0.046,0.091,-0.097
0.300,0.458,-0.154,-0.248,-0.045,0.091,-0.095
0.400,0.449,-0.180,-0.272,-0.044,0.091,-0.094
0.500,0.437,-0.205,-0.295,-0.043,0.092,-0.092
0.600,0.422,-0.230,-0.317,-0.042,0.092,-0.091
0.700,0.405,-0.254,-0.338,-0.040,0.093,-0.090
0.800,0.386,-0.277,-0.358,-0.038,0.094,-0.088
0.900,0.364,-0.299,-0.376,-0.036,0.095,-0.087
1.000,0.341,-0.320,-0.392,-0.034,0.096,-0.086
1.100,0.315,-0.339,-0.406,-0.032,0.097,-0.085
1.200,0.288,-0.357,-0.417,-0.029,0.098,-0.084
1.300,0.260,-0.374,-0.427,-0.026,0.099,-0.083
1.400,0.230,-0.388,-0.434,-0.023,0.100,-0.082
1.500,0.199,-0.401,-0.438,-0.020,0.101,-0.082
1.600,0.168,-0.411,-0.439,-0.017,0.103,-0.081
1.700,0.136,-0.419,-0.437,-0.014,0.104,-0.081
1.800,0.105,-0.425,-0.433,-0.011,0.105,-0.080
1.900,0.073,-0.429,-0.425,-0.008,0.107,-0.080
2.000,0.043,-0.430,-0.414,-0.005,0.108,-0.080
2.100,0.012,-0.428,-0.401,-0.001,0.109,-0.080
2.200,-0.017,-0.424,-0.385,0.002,0.111,-0.080
2.300,-0.045,-0.417,-0.366,0.005,0.112,-0.081
2.400,-0.072,-0.408,-0.344,0.008,0.113,-0.081
2.500,-0.098,-0.397,-0.320,0.011,0.115,-0.082
2.600,-0.122,-0.383,-0.295,0.014,0.116,-0.082
2.700,-0.144,-0.367,-0.267,0.017,0.117,-0.083
2.800,-0.165,-0.349,-0.238,0.020,0.118,-0.084
2.900,-0.185,-0.330,-0.208,0.022,0.119,-0.085
3.000,-0.202,-0.309,-0.177,0.025,0.120,-0.086
3.100,-0.218,-0.286,-0.145,0.027,0.121,-0.087
3.200,-0.232,-0.263,-0.113,0.029,0.122,-0.088
3.300,-0.245,-0.238,-0.080,0.031,0.123,-0.090
3.400,-0.255,-0.213,-0.048,0.032,0.124,-0.091
3.500,-0.265,-0.187,-0.016,0.034,0.124,-0.092
3.600,-0.272,-0.160,0.015,0.035,0.125,-0.094
3.700,-0.278,-0.134,0.045,0.036,0.125,-0.095
3.800,-0.282,-0.107,0.074,0.036,0.125,-0.097
3.900,-0.284,-0.081,0.102,0.037,0.126,-0.098
0.000,-0.285,-0.054,0.128,0.037,0.126,-0.100
0.100,-0.272,-0.059,0.110,0.035,0.125,-0.100
0.200,-0.258,-0.062,0.093,0.033,0.124,-0.100
0.300,-0.244,-0.066,0.076,0.031,0.123,-0.100
0.400,-0.230,-0.069,0.061,0.029,0.122,-0.100
0.500,-0.215,-0.071,0.045,0.026,0.121,-0.100
0.600,-0.200,-0.074,0.031,0.024,0.120,-0.100
0.700,-0.185,-0.076,0.017,0.022,0.119,-0.100
0.800,-0.169,-0.078,0.003,0.020,0.119,-0.100
0.900,-0.153,-0.079,-0.010,0.018,0.118,-0.100
1.000,-0.137,-0.080,-0.022,0.016,0.117,-0.100
1.100,-0.120,-0.081,-0.034,0.014,0.116,-0.100
1.200,-0.104,-0.082,-0.045,0.012,0.115,-0.100
1.300,-0.086,-0.083,-0.056,0.010,0.114,-0.100
1.400,-0.069,-0.083,-0.066,0.008,0.113,-0.100
1.500,-0.051,-0.083,-0.076,0.006,0.112,-0.100
1.600,-0.033,-0.083,-0.085,0.004,0.112,-0.100
1.700,-0.015,-0.083,-0.094,0.002,0.111,-0.100
