	0.0054836673662066	-0.048091340810061	0.26168039441109	-0.0064815049991012	-0.81319177150726	0.0017777569591999	0.40191897749901
	0.0045153712853789	-0.05356352776289	0.26220217347145	-0.0069742756895721	-0.81323838233948	0.0017863176763058	0.68542712926865
	0.0041238158009946	-0.055202808231115	0.26237195730209	-0.0074641262181103	-0.81324028968811	0.0017884485423565	0.68396598100662
	0.004408847540617	-0.055772595107555	0.26240819692612	-0.007830873131752	-0.81321942806244	0.0017883963882923	0.68376481533051
	0.0048063932918012	-0.056008528918028	0.26241061091423	-0.0080924294888973	-0.81322169303894	0.001788105815649	0.6837717294693
	0.00036397640360519	-0.030330765992403	0.091754734516144	-0.010035336017609	-0.82646226882935	0.0015801265835762	0.83070552349091
	0.0020787590183318	0.021844167262316	0.29554721713066	-0.010939996689558	-0.81020385026932	0.0017412714660168	0.63874554634094
	0.001480670645833	0.003064570017159	0.32052806019783	-0.010544684715569	-0.81058114767075	0.001796055585146	0.76906669139862
	0.00092203752137721	-0.01377912517637	0.30686002969742	-0.010740743950009	-0.81223154067993	0.0017964169383049	0.82847756147385
	0.00063500052783638	-0.027271065860987	0.28018692135811	-0.010922509245574	-0.81290310621262	0.0017784535884857	0.68621844053268
	0.0010565791744739	-0.039437390863895	0.24981498718262	-0.010925272479653	-0.8132831454277	0.0017547942698002	0.69626176357269
	0.0010071418946609	-0.050338957458735	0.2188862413168	-0.011026863008738	-0.81384932994843	0.0017303265631199	0.70749151706696
	0.00031028786906973	-0.051152765750885	0.20774410665035	-0.011031612753868	-0.81357210874557	0.0017186589539051	0.71483570337296
	0.00052055844571441	-0.065037526190281	0.16541773080826	-0.01134137250483	-0.81452357769012	0.0016859397292137	0.72943323850632
	0.00075913296313956	-0.065940611064434	0.15013310313225	-0.011168945580721	-0.81395655870438	0.0016685798764229	0.73937159776688
	0.0012743562692776	-0.072956040501595	0.12655770778656	-0.010991460643709	-0.81395971775055	0.0016518980264664	0.74884444475174
	0.0013707323232666	-0.08004367351532	0.10054229199886	-0.010949218645692	-0.81446439027786	0.0016322992742062	0.75746768712997
	0.0014231079258025	-0.089261256158352	0.057461630553007	-0.011082863435149	-0.81556189060211	0.0015996545553207	0.69534623622894
	0.00094979058485478	-0.089385360479355	0.041932739317417	-0.011028699576855	-0.81522798538208	0.0015861019492149	0.78294390439987
	0.0010414744028822	-0.092940136790276	0.020463043823838	-0.011045765131712	-0.81564408540726	0.0015704408288002	0.78990280628204
	0.0012942698085681	-0.097947873175144	-0.017840147018433	-0.011120891198516	-0.81661677360535	0.0015438050031662	0.80225789546967
	0.00097406015265733	-0.09655436873436	-0.031709231436253	-0.01100489590317	-0.81609785556793	0.0015324205160141	0.80992591381073
	0.0010043804068118	-0.099241487681866	-0.065071426331997	-0.011182198300958	-0.8170138001442	0.0015117898583412	0.81890428066254
	0.0011589141795412	-0.097011037170887	-0.07718500494957	-0.010946230962873	-0.816510617733	0.0015024691820145	0.82454240322113
	0.0012442000443116	-0.097533613443375	-0.1079121530056	-0.0109125925228	-0.81726604700089	0.0014851912856102	0.74670207500458
	0.00081823079381138	-0.094985723495483	-0.11902374774218	-0.010888474062085	-0.81682395935059	0.0014865398406982	0.82853949069977
	0.0012124840868637	-0.0935013666749	-0.14740982651711	-0.010926607996225	-0.81787377595901	0.0015177428722382	0.82894498109818
	0.00092627370031551	-0.089688338339329	-0.15780054032803	-0.01084521971643	-0.81761902570724	0.0015298128128052	0.82574188709259
	0.00078866223338991	-0.084279857575893	-0.18411266803741	-0.011048829182982	-0.81839901208878	0.0015541836619377	0.82117664813995
	0.0006626668618992	-0.079128727316856	-0.19384518265724	-0.011018807068467	-0.81775158643723	0.0015664175152779	0.8164005279541
	0.00071051978738979	-0.077543519437313	-0.19720074534416	-0.010884612798691	-0.81726258993149	0.0015700235962868	0.73345065116882
	0.00072258262662217	-0.077845692634583	-0.1981937289238	-0.010826498270035	-0.81730210781097	0.0015707537531853	0.81568241119385
	0.0016840470489115	-0.075098320841789	-0.19883389770985	-0.010242765769362	-0.81651562452316	0.0015782564878464	0.80809688568115
	0.0013951717410237	-0.045606464147568	-0.26264634728432	-0.010285517200828	-0.81952697038651	0.0016656331717968	0.87151253223419
	0.00071092671714723	-0.011466516181827	-0.29990509152412	-0.010685790330172	-0.81975275278091	0.0017496012151241	0.76071661710739
	0.00022260230616666	0.0059940749779344	-0.31374248862267	-0.01092573069036	-0.8184956908226	0.0017902515828609	0.73085647821426
	0.00071789894718677	0.033282034099102	-0.3343251645565	-0.011090299114585	-0.82026588916779	0.0018504671752453	0.65321803092957
	0.00097846868447959	0.054855115711689	-0.34615716338158	-0.011048572137952	-0.82199639081955	0.0018978491425514	0.69983810186386
	-0.00040291235200129	0.068398267030716	-0.35102927684784	-0.011755047366023	-0.82199651002884	0.001939732581377	0.67436009645462
	-5.9381934988778e-05	0.10784251987934	-0.36276072263718	-0.012242877855897	-0.8225576877594	0.0020228922367096	0.64496433734894
	0.00057316513266414	0.13666236400604	-0.36966115236282	-0.011616910807788	-0.82259947061539	0.0020906254649162	0.61767399311066
	0.00024861682322808	0.10818129777908	-0.4045672416687	-0.011136552318931	-0.82186788320541	0.0021108239889145	0.60048609972
	9.7814881883096e-05	0.053056787699461	-0.44790479540825	-0.011311812326312	-0.8189845085144	0.0043737851083279	0.13599738478661
	-4.1512004827382e-05	0.010402993299067	-0.47747579216957	-0.011522561311722	-0.81570082902908	0.0063758753240108	-0.0034021511673927
	-3.9114627725212e-05	-0.053265526890755	-0.51300460100174	-0.011510284617543	-0.81018280982971	0.0087908990681171	-0.0035466991830617
	-0.00017877016216516	-0.10099983215332	-0.53568953275681	-0.011835807934403	-0.80473405122757	0.010464489459991	-0.0032768871169537
	-0.00015891644579824	-0.11764051765203	-0.54359912872314	-0.012044796720147	-0.80093204975128	0.011058483272791	-0.0032367762178183
	-0.00019314195378684	-0.19846484065056	-0.56514662504196	-0.012193387374282	-0.79312998056412	0.013385709375143	-0.0038000247441232
	-0.00015305601118598	-0.27116188406944	-0.57297736406326	-0.012298852205276	-0.78374290466309	0.015418488532305	-0.0036312229931355
	-0.00020266884530429	-0.31601268053055	-0.57173013687134	-0.012456484138966	-0.77595502138138	0.016683727502823	-0.0034327651374042
	-0.00023941867402755	-0.34845063090324	-0.56445562839508	-0.012526175007224	-0.76919209957123	0.01755602657795	-0.0035935379564762
