-0.0064815995283425	-0.8231920003891	0.0017778798937798	0.40192350745201
-0.0069752219133079	-0.82323920726776	0.0017863698303699	0.68544417619705
-0.0074658347293735	-0.82324153184891	0.0017884112894535	0.6839793920517
-0.0078328885138035	-0.82322037220001	0.0017884485423565	0.68378269672394
-0.0080954534932971	-0.82322359085083	0.0017880462110043	0.68378692865372
-0.0082936342805624	-0.82326465845108	0.0017879977822304	0.68375587463379
-0.0084571335464716	-0.82333517074585	0.0017878226935863	0.68371188640594
-0.0086030103266239	-0.82342135906219	0.0017877817153931	0.68368256092072
-0.0087431967258453	-0.82351529598236	0.0017877109348774	0.68367403745651
-0.0088715441524982	-0.8236278295517	0.0017877742648125	0.68364465236664
-0.0089890845119953	-0.82375425100327	0.001787755638361	0.68360620737076
-0.0090986099094152	-0.82388341426849	0.0017877034842968	0.68360823392868
-0.0092047741636634	-0.82401126623154	0.0017876625061035	0.68364274501801
-0.0092847235500813	-0.82415926456451	0.0017876625061035	0.6836217045784
-0.0093454625457525	-0.82431089878082	0.0017875768244267	0.68185293674469
-0.0093978056684136	-0.82446074485779	0.0017874725162983	0.68046796321869
-0.0094499867409468	-0.8246049284935	0.001787431538105	0.68015283346176
-0.009499927982688	-0.82474702596664	0.0017873831093311	0.68005216121674
-0.0095499139279127	-0.82488292455673	0.0017874464392662	0.68013262748718
-0.00959837064147	-0.82501661777496	0.0017874129116535	0.68018281459808
-0.0055937310680747	-0.84491258859634	0.0015983358025551	0.8184831738472
-0.0057511562481523	-0.83418422937393	0.001759011298418	0.71855193376541
-0.0057825301773846	-0.83315777778625	0.0018064454197884	0.74478328227997
-0.0060082785785198	-0.83302742242813	0.0018125586211681	0.67796528339386
-0.0062653883360326	-0.83361393213272	0.0017844922840595	0.6836713552475
-0.0061664637178183	-0.83333623409271	0.0017718859016895	0.69128811359406
-0.006075281649828	-0.83378744125366	0.001753993332386	0.69857561588287
-0.0059590619057417	-0.83444106578827	0.0017307102680206	0.7092257142067
-0.0059425993822515	-0.83502197265625	0.0017048940062523	0.72171002626419
-0.0058456757105887	-0.83538866043091	0.0016779340803623	0.66008466482162
-0.0057511762715876	-0.83554947376251	0.0016534030437469	0.7458621263504
-0.0054094395600259	-0.83570683002472	0.0016310140490532	0.75721603631973
-0.0053684054873884	-0.83591479063034	0.0016100630164146	0.76917868852615
-0.0054327840916812	-0.83619600534439	0.0015910491347313	0.77757638692856
-0.0054499697871506	-0.83720594644547	0.0015621855854988	0.79015004634857
-0.0051665753126144	-0.83697032928467	0.0015493631362915	0.79624211788177
-0.0051444661803544	-0.83813565969467	0.0015283524990082	0.7309318780899
-0.0050776805728674	-0.8387548327446	0.0015093982219696	0.81920081377029
-0.004815804772079	-0.83817249536514	0.0015006214380264	0.82410335540771
-0.0046806982718408	-0.83823627233505	0.0014869645237923	0.82971745729446
-0.0048812259919941	-0.83855748176575	0.0014950335025787	0.83043897151947
-0.0047119944356382	-0.83870154619217	0.0015111938118935	0.82909822463989
-0.0048434040509164	-0.83962541818619	0.0015349090099335	0.74251157045364
-0.0047598863020539	-0.83934658765793	0.0015464872121811	0.82033795118332
-0.004647278226912	-0.84029215574265	0.0015723928809166	0.81614571809769
-0.0046772323548794	-0.84055370092392	0.0015980452299118	0.80823057889938
-0.0043180445209146	-0.84000891447067	0.0016099810600281	0.80198228359222
-0.0041144811548293	-0.84072190523148	0.0016393475234509	0.79636687040329
-0.0039362413808703	-0.84031611680984	0.0016552470624447	0.78776752948761
-0.0039172158576548	-0.84113949537277	0.0016897358000278	0.70019835233688
-0.0038556703366339	-0.84124326705933	0.0017246007919312	0.76506745815277
-0.0035772984847426	-0.84049260616302	0.0017415806651115	0.75574833154678
-0.0034291818737984	-0.84114629030228	0.0017789267003536	0.74492341279984
-0.0032648532651365	-0.84136939048767	0.0018162056803703	0.72868078947067
-0.0030057686381042	-0.84164535999298	0.0018520951271057	0.7138484120369
-0.0030219643376768	-0.84170430898666	0.0018929205834866	0.62841546535492
-0.0031972322613001	-0.84096574783325	0.0019158199429512	0.68219870328903
-0.0031928108073771	-0.84076899290085	0.0019399486482143	0.67523372173309
-0.0029788548126817	-0.84092783927917	0.0019721686840057	0.66505348682404
-0.0029021431691945	-0.84119790792465	0.002008356153965	0.64973390102386
-0.0029229605570436	-0.84196406602859	0.0020426250994205	0.63636916875839
-0.0028777564875782	-0.84276300668716	0.0020803660154343	0.62148523330688
-0.0028116158209741	-0.84237098693848	0.0023773349821568	0.60197269916534
-0.0027943733148277	-0.84158438444138	0.0029516965150833	0.51360601186752
-0.0031092539429665	-0.83917874097824	0.0047932974994183	0.04764261469245
-0.0032659564167261	-0.83661192655563	0.0054667964577675	-0.003252720925957
-0.0033235708251595	-0.8321298956871	0.0075949467718601	-0.0034897518344223
-0.0034203128889203	-0.82952696084976	0.0083658844232559	-0.0030891576316208
-0.0035666483454406	-0.82634019851685	0.0094831958413124	-0.0034463715273887
-0.0035206559114158	-0.8208811879158	0.011494576931	-0.0035898149944842
