	0.005488024558872	-0.048112019896507	0.26168310642242	-0.0064862966537476	-0.81318843364716	0.0017770789563656	0.40203166007996
	0.0045219869352877	-0.0535758882761	0.26220285892487	-0.0069765150547028	-0.81323510408401	0.0017862915992737	0.68541079759598
	0.0041265492327511	-0.055209528654814	0.26237237453461	-0.0074649807065725	-0.8132376074791	0.0017884895205498	0.68398559093475
	0.0044213654473424	-0.055783871561289	0.26240921020508	-0.007825493812561	-0.81322157382965	0.0017883963882923	0.68377715349197
	0.0048177042044699	-0.05602278932929	0.2624115049839	-0.0080848913639784	-0.81322544813156	0.0017881020903587	0.68379104137421
	0.005147063639015	-0.056217193603516	0.26241809129715	-0.0082729700952768	-0.81327784061432	0.0017878897488117	0.68372851610184
	0.0053513823077083	-0.056357122957706	0.26242679357529	-0.008417870849371	-0.81337189674377	0.0017878785729408	0.68365228176117
	0.0054609132930636	-0.056438315659761	0.2624329328537	-0.0085433693602681	-0.81348663568497	0.0017878375947475	0.68359559774399
	0.00068492005812004	0.00075691763777286	0.35748782753944	-0.011102110147476	-0.8064546585083	0.0018346197903156	0.61958622932434
	0.0044584730640054	0.010800243355334	0.36472782492638	-0.0098410304635763	-0.80431479215622	0.0018386021256447	0.78493916988373
	0.0039268862456083	0.0023917653597891	0.34408283233643	-0.0080039817839861	-0.80665898323059	0.0018260553479195	0.77005565166473
	0.0024436723906547	-0.0065934979356825	0.33782061934471	-0.0077559500932693	-0.80734515190125	0.0018285438418388	0.65985572338104
	0.0012204594677314	-0.020135700702667	0.31331288814545	-0.0077595543116331	-0.80812293291092	0.0018144063651562	0.78398036956787
	0.0010569058358669	-0.031198102980852	0.28251051902771	-0.0077775763347745	-0.80883377790451	0.0017866529524326	0.66116815805435
	0.0010333417449147	-0.048323858529329	0.2304008603096	-0.0077372239902616	-0.81008589267731	0.0017422586679459	0.69725167751312
	0.0011512105120346	-0.051735602319241	0.21186229586601	-0.0078294789418578	-0.80982661247253	0.0017233118414879	0.71153718233109
	0.001299682771787	-0.059176199138165	0.1857877522707	-0.0077697699889541	-0.8102765083313	0.0017019212245941	0.72252929210663
	0.0011717354645953	-0.073174558579922	0.13933783769608	-0.0077154468744993	-0.811578810215	0.0016667917370796	0.73862153291702
	0.0011843986576423	-0.074550695717335	0.1226946413517	-0.0077655203640461	-0.81152832508087	0.0016491338610649	0.74880319833755
	0.0011091514024884	-0.084840215742588	0.081975094974041	-0.0077239265665412	-0.8126512169838	0.0016200318932533	0.68769383430481
	0.00068098242627457	-0.089102298021317	0.050710685551167	-0.0079343486577272	-0.81315815448761	0.0015943348407745	0.77756351232529
	0.00036392553010955	-0.088358752429485	0.039484020322561	-0.0082905441522598	-0.81250333786011	0.0015839487314224	0.78457337617874
	0.00075494300108403	-0.095901042222977	0.0040606819093227	-0.0082905869930983	-0.81368952989578	0.0015607327222824	0.79416930675507
	0.00060498784296215	-0.094803765416145	-0.0087663242593408	-0.0084816664457321	-0.81339228153229	0.0015484467148781	0.80206155776978
	0.00033502234145999	-0.098718032240868	-0.042844768613577	-0.0087626520544291	-0.8143275976181	0.0015263631939888	0.81174612045288
	0.00075841782381758	-0.098386630415916	-0.069212004542351	-0.0088405217975378	-0.81463801860809	0.0015082880854607	0.82092249393463
	0.0013555275509134	-0.096184618771076	-0.078729569911957	-0.0086794970557094	-0.81395989656448	0.0014996901154518	0.82629191875458
	0.0018465941539034	-0.097879320383072	-0.10842476040125	-0.0082778465002775	-0.81505972146988	0.0014908015727997	0.74873059988022
	0.0011790050193667	-0.093773134052753	-0.14378097653389	-0.008300525136292	-0.81612396240234	0.0015170052647591	0.82901781797409
	0.00052897247951478	-0.085811637341976	-0.17919430136681	-0.0086515881121159	-0.81720590591431	0.0015499368309975	0.82275485992432
	0.00055526162032038	-0.0789510384202	-0.19225491583347	-0.008885707706213	-0.81620115041733	0.001565009355545	0.81651639938354
	0.00030201824847609	-0.07214367389679	-0.21726961433887	-0.0091687329113483	-0.81688022613525	0.0015933513641357	0.81042832136154
