0.44190716743469	-0.18600304424763	-0.27995070815086	-0.049464300274849	0.023317066952586	0.0045617148280144	0.40702113509178
0.44198575615883	-0.18563656508923	-0.27995076775551	-0.050518732517958	0.022471595555544	0.0043104663491249	0.68570667505264
0.44200110435486	-0.18559065461159	-0.27995076775551	-0.051149532198906	0.022311985492706	0.0042621865868568	0.68420994281769
0.44197389483452	-0.18556804955006	-0.27995079755783	-0.051313526928425	0.022304987534881	0.0042570754885674	0.68373864889145
0.44195228815079	-0.18553453683853	-0.27995079755783	-0.05130360275507	0.022233111783862	0.0042555630207062	0.68408858776093
0.44194492697716	-0.18552722036839	-0.27995079755783	-0.051311317831278	0.022093128412962	0.0042645484209061	0.68378555774689
0.44194230437279	-0.18551664054394	-0.27995082736015	-0.051338814198971	0.021915674209595	0.0042678192257881	0.68357026576996
0.44194313883781	-0.18551628291607	-0.27995079755783	-0.051391039043665	0.021728992462158	0.0042783543467522	0.68369424343109
0.44194638729095	-0.18551960587502	-0.27995082736015	-0.051433600485325	0.021544378250837	0.0042876675724983	0.68359267711639
0.44194602966309	-0.18552258610725	-0.27995079755783	-0.051465965807438	0.021370943635702	0.0042952969670296	0.68359631299973
0.44194513559341	-0.18552240729332	-0.27995079755783	-0.05150230973959	0.021189840510488	0.0042979940772057	0.68371993303299
0.44194477796555	-0.18551829457283	-0.27995073795319	-0.051546383649111	0.02099721878767	0.0043010637164116	0.68365854024887
0.44194531440735	-0.18551769852638	-0.27995076775551	-0.051584407687187	0.020807571709156	0.0043014660477638	0.6836821436882
0.15897834300995	-0.06153204664588	-0.10043539851904	-0.058287486433983	0.034738007932901	0.00079328566789627	0.42928105592728
0.35643437504768	-0.07570368796587	-0.14765830338001	-0.058684609830379	0.024793423712254	0.00080666691064835	0.7235609292984
0.42706498503685	-0.081531919538975	-0.16361755132675	-0.057266816496849	0.021806143224239	0.00080961734056473	0.66684764623642
0.45148295164108	-0.11214783042669	-0.20271207392216	-0.055631767958403	0.018174476921558	0.0016342028975487	0.66383194923401
0.45579540729523	-0.13894927501678	-0.23230300843716	-0.055080726742744	0.016873832792044	0.0029674917459488	0.65951001644135
0.4513478577137	-0.1642237007618	-0.2581784427166	-0.054654739797115	0.018237100914121	0.0041987672448158	0.67142242193222
0.44965419173241	-0.17318937182426	-0.26720058917999	-0.054656937718391	0.019510416314006	0.0047450214624405	0.68429028987885
0.43179112672806	-0.20899742841721	-0.29977709054947	-0.054717548191547	0.022062530741096	0.006781168282032	0.69602477550507
0.41444742679596	-0.23712950944901	-0.32475119829178	-0.054561428725719	0.02555114030838	0.0084388181567192	0.70925682783127
0.39569044113159	-0.26197057962418	-0.34616219997406	-0.054381430149078	0.02880390919745	0.0097651332616806	0.72137206792831
0.38917621970177	-0.27059900760651	-0.35362774133682	-0.054139345884323	0.031481944024563	0.010121740400791	0.6637020111084
