	0.44190266728401	-0.18599557876587	-0.27995085716248	-0.1995424926281	-1.0031015872955	0.0046206116676331	0.40203166007996
	0.44198873639107	-0.18563270568848	-0.27995097637177	-0.20059441030025	-1.003963470459	0.0043667405843735	0.68541079759598
	0.44200280308723	-0.18559008836746	-0.27995109558105	-0.20121975243092	-1.0041114091873	0.0043196752667427	0.68398559093475
	0.44197195768356	-0.18554398417473	-0.27995085716248	-0.20137776434422	-1.0041160583496	0.0043013915419579	0.68377715349197
	0.44195252656937	-0.18551813066006	-0.27995082736015	-0.20139791071415	-1.0041731595993	0.0043029338121414	0.68379104137421
	0.44194480776787	-0.18550658226013	-0.27995097637177	-0.20140002667904	-1.0042906999588	0.0043111369013786	0.68372851610184
	0.44194269180298	-0.18550130724907	-0.27995091676712	-0.20142543315887	-1.004444360733	0.0043191537261009	0.68365228176117
	0.44194269180298	-0.18549989163876	-0.2799508869648	-0.20146726071835	-1.0046163797379	0.0043261647224426	0.68359559774399
	0.1570038497448	-0.063129536807537	-0.097499713301659	-0.20589536428452	-0.97920447587967	0.00082924962043762	0.61958622932434
	0.35775381326675	-0.073444753885269	-0.14680409431458	-0.20434975624084	-0.98949605226517	0.000843346118927	0.78493916988373
	0.42861437797546	-0.090811863541603	-0.18110127747059	-0.20282076299191	-0.99712783098221	0.00086136907339096	0.77005565166473
	0.45217072963715	-0.11487324535847	-0.20881168544292	-0.20254634320736	-1.0004497766495	0.0017393082380295	0.65985572338104
	0.45004940032959	-0.15623369812965	-0.24998754262924	-0.20232591032982	-1.0007631778717	0.0037258416414261	0.78398036956787
	0.44930145144463	-0.17029641568661	-0.26434472203255	-0.20213128626347	-0.99949723482132	0.0044631585478783	0.66116815805435
	0.431680560112	-0.20793206989765	-0.2987813949585	-0.20201191306114	-0.99573564529419	0.0066367611289024	0.69725167751312
	0.4253731071949	-0.22109723091125	-0.31078851222992	-0.20191165804863	-0.99330711364746	0.007463127374649	0.71153718233109
	0.39957541227341	-0.25633811950684	-0.34129357337952	-0.20178040862083	-0.98965913057327	0.0095196589827538	0.72252929210663
	0.39051902294159	-0.268649995327	-0.35193023085594	-0.20177739858627	-0.98705852031708	0.010116368532181	0.73862153291702
	0.35794404149055	-0.3008916079998	-0.37775802612305	-0.20160287618637	-0.98256903886795	0.012079425156116	0.74880319833755
	0.34654220938683	-0.3121046423912	-0.38676357269287	-0.2015725672245	-0.97980427742004	0.012582562863827	0.68769383430481
	0.30837458372116	-0.34040257334709	-0.4067410826683	-0.20159976184368	-0.97456037998199	0.014241360127926	0.77756351232529
	0.27636116743088	-0.36091986298561	-0.41982796788216	-0.20164647698402	-0.97029680013657	0.015410557389259	0.78457337617874
	0.24593281745911	-0.37747839093208	-0.4288310110569	-0.20155897736549	-0.96606379747391	0.016205601394176	0.79416930675507
	0.23526775836945	-0.38328459858894	-0.43196967244148	-0.20161658525467	-0.96338230371475	0.016613200306892	0.80206155776978
	0.19140672683716	-0.40024492144585	-0.43653988838196	-0.20191724598408	-0.95782881975174	0.017510235309601	0.81174612045288
	0.15550762414932	-0.41151466965675	-0.43703645467758	-0.20178529620171	-0.95188176631927	0.018203161656857	0.82092249393463
	0.14290645718575	-0.41545015573502	-0.4372093975544	-0.20150084793568	-0.94835090637207	0.018471986055374	0.82629191875458
	0.13858412206173	-0.41679587960243	-0.43726992607117	-0.20134189724922	-0.94581574201584	0.018483944237232	0.74873059988022
	0.1371156424284	-0.41725885868073	-0.4372909963131	-0.20163941383362	-0.94278836250305	0.018575370311737	0.82901781797409
	0.018379142507911	-0.41594809293747	-0.3905822634697	-0.20257544517517	-0.92834174633026	0.01866826415062	0.82275485992432
	-0.040852762758732	-0.40954875946045	-0.36034035682678	-0.20244731009007	-0.91925454139709	0.018383473157883	0.81651639938354
	-0.061422239989042	-0.40728178620338	-0.34979593753815	-0.20270335674286	-0.91518574953079	0.018225759267807	0.81042832136154
	-0.06855421513319	-0.40650847554207	-0.34611913561821	-0.20298291742802	-0.91329681873322	0.018265753984451	0.80563604831696
	-0.071008868515491	-0.40625283122063	-0.34483727812767	-0.20308187603951	-0.91259717941284	0.018356189131737	0.80370080471039
	-0.15643909573555	-0.34141099452972	-0.23532737791538	-0.20491445064545	-0.90275889635086	0.015220820903778	0.72039300203323
	-0.20569470524788	-0.28877791762352	-0.15533936023712	-0.20428650081158	-0.89186191558838	0.013370208442211	0.79642754793167
	-0.22305077314377	-0.27037379145622	-0.12744960188866	-0.20355173945427	-0.88238275051117	0.012435175478458	0.77287340164185
	-0.25036564469337	-0.21439927816391	-0.054960705339909	-0.20297759771347	-0.87251508235931	0.0090871825814247	0.73751217126846
	-0.26842337846756	-0.16033655405045	0.010166476480663	-0.20335626602173	-0.86536026000977	0.0059996023774147	0.7048487663269
	-0.27860394120216	-0.10721693187952	0.069677658379078	-0.20374524593353	-0.85830163955688	0.0032941773533821	0.59242695569992
	-0.28220549225807	-0.089207410812378	0.090427860617638	-0.20393773913383	-0.85423147678375	0.0029154866933823	0.62735950946808
	-0.28198832273483	-0.088835366070271	0.097251698374748	-0.20477415621281	-0.85238897800446	0.00099056214094162	0.36454889178276
	-0.28178864717484	-0.090197786688805	0.10006088018417	-0.20531560480595	-0.85125362873077	0.00099959224462509	0.01937803439796
	-0.28260466456413	-0.089018754661083	0.10059358179569	-0.20653280615807	-0.85002160072327	0.00099118053913116	-0.004307973664254
	-0.28146269917488	-0.087303973734379	0.10025576502085	-0.2078565955162	-0.84799402952194	0.00098223984241486	-0.0029845186509192
	-0.11082726716995	-0.10374963283539	-0.021914521232247	-0.20781274139881	-0.8568856716156	0.00089998543262482	-0.0048169624060392
	-0.046555187553167	-0.099140018224716	-0.068426258862019	-0.20713347196579	-0.85656130313873	0.00083815306425095	-0.0030619541648775
	0.025382116436958	-0.097026638686657	-0.10393948107958	-0.20658461749554	-0.8567419052124	0.00080738961696625	-0.0038467303384095
	0.051484901458025	-0.093769818544388	-0.1172199100256	-0.20624732971191	-0.85593640804291	0.00080206990242004	-0.0036551679950207
	0.11185897141695	-0.092538930475712	-0.13611763715744	-0.20576739311218	-0.85626572370529	0.0008259043097496	-0.0037123989313841
	0.1475275605917	-0.089809216558933	-0.14663447439671	-0.20540295541286	-0.8556205034256	0.00083494186401367	-0.0038109284359962
	0.1735175549984	-0.088110528886318	-0.15308529138565	-0.20519444346428	-0.85511159896851	0.00083906948566437	-0.0037646652199328
	0.18300512433052	-0.086610473692417	-0.15554085373878	-0.20511892437935	-0.85435247421265	0.0008433535695076	-0.0034342240542173
	0.24124129116535	-0.084931746125221	-0.16444669663906	-0.20507118105888	-0.85463321208954	0.00084824115037918	-0.0035745587665588
	0.26338052749634	-0.083274975419044	-0.1681461930275	-0.20510022342205	-0.85329073667526	0.00085295736789703	-0.0039307563565671
	0.27117252349854	-0.083170279860497	-0.16929587721825	-0.2050279378891	-0.85196453332901	0.00085462629795074	-0.0035372499842197
	0.34348756074905	-0.084275610744953	-0.17334133386612	-0.20482648909092	-0.85250371694565	0.0008537769317627	-0.0035777103621513
	0.36993634700775	-0.083256095647812	-0.17527355253696	-0.20487427711487	-0.85192501544952	0.00085718184709549	-0.0035917721688747
	0.40751886367798	-0.082111418247223	-0.17594373226166	-0.20516628026962	-0.85169506072998	0.00085906684398651	-0.0034168369602412
	0.42130607366562	-0.081270016729832	-0.17620727419853	-0.20523189008236	-0.85092055797577	0.0008586123585701	0.1244837641716
	0.42602682113647	-0.08130519837141	-0.17618380486965	-0.20513044297695	-0.84999668598175	0.00085792690515518	0.25275668501854
	0.45517411828041	-0.081930376589298	-0.17468558251858	-0.20518450438976	-0.85029977560043	0.00085403770208359	0.58027678728104
	0.46558749675751	-0.082476362586021	-0.17422489821911	-0.20518992841244	-0.85037297010422	0.00085517019033432	0.67126619815826
	0.46905061602592	-0.081673800945282	-0.17374488711357	-0.20509777963161	-0.85040664672852	0.00085693597793579	0.7434686422348
	0.47004365921021	-0.079686589539051	-0.17326331138611	-0.20480905473232	-0.85061758756638	0.00085800886154175	0.67051112651825
	0.47038835287094	-0.078398086130619	-0.17317728698254	-0.20466105639935	-0.85082566738129	0.00085934996604919	0.6474711894989
	0.47055184841156	-0.077684797346592	-0.17321924865246	-0.20461456477642	-0.85098481178284	0.00086041539907455	0.64674025774002
	0.47064754366875	-0.077340818941593	-0.17326839268208	-0.20461574196815	-0.8511084318161	0.00086092948913574	0.64640122652054
	0.47069957852364	-0.077165499329567	-0.17330540716648	-0.20464098453522	-0.85121566057205	0.00086114555597305	0.64620864391327
	0.47073456645012	-0.077076934278011	-0.17333881556988	-0.20468585193157	-0.85131138563156	0.00086181610822678	0.64609462022781
	0.47075283527374	-0.077033117413521	-0.17335993051529	-0.20473749935627	-0.85139882564545	0.00086206942796707	0.64600133895874
	0.47075968980789	-0.077009849250317	-0.17337083816528	-0.20479008555412	-0.85148364305496	0.00086201727390289	0.64595413208008
	0.47076991200447	-0.077015064656734	-0.17340324819088	-0.20484684407711	-0.85157531499863	0.00086180865764618	0.64593994617462
	0.47078341245651	-0.07701800763607	-0.1733825802803	-0.20491133630276	-0.85165750980377	0.00086188316345215	0.64593946933746
	0.47143578529358	-0.077118046581745	-0.17338754236698	-0.20491355657578	-0.85131627321243	0.00086181610822678	0.58405828475952
	0.46315547823906	-0.12656927108765	-0.222078114748	-0.2044336348772	-0.84927248954773	0.0026964619755745	0.66423815488815
	0.44602072238922	-0.17662698030472	-0.2696513235569	-0.20412567257881	-0.84517526626587	0.0051088407635689	0.68629437685013
	0.43991249799728	-0.19406449794769	-0.28623935580254	-0.2039018124342	-0.84212332963943	0.0059572532773018	0.70493870973587
	0.43787550926208	-0.20013123750687	-0.29202315211296	-0.20361007750034	-0.8386715054512	0.0062896832823753	0.72359907627106
	0.43709695339203	-0.20227567851543	-0.29403978586197	-0.20369087159634	-0.83565956354141	0.0064969062805176	0.74068653583527
	0.43684682250023	-0.20306806266308	-0.29474291205406	-0.20369298756123	-0.83321279287338	0.0067303702235222	0.75372457504272
	0.33997517824173	-0.30233007669449	-0.37465539574623	-0.20357039570808	-0.82252699136734	0.012139067053795	0.69597744941711
	0.24814514815807	-0.36522391438484	-0.41574418544769	-0.20320051908493	-0.81045281887054	0.015578180551529	0.79360312223434
	0.21599169075489	-0.38714429736137	-0.43007090687752	-0.20286157727242	-0.80367970466614	0.016679190099239	0.81418353319168
	0.12301073223352	-0.41298401355743	-0.42675596475601	-0.20322947204113	-0.79384487867355	0.018117018043995	0.82300555706024
	0.050731085240841	-0.42152979969978	-0.40987712144852	-0.20352336764336	-0.7862291932106	0.01864717155695	0.82686358690262
	-0.02906147390604	-0.41150051355362	-0.3670679628849	-0.20337180793285	-0.77197742462158	0.018775627017021	0.83110159635544
	-0.057431571185589	-0.40801051259041	-0.35214129090309	-0.20253211259842	-0.7622617483139	0.018524244427681	0.73138850927353
	-0.099629282951355	-0.39039093255997	-0.3147509098053	-0.20232863724232	-0.75356405973434	0.017749175429344	0.80697023868561
	-0.11426732689142	-0.38417863845825	-0.30171358585358	-0.20238582789898	-0.74894791841507	0.017367467284203	0.80160599946976
	-0.16012839972973	-0.34745281934738	-0.24062949419022	-0.20225384831429	-0.74059963226318	0.015752725303173	0.79136478900909
	-0.18770858645439	-0.32083976268768	-0.1989921182394	-0.20184926688671	-0.73511618375778	0.014374896883965	0.78666317462921
	-0.21676664054394	-0.28148159384727	-0.14267003536224	-0.20263999700546	-0.72818028926849	0.012358218431473	0.69685018062592
	-0.22698330879211	-0.26776951551437	-0.12303218990564	-0.20318220555782	-0.72379225492477	0.011587649583817	0.73836481571198
	-0.25621458888054	-0.19635125994682	-0.033186700195074	-0.20295763015747	-0.71422380208969	0.0082301050424576	0.70858269929886
	-0.26674911379814	-0.17132000625134	-0.0018591893604025	-0.20244500041008	-0.70702821016312	0.0065656900405884	0.66585993766785
	-0.27045702934265	-0.16249924898148	0.0090636508539319	-0.20200954377651	-0.70352667570114	0.005843386054039	0.63970172405243
	-0.27982980012894	-0.091868229210377	0.086216583848	-0.20172236859798	-0.69939595460892	0.0026469975709915	0.59026718139648
	-0.28311485052109	-0.06889271736145	0.11311786621809	-0.2014978826046	-0.6972177028656	0.0014589801430702	0.84417408704758
	-0.28439578413963	-0.060496754944324	0.12228535115719	-0.20162995159626	-0.69662201404572	0.0009961873292923	0.62808984518051
	-0.28483748435974	-0.057488225400448	0.12541835010052	-0.20172765851021	-0.69664216041565	0.00099712610244751	0.62096124887466
	-0.28497603535652	-0.056670036166906	0.1265545040369	-0.2018014639616	-0.69666373729706	0.00099776685237885	0.61554050445557
	-0.2852523624897	-0.05627553164959	0.12685862183571	-0.20224870741367	-0.6965160369873	0.00099652260541916	0.60021424293518
	-0.28497686982155	-0.056667651981115	0.12706603109837	-0.20248635113239	-0.69644045829773	0.00099851936101913	0.59781068563461
	-0.28485214710236	-0.056935105472803	0.12722596526146	-0.20248976349831	-0.69647264480591	0.00099922716617584	0.6004341840744
	-0.28482633829117	-0.056981541216373	0.12729597091675	-0.20244435966015	-0.69653522968292	0.0009993314743042	0.60198944807053
	-0.28483808040619	-0.056937590241432	0.12732164561749	-0.20238894224167	-0.69660115242004	0.0009993240237236	0.60365724563599
	-0.28485691547394	-0.056895550340414	0.12732525169849	-0.20233680307865	-0.69666969776154	0.00099916011095047	0.60292637348175
	-0.28488969802856	-0.056805551052094	0.12731404602528	-0.20230031013489	-0.69673347473145	0.00099910050630569	0.60015475749969
	-0.28488525748253	-0.05675994604826	0.127301633358	-0.20226649940014	-0.69678670167923	0.00099910050630569	0.59674972295761
	-0.28492775559425	-0.055738367140293	0.12713730335236	-0.2022160589695	-0.69681113958359	0.00099855661392212	0.59621369838715
	-0.28481322526932	-0.055112410336733	0.12697851657867	-0.20224207639694	-0.69671237468719	0.00099790096282959	0.5354346036911
	-0.28424692153931	-0.055841665714979	0.12693692743778	-0.2025266289711	-0.69621777534485	0.00099737942218781	0.58751040697098
	-0.28378266096115	-0.056312397122383	0.1268974095583	-0.20276346802711	-0.69560784101486	0.00099795311689377	0.57883095741272
	-0.21078009903431	-0.084582187235355	0.04888479411602	-0.20194935798645	-0.69876271486282	0.00094563513994217	-0.0037020924501121
	-0.18344409763813	-0.087508104741573	0.019439386203885	-0.20243191719055	-0.69838625192642	0.00090832263231277	-0.003133186371997
