0.000,-0.524,-0.128,-0.140,0.043,0.074,-0.100
0.100,-0.497,-0.128,-0.139,0.041,0.075,-0.100
0.200,-0.471,-0.128,-0.138,0.039,0.077,-0.100
0.300,-0.445,-0.128,-0.136,0.037,0.078,-0.100
0.400,-0.419,-0.128,-0.134,0.035,0.079,-0.100
0.500,-0.393,-0.128,-0.131,0.033,0.080,-0.100
0.600,-0.368,-0.128,-0.128,0.031,0.081,-0.100
0.700,-0.342,-0.128,-0.124,0.029,0.082,-0.100
0.800,-0.317,-0.128,-0.120,0.027,0.084,-0.100
0.900,-0.293,-0.128,-0.115,0.026,0.085,-0.100
1.000,-0.268,-0.128,-0.109,0.024,0.086,-0.100
1.100,-0.244,-0.128,-0.103,0.022,0.087,-0.100
1.200,-0.220,-0.127,-0.096,0.020,0.088,-0.100
1.300,-0.197,-0.127,-0.089,0.018,0.089,-0.100
1.400,-0.174,-0.126,-0.081,0.016,0.090,-0.100
1.500,-0.151,-0.126,-0.073,0.014,0.092,-0.100
1.600,-0.129,-0.125,-0.064,0.012,0.093,-0.100
1.700,-0.107,-0.124,-0.055,0.010,0.094,-0.100
1.800,-0.085,-0.123,-0.044,0.008,0.095,-0.100
1.900,-0.064,-0.121,-0.034,0.006,0.096,-0.100
2.000,-0.044,-0.119,-0.022,0.004,0.097,-0.100
2.100,-0.024,-0.118,-0.010,0.002,0.099,-0.100
2.200,-0.004,-0.115,0.002,0.000,0.100,-0.100
2.300,0.015,-0.113,0.015,-0.002,0.101,-0.100
2.400,0.034,-0.110,0.029,-0.003,0.102,-0.100
2.500,0.052,-0.107,0.044,-0.005,0.103,-0.100
2.600,0.070,-0.104,0.059,-0.007,0.104,-0.100
2.700,0.087,-0.100,0.075,-0.009,0.106,-0.100
2.800,0.104,-0.096,0.091,-0.011,0.107,-0.100
2.900,0.121,-0.092,0.108,-0.013,0.108,-0.100
3.000,0.137,-0.087,0.126,-0.015,0.109,-0.100
3.100,0.152,-0.082,0.145,-0.017,0.110,-0.100
3.200,0.168,-0.076,0.164,-0.019,0.111,-0.100
3.300,0.183,-0.070,0.184,-0.021,0.112,-0.100
3.400,0.197,-0.063,0.205,-0.023,0.114,-0.100
3.500,0.211,-0.056,0.227,-0.025,0.115,-0.100
3.600,0.225,-0.048,0.249,-0.027,0.116,-0.100
3.700,0.239,-0.040,0.272,-0.029,0.117,-0.100
3.800,0.252,-0.031,0.297,-0.030,0.118,-0.100
3.900,0.265,-0.022,0.322,-0.032,0.119,-0.100
0.000,0.277,-0.012,0.348,-0.034,0.121,-0.100
0.100,0.276,-0.039,0.320,-0.034,0.121,-0.098
0.200,0.274,-0.066,0.291,-0.034,0.120,-0.097
0.300,0.270,-0.095,0.259,-0.033,0.120,-0.095
0.400,0.265,-0.123,0.225,-0.032,0.119,-0.094
0.500,0.258,-0.152,0.190,-0.031,0.119,-0.092
0.600,0.249,-0.181,0.153,-0.030,0.118,-0.091
0.700,0.239,-0.210,0.116,-0.029,0.117,-0.090
0.800,0.228,-0.238,0.078,-0.027,0.116,-0.088
0.900,0.214,-0.266,0.040,-0.025,0.115,-0.087
1.000,0.199,-0.292,0.001,-0.023,0.114,-0.086
1.100,0.183,-0.318,-0.036,-0.021,0.112,-0.085
1.200,0.164,-0.342,-0.074,-0.018,0.111,-0.084
1.300,0.144,-0.364,-0.110,-0.016,0.110,-0.083
1.400,0.122,-0.385,-0.144,-0.013,0.108,-0.082
1.500,0.098,-0.403,-0.178,-0.010,0.106,-0.082
1.600,0.073,-0.420,-0.209,-0.008,0.105,-0.081
1.700,0.046,-0.433,-0.238,-0.005,0.103,-0.081
1.800,0.017,-0.445,-0.264,-0.002,0.101,-0.080
1.900,-0.013,-0.453,-0.288,0.001,0.099,-0.080
2.000,-0.044,-0.459,-0.308,0.004,0.097,-0.080
2.100,-0.076,-0.462,-0.326,0.007,0.096,-0.080
2.200,-0.110,-0.463,-0.340,0.010,0.094,-0.080
2.300,-0.143,-0.460,-0.351,0.013,0.092,-0.081
2.400,-0.178,-0.455,-0.359,0.016,0.090,-0.081
2.500,-0.212,-0.447,-0.364,0.019,0.089,-0.082
2.600,-0.246,-0.436,-0.365,0.022,0.087,-0.082
2.700,-0.279,-0.424,-0.363,0.024,0.085,-0.083
2.800,-0.311,-0.409,-0.358,0.027,0.084,-0.084
2.900,-0.342,-0.392,-0.350,0.029,0.082,-0.085
3.000,-0.371,-0.373,-0.340,0.032,0.081,-0.086
3.100,-0.399,-0.353,-0.327,0.034,0.080,-0.087
3.200,-0.424,-0.331,-0.312,0.035,0.079,-0.088
3.300,-0.446,-0.308,-0.295,0.037,0.078,-0.090
3.400,-0.466,-0.284,-0.276,0.039,0.077,-0.091
3.500,-0.484,-0.259,-0.256,0.040,0.076,-0.092
3.600,-0.498,-0.234,-0.235,0.041,0.075,-0.094
3.700,-0.509,-0.208,-0.212,0.042,0.075,-0.095
3.800,-0.517,-0.181,-0.189,0.042,0.075,-0.097
3.900,-0.522,-0.155,-0.164,0.043,0.074,-0.098
0.000,-0.524,-0.128,-0.140,0.043,0.074,-0.100
0.100,-0.497,-0.128,-0.139,0.041,0.075,-0.100
0.200,-0.471,-0.128,-0.138,0.039,0.077,-0.100
0.300,-0.445,-0.128,-0.136,0.037,0.078,-0.100
0.400,-0.419,-0.128,-0.134,0.035,0.079,-0.100
0.500,-0.393,-0.128,-0.131,0.033,0.080,-0.100
0.600,-0.368,-0.128,-0.128,0.031,0.081,-0.100
0.700,-0.342,-0.128,-0.124,0.029,0.082,-0.100
0.800,-0.317,-0.128,-0.120,0.027,0.084,-0.100
0.900,-0.293,-0.128,-0.115,0.026,0.085,-0.100
1.000,-0.268,-0.128,-0.109,0.024,0.086,-0.100
1.100,-0.244,-0.128,-0.103,0.022,0.087,-0.100
1.200,-0.220,-0.127,-0.096,0.020,0.088,-0.100
1.300,-0.197,-0.127,-0.089,0.018,0.089,-0.100
1.400,-0.174,-0.126,-0.081,0.016,0.090,-0.100
1.500,-0.151,-0.126,-0.073,0.014,0.092,-0.100
1.600,-0.129,-0.125,-0.064,0.012,0.093,-0.100
1.700,-0.107,-0.124,-0.055,0.010,0.094,-0.100
1.800,-0.085,-0.123,-0.044,0.008,0.095,-0.100
1.900,-0.064,-0.121,-0.034,0.006,0.096,-0.100
2.000,-0.044,-0.119,-0.022,0.004,0.097,-0.100
2.100,-0.024,-0.118,-0.010,0.002,0.099,-0.100
2.200,-0.004,-0.115,0.002,0.000,0.100,-0.100
2.300,0.015,-0.113,0.015,-0.002,0.101,-0.100
2.400,0.034,-0.110,0.029,-0.003,0.102,-0.100
2.500,0.052,-0.107,0.044,-0.005,0.103,-0.100
2.600,0.070,-0.104,0.059,-0.007,0.104,-0.100
2.700,0.087,-0.100,0.075,-0.009,0.106,-0.100
2.800,0.104,-0.096,0.091,-0.011,0.107,-0.100
2.900,0.121,-0.092,0.108,-0.013,0.108,-0.100
3.000,0.137,-0.087,0.126,-0.015,0.109,-0.100
3.100,0.152,-0.082,0.145,-0.017,0.110,-0.100
3.200,0.168,-0.076,0.164,-0.019,0.111,-0.100
3.300,0.183,-0.070,0.184,-0.021,0.112,-0.100
3.400,0.197,-0.063,0.205,-0.023,0.114,-0.100
3.500,0.211,-0.056,0.227,-0.025,0.115,-0.100
3.600,0.225,-0.048,0.249,-0.027,0.116,-0.100
3.700,0.239,-0.040,0.272,-0.029,0.117,-0.100
3.800,0.252,-0.031,0.297,-0.030,0.118,-0.100
3.900,0.265,-0.022,0.322,-0.032,0.119,-0.100
0.000,0.277,-0.012,0.348,-0.034,0.121,-0.100
0.100,0.276,-0.039,0.320,-0.034,0.121,-0.098
0.200,0.274,-0.066,0.291,-0.034,0.120,-0.097
0.300,0.270,-0.095,0.259,-0.033,0.120,-0.095
0.400,0.265,-0.123,0.225,-0.032,0.119,-0.094
0.500,0.258,-0.152,0.190,-0.031,0.119,-0.092
0.600,0.249,-0.181,0.153,-0.030,0.118,-0.091
0.700,0.239,-0.210,0.116,-0.029,0.117,-0.090
0.800,0.228,-0.238,0.078,-0.027,0.116,-0.088
0.900,0.214,-0.266,0.040,-0.025,0.115,-0.087
1.000,0.199,-0.292,0.001,-0.023,0.114,-0.086
1.100,0.183,-0.318,-0.036,-0.021,0.112,-0.085
1.200,0.164,-0.342,-0.074,-0.018,0.111,-0.084
1.300,0.144,-0.364,-0.110,-0.016,0.110,-0.083
1.400,0.122,-0.385,-0.144,-0.013,0.108,-0.082
1.500,0.098,-0.403,-0.178,-0.010,0.106,-0.082
1.600,0.073,-0.420,-0.209,-0.008,0.105,-0.081
1.700,0.046,-0.433,-0.238,-0.005,0.103,-0.081
1.800,0.017,-0.445,-0.264,-0.002,0.101,-0.080
1.900,-0.013,-0.453,-0.288,0.001,0.099,-0.080
2.000,-0.044,-0.459,-0.308,0.004,0.097,-0.080
