1	0.200	-1.160	0.001
1	0.199	-1.161	0.001
1	0.199	-1.161	0.001
1	0.199	-1.161	0.001
1	0.199	-1.161	0.001
1	0.200	-1.165	0.001
1	0.198	-1.154	0.001
1	0.198	-1.154	0.001
1	0.198	-1.155	0.001
1	0.197	-1.156	0.001
1	0.197	-1.156	0.001
1	0.197	-1.156	0.001
1	0.197	-1.156	0.001
1	0.197	-1.156	0.001
1	0.197	-1.156	0.001
1	0.197	-1.156	0.001
1	0.197	-1.156	0.001
1	0.197	-1.156	0.001
1	0.197	-1.155	0.001
1	0.197	-1.155	0.001
1	0.197	-1.155	0.001
1	0.197	-1.154	0.001
1	0.197	-1.154	0.001
1	0.197	-1.154	0.001
1	0.197	-1.154	0.001
1	0.197	-1.153	0.001
1	0.197	-1.152	0.001
1	0.197	-1.152	0.001
1	0.197	-1.152	0.001
1	0.197	-1.152	0.001
1	0.197	-1.151	0.001
1	0.197	-1.151	0.001
1	0.197	-1.151	0.001
1	0.198	-1.152	0.001
1	0.198	-1.151	0.001
1	0.198	-1.150	0.001
1	0.199	-1.148	0.001
1	0.199	-1.147	0.001
1	0.200	-1.148	0.001
1	0.199	-1.147	0.001
1	0.198	-1.147	0.001
1	0.197	-1.146	0.002
0	0.197	-1.143	0.004
0	0.197	-1.138	0.006
0	0.197	-1.127	0.009
0	0.197	-1.120	0.012
0	0.197	-1.110	0.015
0	0.197	-1.102	0.016
0	0.196	-1.094	0.018
0	0.196	-1.087	0.018
0	0.196	-1.081	0.019
0	0.196	-1.074	0.019
0	0.196	-1.070	0.019
0	0.195	-1.064	0.019
0	0.195	-1.060	0.019
0	0.194	-1.057	0.019
0	0.194	-1.054	0.019
0	0.196	-1.032	0.014
0	0.197	-1.016	0.011
0	0.197	-1.009	0.009
0	0.197	-1.004	0.009
0	0.197	-0.997	0.004
1	0.197	-0.993	0.003
1	0.198	-0.990	0.003
1	0.198	-0.990	0.002
1	0.198	-0.989	0.001
1	0.198	-0.989	0.001
1	0.198	-0.988	0.001
1	0.198	-0.988	0.001
1	0.198	-0.988	0.001
1	0.199	-0.988	0.001
1	0.199	-0.989	0.001
1	0.199	-0.989	0.001
1	0.199	-0.989	0.001
1	0.199	-0.989	0.001
1	0.199	-0.989	0.001
1	0.199	-0.989	0.001
1	0.199	-0.989	0.001
1	0.199	-0.989	0.001
1	0.199	-0.989	0.001
1	0.199	-0.990	0.001
1	0.199	-0.991	0.001
1	0.200	-0.991	0.001
1	0.200	-0.990	0.001
1	0.200	-0.990	0.001
1	0.200	-0.990	0.001
1	0.200	-0.989	0.001
1	0.199	-0.989	0.001
1	0.200	-0.989	0.001
1	0.200	-0.990	0.001
1	0.200	-0.989	0.001
