1	0.200	-1.160	0.001
1	0.199	-1.161	0.001
1	0.199	-1.161	0.001
1	0.199	-1.161	0.001
1	0.199	-1.161	0.001
1	0.199	-1.162	0.001
1	0.199	-1.162	0.001
1	0.201	-1.167	0.001
1	0.198	-1.162	0.001
1	0.197	-1.161	0.001
1	0.197	-1.160	0.001
1	0.197	-1.160	0.001
1	0.197	-1.160	0.001
1	0.197	-1.160	0.001
1	0.197	-1.160	0.001
1	0.197	-1.160	0.001
1	0.197	-1.159	0.001
1	0.197	-1.159	0.001
1	0.197	-1.159	0.001
1	0.197	-1.158	0.001
1	0.197	-1.158	0.001
1	0.197	-1.159	0.001
1	0.197	-1.158	0.001
1	0.197	-1.157	0.001
1	0.197	-1.157	0.001
1	0.197	-1.157	0.001
1	0.197	-1.157	0.001
1	0.198	-1.157	0.001
1	0.198	-1.157	0.001
1	0.198	-1.156	0.001
1	0.198	-1.156	0.001
1	0.198	-1.156	0.001
1	0.198	-1.156	0.001
1	0.198	-1.155	0.001
1	0.198	-1.155	0.001
1	0.198	-1.154	0.001
1	0.199	-1.154	0.001
1	0.199	-1.154	0.001
1	0.199	-1.155	0.001
1	0.199	-1.153	0.001
1	0.199	-1.154	0.001
1	0.199	-1.153	0.001
1	0.199	-1.153	0.001
1	0.198	-1.152	0.001
1	0.198	-1.152	0.001
1	0.198	-1.152	0.001
1	0.198	-1.151	0.001
1	0.197	-1.151	0.001
0	0.196	-1.143	0.007
0	0.196	-1.137	0.009
0	0.196	-1.130	0.012
0	0.195	-1.127	0.013
0	0.194	-1.123	0.015
0	0.194	-1.115	0.016
0	0.195	-1.106	0.017
0	0.195	-1.099	0.018
0	0.195	-1.090	0.018
0	0.195	-1.086	0.019
0	0.195	-1.083	0.019
0	0.195	-1.080	0.019
0	0.195	-1.068	0.019
0	0.195	-1.059	0.018
0	0.195	-1.055	0.018
0	0.195	-1.051	0.018
0	0.195	-1.045	0.017
0	0.194	-1.042	0.016
0	0.194	-1.036	0.015
0	0.195	-1.029	0.013
0	0.195	-1.024	0.011
0	0.195	-1.021	0.011
0	0.195	-1.017	0.009
0	0.195	-1.014	0.008
0	0.195	-1.012	0.008
0	0.194	-1.011	0.008
0	0.194	-1.007	0.004
1	0.194	-1.005	0.001
1	0.195	-1.003	0.001
1	0.195	-1.002	0.001
1	0.195	-1.001	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
1	0.195	-1.000	0.001
