1	-0.819	-0.850	0.004
1	-0.819	-0.850	0.004
1	-0.819	-0.850	0.004
1	-0.819	-0.850	0.004
1	-0.819	-0.850	0.004
1	-0.819	-0.850	0.004
1	-0.819	-0.849	0.004
1	-0.819	-0.849	0.004
1	-0.819	-0.849	0.004
1	-0.818	-0.837	0.001
1	-0.817	-0.836	0.001
1	-0.816	-0.838	0.001
1	-0.816	-0.838	0.001
1	-0.815	-0.839	0.001
1	-0.815	-0.839	0.001
1	-0.815	-0.838	0.001
1	-0.814	-0.839	0.001
1	-0.813	-0.839	0.001
1	-0.813	-0.839	0.001
1	-0.812	-0.839	0.001
1	-0.810	-0.837	0.001
1	-0.809	-0.837	0.001
1	-0.809	-0.837	0.001
1	-0.810	-0.838	0.001
0	-0.811	-0.830	0.005
0	-0.811	-0.815	0.011
0	-0.812	-0.805	0.013
0	-0.811	-0.778	0.018
0	-0.810	-0.740	0.019
0	-0.809	-0.726	0.018
0	-0.809	-0.710	0.016
0	-0.808	-0.693	0.012
0	-0.808	-0.681	0.008
0	-0.807	-0.678	0.008
0	-0.807	-0.672	0.005
1	-0.807	-0.668	0.004
1	-0.806	-0.665	0.003
1	-0.806	-0.664	0.003
1	-0.806	-0.662	0.001
1	-0.805	-0.662	0.001
1	-0.805	-0.663	0.001
1	-0.805	-0.663	0.001
1	-0.804	-0.664	0.001
1	-0.805	-0.664	0.001
1	-0.805	-0.663	0.001
1	-0.805	-0.663	0.001
1	-0.805	-0.663	0.001
1	-0.805	-0.663	0.001
1	-0.805	-0.660	0.001
1	-0.805	-0.659	0.001
1	-0.808	-0.656	0.003
0	-0.808	-0.612	0.016
0	-0.807	-0.562	0.019
0	-0.806	-0.497	0.010
1	-0.803	-0.479	0.001
1	-0.802	-0.479	0.001
1	-0.802	-0.476	0.001
0	-0.805	-0.464	0.006
0	-0.806	-0.381	0.019
0	-0.808	-0.303	0.004
1	-0.806	-0.298	0.001
1	-0.805	-0.300	0.001
1	-0.806	-0.300	0.001
0	-0.809	-0.290	0.005
0	-0.808	-0.223	0.019
0	-0.806	-0.151	0.013
1	-0.803	-0.115	0.001
1	-0.801	-0.114	0.001
1	-0.798	-0.112	0.001
0	-0.802	-0.090	0.011
