4,4.000,0.000,0.110,-0.100
4,4.100,-0.000,0.110,-0.098
4,4.200,-0.001,0.110,-0.097
4,4.300,-0.001,0.110,-0.095
4,4.400,-0.002,0.109,-0.094
4,4.500,-0.003,0.109,-0.092
4,4.600,-0.005,0.108,-0.091
4,4.700,-0.006,0.107,-0.090
4,4.800,-0.008,0.107,-0.088
4,4.900,-0.010,0.106,-0.087
4,5.000,-0.012,0.105,-0.086
4,5.100,-0.015,0.104,-0.085
4,5.200,-0.017,0.103,-0.084
4,5.300,-0.020,0.102,-0.083
4,5.400,-0.023,0.100,-0.082
4,5.500,-0.026,0.099,-0.082
4,5.600,-0.029,0.098,-0.081
4,5.700,-0.032,0.097,-0.081
4,5.800,-0.035,0.095,-0.080
4,5.900,-0.038,0.094,-0.080
4,6.000,-0.041,0.092,-0.080
4,6.100,-0.045,0.091,-0.080
4,6.200,-0.048,0.090,-0.080
4,6.300,-0.051,0.088,-0.081
4,6.400,-0.054,0.087,-0.081
4,6.500,-0.057,0.086,-0.082
4,6.600,-0.060,0.084,-0.082
4,6.700,-0.063,0.083,-0.083
4,6.800,-0.066,0.082,-0.084
4,6.900,-0.068,0.081,-0.085
4,7.000,-0.071,0.080,-0.086
4,7.100,-0.073,0.079,-0.087
4,7.200,-0.075,0.078,-0.088
4,7.300,-0.077,0.077,-0.090
4,7.400,-0.078,0.077,-0.091
4,7.500,-0.080,0.076,-0.092
4,7.600,-0.081,0.076,-0.094
4,7.700,-0.082,0.075,-0.095
4,7.800,-0.082,0.075,-0.097
4,7.900,-0.083,0.075,-0.098
4,8.000,-0.083,0.075,-0.100
4,0.100,-0.081,0.076,-0.100
4,0.200,-0.079,0.077,-0.100
4,0.300,-0.077,0.077,-0.100
4,0.400,-0.075,0.078,-0.100
4,0.500,-0.072,0.079,-0.100
4,0.600,-0.070,0.080,-0.100
4,0.700,-0.068,0.081,-0.100
4,0.800,-0.066,0.082,-0.100
4,0.900,-0.064,0.083,-0.100
4,1.000,-0.062,0.084,-0.100
4,1.100,-0.060,0.085,-0.100
4,1.200,-0.058,0.085,-0.100
4,1.300,-0.056,0.086,-0.100
4,1.400,-0.054,0.087,-0.100
4,1.500,-0.052,0.088,-0.100
4,1.600,-0.050,0.089,-0.100
4,1.700,-0.048,0.090,-0.100
4,1.800,-0.046,0.091,-0.100
4,1.900,-0.043,0.092,-0.100
4,2.000,-0.041,0.092,-0.100
4,2.100,-0.039,0.093,-0.100
4,2.200,-0.037,0.094,-0.100
4,2.300,-0.035,0.095,-0.100
4,2.400,-0.033,0.096,-0.100
4,2.500,-0.031,0.097,-0.100
4,2.600,-0.029,0.098,-0.100
4,2.700,-0.027,0.099,-0.100
4,2.800,-0.025,0.099,-0.100
4,2.900,-0.023,0.100,-0.100
4,3.000,-0.021,0.101,-0.100
4,3.100,-0.019,0.102,-0.100
4,3.200,-0.017,0.103,-0.100
4,3.300,-0.014,0.104,-0.100
4,3.400,-0.012,0.105,-0.100
4,3.500,-0.010,0.106,-0.100
4,3.600,-0.008,0.106,-0.100
4,3.700,-0.006,0.107,-0.100
4,3.800,-0.004,0.108,-0.100
4,3.900,-0.002,0.109,-0.100
4,4.000,-0.000,0.110,-0.100
4,4.100,-0.000,0.110,-0.098
4,4.200,-0.001,0.110,-0.097
4,4.300,-0.001,0.110,-0.095
4,4.400,-0.002,0.109,-0.094
4,4.500,-0.003,0.109,-0.092
4,4.600,-0.005,0.108,-0.091
4,4.700,-0.006,0.107,-0.090
4,4.800,-0.008,0.107,-0.088
4,4.900,-0.010,0.106,-0.087
4,5.000,-0.012,0.105,-0.086
4,5.100,-0.015,0.104,-0.085
4,5.200,-0.017,0.103,-0.084
4,5.300,-0.020,0.102,-0.083
4,5.400,-0.023,0.100,-0.082
4,5.500,-0.026,0.099,-0.082
4,5.600,-0.029,0.098,-0.081
4,5.700,-0.032,0.097,-0.081
4,5.800,-0.035,0.095,-0.080
4,5.900,-0.038,0.094,-0.080
4,6.000,-0.041,0.092,-0.080
4,6.100,-0.045,0.091,-0.080
4,6.200,-0.048,0.090,-0.080
4,6.300,-0.051,0.088,-0.081
4,6.400,-0.054,0.087,-0.081
4,6.500,-0.057,0.086,-0.082
4,6.600,-0.060,0.084,-0.082
4,6.700,-0.063,0.083,-0.083
4,6.800,-0.066,0.082,-0.084
4,6.900,-0.068,0.081,-0.085
4,7.000,-0.071,0.080,-0.086
4,7.100,-0.073,0.079,-0.087
4,7.200,-0.075,0.078,-0.088
4,7.300,-0.077,0.077,-0.090
4,7.400,-0.078,0.077,-0.091
4,7.500,-0.080,0.076,-0.092
4,7.600,-0.081,0.076,-0.094
4,7.700,-0.082,0.075,-0.095
4,7.800,-0.082,0.075,-0.097
4,7.900,-0.083,0.075,-0.098
4,8.000,-0.083,0.075,-0.100
4,0.100,-0.081,0.076,-0.100
4,0.200,-0.079,0.077,-0.100
4,0.300,-0.077,0.077,-0.100
4,0.400,-0.075,0.078,-0.100
4,0.500,-0.072,0.079,-0.100
4,0.600,-0.070,0.080,-0.100
4,0.700,-0.068,0.081,-0.100
