0.002	0.003	0.003	0.002	0.002	0.001	
0.002	0.002	0.002	0.002	0.002	0.001	
0.002	0.002	0.001	0.002	0.002	0.001	
0.002	0.001	0.001	0.001	0.002	0.001	
0.002	0.001	0.001	0.001	0.002	0.001	
0.002	0.001	0.001	0.001	0.002	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.004	0.012	0.016	0.012	0.017	0.007	
0.005	0.005	0.014	0.006	0.014	0.007	
0.002	0.002	0.001	0.001	0.001	0.001	
0.002	0.003	0.003	0.001	0.001	0.003	
0.002	0.003	0.004	0.001	0.001	0.005	
0.002	0.005	0.006	0.001	0.001	0.007	
0.002	0.007	0.007	0.001	0.001	0.008	
0.002	0.001	0.001	0.004	0.006	0.001	
0.012	0.001	0.001	0.012	0.012	0.001	
0.015	0.001	0.001	0.014	0.015	0.001	
0.016	0.001	0.001	0.016	0.016	0.001	
0.018	0.001	0.001	0.017	0.017	0.001	
0.019	0.001	0.001	0.018	0.018	0.001	
0.019	0.001	0.001	0.019	0.019	0.001	
0.019	0.001	0.001	0.019	0.019	0.001	
0.020	0.001	0.001	0.019	0.019	0.001	
0.019	0.001	0.001	0.019	0.019	0.001	
0.019	0.001	0.001	0.018	0.018	0.001	
0.019	0.001	0.001	0.018	0.018	0.001	
0.018	0.001	0.001	0.017	0.017	0.001	
0.017	0.001	0.001	0.016	0.017	0.001	
0.017	0.001	0.001	0.016	0.016	0.001	
0.016	0.001	0.001	0.015	0.015	0.001	
0.015	0.001	0.001	0.014	0.014	0.001	
0.014	0.001	0.001	0.012	0.013	0.001	
0.013	0.001	0.001	0.012	0.011	0.001	
0.011	0.001	0.001	0.010	0.010	0.001	
0.010	0.001	0.001	0.009	0.008	0.001	
0.009	0.001	0.001	0.008	0.008	0.001	
0.007	0.001	0.001	0.005	0.006	0.001	
0.005	0.001	0.001	0.004	0.003	0.001	
0.004	0.001	0.001	0.002	0.003	0.001	
0.003	0.001	0.001	0.001	0.002	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.006	0.006	0.006	0.005	0.001	
0.002	0.003	0.003	0.002	0.001	0.001	
0.002	0.002	0.002	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
0.002	0.001	0.001	0.001	0.001	0.001	
