-0.44419303536415	-0.18259306252003	-0.27680921554565	0.34632375836372	0.029774524271488	0.0037385448813438	0.40702113509178
-0.44427242875099	-0.18264649808407	-0.2768092751503	0.34526985883713	0.029075182974339	0.003884918987751	0.68570667505264
-0.44427141547203	-0.18260572850704	-0.27680918574333	0.34464380145073	0.028825147077441	0.0038521364331245	0.68420994281769
-0.4442663192749	-0.18255257606506	-0.27680909633636	0.3444761633873	0.028757831081748	0.0037866532802582	0.68373864889145
-0.44426563382149	-0.18253487348557	-0.27680918574333	0.34448263049126	0.028728157281876	0.0037718415260315	0.68408858776093
-0.44426026940346	-0.18253101408482	-0.27680915594101	0.34447348117828	0.028688099235296	0.0037478283047676	0.68378555774689
-0.44425654411316	-0.18253642320633	-0.27680912613869	0.34444418549538	0.028616476804018	0.0037448331713676	0.68357026576996
-0.44425827264786	-0.18254414200783	-0.27680909633636	0.34439164400101	0.028535179793835	0.0037335380911827	0.68369424343109
-0.44425782561302	-0.18254283070564	-0.27680915594101	0.34434744715691	0.028460687026381	0.0037288069725037	0.68359267711639
-0.44425839185715	-0.18254248797894	-0.27680912613869	0.34431400895119	0.028384169563651	0.0037255883216858	0.68359631299973
-0.44425922632217	-0.18254505097866	-0.27680915594101	0.34427607059479	0.028314592316747	0.0037261471152306	0.68371993303299
-0.44426116347313	-0.18254736065865	-0.27680912613869	0.34422984719276	0.028242764994502	0.0037275329232216	0.68365854024887
-0.44426196813583	-0.18255023658276	-0.27680930495262	0.34419015049934	0.028161311522126	0.0037313550710678	0.6836821436882
-0.15869347751141	-0.061891041696072	-0.096538729965687	0.34308055043221	0.05488047003746	0.0019364878535271	0.42928105592728
-0.35740140080452	-0.088401615619659	-0.16312529146671	0.34165206551552	0.04244589805603	0.00079180300235748	0.7235609292984
-0.4258331656456	-0.098694689571857	-0.18630594015121	0.34232538938522	0.036124374717474	0.00082354247570038	0.66684764623642
-0.45146241784096	-0.11767578870058	-0.21062524616718	0.34222811460495	0.031548790633678	0.0012973248958588	0.66383194923401
-0.46035924553871	-0.12438069283962	-0.21910451352596	0.3419035077095	0.030663602054119	0.0017452389001846	0.65951001644135
-0.45302975177765	-0.15967482328415	-0.25357633829117	0.34160965681076	0.031708244234324	0.0034380182623863	0.67142242193222
-0.45045638084412	-0.17161983251572	-0.26559588313103	0.34129446744919	0.033587031066418	0.0042213797569275	0.68429028987885
-0.44156467914581	-0.19225884974003	-0.28482493758202	0.34096959233284	0.036141868680716	0.0054361894726753	0.69602477550507
-0.41789436340332	-0.23124505579472	-0.31953766942024	0.34081998467445	0.039849761873484	0.0076787993311882	0.70925682783127
-0.40946310758591	-0.24486576020718	-0.33164104819298	0.34080281853676	0.042217116802931	0.0083515718579292	0.72137206792831
