-0.444300532341	-0.18302538990974	-0.27680930495262	0.34641480445862	0.029837086796761	0.0039448812603951	0.40711092948914	0.034697480499744	0.070074245333672	-0.097377188503742
-0.44434237480164	-0.18345806002617	-0.27680936455727	0.34606909751892	0.029656637459993	0.0045472234487534	0.69076818227768	0.034750826656818	0.070110484957695	-0.097268231213093
-0.44433242082596	-0.18345847725868	-0.27680921554565	0.34606152772903	0.029682628810406	0.0045903921127319	0.69176852703094	0.034741178154945	0.070123925805092	-0.097261041402817
-0.44433498382568	-0.18346655368805	-0.27680921554565	0.34609073400497	0.029664784669876	0.0045715197920799	0.69183719158173	0.034743569791317	0.070126727223396	-0.097260385751724
-0.44433319568634	-0.18346405029297	-0.27680912613869	0.34606596827507	0.029649939388037	0.0045618563890457	0.69187557697296	0.034742668271065	0.070127189159393	-0.097260557115078
-0.44433590769768	-0.18346470594406	-0.27680921554565	0.34603354334831	0.029609680175781	0.004559114575386	0.69172596931458	0.034743420779705	0.070126801729202	-0.097260549664497
-0.44433385133743	-0.18347217142582	-0.27680924534798	0.34600386023521	0.029547322541475	0.004559114575386	0.69175773859024	0.034742668271065	0.070128917694092	-0.097259916365147
-0.4443342089653	-0.183473482728	-0.2768092751503	0.3459484577179	0.029461827129126	0.0045556426048279	0.69163632392883	0.034742280840874	0.070130258798599	-0.097259499132633
-0.44433486461639	-0.18347309529781	-0.27680924534798	0.3458970785141	0.029359485954046	0.0045582056045532	0.69165062904358	0.034742824733257	0.070129886269569	-0.097259365022182
-0.4443362057209	-0.18347419798374	-0.27680933475494	0.34584555029869	0.029251918196678	0.0045593753457069	0.62292695045471	0.034743569791317	0.070129886269569	-0.097259238362312
-0.0035187487956136	-0.001465244917199	-0.0017678684089333	0.34662288427353	0.067158564925194	0.0020716339349747	0.53485894203186	0.0013486072421074	0.089645743370056	-0.10804985463619
-0.00027251776191406	-0.00080547411926091	-8.6999498307705e-06	0.34736788272858	0.067545853555202	0.00082071870565414	0.95900362730026	0.0013493075966835	0.089793294668198	-0.10803317278624
-0.00011529299808899	-0.0011328719556332	4.6386623580474e-05	0.34739157557487	0.067764200270176	0.00082189589738846	0.82328474521637	0.0012170523405075	0.089857324957848	-0.10802993923426
-0.40372589230537	-0.15371058881283	-0.15641359984875	0.35502794384956	0.031871568411589	0.0093720480799675	0.13664209842682	0.036882407963276	0.08086234331131	-0.099148221313953
-0.40647634863853	-0.154759734869	-0.15720790624619	0.35294628143311	0.031971625983715	0.00081884115934372	0.34493809938431	0.036235176026821	0.080652579665184	-0.09945060312748
-0.40130436420441	-0.18090763688087	-0.18082773685455	0.35268920660019	0.034196391701698	0.0028324350714684	0.47925633192062	0.035700537264347	0.080896124243736	-0.097747899591923
-0.38246434926987	-0.23282101750374	-0.2248148471117	0.35294103622437	0.039058722555637	0.0058493390679359	0.50625544786453	0.034154795110226	0.081771299242973	-0.094779267907143
-0.3823601603508	-0.23305930197239	-0.22508060932159	0.3532842695713	0.040639638900757	0.0055174082517624	0.523297727108	0.034124471247196	0.081760078668594	-0.094810463488102
-0.36852383613586	-0.25835472345352	-0.24508196115494	0.35332185029984	0.044728316366673	0.007212795317173	0.54262888431549	0.033065311610699	0.082419216632843	-0.093326613306999
-0.36852476000786	-0.25846779346466	-0.24520301818848	0.35353517532349	0.045367401093245	0.0070395171642303	0.54828011989594	0.033076949417591	0.082418322563171	-0.093338645994663
-0.33269187808037	-0.30669099092484	-0.28030541539192	0.35419052839279	0.048915106803179	0.0097803995013237	0.50621664524078	0.030326463282108	0.08414414525032	-0.09054046869278
-0.33244588971138	-0.30698499083519	-0.28051748871803	0.35466939210892	0.051282428205013	0.0098888948559761	0.5936107635498	0.030313566327095	0.084148317575455	-0.090508557856083
-0.31071910262108	-0.32948035001755	-0.29517468810081	0.35473990440369	0.054881788790226	0.011326096951962	0.59897202253342	0.028556242585182	0.085230067372322	-0.089204043149948
-0.28670510649681	-0.35077986121178	-0.30768632888794	0.35491561889648	0.058799371123314	0.012473404407501	0.61321580410004	0.026676505804062	0.086382836103439	-0.087980411946774
-0.2606520652771	-0.37059724330902	-0.31773027777672	0.35523065924644	0.063482418656349	0.013628482818604	0.6306928396225	0.024559199810028	0.087676554918289	-0.086821831762791
-0.23284517228603	-0.38867288827896	-0.32509142160416	0.35537040233612	0.069839559495449	0.014839395880699	0.66034245491028	0.022246912121773	0.089072167873383	-0.085749492049217
-0.23283649981022	-0.38874036073685	-0.32513600587845	0.35591799020767	0.070400416851044	0.014645136892796	0.59661531448364	0.022291846573353	0.089077681303024	-0.085759460926056
-0.20390863716602	-0.40483382344246	-0.32957282662392	0.35629111528397	0.074469231069088	0.015702463686466	0.72623407840729	0.019935071468353	0.090543568134308	-0.084757402539253
