0.000,0.372,-0.075,-0.175,-0.037,0.094,-0.100
0.100,0.350,-0.075,-0.174,-0.035,0.095,-0.100
0.200,0.328,-0.075,-0.173,-0.033,0.096,-0.100
0.300,0.306,-0.075,-0.172,-0.031,0.097,-0.100
0.400,0.284,-0.076,-0.170,-0.029,0.098,-0.100
0.500,0.262,-0.076,-0.167,-0.026,0.099,-0.100
0.600,0.240,-0.077,-0.165,-0.024,0.100,-0.100
0.700,0.219,-0.077,-0.162,-0.022,0.101,-0.100
0.800,0.197,-0.078,-0.158,-0.020,0.101,-0.100
0.900,0.176,-0.078,-0.154,-0.018,0.102,-0.100
1.000,0.155,-0.079,-0.150,-0.016,0.103,-0.100
1.100,0.134,-0.080,-0.145,-0.014,0.104,-0.100
1.200,0.114,-0.080,-0.139,-0.012,0.105,-0.100
1.300,0.093,-0.081,-0.134,-0.010,0.106,-0.100
1.400,0.073,-0.082,-0.128,-0.008,0.107,-0.100
1.500,0.053,-0.082,-0.121,-0.006,0.108,-0.100
1.600,0.034,-0.083,-0.114,-0.004,0.108,-0.100
1.700,0.015,-0.083,-0.106,-0.002,0.109,-0.100
1.800,-0.004,-0.083,-0.098,0.000,0.110,-0.100
1.900,-0.023,-0.083,-0.090,0.003,0.111,-0.100
2.000,-0.041,-0.083,-0.081,0.005,0.112,-0.100
2.100,-0.059,-0.083,-0.072,0.007,0.113,-0.100
2.200,-0.077,-0.083,-0.062,0.009,0.114,-0.100
2.300,-0.094,-0.083,-0.051,0.011,0.115,-0.100
2.400,-0.111,-0.082,-0.040,0.013,0.115,-0.100
2.500,-0.128,-0.081,-0.029,0.015,0.116,-0.100
2.600,-0.144,-0.080,-0.017,0.017,0.117,-0.100
2.700,-0.160,-0.079,-0.004,0.019,0.118,-0.100
2.800,-0.176,-0.077,0.009,0.021,0.119,-0.100
2.900,-0.192,-0.075,0.023,0.023,0.120,-0.100
3.000,-0.207,-0.073,0.037,0.025,0.121,-0.100
3.100,-0.221,-0.070,0.052,0.027,0.122,-0.100
3.200,-0.236,-0.067,0.068,0.029,0.123,-0.100
3.300,-0.250,-0.064,0.084,0.032,0.123,-0.100
3.400,-0.264,-0.061,0.100,0.034,0.124,-0.100
3.500,-0.278,-0.057,0.118,0.036,0.125,-0.100
3.600,-0.291,-0.052,0.136,0.038,0.126,-0.100
3.700,-0.304,-0.048,0.154,0.040,0.127,-0.100
3.800,-0.317,-0.043,0.174,0.042,0.128,-0.100
3.900,-0.329,-0.037,0.194,0.044,0.129,-0.100
0.000,-0.341,-0.031,0.214,0.046,0.130,-0.100
0.100,-0.341,-0.057,0.188,0.046,0.129,-0.098
0.200,-0.338,-0.084,0.159,0.046,0.129,-0.097
0.300,-0.335,-0.111,0.129,0.045,0.129,-0.095
0.400,-0.329,-0.138,0.098,0.044,0.129,-0.094
0.500,-0.323,-0.165,0.065,0.043,0.128,-0.092
0.600,-0.314,-0.192,0.032,0.042,0.128,-0.091
0.700,-0.305,-0.219,-0.003,0.040,0.127,-0.090
0.800,-0.293,-0.244,-0.037,0.038,0.126,-0.088
0.900,-0.280,-0.269,-0.072,0.036,0.125,-0.087
1.000,-0.266,-0.293,-0.106,0.034,0.124,-0.086
1.100,-0.250,-0.315,-0.140,0.032,0.123,-0.085
1.200,-0.232,-0.336,-0.173,0.029,0.122,-0.084
1.300,-0.213,-0.355,-0.205,0.026,0.121,-0.083
1.400,-0.193,-0.373,-0.236,0.023,0.120,-0.082
1.500,-0.171,-0.388,-0.265,0.020,0.119,-0.082
1.600,-0.147,-0.401,-0.292,0.017,0.117,-0.081
1.700,-0.122,-0.411,-0.316,0.014,0.116,-0.081
1.800,-0.096,-0.419,-0.339,0.011,0.115,-0.080
1.900,-0.069,-0.424,-0.358,0.008,0.113,-0.080
2.000,-0.041,-0.427,-0.375,0.005,0.112,-0.080
2.100,-0.012,-0.427,-0.389,0.001,0.111,-0.080
2.200,0.017,-0.425,-0.400,-0.002,0.109,-0.080
2.300,0.047,-0.420,-0.408,-0.005,0.108,-0.081
2.400,0.077,-0.412,-0.413,-0.008,0.107,-0.081
2.500,0.107,-0.402,-0.415,-0.011,0.105,-0.082
2.600,0.136,-0.390,-0.414,-0.014,0.104,-0.082
2.700,0.164,-0.375,-0.410,-0.017,0.103,-0.083
2.800,0.192,-0.359,-0.403,-0.020,0.102,-0.084
2.900,0.218,-0.341,-0.394,-0.022,0.101,-0.085
