0.000,0.524,-0.128,-0.124,-0.044,0.076,-0.100
0.100,0.498,-0.128,-0.124,-0.042,0.077,-0.100
0.200,0.472,-0.128,-0.123,-0.040,0.078,-0.100
0.300,0.446,-0.128,-0.122,-0.038,0.079,-0.100
0.400,0.421,-0.128,-0.121,-0.036,0.080,-0.100
0.500,0.395,-0.128,-0.119,-0.034,0.081,-0.100
0.600,0.370,-0.128,-0.116,-0.032,0.082,-0.100
0.700,0.345,-0.128,-0.113,-0.030,0.083,-0.100
0.800,0.320,-0.128,-0.109,-0.028,0.084,-0.100
0.900,0.295,-0.128,-0.105,-0.026,0.086,-0.100
1.000,0.271,-0.127,-0.100,-0.024,0.087,-0.100
1.100,0.247,-0.127,-0.095,-0.022,0.088,-0.100
1.200,0.223,-0.127,-0.089,-0.020,0.089,-0.100
1.300,0.199,-0.126,-0.082,-0.018,0.090,-0.100
1.400,0.176,-0.126,-0.075,-0.016,0.091,-0.100
1.500,0.153,-0.125,-0.068,-0.014,0.092,-0.100
1.600,0.131,-0.124,-0.059,-0.012,0.093,-0.100
1.700,0.109,-0.123,-0.051,-0.010,0.094,-0.100
1.800,0.087,-0.122,-0.041,-0.008,0.095,-0.100
1.900,0.066,-0.121,-0.031,-0.006,0.096,-0.100
2.000,0.045,-0.119,-0.021,-0.004,0.098,-0.100
2.100,0.024,-0.117,-0.009,-0.002,0.099,-0.100
2.200,0.004,-0.115,0.002,-0.000,0.100,-0.100
2.300,-0.015,-0.113,0.015,0.002,0.101,-0.100
2.400,-0.034,-0.111,0.028,0.003,0.102,-0.100
2.500,-0.053,-0.108,0.042,0.005,0.103,-0.100
2.600,-0.071,-0.105,0.056,0.007,0.104,-0.100
2.700,-0.089,-0.101,0.071,0.009,0.105,-0.100
2.800,-0.107,-0.097,0.087,0.011,0.106,-0.100
2.900,-0.124,-0.093,0.103,0.013,0.107,-0.100
3.000,-0.140,-0.089,0.120,0.015,0.108,-0.100
3.100,-0.156,-0.084,0.138,0.017,0.110,-0.100
3.200,-0.172,-0.078,0.156,0.019,0.111,-0.100
3.300,-0.188,-0.072,0.175,0.021,0.112,-0.100
3.400,-0.203,-0.066,0.195,0.023,0.113,-0.100
3.500,-0.217,-0.059,0.216,0.025,0.114,-0.100
3.600,-0.231,-0.052,0.238,0.027,0.115,-0.100
3.700,-0.245,-0.045,0.260,0.029,0.116,-0.100
3.800,-0.259,-0.036,0.283,0.031,0.117,-0.100
3.900,-0.272,-0.027,0.307,0.033,0.118,-0.100
0.000,-0.285,-0.018,0.332,0.035,0.119,-0.100
0.100,-0.284,-0.045,0.305,0.035,0.119,-0.098
0.200,-0.282,-0.072,0.276,0.035,0.119,-0.097
0.300,-0.278,-0.100,0.244,0.034,0.119,-0.095
0.400,-0.272,-0.129,0.211,0.033,0.118,-0.094
0.500,-0.265,-0.157,0.176,0.032,0.118,-0.092
0.600,-0.257,-0.186,0.140,0.031,0.117,-0.091
0.700,-0.246,-0.214,0.104,0.029,0.116,-0.090
0.800,-0.234,-0.242,0.067,0.027,0.115,-0.088
0.900,-0.220,-0.269,0.029,0.026,0.114,-0.087
1.000,-0.205,-0.296,-0.008,0.023,0.113,-0.086
1.100,-0.187,-0.321,-0.045,0.021,0.112,-0.085
1.200,-0.168,-0.344,-0.081,0.019,0.110,-0.084
1.300,-0.147,-0.366,-0.116,0.016,0.109,-0.083
1.400,-0.125,-0.386,-0.150,0.013,0.107,-0.082
1.500,-0.101,-0.405,-0.182,0.011,0.106,-0.082
1.600,-0.075,-0.420,-0.212,0.008,0.104,-0.081
1.700,-0.047,-0.434,-0.239,0.005,0.103,-0.081
1.800,-0.018,-0.445,-0.265,0.002,0.101,-0.080
1.900,0.013,-0.453,-0.287,-0.001,0.099,-0.080
2.000,0.045,-0.459,-0.307,-0.004,0.098,-0.080
2.100,0.078,-0.462,-0.323,-0.007,0.096,-0.080
2.200,0.111,-0.462,-0.336,-0.011,0.094,-0.080
2.300,0.146,-0.459,-0.346,-0.014,0.092,-0.081
2.400,0.180,-0.454,-0.353,-0.017,0.091,-0.081
2.500,0.214,-0.446,-0.356,-0.019,0.089,-0.082
2.600,0.248,-0.435,-0.356,-0.022,0.088,-0.082
2.700,0.282,-0.422,-0.353,-0.025,0.086,-0.083
2.800,0.314,-0.408,-0.347,-0.028,0.085,-0.084
2.900,0.345,-0.391,-0.339,-0.030,0.083,-0.085
3.000,0.374,-0.372,-0.327,-0.032,0.082,-0.086
3.100,0.401,-0.352,-0.314,-0.034,0.081,-0.087
3.200,0.425,-0.330,-0.298,-0.036,0.080,-0.088
3.300,0.448,-0.308,-0.281,-0.038,0.079,-0.090
3.400,0.467,-0.284,-0.261,-0.039,0.078,-0.091
3.500,0.484,-0.259,-0.241,-0.041,0.077,-0.092
3.600,0.498,-0.234,-0.219,-0.042,0.077,-0.094
3.700,0.509,-0.208,-0.196,-0.043,0.076,-0.095
3.800,0.517,-0.181,-0.172,-0.043,0.076,-0.097
3.900,0.522,-0.155,-0.148,-0.044,0.076,-0.098
0.000,0.524,-0.128,-0.124,-0.044,0.076,-0.100
0.100,0.498,-0.128,-0.124,-0.042,0.077,-0.100
0.200,0.472,-0.128,-0.123,-0.040,0.078,-0.100
0.300,0.446,-0.128,-0.122,-0.038,0.079,-0.100
0.400,0.421,-0.128,-0.121,-0.036,0.080,-0.100
0.500,0.395,-0.128,-0.119,-0.034,0.081,-0.100
0.600,0.370,-0.128,-0.116,-0.032,0.082,-0.100
0.700,0.345,-0.128,-0.113,-0.030,0.083,-0.100
0.800,0.320,-0.128,-0.109,-0.028,0.084,-0.100
0.900,0.295,-0.128,-0.105,-0.026,0.086,-0.100
1.000,0.271,-0.127,-0.100,-0.024,0.087,-0.100
1.100,0.247,-0.127,-0.095,-0.022,0.088,-0.100
1.200,0.223,-0.127,-0.089,-0.020,0.089,-0.100
1.300,0.199,-0.126,-0.082,-0.018,0.090,-0.100
1.400,0.176,-0.126,-0.075,-0.016,0.091,-0.100
1.500,0.153,-0.125,-0.068,-0.014,0.092,-0.100
1.600,0.131,-0.124,-0.059,-0.012,0.093,-0.100
1.700,0.109,-0.123,-0.051,-0.010,0.094,-0.100
1.800,0.087,-0.122,-0.041,-0.008,0.095,-0.100
1.900,0.066,-0.121,-0.031,-0.006,0.096,-0.100
2.000,0.045,-0.119,-0.021,-0.004,0.098,-0.100
2.100,0.024,-0.117,-0.009,-0.002,0.099,-0.100
2.200,0.004,-0.115,0.002,-0.000,0.100,-0.100
2.300,-0.015,-0.113,0.015,0.002,0.101,-0.100
2.400,-0.034,-0.111,0.028,0.003,0.102,-0.100
2.500,-0.053,-0.108,0.042,0.005,0.103,-0.100
2.600,-0.071,-0.105,0.056,0.007,0.104,-0.100
2.700,-0.089,-0.101,0.071,0.009,0.105,-0.100
2.800,-0.107,-0.097,0.087,0.011,0.106,-0.100
2.900,-0.124,-0.093,0.103,0.013,0.107,-0.100
3.000,-0.140,-0.089,0.120,0.015,0.108,-0.100
3.100,-0.156,-0.084,0.138,0.017,0.110,-0.100
3.200,-0.172,-0.078,0.156,0.019,0.111,-0.100
3.300,-0.188,-0.072,0.175,0.021,0.112,-0.100
3.400,-0.203,-0.066,0.195,0.023,0.113,-0.100
3.500,-0.217,-0.059,0.216,0.025,0.114,-0.100
3.600,-0.231,-0.052,0.238,0.027,0.115,-0.100
3.700,-0.245,-0.045,0.260,0.029,0.116,-0.100
3.800,-0.259,-0.036,0.283,0.031,0.117,-0.100
3.900,-0.272,-0.027,0.307,0.033,0.118,-0.100
0.000,-0.285,-0.018,0.332,0.035,0.119,-0.100
0.100,-0.284,-0.045,0.305,0.035,0.119,-0.098
0.200,-0.282,-0.072,0.276,0.035,0.119,-0.097
0.300,-0.278,-0.100,0.244,0.034,0.119,-0.095
0.400,-0.272,-0.129,0.211,0.033,0.118,-0.094
0.500,-0.265,-0.157,0.176,0.032,0.118,-0.092
0.600,-0.257,-0.186,0.140,0.031,0.117,-0.091
0.700,-0.246,-0.214,0.104,0.029,0.116,-0.090
0.800,-0.234,-0.242,0.067,0.027,0.115,-0.088
0.900,-0.220,-0.269,0.029,0.026,0.114,-0.087
1.000,-0.205,-0.296,-0.008,0.023,0.113,-0.086
1.100,-0.187,-0.321,-0.045,0.021,0.112,-0.085
1.200,-0.168,-0.344,-0.081,0.019,0.110,-0.084
1.300,-0.147,-0.366,-0.116,0.016,0.109,-0.083
1.400,-0.125,-0.386,-0.150,0.013,0.107,-0.082
1.500,-0.101,-0.405,-0.182,0.011,0.106,-0.082
1.600,-0.075,-0.420,-0.212,0.008,0.104,-0.081
1.700,-0.047,-0.434,-0.239,0.005,0.103,-0.081
1.800,-0.018,-0.445,-0.265,0.002,0.101,-0.080
1.900,0.013,-0.453,-0.287,-0.001,0.099,-0.080
2.000,0.045,-0.459,-0.307,-0.004,0.098,-0.080
2.100,0.078,-0.462,-0.323,-0.007,0.096,-0.080
2.200,0.111,-0.462,-0.336,-0.011,0.094,-0.080
2.300,0.146,-0.459,-0.346,-0.014,0.092,-0.081
2.400,0.180,-0.454,-0.353,-0.017,0.091,-0.081
2.500,0.214,-0.446,-0.356,-0.019,0.089,-0.082
2.600,0.248,-0.435,-0.356,-0.022,0.088,-0.082
2.700,0.282,-0.422,-0.353,-0.025,0.086,-0.083
2.800,0.314,-0.408,-0.347,-0.028,0.085,-0.084
2.900,0.345,-0.391,-0.339,-0.030,0.083,-0.085
3.000,0.374,-0.372,-0.327,-0.032,0.082,-0.086
3.100,0.401,-0.352,-0.314,-0.034,0.081,-0.087
3.200,0.425,-0.330,-0.298,-0.036,0.080,-0.088
3.300,0.448,-0.308,-0.281,-0.038,0.079,-0.090
3.400,0.467,-0.284,-0.261,-0.039,0.078,-0.091
3.500,0.484,-0.259,-0.241,-0.041,0.077,-0.092
3.600,0.498,-0.234,-0.219,-0.042,0.077,-0.094
3.700,0.509,-0.208,-0.196,-0.043,0.076,-0.095
3.800,0.517,-0.181,-0.172,-0.043,0.076,-0.097
3.900,0.522,-0.155,-0.148,-0.044,0.076,-0.098
0.000,0.524,-0.128,-0.124,-0.044,0.076,-0.100
0.100,0.498,-0.128,-0.124,-0.042,0.077,-0.100
0.200,0.472,-0.128,-0.123,-0.040,0.078,-0.100
0.300,0.446,-0.128,-0.122,-0.038,0.079,-0.100
0.400,0.421,-0.128,-0.121,-0.036,0.080,-0.100
0.500,0.395,-0.128,-0.119,-0.034,0.081,-0.100
0.600,0.370,-0.128,-0.116,-0.032,0.082,-0.100
0.700,0.345,-0.128,-0.113,-0.030,0.083,-0.100
0.800,0.320,-0.128,-0.109,-0.028,0.084,-0.100
0.900,0.295,-0.128,-0.105,-0.026,0.086,-0.100
1.000,0.271,-0.127,-0.100,-0.024,0.087,-0.100
1.100,0.247,-0.127,-0.095,-0.022,0.088,-0.100
1.200,0.223,-0.127,-0.089,-0.020,0.089,-0.100
1.300,0.199,-0.126,-0.082,-0.018,0.090,-0.100
1.400,0.176,-0.126,-0.075,-0.016,0.091,-0.100
1.500,0.153,-0.125,-0.068,-0.014,0.092,-0.100
1.600,0.131,-0.124,-0.059,-0.012,0.093,-0.100
1.700,0.109,-0.123,-0.051,-0.010,0.094,-0.100
1.800,0.087,-0.122,-0.041,-0.008,0.095,-0.100
1.900,0.066,-0.121,-0.031,-0.006,0.096,-0.100
2.000,0.045,-0.119,-0.021,-0.004,0.098,-0.100
2.100,0.024,-0.117,-0.009,-0.002,0.099,-0.100
2.200,0.004,-0.115,0.002,-0.000,0.100,-0.100
2.300,-0.015,-0.113,0.015,0.002,0.101,-0.100
2.400,-0.034,-0.111,0.028,0.003,0.102,-0.100
2.500,-0.053,-0.108,0.042,0.005,0.103,-0.100
2.600,-0.071,-0.105,0.056,0.007,0.104,-0.100
2.700,-0.089,-0.101,0.071,0.009,0.105,-0.100
2.800,-0.107,-0.097,0.087,0.011,0.106,-0.100
2.900,-0.124,-0.093,0.103,0.013,0.107,-0.100
3.000,-0.140,-0.089,0.120,0.015,0.108,-0.100
3.100,-0.156,-0.084,0.138,0.017,0.110,-0.100
3.200,-0.172,-0.078,0.156,0.019,0.111,-0.100
3.300,-0.188,-0.072,0.175,0.021,0.112,-0.100
3.400,-0.203,-0.066,0.195,0.023,0.113,-0.100
3.500,-0.217,-0.059,0.216,0.025,0.114,-0.100
3.600,-0.231,-0.052,0.238,0.027,0.115,-0.100
3.700,-0.245,-0.045,0.260,0.029,0.116,-0.100
3.800,-0.259,-0.036,0.283,0.031,0.117,-0.100
3.900,-0.272,-0.027,0.307,0.033,0.118,-0.100
0.000,-0.285,-0.018,0.332,0.035,0.119,-0.100
0.100,-0.284,-0.045,0.305,0.035,0.119,-0.098
0.200,-0.282,-0.072,0.276,0.035,0.119,-0.097
0.300,-0.278,-0.100,0.244,0.034,0.119,-0.095
0.400,-0.272,-0.129,0.211,0.033,0.118,-0.094
0.500,-0.265,-0.157,0.176,0.032,0.118,-0.092
0.600,-0.257,-0.186,0.140,0.031,0.117,-0.091
0.700,-0.246,-0.214,0.104,0.029,0.116,-0.090
0.800,-0.234,-0.242,0.067,0.027,0.115,-0.088
0.900,-0.220,-0.269,0.029,0.026,0.114,-0.087
1.000,-0.205,-0.296,-0.008,0.023,0.113,-0.086
1.100,-0.187,-0.321,-0.045,0.021,0.112,-0.085
1.200,-0.168,-0.344,-0.081,0.019,0.110,-0.084
1.300,-0.147,-0.366,-0.116,0.016,0.109,-0.083
1.400,-0.125,-0.386,-0.150,0.013,0.107,-0.082
1.500,-0.101,-0.405,-0.182,0.011,0.106,-0.082
1.600,-0.075,-0.420,-0.212,0.008,0.104,-0.081
1.700,-0.047,-0.434,-0.239,0.005,0.103,-0.081
1.800,-0.018,-0.445,-0.265,0.002,0.101,-0.080
1.900,0.013,-0.453,-0.287,-0.001,0.099,-0.080
2.000,0.045,-0.459,-0.307,-0.004,0.098,-0.080
2.100,0.078,-0.462,-0.323,-0.007,0.096,-0.080
2.200,0.111,-0.462,-0.336,-0.011,0.094,-0.080
2.300,0.146,-0.459,-0.346,-0.014,0.092,-0.081
2.400,0.180,-0.454,-0.353,-0.017,0.091,-0.081
2.500,0.214,-0.446,-0.356,-0.019,0.089,-0.082
2.600,0.248,-0.435,-0.356,-0.022,0.088,-0.082
2.700,0.282,-0.422,-0.353,-0.025,0.086,-0.083
2.800,0.314,-0.408,-0.347,-0.028,0.085,-0.084
2.900,0.345,-0.391,-0.339,-0.030,0.083,-0.085
3.000,0.374,-0.372,-0.327,-0.032,0.082,-0.086
3.100,0.401,-0.352,-0.314,-0.034,0.081,-0.087
3.200,0.425,-0.330,-0.298,-0.036,0.080,-0.088
3.300,0.448,-0.308,-0.281,-0.038,0.079,-0.090
3.400,0.467,-0.284,-0.261,-0.039,0.078,-0.091
3.500,0.484,-0.259,-0.241,-0.041,0.077,-0.092
3.600,0.498,-0.234,-0.219,-0.042,0.077,-0.094
3.700,0.509,-0.208,-0.196,-0.043,0.076,-0.095
3.800,0.517,-0.181,-0.172,-0.043,0.076,-0.097
3.900,0.522,-0.155,-0.148,-0.044,0.076,-0.098
