1	-0.199	-1.267	0.001
1	-0.199	-1.267	0.001
1	-0.198	-1.267	0.001
1	-0.198	-1.267	0.001
1	-0.198	-1.267	0.001
1	-0.197	-1.265	0.001
1	-0.197	-1.266	0.001
1	-0.197	-1.268	0.001
1	-0.196	-1.270	0.001
1	-0.196	-1.272	0.001
1	-0.196	-1.272	0.001
1	-0.195	-1.272	0.001
1	-0.195	-1.273	0.001
1	-0.195	-1.273	0.001
1	-0.195	-1.273	0.001
1	-0.195	-1.273	0.001
1	-0.195	-1.273	0.001
1	-0.195	-1.273	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.272	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.272	0.001
1	-0.194	-1.273	0.001
1	-0.194	-1.272	0.001
1	-0.194	-1.271	0.001
1	-0.194	-1.271	0.001
1	-0.194	-1.272	0.001
1	-0.194	-1.271	0.001
1	-0.194	-1.271	0.001
1	-0.194	-1.271	0.001
1	-0.194	-1.271	0.001
1	-0.194	-1.271	0.001
1	-0.194	-1.271	0.001
1	-0.194	-1.270	0.001
1	-0.194	-1.270	0.001
1	-0.194	-1.268	0.001
1	-0.193	-1.268	0.003
1	-0.194	-1.267	0.003
0	-0.194	-1.266	0.005
0	-0.194	-1.264	0.006
0	-0.194	-1.261	0.006
0	-0.194	-1.257	0.006
0	-0.195	-1.247	0.011
0	-0.196	-1.237	0.014
0	-0.195	-1.232	0.015
0	-0.195	-1.230	0.016
0	-0.195	-1.222	0.017
0	-0.196	-1.207	0.019
0	-0.195	-1.204	0.019
0	-0.195	-1.197	0.019
0	-0.195	-1.187	0.019
0	-0.195	-1.182	0.019
0	-0.195	-1.176	0.019
0	-0.195	-1.170	0.018
0	-0.195	-1.164	0.017
0	-0.195	-1.159	0.016
0	-0.195	-1.154	0.016
0	-0.195	-1.152	0.015
0	-0.195	-1.150	0.015
0	-0.195	-1.140	0.012
0	-0.196	-1.132	0.009
0	-0.196	-1.127	0.007
0	-0.196	-1.123	0.006
1	-0.196	-1.120	0.003
1	-0.196	-1.117	0.001
1	-0.196	-1.115	0.001
1	-0.196	-1.114	0.001
1	-0.196	-1.113	0.001
1	-0.196	-1.113	0.001
1	-0.196	-1.113	0.001
1	-0.196	-1.113	0.001
1	-0.196	-1.113	0.001
1	-0.196	-1.113	0.001
1	-0.196	-1.113	0.001
1	-0.196	-1.113	0.001
1	-0.196	-1.112	0.001
1	-0.196	-1.112	0.001
1	-0.196	-1.112	0.001
1	-0.196	-1.112	0.001
1	-0.196	-1.112	0.001
1	-0.197	-1.113	0.001
1	-0.197	-1.114	0.001
1	-0.197	-1.115	0.001
1	-0.197	-1.114	0.001
1	-0.197	-1.114	0.001
1	-0.197	-1.112	0.001
1	-0.197	-1.111	0.001
1	-0.197	-1.114	0.001
1	-0.197	-1.115	0.001
1	-0.197	-1.114	0.001
1	-0.197	-1.114	0.001
1	-0.197	-1.114	0.001
1	-0.197	-1.113	0.001
1	-0.197	-1.113	0.001
1	-0.197	-1.114	0.001
1	-0.197	-1.113	0.001
1	-0.197	-1.112	0.001
1	-0.197	-1.113	0.001
1	-0.197	-1.112	0.001
1	-0.197	-1.112	0.001
1	-0.197	-1.112	0.001
1	-0.197	-1.113	0.001
1	-0.197	-1.113	0.001
1	-0.197	-1.111	0.001
1	-0.197	-1.110	0.001
1	-0.197	-1.110	0.001
1	-0.197	-1.110	0.001
1	-0.197	-1.110	0.001
1	-0.197	-1.109	0.001
1	-0.196	-1.108	0.001
1	-0.196	-1.108	0.001
1	-0.195	-1.107	0.001
1	-0.195	-1.108	0.001
1	-0.195	-1.109	0.001
1	-0.195	-1.110	0.001
1	-0.195	-1.110	0.001
1	-0.195	-1.110	0.001
1	-0.195	-1.110	0.001
1	-0.195	-1.111	0.001
1	-0.194	-1.111	0.001
1	-0.194	-1.111	0.001
1	-0.194	-1.111	0.001
1	-0.194	-1.111	0.001
1	-0.194	-1.111	0.001
1	-0.193	-1.111	0.002
1	-0.193	-1.110	0.003
1	-0.193	-1.109	0.004
0	-0.193	-1.105	0.006
0	-0.193	-1.100	0.008
0	-0.193	-1.095	0.010
0	-0.192	-1.089	0.012
0	-0.193	-1.085	0.013
0	-0.192	-1.081	0.014
0	-0.192	-1.078	0.015
0	-0.191	-1.072	0.017
0	-0.190	-1.067	0.017
0	-0.189	-1.065	0.018
0	-0.190	-1.048	0.019
0	-0.191	-1.035	0.019
0	-0.192	-1.028	0.019
0	-0.192	-1.023	0.019
0	-0.192	-1.016	0.018
0	-0.192	-1.012	0.018
0	-0.192	-1.003	0.017
0	-0.192	-0.998	0.016
0	-0.191	-0.992	0.015
0	-0.191	-0.990	0.014
0	-0.191	-0.984	0.013
0	-0.192	-0.979	0.011
0	-0.191	-0.972	0.009
0	-0.191	-0.967	0.006
0	-0.191	-0.964	0.005
1	-0.191	-0.960	0.003
1	-0.192	-0.956	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.955	0.001
1	-0.192	-0.956	0.001
1	-0.192	-0.956	0.001
