1	-0.200	-1.167	0.001
1	-0.199	-1.167	0.001
1	-0.199	-1.167	0.001
1	-0.199	-1.167	0.001
1	-0.198	-1.167	0.001
1	-0.198	-1.167	0.001
1	-0.198	-1.167	0.001
1	-0.198	-1.167	0.001
1	-0.199	-1.166	0.001
1	-0.199	-1.167	0.001
1	-0.198	-1.169	0.001
1	-0.198	-1.170	0.001
1	-0.198	-1.170	0.001
1	-0.198	-1.171	0.001
1	-0.198	-1.170	0.001
1	-0.198	-1.170	0.001
1	-0.198	-1.171	0.001
1	-0.197	-1.170	0.001
1	-0.197	-1.170	0.001
1	-0.197	-1.170	0.001
1	-0.197	-1.170	0.001
1	-0.197	-1.169	0.001
1	-0.197	-1.169	0.001
1	-0.197	-1.169	0.001
1	-0.196	-1.169	0.001
1	-0.196	-1.169	0.001
1	-0.196	-1.168	0.001
1	-0.197	-1.168	0.001
1	-0.197	-1.167	0.001
1	-0.197	-1.168	0.001
1	-0.197	-1.167	0.001
1	-0.197	-1.167	0.001
1	-0.197	-1.166	0.001
1	-0.197	-1.167	0.001
1	-0.197	-1.167	0.001
1	-0.197	-1.166	0.001
1	-0.197	-1.165	0.001
1	-0.197	-1.165	0.001
1	-0.197	-1.164	0.001
1	-0.197	-1.166	0.001
1	-0.197	-1.166	0.001
1	-0.197	-1.166	0.001
1	-0.196	-1.165	0.001
1	-0.196	-1.164	0.001
1	-0.196	-1.164	0.001
1	-0.195	-1.163	0.001
0	-0.194	-1.160	0.005
0	-0.193	-1.156	0.009
0	-0.192	-1.154	0.010
0	-0.194	-1.144	0.012
0	-0.195	-1.134	0.015
0	-0.195	-1.127	0.016
0	-0.195	-1.117	0.017
0	-0.195	-1.107	0.018
0	-0.195	-1.097	0.019
0	-0.195	-1.093	0.019
0	-0.195	-1.086	0.019
0	-0.195	-1.082	0.019
0	-0.196	-1.073	0.018
0	-0.196	-1.063	0.017
0	-0.195	-1.049	0.015
0	-0.195	-1.040	0.013
0	-0.195	-1.035	0.012
0	-0.195	-1.032	0.012
0	-0.195	-1.027	0.009
0	-0.196	-1.021	0.007
1	-0.196	-1.014	0.002
1	-0.196	-1.009	0.001
1	-0.196	-1.009	0.001
1	-0.196	-1.009	0.001
1	-0.196	-1.009	0.001
1	-0.196	-1.009	0.001
1	-0.196	-1.009	0.001
1	-0.196	-1.009	0.001
1	-0.196	-1.009	0.001
1	-0.196	-1.009	0.001
1	-0.196	-1.009	0.001
1	-0.197	-1.009	0.001
1	-0.197	-1.008	0.001
1	-0.197	-1.008	0.001
1	-0.197	-1.009	0.001
1	-0.197	-1.009	0.001
1	-0.197	-1.011	0.001
1	-0.197	-1.010	0.001
1	-0.197	-1.010	0.001
1	-0.198	-1.012	0.001
1	-0.198	-1.013	0.001
1	-0.198	-1.014	0.001
1	-0.198	-1.013	0.001
1	-0.197	-1.012	0.001
1	-0.197	-1.011	0.001
1	-0.197	-1.011	0.001
1	-0.197	-1.010	0.001
1	-0.197	-1.010	0.001
1	-0.197	-1.009	0.001
1	-0.197	-1.010	0.001
1	-0.198	-1.010	0.001
1	-0.198	-1.010	0.001
1	-0.198	-1.009	0.001
1	-0.198	-1.008	0.001
1	-0.198	-1.006	0.001
1	-0.198	-1.008	0.001
1	-0.198	-1.009	0.001
1	-0.199	-1.007	0.001
1	-0.199	-1.008	0.001
1	-0.199	-1.007	0.001
1	-0.199	-1.006	0.001
1	-0.198	-1.006	0.001
1	-0.198	-1.006	0.001
1	-0.198	-1.006	0.001
1	-0.197	-1.006	0.001
1	-0.197	-1.006	0.001
1	-0.197	-1.006	0.001
1	-0.197	-1.006	0.001
1	-0.197	-1.006	0.001
1	-0.196	-1.006	0.001
1	-0.196	-1.006	0.001
1	-0.196	-1.006	0.001
1	-0.196	-1.006	0.001
1	-0.196	-1.006	0.001
1	-0.196	-1.007	0.001
1	-0.195	-1.007	0.002
1	-0.195	-1.005	0.003
0	-0.195	-1.003	0.005
0	-0.195	-0.998	0.007
0	-0.195	-0.992	0.009
0	-0.195	-0.988	0.011
0	-0.195	-0.979	0.014
0	-0.195	-0.973	0.014
0	-0.194	-0.967	0.016
0	-0.194	-0.962	0.017
0	-0.194	-0.954	0.018
0	-0.194	-0.949	0.018
0	-0.194	-0.946	0.018
0	-0.193	-0.945	0.019
0	-0.193	-0.927	0.018
0	-0.193	-0.915	0.018
0	-0.193	-0.904	0.017
0	-0.193	-0.895	0.016
0	-0.193	-0.887	0.014
0	-0.194	-0.880	0.013
0	-0.194	-0.872	0.010
0	-0.194	-0.865	0.008
0	-0.195	-0.861	0.008
0	-0.194	-0.859	0.008
0	-0.194	-0.855	0.008
0	-0.194	-0.852	0.008
1	-0.195	-0.848	0.002
1	-0.195	-0.848	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.848	0.001
1	-0.195	-0.848	0.001
1	-0.195	-0.848	0.001
1	-0.195	-0.848	0.001
1	-0.195	-0.848	0.001
1	-0.195	-0.847	0.001
1	-0.195	-0.850	0.001
1	-0.195	-0.849	0.001
1	-0.195	-0.849	0.001
1	-0.195	-0.850	0.001
1	-0.195	-0.849	0.001
1	-0.196	-0.848	0.001
1	-0.196	-0.846	0.001
1	-0.196	-0.849	0.001
1	-0.196	-0.849	0.001
1	-0.196	-0.847	0.001
1	-0.196	-0.848	0.001
1	-0.196	-0.849	0.001
1	-0.196	-0.848	0.001
1	-0.196	-0.848	0.001
1	-0.196	-0.847	0.001
1	-0.197	-0.848	0.001
1	-0.197	-0.846	0.001
1	-0.196	-0.844	0.001
1	-0.197	-0.845	0.001
1	-0.196	-0.845	0.001
1	-0.195	-0.844	0.001
1	-0.195	-0.845	0.001
1	-0.195	-0.845	0.001
1	-0.195	-0.845	0.001
1	-0.195	-0.845	0.001
1	-0.195	-0.845	0.001
1	-0.194	-0.845	0.001
1	-0.194	-0.845	0.001
1	-0.194	-0.845	0.001
1	-0.194	-0.845	0.001
1	-0.194	-0.846	0.001
1	-0.194	-0.846	0.001
1	-0.194	-0.846	0.001
1	-0.194	-0.846	0.001
1	-0.193	-0.846	0.001
1	-0.193	-0.847	0.002
1	-0.192	-0.847	0.003
1	-0.192	-0.845	0.003
1	-0.193	-0.843	0.003
1	-0.192	-0.841	0.003
1	-0.191	-0.840	0.004
1	-0.190	-0.839	0.004
1	-0.192	-0.834	0.003
1	-0.193	-0.829	0.003
0	-0.194	-0.811	0.012
0	-0.194	-0.802	0.016
0	-0.195	-0.790	0.018
0	-0.195	-0.783	0.019
0	-0.195	-0.778	0.019
0	-0.197	-0.765	0.019
0	-0.198	-0.755	0.019
0	-0.197	-0.736	0.016
0	-0.198	-0.725	0.014
0	-0.198	-0.720	0.012
0	-0.198	-0.716	0.011
0	-0.198	-0.712	0.010
0	-0.199	-0.708	0.009
0	-0.199	-0.704	0.009
0	-0.198	-0.701	0.009
1	-0.199	-0.694	0.003
1	-0.199	-0.690	0.001
1	-0.199	-0.689	0.001
1	-0.199	-0.689	0.001
1	-0.200	-0.689	0.001
1	-0.200	-0.689	0.001
1	-0.200	-0.689	0.001
1	-0.200	-0.689	0.001
1	-0.200	-0.689	0.001
1	-0.200	-0.689	0.001
1	-0.200	-0.689	0.001
1	-0.200	-0.689	0.001
1	-0.200	-0.689	0.001
1	-0.200	-0.690	0.001
1	-0.200	-0.690	0.001
1	-0.201	-0.691	0.001
1	-0.201	-0.691	0.001
1	-0.201	-0.690	0.001
1	-0.201	-0.691	0.001
1	-0.201	-0.691	0.001
1	-0.201	-0.690	0.001
1	-0.201	-0.689	0.001
1	-0.201	-0.687	0.001
1	-0.202	-0.689	0.001
1	-0.202	-0.688	0.001
1	-0.202	-0.689	0.001
1	-0.201	-0.688	0.001
1	-0.201	-0.688	0.001
1	-0.202	-0.689	0.001
1	-0.202	-0.689	0.001
1	-0.202	-0.688	0.001
1	-0.202	-0.689	0.001
1	-0.202	-0.688	0.001
1	-0.202	-0.686	0.001
1	-0.203	-0.688	0.001
1	-0.203	-0.687	0.001
1	-0.202	-0.686	0.001
1	-0.202	-0.687	0.001
1	-0.202	-0.687	0.001
1	-0.202	-0.687	0.001
1	-0.202	-0.687	0.001
1	-0.202	-0.686	0.001
1	-0.202	-0.686	0.001
1	-0.202	-0.686	0.001
1	-0.202	-0.686	0.001
1	-0.202	-0.686	0.001
1	-0.202	-0.686	0.001
1	-0.202	-0.685	0.001
1	-0.202	-0.685	0.001
1	-0.202	-0.685	0.001
1	-0.202	-0.685	0.001
1	-0.202	-0.684	0.001
1	-0.202	-0.683	0.001
1	-0.201	-0.681	0.001
1	-0.201	-0.679	0.001
1	-0.201	-0.678	0.001
1	-0.202	-0.677	0.001
0	-0.209	-0.628	0.007
0	-0.207	-0.606	0.011
0	-0.208	-0.589	0.005
1	-0.207	-0.581	0.003
1	-0.206	-0.578	0.002
1	-0.206	-0.577	0.002
1	-0.206	-0.577	0.002
1	-0.206	-0.577	0.002
1	-0.206	-0.577	0.002
1	-0.206	-0.577	0.002
1	-0.206	-0.576	0.002
1	-0.206	-0.576	0.002
1	-0.206	-0.576	0.002
1	-0.206	-0.576	0.002
1	-0.206	-0.576	0.002
1	-0.206	-0.576	0.002
1	-0.206	-0.576	0.002
1	-0.207	-0.576	0.001
1	-0.207	-0.575	0.001
1	-0.207	-0.576	0.001
1	-0.208	-0.578	0.001
1	-0.208	-0.580	0.001
1	-0.207	-0.580	0.001
1	-0.208	-0.578	0.001
1	-0.207	-0.578	0.001
1	-0.207	-0.581	0.001
1	-0.207	-0.580	0.001
1	-0.207	-0.580	0.001
1	-0.207	-0.581	0.001
1	-0.207	-0.579	0.001
1	-0.207	-0.580	0.001
1	-0.207	-0.580	0.001
1	-0.207	-0.579	0.001
1	-0.207	-0.579	0.001
1	-0.207	-0.578	0.001
1	-0.207	-0.577	0.001
1	-0.207	-0.576	0.001
1	-0.207	-0.577	0.001
1	-0.206	-0.576	0.001
1	-0.206	-0.576	0.001
1	-0.206	-0.576	0.001
1	-0.206	-0.576	0.001
1	-0.206	-0.577	0.001
1	-0.206	-0.577	0.001
1	-0.205	-0.577	0.001
1	-0.205	-0.577	0.001
1	-0.205	-0.577	0.001
1	-0.205	-0.577	0.001
1	-0.205	-0.577	0.001
1	-0.205	-0.577	0.001
1	-0.205	-0.577	0.001
1	-0.206	-0.577	0.001
0	-0.205	-0.572	0.004
0	-0.206	-0.564	0.009
0	-0.206	-0.561	0.010
0	-0.206	-0.558	0.011
0	-0.206	-0.556	0.011
0	-0.206	-0.548	0.014
0	-0.207	-0.543	0.015
0	-0.207	-0.535	0.017
0	-0.208	-0.530	0.018
0	-0.209	-0.526	0.018
0	-0.209	-0.524	0.018
0	-0.210	-0.502	0.019
0	-0.209	-0.496	0.018
0	-0.209	-0.489	0.017
0	-0.210	-0.484	0.017
0	-0.210	-0.481	0.017
0	-0.210	-0.479	0.017
0	-0.210	-0.472	0.014
0	-0.211	-0.465	0.012
0	-0.211	-0.458	0.009
0	-0.212	-0.453	0.007
0	-0.212	-0.450	0.006
1	-0.212	-0.447	0.004
1	-0.212	-0.445	0.003
1	-0.212	-0.441	0.001
1	-0.213	-0.440	0.001
1	-0.213	-0.439	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.213	-0.438	0.001
1	-0.214	-0.438	0.001
1	-0.214	-0.440	0.001
1	-0.215	-0.441	0.001
1	-0.215	-0.440	0.001
1	-0.215	-0.439	0.001
1	-0.215	-0.441	0.001
1	-0.215	-0.441	0.001
1	-0.216	-0.439	0.001
1	-0.216	-0.440	0.001
1	-0.216	-0.440	0.001
1	-0.216	-0.439	0.001
1	-0.216	-0.440	0.001
1	-0.216	-0.439	0.001
1	-0.216	-0.438	0.001
1	-0.217	-0.438	0.001
1	-0.217	-0.438	0.001
1	-0.216	-0.437	0.001
1	-0.217	-0.436	0.001
1	-0.217	-0.436	0.001
1	-0.216	-0.435	0.001
1	-0.216	-0.435	0.001
1	-0.216	-0.435	0.001
1	-0.216	-0.435	0.001
1	-0.216	-0.435	0.001
1	-0.216	-0.435	0.001
1	-0.216	-0.435	0.001
1	-0.216	-0.434	0.001
1	-0.216	-0.434	0.001
1	-0.216	-0.434	0.001
1	-0.216	-0.434	0.001
1	-0.216	-0.434	0.001
1	-0.216	-0.434	0.001
1	-0.216	-0.434	0.001
1	-0.216	-0.434	0.001
1	-0.216	-0.433	0.001
1	-0.216	-0.433	0.003
1	-0.215	-0.432	0.003
0	-0.215	-0.429	0.006
0	-0.215	-0.425	0.007
0	-0.216	-0.421	0.010
0	-0.216	-0.415	0.012
0	-0.216	-0.408	0.014
0	-0.216	-0.403	0.014
0	-0.217	-0.400	0.015
0	-0.218	-0.392	0.016
0	-0.218	-0.384	0.018
0	-0.218	-0.379	0.018
0	-0.218	-0.377	0.018
0	-0.219	-0.365	0.019
0	-0.220	-0.359	0.019
0	-0.222	-0.345	0.018
0	-0.225	-0.327	0.016
0	-0.223	-0.315	0.013
0	-0.223	-0.301	0.009
0	-0.223	-0.297	0.008
0	-0.223	-0.295	0.008
0	-0.223	-0.294	0.008
0	-0.224	-0.289	0.008
0	-0.224	-0.286	0.007
0	-0.224	-0.285	0.008
0	-0.224	-0.284	0.008
0	-0.224	-0.284	0.008
1	-0.225	-0.282	0.002
1	-0.225	-0.281	0.001
1	-0.225	-0.281	0.001
1	-0.225	-0.281	0.001
1	-0.225	-0.281	0.001
1	-0.225	-0.281	0.001
1	-0.226	-0.281	0.001
1	-0.226	-0.281	0.001
1	-0.226	-0.281	0.001
1	-0.226	-0.281	0.001
1	-0.226	-0.281	0.001
1	-0.226	-0.281	0.001
1	-0.226	-0.281	0.001
1	-0.226	-0.281	0.001
1	-0.226	-0.282	0.001
1	-0.226	-0.282	0.001
1	-0.226	-0.282	0.001
1	-0.226	-0.284	0.001
1	-0.226	-0.284	0.001
1	-0.226	-0.283	0.001
1	-0.226	-0.283	0.001
1	-0.225	-0.284	0.001
1	-0.225	-0.282	0.001
1	-0.225	-0.281	0.001
1	-0.225	-0.283	0.001
1	-0.225	-0.282	0.001
1	-0.225	-0.283	0.001
1	-0.225	-0.281	0.001
1	-0.225	-0.280	0.001
1	-0.225	-0.282	0.001
1	-0.225	-0.282	0.001
1	-0.225	-0.281	0.001
1	-0.225	-0.281	0.001
1	-0.225	-0.280	0.001
1	-0.225	-0.279	0.001
1	-0.225	-0.278	0.001
1	-0.225	-0.278	0.001
1	-0.225	-0.278	0.001
1	-0.225	-0.278	0.001
1	-0.225	-0.279	0.001
