0.27712619304657	-0.09299124777317	-0.16909033060074	0.19972236454487	-1.15997838974	0.00084414333105087	0.40191897749901
0.27763885259628	-0.097675047814846	-0.16869679093361	0.19939777255058	-1.1605110168457	0.00087267905473709	0.68542712926865
0.27757158875465	-0.0997294485569	-0.16844515502453	0.19893756508827	-1.1609547138214	0.0008724182844162	0.68396598100662
0.27729806303978	-0.09994500130415	-0.16838569939137	0.1986870020628	-1.1612216234207	0.00087050348520279	0.68376481533051
0.27699825167656	-0.099637627601624	-0.16839328408241	0.19859316945076	-1.16135430336	0.000869520008564	0.6837717294693
0.27677810192108	-0.099346920847893	-0.16841050982475	0.19857378304005	-1.1614190340042	0.00086910277605057	0.68374210596085
0.27664589881897	-0.099164515733719	-0.1684212833643	0.19858169555664	-1.1614546775818	0.00086890161037445	0.6836958527565
0.27657294273376	-0.099063046276569	-0.1684265434742	0.19860042631626	-1.1614780426025	0.00086884200572968	0.6836656332016
0.339942663908	-0.084972657263279	-0.17276810109615	0.19579580426216	-1.1639593839645	0.0017858296632767	0.63251101970673
0.3454113304615	-0.081186093389988	-0.17370496690273	0.19498026371002	-1.1656740903854	0.00090034306049347	0.72196733951569
0.34632813930511	-0.081215351819992	-0.17408302426338	0.1955814063549	-1.1645305156708	0.00084280222654343	0.75451147556305
0.33390295505524	-0.082685820758343	-0.17372640967369	0.19598215818405	-1.1645658016205	0.00084255635738373	0.66284090280533
0.31546026468277	-0.084442101418972	-0.17251773178577	0.19618375599384	-1.1648869514465	0.00088965892791748	0.66989648342133
0.29420146346092	-0.086656428873539	-0.17070333659649	0.1962469369173	-1.1649450063705	0.0008862093091011	0.68430489301682
0.25847744941711	-0.08798423409462	-0.16672703623772	0.19626027345657	-1.1649640798569	0.0008813813328743	0.63004040718079
0.24553874135017	-0.088328488171101	-0.16530646383762	0.19629035890102	-1.1645423173904	0.00087819993495941	0.71176910400391
0.21371853351593	-0.089257098734379	-0.16054327785969	0.19641190767288	-1.1647516489029	0.00087467581033707	0.84394520521164
0.20188596844673	-0.090050004422665	-0.15869897603989	0.19638974964619	-1.1643155813217	0.00086929649114609	0.73192369937897
0.18399316072464	-0.091090932488441	-0.15548200905323	0.19646555185318	-1.1640686988831	0.00083961337804794	0.75034248828888
0.16422629356384	-0.091575250029564	-0.15152160823345	0.19650419056416	-1.1637711524963	0.00085355341434479	0.76157474517822
0.13087782263756	-0.092422671616077	-0.14359299838543	0.19660292565823	-1.1638734340668	0.00084827095270157	0.77427059412003
0.11856944859028	-0.093419812619686	-0.14064493775368	0.19658745825291	-1.1633610725403	0.00084470212459564	0.7836948633194
0.088517934083939	-0.094150058925152	-0.1319218724966	0.19670835137367	-1.1635545492172	0.00083675980567932	0.71292316913605
0.076919749379158	-0.095742024481297	-0.12894354760647	0.19650682806969	-1.1628926992416	0.00082533806562424	0.7992490530014
0.060526661574841	-0.095708131790161	-0.12355729937553	0.19659006595612	-1.1624953746796	0.0008242279291153	0.80507975816727
0.04262312874198	-0.095398060977459	-0.1171121224761	0.19657704234123	-1.1624521017075	0.00082416832447052	0.81353521347046
0.011668506078422	-0.095551326870918	-0.10482208430767	0.19670535624027	-1.1627008914948	0.0008174329996109	0.822898209095
-0.00023082325060386	-0.097820349037647	-0.10022269934416	0.19665469229221	-1.1619341373444	0.00081031024456024	0.82360857725143
-0.027328426018357	-0.096156634390354	-0.087605357170105	0.19671899080276	-1.1619338989258	0.00081194192171097	0.82150554656982
-0.048426803201437	-0.096155233681202	-0.076984770596027	0.19679048657417	-1.1619174480438	0.00081466138362885	0.82487726211548
-0.067904576659203	-0.097741767764091	-0.066476337611675	0.19675494730473	-1.1618191003799	0.00081317126750946	0.7420380115509
-0.075778625905514	-0.10038021206856	-0.062545590102673	0.1965616941452	-1.1611526012421	0.0008120983839035	0.81677150726318
-0.088717922568321	-0.09944748878479	-0.054568134248257	0.19657385349274	-1.1608998775482	0.00081438571214676	0.80913764238358
-0.11506509780884	-0.097714558243752	-0.037146605551243	0.19661512970924	-1.1609572172165	0.00081443041563034	0.96884822845459
-0.12486856430769	-0.098054818809032	-0.031070448458195	0.19643044471741	-1.160294175148	0.00081265717744827	0.79502356052399
-0.13888062536716	-0.097928524017334	-0.021032277494669	0.19638802111149	-1.1600041389465	0.00081363320350647	0.96877574920654
-0.16419811546803	-0.095144718885422	-0.0008522238349542	0.1966452896595	-1.1599478721619	0.00082239508628845	0.78288596868515
-0.18303529918194	-0.09292009472847	0.015065707266331	0.19673910737038	-1.1598002910614	0.00082605332136154	0.76790219545364
-0.19980570673943	-0.091815926134586	0.030056832358241	0.19681730866432	-1.1595680713654	0.0008210614323616	0.91996192932129
-0.21503140032291	-0.089183926582336	0.044877726584673	0.19689172506332	-1.1594462394714	0.00083303451538086	0.75048768520355
-0.22120751440525	-0.090025387704372	0.050243243575096	0.1967414021492	-1.158603310585	0.00082256644964218	0.97570812702179
-0.22335195541382	-0.090295515954494	0.052122663706541	0.19657023251057	-1.1575336456299	0.00083369761705399	0.73143738508224
-0.24182134866714	-0.084426455199718	0.073055520653725	0.19675327837467	-1.1577566862106	0.00084167718887329	0.72890555858612
-0.26533308625221	-0.077109433710575	0.10246830433607	0.19712705910206	-1.1583563089371	0.00084949284791946	0.83248347043991
-0.27430820465088	-0.076417006552219	0.11297282576561	0.19720999896526	-1.158115029335	0.00085315853357315	0.74704933166504
-0.2947291135788	-0.070687174797058	0.14051184058189	0.19730417430401	-1.1581935882568	0.00087025761604309	0.91052258014679
-0.31836673617363	-0.060147605836391	0.17573277652264	0.19711013138294	-1.1579201221466	0.00088532269001007	0.66849505901337
-0.33389642834663	-0.046543169766665	0.20083557069302	0.19634249806404	-1.1567887067795	0.00086987763643265	0.68180572986603
-0.33881574869156	-0.036968071013689	0.20867198705673	0.19555100798607	-1.1553603410721	0.00086802244186401	0.61197745800018
-0.34058922529221	-0.035312741994858	0.21245917677879	0.19529929757118	-1.1550370454788	0.00088160112500191	0.60168826580048
-0.34285414218903	-0.034739781171083	0.21334266662598	0.1956450343132	-1.1541472673416	0.00089020282030106	0.044926729053259
-0.3181027173996	-0.15235409140587	0.072698533535004	0.1969772875309	-1.146222114563	0.0066747590899467	-0.0035224412567914
-0.30905267596245	-0.19335025548935	0.023659007623792	0.19803501665592	-1.1413192749023	0.0089194998145103	-0.0030412264168262
