	0.27712613344193	-0.092986136674881	-0.16909137368202	0.19972231984138	-1.1599787473679	0.00084422528743744	0.40203166007996
	0.27763760089874	-0.097670160233974	-0.16869680583477	0.19939838349819	-1.1605099439621	0.00087263435125351	0.68541079759598
	0.27756717801094	-0.099739775061607	-0.16844366490841	0.1989404708147	-1.1609542369843	0.00086815655231476	0.68398559093475
	0.27729579806328	-0.099957667291164	-0.16838473081589	0.19869536161423	-1.1612272262573	0.00086728483438492	0.68377715349197
	0.2769772708416	-0.099658638238907	-0.16837976872921	0.19860441982746	-1.1613796949387	0.00086918473243713	0.68379104137421
	0.27669137716293	-0.099400572478771	-0.16836100816727	0.19856771826744	-1.1615228652954	0.00086856633424759	0.68372851610184
	0.27653759717941	-0.099228724837303	-0.16836297512054	0.19854083657265	-1.1616283655167	0.00086832791566849	0.68365228176117
	0.2764581143856	-0.09912534058094	-0.16836829483509	0.19851826131344	-1.1617195606232	0.00086811929941177	0.68359559774399
	0.103525608778	-0.032974351197481	-0.060269922018051	0.20050802826881	-1.1671462059021	0.00085082650184631	0.61958622932434
	0.2718234360218	-0.072757661342621	-0.1382122784853	0.19807694852352	-1.1593168973923	0.00084406137466431	0.78493916988373
	0.31903633475304	-0.082877226173878	-0.16449256241322	0.19649989902973	-1.1565403938293	0.00085175037384033	0.77005565166473
	0.32297301292419	-0.084616482257843	-0.17330327630043	0.19608345627785	-1.1557931900024	0.00084076821804047	0.65985572338104
	0.29703038930893	-0.08561247587204	-0.17383752763271	0.19608075916767	-1.1563917398453	0.00086592137813568	0.78398036956787
	0.28715321421623	-0.086453318595886	-0.17392316460609	0.19591546058655	-1.1562676429749	0.00088664144277573	0.66116815805435
	0.25554898381233	-0.087695315480232	-0.17025871574879	0.19580206274986	-1.1564066410065	0.00088521838188171	0.69725167751312
	0.24377340078354	-0.087797500193119	-0.16894885897636	0.19558066129684	-1.1558192968369	0.00088103860616684	0.71153718233109
	0.22608464956284	-0.088394552469254	-0.16625243425369	0.19546777009964	-1.1556644439697	0.00083621591329575	0.72252929210663
	0.20569969713688	-0.08890887349844	-0.16287985444069	0.19538839161396	-1.155305147171	0.00083383172750473	0.73862153291702
	0.18510396778584	-0.089602887630463	-0.15889491140842	0.19531059265137	-1.1551932096481	0.00083215534687042	0.74880319833755
	0.16401968896389	-0.09048792719841	-0.15439720451832	0.19530694186687	-1.1549682617188	0.00084948539733887	0.68769383430481
	0.13033778965473	-0.091368801891804	-0.14588056504726	0.19537790119648	-1.1549545526505	0.00085060298442841	0.77756351232529
	0.10534328222275	-0.091999709606171	-0.13896009325981	0.19543942809105	-1.1548365354538	0.00084510445594788	0.78457337617874
	0.096082754433155	-0.093519829213619	-0.13639192283154	0.19536285102367	-1.1544263362885	0.00084073096513748	0.79416930675507
	0.067850396037102	-0.093448035418987	-0.12693674862385	0.19538463652134	-1.1546045541763	0.00083389133214951	0.80206155776978
	0.044888980686665	-0.094713680446148	-0.11863421648741	0.19536593556404	-1.1544758081436	0.00082319229841232	0.81174612045288
	0.024334188550711	-0.096155777573586	-0.11057415604591	0.19528222084045	-1.1541796922684	0.00082105398178101	0.82092249393463
	0.016747295856476	-0.097241006791592	-0.10767444223166	0.19506497681141	-1.1535142660141	0.00081854313611984	0.82629191875458
	0.013754419051111	-0.098346665501595	-0.10662829130888	0.19479969143867	-1.1526606082916	0.00081576406955719	0.74873059988022
	-0.033334080129862	-0.096487082540989	-0.082975290715694	0.19504347443581	-1.1532851457596	0.00081212073564529	0.82901781797409
	-0.072412751615047	-0.096108354628086	-0.060782354325056	0.19512295722961	-1.1536209583282	0.00081424415111542	0.82275485992432
	-0.087581135332584	-0.097972102463245	-0.052832830697298	0.19493870437145	-1.1526434421539	0.00081363320350647	0.81651639938354
	-0.11419047415257	-0.09617480635643	-0.035150211304426	0.19517034292221	-1.1524534225464	0.00081665813922882	0.81042832136154
	-0.12381767481565	-0.096380338072777	-0.028868447989225	0.19519621133804	-1.1518659591675	0.00081326812505722	0.80563604831696
	-0.1268695294857	-0.096338845789433	-0.026697784662247	0.19522862136364	-1.1515700817108	0.0008118748664856	0.80370080471039
	-0.17608501017094	-0.085996426641941	0.017575364559889	0.19635809957981	-1.1541348695755	0.00083048641681671	0.72039300203323
	-0.21138437092304	-0.082640312612057	0.053777895867825	0.1965673416853	-1.1564440727234	0.00084210932254791	0.79642754793167
	-0.23681224882603	-0.085867792367935	0.077865570783615	0.19631367921829	-1.1550633907318	0.00083157420158386	0.77287340164185
	-0.24706743657589	-0.088022656738758	0.086449794471264	0.19567096233368	-1.1522779464722	0.00084711611270905	0.73751217126846
	-0.27578765153885	-0.077903568744659	0.12376978248358	0.19567963480949	-1.1512063741684	0.0008494034409523	0.7048487663269
	-0.30895155668259	-0.061251688748598	0.17536346614361	0.19548609852791	-1.1505966186523	0.00087009370326996	0.59242695569992
	-0.32538983225822	-0.074709318578243	0.1703809350729	0.19419896602631	-1.1483780145645	0.0014229863882065	0.62735950946808
	-0.32085227966309	-0.12995547056198	0.10712614655495	0.19344289600849	-1.1462028026581	0.0053035542368889	0.36454889178276
	-0.31945908069611	-0.14927424490452	0.085070237517357	0.19248686730862	-1.1457935571671	0.0064833536744118	0.01937803439796
	-0.31962168216705	-0.15613861382008	0.077380031347275	0.19409422576427	-1.1400700807571	0.0070948302745819	-0.004307973664254
	-0.31885561347008	-0.15840601921082	0.074699021875858	0.19648081064224	-1.1326042413712	0.0076840445399284	-0.0029845186509192
	-0.18971401453018	-0.32131633162498	-0.17835949361324	0.19661734998226	-1.1075417995453	0.014866977930069	-0.0048169624060392
	-0.14456270635128	-0.37755510210991	-0.26659566164017	0.19412359595299	-1.0937695503235	0.017200954258442	-0.0030619541648775
	-0.12916544079781	-0.39729833602905	-0.29736119508743	0.19280637800694	-1.085617184639	0.017934039235115	-0.0038467303384095
	-0.033825956285	-0.41344031691551	-0.36469370126724	0.19276601076126	-1.0706707239151	0.018434777855873	-0.0036551679950207
	0.057449243962765	-0.40446192026138	-0.39879778027534	0.19248282909393	-1.0578683614731	0.017745405435562	-0.0037123989313841
	0.089265167713165	-0.40127483010292	-0.41068863868713	0.19191904366016	-1.0513690710068	0.017431065440178	-0.0038109284359962
	0.13776394724846	-0.38281378149986	-0.4121119081974	0.19191698729992	-1.0442289113998	0.016403526067734	-0.0037646652199328
