	0.27712619304657	-0.09299124777317	-0.16909033060074	0.19972236454487	-1.15997838974	0.00084414333105087	0.40191897749901
	0.27763885259628	-0.097675047814846	-0.16869679093361	0.19939777255058	-1.1605110168457	0.00087267905473709	0.68542712926865
	0.27757158875465	-0.0997294485569	-0.16844515502453	0.19893756508827	-1.1609547138214	0.0008724182844162	0.68396598100662
	0.27729806303978	-0.09994500130415	-0.16838569939137	0.1986870020628	-1.1612216234207	0.00087050348520279	0.68376481533051
	0.27699825167656	-0.099637627601624	-0.16839328408241	0.19859316945076	-1.16135430336	0.000869520008564	0.6837717294693
	0.10122138261795	-0.033228944987059	-0.060435354709625	0.20001712441444	-1.1647690534592	0.00085452198982239	0.83070552349091
	0.27224308252335	-0.068096429109573	-0.13832838833332	0.19808734953403	-1.1543605327606	0.00083377957344055	0.63874554634094
	0.3077897131443	-0.08005677908659	-0.164082467556	0.19762806594372	-1.1542859077454	0.00086128711700439	0.76906669139862
	0.30686619877815	-0.084538973867893	-0.17194977402687	0.19750648736954	-1.1553345918655	0.0008978396654129	0.82847756147385
	0.2916593849659	-0.086501605808735	-0.17325901985168	0.19736418128014	-1.1559517383575	0.00089606642723083	0.68621844053268
	0.28524923324585	-0.087415859103203	-0.17368370294571	0.19711390137672	-1.1558322906494	0.00088884681463242	0.69626176357269
	0.26859804987907	-0.087477684020996	-0.17215310037136	0.196976557374	-1.1556540727615	0.00088538229465485	0.70749151706696
	0.23550586402416	-0.087518408894539	-0.16749532520771	0.19707962870598	-1.1560586690903	0.00088642537593842	0.71483570337296
	0.2095469981432	-0.088615760207176	-0.16328997910023	0.19714277982712	-1.1562811136246	0.00087796896696091	0.72943323850632
	0.18661381304264	-0.089643985033035	-0.15898530185223	0.19708901643753	-1.1562889814377	0.00087323784828186	0.73937159776688
	0.1779393851757	-0.090379685163498	-0.15739923715591	0.19696098566055	-1.1559144258499	0.00086232274770737	0.74884444475174
	0.16157291829586	-0.091043874621391	-0.1537509560585	0.1969496011734	-1.1556650400162	0.00085867941379547	0.75746768712997
	0.12941654026508	-0.092171922326088	-0.14553602039814	0.19694046676159	-1.1556923389435	0.00085032731294632	0.69534623622894
	0.11738233268261	-0.09326146543026	-0.14249496161938	0.19686815142632	-1.1549612283707	0.00084665417671204	0.78294390439987
	0.10053477436304	-0.09327244758606	-0.13768050074577	0.19693407416344	-1.1547385454178	0.00084331631660461	0.78990280628204
	0.069222681224346	-0.094188757240772	-0.12724235653877	0.19700235128403	-1.1548711061478	0.00083412975072861	0.80225789546967
	0.057385876774788	-0.095424994826317	-0.12345028668642	0.1968996822834	-1.1540985107422	0.00082207471132278	0.80992591381073
	0.028925698250532	-0.095612101256847	-0.1123686209321	0.19700801372528	-1.1540921926498	0.00082266330718994	0.81890428066254
	0.018469467759132	-0.096870869398117	-0.10828332602978	0.19691242277622	-1.1535054445267	0.00081934779882431	0.82454240322113
	-0.0088695334270597	-0.096842043101788	-0.095849134027958	0.19704209268093	-1.1535675525665	0.00081347674131393	0.74670207500458
	-0.019162649288774	-0.09812630712986	-0.09126790612936	0.19702798128128	-1.1528472900391	0.00081172585487366	0.82853949069977
	-0.034279268234968	-0.098536960780621	-0.083684273064137	0.19700449705124	-1.1524488925934	0.0008137971162796	0.82894498109818
	-0.050993591547012	-0.098135761916637	-0.074728190898895	0.19701758027077	-1.1522164344788	0.0008137971162796	0.82574188709259
	-0.078885667026043	-0.096805490553379	-0.057963915169239	0.19718040525913	-1.1522951126099	0.0008135512471199	0.82117664813995
	-0.089577980339527	-0.098446406424046	-0.051763191819191	0.19720202684402	-1.1515876054764	0.00081413239240646	0.8164005279541
	-0.093109175562859	-0.098837859928608	-0.049669168889523	0.19729964435101	-1.1510180234909	0.00081551074981689	0.73345065116882
	-0.093806013464928	-0.098097309470177	-0.049104120582342	0.19739197194576	-1.150852560997	0.00081708282232285	0.81568241119385
	-0.094134598970413	-0.098735980689526	-0.048781678080559	0.19716961681843	-1.1507230997086	0.00081606954336166	0.80809688568115
	-0.16545458137989	-0.087939880788326	0.0098688835278153	0.19782021641731	-1.1517134904861	0.00082730501890182	0.87151253223419
	-0.21147674322128	-0.087671600282192	0.051828149706125	0.19797225296497	-1.1510103940964	0.0008365586400032	0.76071661710739
	-0.23749777674675	-0.085773706436157	0.077243931591511	0.19825278222561	-1.1497234106064	0.0008435919880867	0.73085647821426
	-0.24685561656952	-0.08674381673336	0.086321823298931	0.19876447319984	-1.1480488777161	0.00084829330444336	0.65321803092957
	-0.24980494379997	-0.086658798158169	0.089417956769466	0.19915290176868	-1.1465690135956	0.0008503720164299	0.69983810186386
	-0.29063552618027	-0.062018021941185	0.1490622907877	0.20008884370327	-1.1476335525513	0.00087195634841919	0.67436009645462
	-0.31300324201584	-0.054119996726513	0.1840582638979	0.19942426681519	-1.1474820375443	0.00088658928871155	0.64496433734894
	-0.32837420701981	-0.040067870169878	0.2089702039957	0.198292568326	-1.1466382741928	0.00087835639715195	0.61767399311066
	-0.33188897371292	-0.067301474511623	0.18237756192684	0.19721762835979	-1.1459265947342	0.0023443549871445	0.60048609972
	-0.32767641544342	-0.10985393822193	0.13275966048241	0.19662600755692	-1.1431765556335	0.0042462646961212	0.13599738478661
	-0.32596331834793	-0.1244999691844	0.11545903235674	0.1968192756176	-1.1404523849487	0.0051602646708488	-0.0034021511673927
	-0.32542961835861	-0.12969641387463	0.1094266846776	0.19676116108894	-1.1375058889389	0.0055215135216713	-0.0035466991830617
	-0.30949354171753	-0.18400360643864	0.041281189769506	0.19677579402924	-1.1314084529877	0.0083895176649094	-0.0032768871169537
	-0.30371049046516	-0.20302002131939	0.017520366236567	0.19685474038124	-1.1272094249725	0.0093654096126556	-0.0032367762178183
	-0.27707076072693	-0.25844866037369	-0.059082601219416	0.19680860638618	-1.1203933954239	0.012184210121632	-0.0038000247441232
	-0.23399268090725	-0.31894135475159	-0.15119203925133	0.19673345983028	-1.1103283166885	0.015002779662609	-0.0036312229931355
	-0.20555500686169	-0.35138320922852	-0.2035591006279	0.19669310748577	-1.1024316549301	0.016405418515205	-0.0034327651374042
	-0.16646330058575	-0.38128173351288	-0.25889399647713	0.19646012783051	-1.0941529273987	0.017703406512737	-0.0035935379564762
	-0.13681095838547	-0.39877551794052	-0.29467621445656	0.19642293453217	-1.0871710777283	0.018326565623283	-0.003775444580242
