1392655920.858	1392655872.000	0.000	0.000	0.000	0.000
1392655920.958	0.100	0.000	0.000	0.000	0.000
1392655921.058	0.100	0.000	0.000	0.000	0.000
1392655921.158	0.100	0.000	0.000	0.000	0.000
1392655921.276	0.119	1392655872.000	0.405	0.000	0.012
1392655921.426	0.150	0.158	0.014	0.013	0.043
1392655921.458	0.032	0.000	0.000	0.000	0.043
1392655921.656	0.198	0.133	0.013	0.020	0.052
1392655921.713	0.058	0.162	0.030	0.011	0.035
1392655921.758	0.044	0.000	0.000	0.000	0.035
1392655921.922	0.164	0.147	0.005	0.006	0.016
1392655922.013	0.091	0.126	0.003	0.002	0.005
1392655922.173	0.161	0.129	0.000	0.000	0.000
1392655922.173	0.000	0.000	0.000	0.000	0.000
1392655922.370	0.196	0.114	0.000	0.001	-0.001
1392655922.542	0.173	0.085	0.059	0.119	-0.201
1392655922.658	0.115	0.105	0.055	0.060	-0.127
1392655922.810	0.152	0.056	0.028	0.077	0.007
1392655922.903	0.094	0.109	0.010	0.009	0.002
1392655922.926	0.022	0.075	0.085	0.025	0.038
1392655922.958	0.032	0.000	0.000	0.000	0.038
1392655923.261	0.303	0.066	0.011	0.050	0.031
1392655923.474	0.213	0.094	0.018	0.041	0.038
1392655923.704	0.230	0.128	0.010	0.019	0.026
1392655923.879	0.175	0.139	0.009	0.012	0.033
1392655924.119	0.240	0.094	0.016	0.041	0.042
1392655924.345	0.226	0.067	0.027	0.089	0.038
1392655924.621	0.276	0.111	0.014	0.036	0.039
1392655924.802	0.181	0.134	0.027	0.037	0.050
1392655924.957	0.154	0.084	0.025	0.045	0.037
1392655925.095	0.139	0.091	0.024	0.037	0.031
1392655925.110	0.015	0.109	0.126	0.018	0.038
1392655925.157	0.046	0.000	0.000	0.000	0.038
1392655925.500	0.343	0.079	0.014	0.059	0.049
1392655925.690	0.190	0.095	0.022	0.044	0.037
1392655925.941	0.252	0.100	0.017	0.042	0.037
1392655926.016	0.074	0.153	0.024	0.012	0.036
1392655926.123	0.107	0.148	0.018	0.013	0.038
1392655926.194	0.071	0.114	0.035	0.022	0.050
1392655926.285	0.091	0.158	0.024	0.014	0.044
1392655926.414	0.129	0.100	0.013	0.017	0.035
1392655926.442	0.028	0.000	0.000	0.000	0.035
1392655926.586	0.144	0.151	0.013	0.012	0.038
1392655926.723	0.137	0.103	0.016	0.021	0.043
1392655926.889	0.167	0.086	0.011	0.021	0.036
1392655926.924	0.034	0.124	0.027	0.007	0.018
1392655927.009	0.086	0.137	0.003	0.002	0.006
1392655927.186	0.176	0.117	0.010	0.015	0.034
1392655927.326	0.140	0.102	0.012	0.017	0.034
1392655927.349	0.023	0.125	0.091	0.017	0.042
1392655927.406	0.057	0.084	0.037	0.025	0.042
1392655927.442	0.036	0.000	0.000	0.000	0.042
1392655927.599	0.157	0.122	0.012	0.016	0.038
1392655927.800	0.202	0.090	0.009	0.021	0.038
1392655927.893	0.092	0.147	0.014	0.009	0.026
1392655927.979	0.086	0.141	0.015	0.009	0.026
1392655928.031	0.052	0.077	0.039	0.026	0.040
1392655928.101	0.070	0.076	0.030	0.028	0.042
1392655928.232	0.131	0.102	0.018	0.023	0.047
1392655928.354	0.122	0.117	0.015	0.015	0.036
1392655928.373	0.020	0.104	0.112	0.021	0.044
1392655928.442	0.068	0.000	0.000	0.000	0.044
1392655928.646	0.205	0.132	0.009	0.015	0.039
1392655928.746	0.100	0.096	0.018	0.019	0.037
1392655928.954	0.207	0.092	0.022	0.049	0.041
1392655929.047	0.093	0.128	0.022	0.016	0.041
1392655929.104	0.057	0.121	0.039	0.018	0.044
1392655929.193	0.090	0.088	0.025	0.025	0.045
1392655929.411	0.218	0.078	0.018	0.050	0.041
1392655929.433	0.022	0.082	0.130	0.036	0.058
1392655929.454	0.020	0.000	0.000	0.000	0.058
1392655929.697	0.244	0.151	0.010	0.017	0.050
1392655929.858	0.160	0.115	0.013	0.019	0.043
1392655929.946	0.088	0.164	0.025	0.013	0.044
1392655930.042	0.096	0.107	0.028	0.025	0.054
1392655930.186	0.144	0.178	0.015	0.012	0.044
1392655930.243	0.057	0.092	0.040	0.025	0.045
1392655930.358	0.115	0.102	0.021	0.023	0.048
1392655930.460	0.102	0.104	0.026	0.025	0.052
1392655930.540	0.080	0.084	0.037	0.036	0.060
1392655930.558	0.018	0.000	0.000	0.000	0.060
1392655930.685	0.128	0.158	0.021	0.017	0.053
1392655930.814	0.128	0.090	0.021	0.029	0.053
1392655930.982	0.168	0.144	0.014	0.016	0.048
1392655931.081	0.099	0.102	0.023	0.022	0.046
1392655931.149	0.069	0.116	0.033	0.019	0.045
1392655931.158	0.008	0.000	0.000	0.000	0.045
1392655931.374	0.216	0.143	0.006	0.010	0.028
1392655931.395	0.021	0.106	0.052	0.010	0.022
1392655931.633	0.238	0.126	0.002	0.004	0.011
1392655931.828	0.195	0.112	0.009	0.015	0.023
1392655931.986	0.158	0.100	0.024	0.037	0.036
1392655932.190	0.204	0.069	0.016	0.048	0.035
1392655932.263	0.074	0.168	0.027	0.012	0.039
1392655932.317	0.054	0.047	0.074	0.085	0.043
1392655932.529	0.212	0.105	0.011	0.021	0.045
1392655932.620	0.091	0.131	0.024	0.017	0.044
1392655932.620	0.000	0.000	0.000	0.000	0.044
1392655932.830	0.209	0.069	0.020	0.061	0.041
1392655932.975	0.145	0.073	0.024	0.048	0.034
1392655933.069	0.095	0.083	0.025	0.029	0.048
1392655933.069	0.000	0.000	0.000	0.000	0.048
1392655933.197	0.128	0.164	0.019	0.015	0.048
1392655933.262	0.065	0.088	0.034	0.025	0.044
1392655933.358	0.096	0.069	0.024	0.034	0.046
1392655933.586	0.228	0.075	0.018	0.054	0.039
1392655933.693	0.107	0.120	0.020	0.018	0.042
1392655933.753	0.061	0.133	0.035	0.016	0.042
1392655933.934	0.180	0.090	0.010	0.021	0.038
1392655934.026	0.092	0.127	0.026	0.018	0.047
1392655934.026	0.000	0.000	0.000	0.000	0.047
1392655934.243	0.217	0.202	0.010	0.011	0.044
1392655934.389	0.146	0.077	0.026	0.049	0.038
1392655934.643	0.254	0.040	0.017	0.107	0.045
1392655934.786	0.143	0.110	0.031	0.041	0.048
1392655934.990	0.204	0.069	0.023	0.067	0.045
1392655935.037	0.047	0.084	0.088	0.049	0.043
1392655935.413	0.375	0.074	0.011	0.055	0.037
1392655935.505	0.093	0.129	0.009	0.006	0.017
1392655935.596	0.090	0.254	0.013	0.005	0.023
1392655935.685	0.090	0.095	0.010	0.010	0.019
1392655935.750	0.065	0.107	0.020	0.012	0.026
1392655935.898	0.148	0.087	0.016	0.027	0.046
1392655936.021	0.124	0.087	0.017	0.025	0.043
1392655936.107	0.085	0.111	0.020	0.016	0.035
1392655936.259	0.152	0.067	0.009	0.020	0.027
1392655936.356	0.097	0.099	0.018	0.018	0.035
1392655936.356	0.000	0.000	0.000	0.000	0.035
1392655936.514	0.158	0.262	0.015	0.009	0.047
1392655936.674	0.160	0.075	0.011	0.024	0.036
1392655936.750	0.076	0.134	0.030	0.017	0.045
