1392741059.138	1392741120.000	0.000	0.000	0.000	0.000
1392741059.238	0.100	0.000	0.000	0.000	0.000
1392741059.519	0.282	1392741120.000	3.905	0.000	0.012
1392741059.555	0.036	0.166	0.058	0.013	0.042
1392741059.555	0.000	0.000	0.000	0.000	0.042
1392741059.640	0.084	0.000	0.000	0.000	0.042
1392741059.806	0.166	0.147	0.016	0.018	0.053
1392741059.876	0.070	0.192	0.025	0.009	0.035
1392741060.044	0.168	0.070	0.005	0.012	0.017
1392741060.136	0.092	0.109	0.003	0.002	0.005
1392741060.216	0.080	0.055	0.000	0.000	0.000
1392741060.238	0.021	0.000	0.000	0.000	0.000
1392741060.338	0.100	0.000	0.000	0.000	0.000
1392741060.438	0.100	0.000	0.000	0.000	0.000
1392741060.608	0.170	0.362	0.000	0.000	-0.001
1392741060.730	0.122	0.155	0.001	0.000	-0.001
1392741060.808	0.078	0.108	0.001	0.001	-0.001
1392741060.952	0.144	0.110	0.000	0.001	-0.001
1392741060.952	0.000	0.000	0.000	0.000	-0.001
1392741061.132	0.180	0.178	0.002	0.002	0.008
1392741061.192	0.060	0.110	0.004	0.002	0.005
1392741061.284	0.092	0.095	0.009	0.009	0.016
1392741061.419	0.135	0.104	0.010	0.013	0.028
1392741061.518	0.099	0.080	0.020	0.025	0.040
1392741061.538	0.020	0.000	0.000	0.000	0.040
1392741061.778	0.241	0.177	0.007	0.010	0.034
1392741061.828	0.049	0.120	0.039	0.016	0.039
1392741061.954	0.126	0.038	0.028	0.096	0.032
1392741061.954	0.000	0.000	0.000	0.000	0.032
1392741062.190	0.236	0.034	0.012	0.086	0.028
1392741062.468	0.278	0.056	0.022	0.110	0.043
1392741062.756	0.288	0.053	0.022	0.118	0.038
1392741063.080	0.324	0.058	0.018	0.102	0.037
1392741063.448	0.368	0.107	0.015	0.052	0.029
1392741063.672	0.224	0.097	0.018	0.041	0.042
1392741063.828	0.156	0.104	0.024	0.036	0.038
1392741064.020	0.192	0.100	0.025	0.047	0.052
1392741064.325	0.305	0.058	0.016	0.082	0.045
1392741064.761	0.436	0.030	0.028	0.408	0.029
1392741065.036	0.275	0.108	0.011	0.029	0.032
1392741065.201	0.165	0.100	0.030	0.049	0.019
1392741065.336	0.135	0.044	0.015	0.045	0.030
1392741065.460	0.124	0.061	0.020	0.041	0.023
1392741065.592	0.132	0.138	0.017	0.016	0.045
1392741065.646	0.054	0.095	0.048	0.028	0.052
1392741065.646	0.000	0.000	0.000	0.000	0.052
1392741065.824	0.178	0.166	0.013	0.014	0.046
1392741065.912	0.088	0.104	0.023	0.019	0.040
1392741065.982	0.070	0.110	0.016	0.010	0.022
1392741066.070	0.088	0.063	0.012	0.016	0.021
1392741066.205	0.135	0.119	0.013	0.015	0.036
1392741066.415	0.210	0.044	0.019	0.091	0.035
