1	-0.006	-0.823	0.002
1	-0.007	-0.823	0.002
1	-0.007	-0.823	0.002
1	-0.008	-0.823	0.002
1	-0.008	-0.823	0.002
1	-0.008	-0.823	0.002
1	-0.008	-0.823	0.002
1	0.001	-0.842	0.002
1	0.002	-0.830	0.002
1	0.002	-0.830	0.002
1	0.000	-0.830	0.002
1	-0.000	-0.831	0.002
1	-0.000	-0.830	0.002
1	-0.001	-0.830	0.002
1	-0.001	-0.831	0.002
1	-0.001	-0.831	0.002
1	-0.001	-0.830	0.002
1	-0.001	-0.830	0.002
1	-0.000	-0.831	0.002
1	-0.000	-0.831	0.002
1	-0.001	-0.833	0.002
1	-0.001	-0.833	0.002
1	-0.001	-0.833	0.002
1	-0.001	-0.833	0.002
1	-0.001	-0.834	0.002
1	-0.001	-0.834	0.001
1	-0.001	-0.834	0.001
1	-0.001	-0.834	0.001
1	-0.001	-0.835	0.002
1	-0.001	-0.835	0.002
1	-0.001	-0.835	0.002
1	-0.001	-0.836	0.002
1	-0.000	-0.836	0.002
1	0.000	-0.836	0.002
1	0.000	-0.836	0.002
1	0.000	-0.836	0.002
1	0.000	-0.836	0.002
1	0.000	-0.837	0.002
1	0.001	-0.837	0.002
1	0.001	-0.836	0.002
1	0.001	-0.836	0.002
1	0.001	-0.837	0.002
1	0.001	-0.837	0.002
1	0.002	-0.836	0.002
1	0.002	-0.836	0.002
1	0.002	-0.836	0.002
1	0.002	-0.837	0.002
1	0.002	-0.837	0.002
1	0.002	-0.837	0.002
1	0.002	-0.836	0.003
0	0.002	-0.834	0.004
0	0.002	-0.831	0.005
0	0.002	-0.827	0.008
0	0.002	-0.824	0.008
0	0.003	-0.817	0.011
0	0.003	-0.813	0.012
0	0.004	-0.810	0.012
0	0.004	-0.808	0.013
0	0.003	-0.795	0.015
0	0.003	-0.786	0.017
0	0.003	-0.778	0.018
0	0.003	-0.764	0.019
0	0.003	-0.759	0.020
0	0.003	-0.754	0.020
0	0.003	-0.749	0.020
0	0.004	-0.742	0.019
0	0.004	-0.737	0.019
0	0.003	-0.731	0.019
0	0.004	-0.722	0.018
0	0.004	-0.715	0.018
0	0.005	-0.707	0.016
0	0.005	-0.699	0.014
0	0.005	-0.692	0.013
0	0.005	-0.687	0.011
0	0.005	-0.683	0.011
0	0.005	-0.681	0.011
0	0.005	-0.679	0.011
0	0.004	-0.672	0.006
1	0.003	-0.666	0.003
1	0.005	-0.663	0.003
1	0.006	-0.662	0.002
1	0.006	-0.661	0.002
1	0.006	-0.661	0.002
1	0.006	-0.661	0.002
1	0.006	-0.661	0.002
1	0.006	-0.661	0.002
1	0.006	-0.661	0.002
1	0.007	-0.661	0.002
1	0.007	-0.661	0.002
1	0.007	-0.661	0.002
1	0.007	-0.661	0.002
1	0.007	-0.661	0.002
1	0.007	-0.661	0.002
1	0.007	-0.661	0.002
1	0.007	-0.661	0.002
1	0.007	-0.662	0.002
1	0.007	-0.663	0.002
1	0.006	-0.663	0.002
1	0.006	-0.662	0.002
1	0.006	-0.663	0.002
1	0.006	-0.666	0.002
1	0.005	-0.666	0.002
1	0.005	-0.668	0.002
1	0.005	-0.668	0.002
1	0.006	-0.667	0.002
1	0.006	-0.668	0.001
1	0.006	-0.667	0.001
1	0.006	-0.666	0.001
1	0.006	-0.668	0.002
1	0.006	-0.668	0.002
1	0.006	-0.667	0.002
1	0.006	-0.668	0.002
1	0.006	-0.669	0.002
1	0.006	-0.669	0.002
1	0.006	-0.670	0.002
1	0.005	-0.671	0.002
1	0.005	-0.671	0.002
1	0.005	-0.671	0.002
1	0.006	-0.670	0.002
1	0.006	-0.670	0.002
1	0.006	-0.671	0.002
1	0.006	-0.672	0.002
1	0.006	-0.672	0.002
1	0.006	-0.672	0.002
1	0.006	-0.672	0.002
1	0.006	-0.672	0.002
1	0.006	-0.672	0.002
1	0.006	-0.672	0.002
1	0.006	-0.672	0.002
1	0.006	-0.672	0.002
1	0.006	-0.672	0.002
1	0.005	-0.672	0.002
1	0.005	-0.672	0.002
1	0.005	-0.672	0.002
1	0.005	-0.672	0.002
1	0.005	-0.672	0.002
1	0.005	-0.671	0.003
1	0.005	-0.669	0.004
0	0.005	-0.666	0.005
0	0.005	-0.663	0.007
0	0.005	-0.662	0.007
0	0.005	-0.660	0.007
0	0.005	-0.657	0.007
0	0.006	-0.647	0.011
0	0.006	-0.640	0.014
0	0.006	-0.636	0.014
0	0.006	-0.625	0.017
0	0.006	-0.618	0.018
0	0.005	-0.606	0.019
0	0.005	-0.598	0.019
0	0.005	-0.593	0.020
0	0.006	-0.589	0.020
0	0.006	-0.583	0.020
0	0.006	-0.580	0.020
0	0.005	-0.566	0.018
0	0.005	-0.556	0.017
0	0.006	-0.551	0.017
0	0.006	-0.542	0.015
0	0.006	-0.537	0.015
0	0.006	-0.529	0.012
0	0.006	-0.523	0.011
0	0.006	-0.516	0.008
0	0.007	-0.511	0.006
0	0.008	-0.508	0.005
0	0.008	-0.506	0.004
1	0.008	-0.504	0.003
1	0.009	-0.503	0.002
1	0.009	-0.503	0.002
1	0.008	-0.502	0.002
1	0.008	-0.502	0.002
1	0.008	-0.502	0.002
1	0.008	-0.502	0.002
1	0.008	-0.502	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.503	0.002
1	0.008	-0.505	0.002
1	0.008	-0.505	0.002
1	0.008	-0.505	0.002
1	0.008	-0.505	0.002
1	0.008	-0.504	0.002
1	0.007	-0.504	0.002
1	0.008	-0.508	0.002
1	0.007	-0.510	0.002
1	0.007	-0.511	0.002
1	0.007	-0.511	0.002
1	0.008	-0.512	0.001
1	0.008	-0.511	0.001
1	0.009	-0.512	0.002
1	0.009	-0.512	0.002
1	0.010	-0.514	0.002
1	0.010	-0.513	0.002
1	0.010	-0.514	0.002
1	0.009	-0.515	0.002
1	0.009	-0.515	0.002
1	0.009	-0.514	0.002
1	0.010	-0.515	0.002
1	0.010	-0.515	0.002
1	0.010	-0.514	0.002
1	0.010	-0.515	0.002
1	0.010	-0.517	0.002
1	0.011	-0.517	0.002
1	0.011	-0.517	0.002
1	0.011	-0.517	0.002
1	0.011	-0.518	0.002
1	0.011	-0.518	0.002
1	0.011	-0.518	0.002
1	0.011	-0.518	0.002
1	0.011	-0.518	0.002
1	0.011	-0.518	0.002
1	0.011	-0.518	0.002
1	0.011	-0.518	0.002
1	0.011	-0.518	0.002
1	0.011	-0.518	0.002
1	0.010	-0.518	0.002
1	0.010	-0.519	0.002
1	0.010	-0.519	0.002
1	0.010	-0.518	0.002
0	0.010	-0.514	0.004
0	0.010	-0.511	0.006
0	0.010	-0.508	0.007
0	0.010	-0.505	0.009
0	0.011	-0.501	0.011
0	0.010	-0.498	0.011
0	0.010	-0.496	0.011
0	0.010	-0.494	0.012
0	0.011	-0.492	0.012
0	0.011	-0.488	0.012
0	0.010	-0.485	0.012
0	0.011	-0.482	0.012
0	0.011	-0.477	0.012
0	0.012	-0.472	0.012
0	0.011	-0.437	0.014
0	0.012	-0.418	0.016
0	0.011	-0.407	0.017
0	0.011	-0.403	0.017
0	0.011	-0.396	0.017
0	0.011	-0.389	0.016
0	0.011	-0.386	0.015
0	0.012	-0.384	0.015
0	0.013	-0.376	0.012
0	0.013	-0.371	0.011
0	0.013	-0.363	0.008
0	0.012	-0.357	0.006
1	0.011	-0.352	0.004
1	0.012	-0.350	0.003
1	0.012	-0.348	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.012	-0.347	0.002
1	0.013	-0.347	0.002
1	0.013	-0.347	0.002
1	0.013	-0.347	0.002
1	0.013	-0.347	0.002
1	0.013	-0.347	0.002
1	0.012	-0.351	0.002
1	0.013	-0.352	0.002
1	0.012	-0.350	0.002
1	0.013	-0.352	0.002
1	0.013	-0.352	0.002
1	0.013	-0.351	0.002
1	0.013	-0.350	0.002
1	0.013	-0.354	0.002
1	0.014	-0.354	0.002
1	0.013	-0.355	0.002
1	0.013	-0.354	0.001
1	0.014	-0.356	0.002
1	0.014	-0.356	0.002
1	0.014	-0.356	0.002
1	0.014	-0.355	0.002
1	0.015	-0.355	0.002
1	0.015	-0.353	0.002
1	0.014	-0.357	0.002
1	0.014	-0.357	0.002
1	0.014	-0.357	0.002
1	0.014	-0.357	0.002
1	0.013	-0.356	0.002
1	0.013	-0.359	0.002
1	0.012	-0.361	0.002
1	0.013	-0.361	0.002
1	0.014	-0.360	0.002
1	0.015	-0.361	0.002
1	0.015	-0.360	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.361	0.002
1	0.016	-0.361	0.002
1	0.015	-0.361	0.002
1	0.015	-0.358	0.004
0	0.015	-0.356	0.005
0	0.015	-0.353	0.007
0	0.015	-0.350	0.008
0	0.015	-0.346	0.008
0	0.015	-0.341	0.010
0	0.015	-0.338	0.011
0	0.015	-0.328	0.014
0	0.015	-0.317	0.016
0	0.015	-0.311	0.017
0	0.016	-0.304	0.018
0	0.016	-0.301	0.018
0	0.015	-0.291	0.019
0	0.015	-0.279	0.019
0	0.014	-0.272	0.020
0	0.015	-0.268	0.020
0	0.015	-0.264	0.020
0	0.014	-0.250	0.018
0	0.013	-0.244	0.018
0	0.012	-0.235	0.016
0	0.012	-0.228	0.014
0	0.014	-0.223	0.013
0	0.017	-0.215	0.011
0	0.016	-0.207	0.009
0	0.014	-0.200	0.007
0	0.014	-0.195	0.005
1	0.014	-0.193	0.003
1	0.014	-0.191	0.002
1	0.014	-0.191	0.002
1	0.014	-0.190	0.002
1	0.014	-0.190	0.002
