1	0.144	0.213	0.002
1	0.143	0.213	0.002
1	0.143	0.213	0.002
1	0.142	0.213	0.002
1	0.142	0.213	0.002
1	0.142	0.213	0.002
1	0.142	0.213	0.002
1	0.142	0.213	0.002
1	0.141	0.213	0.002
1	0.141	0.213	0.002
1	0.141	0.212	0.002
1	0.141	0.212	0.002
1	0.130	0.214	0.002
1	0.135	0.213	0.002
1	0.135	0.213	0.002
1	0.136	0.211	0.002
1	0.136	0.210	0.002
1	0.136	0.209	0.002
1	0.136	0.209	0.002
1	0.136	0.208	0.001
1	0.137	0.207	0.001
1	0.137	0.207	0.002
1	0.137	0.205	0.002
1	0.138	0.205	0.002
1	0.138	0.205	0.002
0	0.138	0.216	0.008
0	0.136	0.252	0.017
0	0.134	0.304	0.019
0	0.133	0.345	0.014
1	0.132	0.374	0.002
1	0.131	0.375	0.002
1	0.130	0.372	0.002
1	0.131	0.370	0.001
1	0.131	0.367	0.001
1	0.131	0.366	0.002
1	0.131	0.366	0.002
1	0.132	0.364	0.002
1	0.131	0.363	0.002
0	0.130	0.382	0.010
0	0.129	0.443	0.019
0	0.127	0.509	0.013
1	0.128	0.538	0.002
1	0.127	0.538	0.002
1	0.128	0.535	0.002
1	0.129	0.531	0.001
1	0.131	0.528	0.002
1	0.132	0.528	0.002
1	0.133	0.524	0.002
0	0.133	0.552	0.012
0	0.131	0.619	0.020
0	0.130	0.685	0.007
1	0.128	0.697	0.002
1	0.127	0.698	0.002
1	0.126	0.689	0.001
1	0.127	0.686	0.002
1	0.128	0.685	0.002
0	0.124	0.792	0.019
1	0.121	0.858	0.002
1	0.121	0.859	0.002
1	0.124	0.851	0.002
1	0.127	0.848	0.002
1	0.131	0.847	0.002
0	0.124	1.017	0.005
1	0.123	1.023	0.002
1	0.122	1.024	0.002
1	0.120	1.025	0.002
1	0.119	1.026	0.002
