1	0.002	-0.797	0.002
1	0.002	-0.798	0.002
1	0.002	-0.798	0.002
1	0.002	-0.798	0.002
1	0.002	-0.798	0.002
1	0.002	-0.799	0.002
0	0.002	-0.833	0.005
1	0.001	-0.780	0.002
1	0.001	-0.779	0.002
1	0.002	-0.781	0.002
1	0.002	-0.781	0.002
1	0.002	-0.781	0.002
1	0.002	-0.781	0.002
1	0.003	-0.781	0.002
1	0.003	-0.781	0.002
1	0.003	-0.782	0.002
1	0.003	-0.782	0.002
1	0.003	-0.781	0.002
1	0.004	-0.781	0.002
1	0.004	-0.781	0.002
1	0.004	-0.780	0.002
1	0.004	-0.781	0.002
1	0.004	-0.780	0.002
1	0.004	-0.780	0.002
1	0.005	-0.780	0.002
1	0.005	-0.780	0.002
1	0.005	-0.782	0.002
1	0.005	-0.780	0.002
1	0.006	-0.780	0.002
1	0.006	-0.781	0.002
1	0.006	-0.780	0.002
1	0.007	-0.781	0.001
1	0.007	-0.781	0.001
1	0.007	-0.780	0.001
1	0.007	-0.780	0.002
1	0.007	-0.780	0.002
1	0.008	-0.780	0.002
1	0.008	-0.781	0.002
1	0.008	-0.781	0.002
1	0.008	-0.779	0.002
1	0.008	-0.779	0.002
1	0.008	-0.780	0.002
1	0.008	-0.780	0.002
1	0.008	-0.779	0.002
1	0.008	-0.781	0.002
1	0.008	-0.781	0.002
1	0.008	-0.782	0.002
1	0.008	-0.781	0.003
1	0.007	-0.779	0.003
1	0.007	-0.776	0.004
0	0.007	-0.774	0.004
0	0.007	-0.774	0.004
0	0.007	-0.766	0.010
0	0.006	-0.758	0.012
0	0.006	-0.751	0.014
0	0.006	-0.746	0.015
0	0.006	-0.744	0.015
0	0.006	-0.730	0.018
0	0.005	-0.724	0.018
0	0.005	-0.719	0.019
0	0.004	-0.717	0.019
0	0.005	-0.712	0.019
0	0.005	-0.708	0.019
0	0.004	-0.687	0.019
0	0.005	-0.683	0.019
0	0.006	-0.670	0.018
0	0.005	-0.658	0.017
0	0.005	-0.654	0.017
0	0.005	-0.649	0.016
0	0.005	-0.646	0.016
0	0.004	-0.644	0.016
0	0.004	-0.642	0.016
0	0.003	-0.639	0.016
0	0.002	-0.637	0.016
0	0.001	-0.634	0.016
0	-0.000	-0.632	0.016
1	-0.001	-0.613	0.003
1	-0.001	-0.611	0.002
1	0.000	-0.611	0.002
1	0.000	-0.612	0.002
1	0.001	-0.612	0.002
1	0.000	-0.611	0.002
1	-0.000	-0.613	0.002
1	-0.001	-0.612	0.002
1	-0.001	-0.612	0.002
1	-0.001	-0.614	0.002
1	-0.002	-0.613	0.002
1	-0.003	-0.615	0.002
1	-0.002	-0.612	0.002
