1	-1.022	-0.490	0.004
0	-1.023	-0.491	0.004
0	-1.023	-0.491	0.004
0	-1.023	-0.491	0.004
0	-1.023	-0.491	0.004
0	-1.024	-0.490	0.004
0	-1.024	-0.490	0.004
0	-1.024	-0.490	0.004
0	-1.024	-0.490	0.004
1	-1.016	-0.471	0.002
1	-1.015	-0.468	0.002
1	-1.014	-0.471	0.002
1	-1.014	-0.470	0.002
1	-1.014	-0.471	0.002
1	-1.013	-0.472	0.002
1	-1.013	-0.470	0.002
1	-1.012	-0.471	0.002
1	-1.012	-0.470	0.002
1	-1.012	-0.469	0.002
1	-1.011	-0.470	0.001
1	-1.010	-0.469	0.001
1	-1.009	-0.469	0.002
1	-1.008	-0.468	0.002
1	-1.008	-0.469	0.002
0	-1.008	-0.464	0.005
0	-1.008	-0.449	0.011
0	-1.008	-0.438	0.013
0	-1.007	-0.412	0.018
0	-1.006	-0.374	0.020
0	-1.005	-0.360	0.019
0	-1.004	-0.344	0.017
0	-1.004	-0.327	0.013
0	-1.001	-0.314	0.009
0	-1.002	-0.311	0.009
0	-1.002	-0.306	0.006
0	-1.001	-0.303	0.006
1	-1.001	-0.299	0.004
1	-1.001	-0.297	0.003
1	-1.001	-0.295	0.002
1	-1.002	-0.295	0.002
1	-1.001	-0.295	0.002
1	-1.002	-0.295	0.002
1	-1.003	-0.296	0.002
1	-1.003	-0.295	0.002
1	-1.003	-0.295	0.002
1	-1.004	-0.296	0.002
1	-1.005	-0.295	0.002
1	-1.007	-0.295	0.001
1	-1.007	-0.295	0.001
1	-1.009	-0.292	0.002
1	-1.009	-0.292	0.003
0	-1.008	-0.248	0.016
0	-1.008	-0.198	0.020
0	-1.005	-0.132	0.009
1	-1.004	-0.113	0.002
1	-1.006	-0.112	0.002
1	-1.008	-0.111	0.002
0	-1.009	-0.103	0.005
0	-1.006	-0.017	0.020
0	-1.004	0.061	0.006
1	-1.002	0.071	0.002
1	-1.000	0.070	0.002
1	-1.000	0.072	0.001
1	-1.001	0.078	0.004
0	-1.001	0.145	0.019
0	-1.000	0.216	0.014
1	-0.998	0.252	0.002
1	-1.002	0.253	0.002
1	-1.003	0.256	0.002
0	-1.004	0.273	0.011
0	-1.005	0.330	0.019
0	-1.003	0.410	0.011
1	-1.001	0.435	0.002
1	-1.000	0.432	0.002
1	-1.001	0.429	0.002
1	-1.004	0.431	0.001
1	-1.005	0.431	0.002
1	-1.005	0.431	0.002
0	-1.005	0.464	0.014
0	-1.004	0.568	0.014
1	-1.001	0.608	0.002
1	-1.001	0.610	0.002
1	-0.997	0.608	0.001
1	-0.993	0.608	0.002
1	-0.993	0.607	0.002
0	-0.993	0.695	0.020
1	-0.991	0.782	0.002
1	-0.990	0.784	0.002
1	-0.992	0.780	0.002
1	-0.996	0.779	0.002
1	-0.995	0.775	0.002
1	-0.994	0.774	0.002
0	-0.995	0.787	0.007
0	-0.995	0.840	0.018
0	-0.995	0.890	0.018
0	-0.994	0.926	0.013
0	-0.993	0.946	0.006
1	-0.992	0.956	0.002
1	-0.992	0.957	0.002
1	-0.992	0.958	0.002
1	-0.992	0.957	0.002
1	-0.993	0.957	0.002
1	-0.993	0.957	0.002
1	-0.994	0.955	0.002
1	-0.994	0.956	0.002
1	-0.995	0.955	0.002
1	-0.995	0.957	0.002
1	-0.996	0.957	0.002
1	-0.997	0.957	0.001
1	-0.997	0.960	0.002
1	-0.998	0.960	0.002
1	-0.999	0.958	0.002
1	-0.999	0.959	0.003
0	-0.999	0.968	0.005
0	-0.999	0.977	0.010
0	-1.000	0.987	0.012
0	-0.999	1.002	0.016
0	-0.998	1.019	0.018
0	-0.998	1.045	0.020
0	-0.997	1.072	0.019
0	-0.998	1.096	0.015
0	-0.998	1.120	0.009
1	-0.998	1.134	0.003
1	-0.997	1.140	0.002
1	-0.997	1.139	0.002
1	-0.998	1.138	0.002
1	-0.998	1.138	0.002
1	-0.999	1.138	0.002
1	-0.999	1.139	0.002
1	-0.999	1.138	0.002
1	-0.999	1.139	0.002
1	-0.999	1.139	0.002
1	-1.000	1.139	0.002
1	-1.000	1.138	0.002
1	-1.000	1.139	0.002
1	-1.000	1.139	0.002
1	-1.000	1.139	0.002
1	-1.000	1.139	0.002
1	-1.001	1.138	0.002
1	-1.000	1.140	0.002
1	-1.001	1.139	0.001
1	-1.001	1.141	0.001
1	-1.002	1.140	0.001
1	-1.002	1.140	0.001
1	-1.002	1.141	0.001
1	-1.003	1.140	0.002
1	-1.003	1.140	0.002
1	-1.003	1.142	0.002
1	-1.003	1.141	0.002
1	-1.003	1.141	0.002
1	-1.003	1.142	0.002
1	-1.003	1.142	0.002
1	-1.003	1.141	0.002
1	-1.003	1.140	0.002
1	-1.003	1.140	0.002
1	-1.003	1.140	0.002
1	-1.003	1.141	0.002
1	-1.004	1.143	0.004
0	-1.004	1.145	0.004
0	-1.004	1.150	0.007
0	-1.004	1.154	0.008
0	-1.004	1.156	0.008
0	-1.004	1.159	0.010
0	-1.005	1.167	0.012
0	-1.005	1.175	0.014
0	-1.005	1.180	0.015
0	-1.005	1.187	0.017
0	-1.005	1.195	0.018
0	-1.005	1.198	0.018
0	-1.005	1.209	0.019
0	-1.005	1.221	0.020
0	-1.005	1.236	0.019
0	-1.005	1.239	0.020
0	-1.006	1.247	0.019
0	-1.006	1.251	0.019
0	-1.006	1.259	0.018
0	-1.005	1.262	0.018
0	-1.005	1.267	0.017
0	-1.005	1.275	0.015
0	-1.006	1.280	0.014
0	-1.005	1.285	0.013
0	-1.005	1.292	0.012
0	-1.005	1.301	0.009
0	-1.005	1.309	0.006
1	-1.005	1.316	0.002
1	-1.005	1.319	0.002
1	-1.006	1.319	0.002
1	-1.005	1.319	0.002
1	-1.006	1.319	0.002
1	-1.006	1.319	0.002
1	-1.006	1.319	0.002
1	-1.006	1.318	0.002
1	-1.006	1.317	0.002
1	-1.006	1.318	0.002
1	-1.006	1.318	0.002
1	-1.007	1.318	0.002
1	-1.007	1.318	0.002
1	-1.007	1.318	0.002
1	-1.008	1.316	0.002
1	-1.008	1.318	0.002
1	-1.008	1.318	0.002
1	-1.008	1.319	0.002
1	-1.008	1.319	0.002
