34	0	-0.475	0.465	-0.500	0.480	-0.450	0.480	-0.450	0.450	-0.500	0.450
34	1	-0.425	0.465	-0.450	0.480	-0.400	0.480	-0.400	0.450	-0.450	0.450
34	2	-0.375	0.465	-0.400	0.480	-0.350	0.480	-0.350	0.450	-0.400	0.450
34	3	-0.325	0.465	-0.350	0.480	-0.300	0.480	-0.300	0.450	-0.350	0.450
34	4	-0.275	0.465	-0.300	0.480	-0.250	0.480	-0.250	0.450	-0.300	0.450
34	5	-0.225	0.465	-0.250	0.480	-0.200	0.480	-0.200	0.450	-0.250	0.450
34	6	-0.175	0.465	-0.200	0.480	-0.150	0.480	-0.150	0.450	-0.200	0.450
34	7	-0.125	0.465	-0.150	0.480	-0.100	0.480	-0.100	0.450	-0.150	0.450
34	8	-0.075	0.465	-0.100	0.480	-0.050	0.480	-0.050	0.450	-0.100	0.450
34	9	-0.025	0.465	-0.050	0.480	0.000	0.480	0.000	0.450	-0.050	0.450
35	0	-0.475	0.435	-0.500	0.450	-0.450	0.450	-0.450	0.420	-0.500	0.420
35	1	-0.425	0.435	-0.450	0.450	-0.400	0.450	-0.400	0.420	-0.450	0.420
35	2	-0.375	0.435	-0.400	0.450	-0.350	0.450	-0.350	0.420	-0.400	0.420
35	3	-0.325	0.435	-0.350	0.450	-0.300	0.450	-0.300	0.420	-0.350	0.420
35	4	-0.275	0.435	-0.300	0.450	-0.250	0.450	-0.250	0.420	-0.300	0.420
35	5	-0.225	0.435	-0.250	0.450	-0.200	0.450	-0.200	0.420	-0.250	0.420
35	6	-0.175	0.435	-0.200	0.450	-0.150	0.450	-0.150	0.420	-0.200	0.420
35	7	-0.125	0.435	-0.150	0.450	-0.100	0.450	-0.100	0.420	-0.150	0.420
35	8	-0.075	0.435	-0.100	0.450	-0.050	0.450	-0.050	0.420	-0.100	0.420
35	9	-0.025	0.435	-0.050	0.450	0.000	0.450	0.000	0.420	-0.050	0.420
