38	0	-0.475	0.345	-0.495	0.357	-0.455	0.357	-0.455	0.333	-0.495	0.333
38	1	-0.425	0.345	-0.445	0.357	-0.405	0.357	-0.405	0.333	-0.445	0.333
38	2	-0.375	0.345	-0.395	0.357	-0.355	0.357	-0.355	0.333	-0.395	0.333
38	3	-0.325	0.345	-0.345	0.357	-0.305	0.357	-0.305	0.333	-0.345	0.333
38	4	-0.275	0.345	-0.295	0.357	-0.255	0.357	-0.255	0.333	-0.295	0.333
38	5	-0.225	0.345	-0.245	0.357	-0.205	0.357	-0.205	0.333	-0.245	0.333
38	6	-0.175	0.345	-0.195	0.357	-0.155	0.357	-0.155	0.333	-0.195	0.333
38	7	-0.125	0.345	-0.145	0.357	-0.105	0.357	-0.105	0.333	-0.145	0.333
38	8	-0.075	0.345	-0.095	0.357	-0.055	0.357	-0.055	0.333	-0.095	0.333
38	9	-0.025	0.345	-0.045	0.357	-0.005	0.357	-0.005	0.333	-0.045	0.333
43	0	-0.475	0.195	-0.495	0.207	-0.455	0.207	-0.455	0.183	-0.495	0.183
43	1	-0.425	0.195	-0.445	0.207	-0.405	0.207	-0.405	0.183	-0.445	0.183
43	2	-0.375	0.195	-0.395	0.207	-0.355	0.207	-0.355	0.183	-0.395	0.183
43	3	-0.325	0.195	-0.345	0.207	-0.305	0.207	-0.305	0.183	-0.345	0.183
43	4	-0.275	0.195	-0.295	0.207	-0.255	0.207	-0.255	0.183	-0.295	0.183
43	5	-0.225	0.195	-0.245	0.207	-0.205	0.207	-0.205	0.183	-0.245	0.183
43	6	-0.175	0.195	-0.195	0.207	-0.155	0.207	-0.155	0.183	-0.195	0.183
43	7	-0.125	0.195	-0.145	0.207	-0.105	0.207	-0.105	0.183	-0.145	0.183
43	8	-0.075	0.195	-0.095	0.207	-0.055	0.207	-0.055	0.183	-0.095	0.183
43	9	-0.025	0.195	-0.045	0.207	-0.005	0.207	-0.005	0.183	-0.045	0.183
48	0	-0.475	0.045	-0.495	0.057	-0.455	0.057	-0.455	0.033	-0.495	0.033
48	1	-0.425	0.045	-0.445	0.057	-0.405	0.057	-0.405	0.033	-0.445	0.033
48	2	-0.375	0.045	-0.395	0.057	-0.355	0.057	-0.355	0.033	-0.395	0.033
48	3	-0.325	0.045	-0.345	0.057	-0.305	0.057	-0.305	0.033	-0.345	0.033
48	4	-0.275	0.045	-0.295	0.057	-0.255	0.057	-0.255	0.033	-0.295	0.033
48	5	-0.225	0.045	-0.245	0.057	-0.205	0.057	-0.205	0.033	-0.245	0.033
48	6	-0.175	0.045	-0.195	0.057	-0.155	0.057	-0.155	0.033	-0.195	0.033
48	7	-0.125	0.045	-0.145	0.057	-0.105	0.057	-0.105	0.033	-0.145	0.033
48	8	-0.075	0.045	-0.095	0.057	-0.055	0.057	-0.055	0.033	-0.095	0.033
48	9	-0.025	0.045	-0.045	0.057	-0.005	0.057	-0.005	0.033	-0.045	0.033
53	0	-0.475	-0.105	-0.495	-0.093	-0.455	-0.093	-0.455	-0.117	-0.495	-0.117
53	1	-0.425	-0.105	-0.445	-0.093	-0.405	-0.093	-0.405	-0.117	-0.445	-0.117
53	2	-0.375	-0.105	-0.395	-0.093	-0.355	-0.093	-0.355	-0.117	-0.395	-0.117
53	3	-0.325	-0.105	-0.345	-0.093	-0.305	-0.093	-0.305	-0.117	-0.345	-0.117
53	4	-0.275	-0.105	-0.295	-0.093	-0.255	-0.093	-0.255	-0.117	-0.295	-0.117
53	5	-0.225	-0.105	-0.245	-0.093	-0.205	-0.093	-0.205	-0.117	-0.245	-0.117
53	6	-0.175	-0.105	-0.195	-0.093	-0.155	-0.093	-0.155	-0.117	-0.195	-0.117
53	7	-0.125	-0.105	-0.145	-0.093	-0.105	-0.093	-0.105	-0.117	-0.145	-0.117
53	8	-0.075	-0.105	-0.095	-0.093	-0.055	-0.093	-0.055	-0.117	-0.095	-0.117
53	9	-0.025	-0.105	-0.045	-0.093	-0.005	-0.093	-0.005	-0.117	-0.045	-0.117
