25	10	0.025	0.735	0.000	0.750	0.050	0.750	0.050	0.720	0.000	0.720
25	11	0.075	0.735	0.050	0.750	0.100	0.750	0.100	0.720	0.050	0.720
25	12	0.125	0.735	0.100	0.750	0.150	0.750	0.150	0.720	0.100	0.720
25	13	0.175	0.735	0.150	0.750	0.200	0.750	0.200	0.720	0.150	0.720
25	14	0.225	0.735	0.200	0.750	0.250	0.750	0.250	0.720	0.200	0.720
25	15	0.275	0.735	0.250	0.750	0.300	0.750	0.300	0.720	0.250	0.720
25	16	0.325	0.735	0.300	0.750	0.350	0.750	0.350	0.720	0.300	0.720
25	17	0.375	0.735	0.350	0.750	0.400	0.750	0.400	0.720	0.350	0.720
25	18	0.425	0.735	0.400	0.750	0.450	0.750	0.450	0.720	0.400	0.720
25	19	0.475	0.735	0.450	0.750	0.500	0.750	0.500	0.720	0.450	0.720
50	0	-0.475	-0.015	-0.500	0.000	-0.450	0.000	-0.450	-0.030	-0.500	-0.030
50	1	-0.425	-0.015	-0.450	0.000	-0.400	0.000	-0.400	-0.030	-0.450	-0.030
50	2	-0.375	-0.015	-0.400	0.000	-0.350	0.000	-0.350	-0.030	-0.400	-0.030
50	3	-0.325	-0.015	-0.350	0.000	-0.300	0.000	-0.300	-0.030	-0.350	-0.030
50	4	-0.275	-0.015	-0.300	0.000	-0.250	0.000	-0.250	-0.030	-0.300	-0.030
50	5	-0.225	-0.015	-0.250	0.000	-0.200	0.000	-0.200	-0.030	-0.250	-0.030
50	6	-0.175	-0.015	-0.200	0.000	-0.150	0.000	-0.150	-0.030	-0.200	-0.030
50	7	-0.125	-0.015	-0.150	0.000	-0.100	0.000	-0.100	-0.030	-0.150	-0.030
50	8	-0.075	-0.015	-0.100	0.000	-0.050	0.000	-0.050	-0.030	-0.100	-0.030
50	9	-0.025	-0.015	-0.050	0.000	0.000	0.000	0.000	-0.030	-0.050	-0.030
