59	3	-0.325	-0.285	-0.350	-0.270	-0.300	-0.270	-0.300	-0.300	-0.350	-0.300
78	10	0.025	-0.855	0.000	-0.840	0.050	-0.840	0.050	-0.870	0.000	-0.870
52	1	-0.425	-0.075	-0.450	-0.060	-0.400	-0.060	-0.400	-0.090	-0.450	-0.090
41	5	-0.225	0.255	-0.250	0.270	-0.200	0.270	-0.200	0.240	-0.250	0.240
55	8	-0.075	-0.165	-0.100	-0.150	-0.050	-0.150	-0.050	-0.180	-0.100	-0.180
72	15	0.275	-0.675	0.250	-0.660	0.300	-0.660	0.300	-0.690	0.250	-0.690
94	18	0.425	-1.335	0.400	-1.320	0.450	-1.320	0.450	-1.350	0.400	-1.350
18	1	-0.425	0.945	-0.450	0.960	-0.400	0.960	-0.400	0.930	-0.450	0.930
72	3	-0.325	-0.675	-0.350	-0.660	-0.300	-0.660	-0.300	-0.690	-0.350	-0.690
47	8	-0.075	0.075	-0.100	0.090	-0.050	0.090	-0.050	0.060	-0.100	0.060
61	3	-0.325	-0.345	-0.350	-0.330	-0.300	-0.330	-0.300	-0.360	-0.350	-0.360
81	19	0.475	-0.945	0.450	-0.930	0.500	-0.930	0.500	-0.960	0.450	-0.960
91	17	0.375	-1.245	0.350	-1.230	0.400	-1.230	0.400	-1.260	0.350	-1.260
6	13	0.175	1.305	0.150	1.320	0.200	1.320	0.200	1.290	0.150	1.290
7	7	-0.125	1.275	-0.150	1.290	-0.100	1.290	-0.100	1.260	-0.150	1.260
0	18	0.425	1.485	0.400	1.500	0.450	1.500	0.450	1.470	0.400	1.470
78	16	0.325	-0.855	0.300	-0.840	0.350	-0.840	0.350	-0.870	0.300	-0.870
91	14	0.225	-1.245	0.200	-1.230	0.250	-1.230	0.250	-1.260	0.200	-1.260
60	18	0.425	-0.315	0.400	-0.300	0.450	-0.300	0.450	-0.330	0.400	-0.330
28	18	0.425	0.645	0.400	0.660	0.450	0.660	0.450	0.630	0.400	0.630
34	12	0.125	0.465	0.100	0.480	0.150	0.480	0.150	0.450	0.100	0.450
67	3	-0.325	-0.525	-0.350	-0.510	-0.300	-0.510	-0.300	-0.540	-0.350	-0.540
87	9	-0.025	-1.125	-0.050	-1.110	0.000	-1.110	0.000	-1.140	-0.050	-1.140
42	13	0.175	0.225	0.150	0.240	0.200	0.240	0.200	0.210	0.150	0.210
30	8	-0.075	0.585	-0.100	0.600	-0.050	0.600	-0.050	0.570	-0.100	0.570
90	18	0.425	-1.215	0.400	-1.200	0.450	-1.200	0.450	-1.230	0.400	-1.230
74	16	0.325	-0.735	0.300	-0.720	0.350	-0.720	0.350	-0.750	0.300	-0.750
