48	7	-0.125	0.045	-0.150	0.060	-0.100	0.060	-0.100	0.030	-0.150	0.030
73	0	-0.475	-0.705	-0.500	-0.690	-0.450	-0.690	-0.450	-0.720	-0.500	-0.720
21	5	-0.225	0.855	-0.250	0.870	-0.200	0.870	-0.200	0.840	-0.250	0.840
76	0	-0.475	-0.795	-0.500	-0.780	-0.450	-0.780	-0.450	-0.810	-0.500	-0.810
61	12	0.125	-0.345	0.100	-0.330	0.150	-0.330	0.150	-0.360	0.100	-0.360
72	5	-0.225	-0.675	-0.250	-0.660	-0.200	-0.660	-0.200	-0.690	-0.250	-0.690
14	7	-0.125	1.065	-0.150	1.080	-0.100	1.080	-0.100	1.050	-0.150	1.050
74	2	-0.375	-0.735	-0.400	-0.720	-0.350	-0.720	-0.350	-0.750	-0.400	-0.750
10	19	0.475	1.185	0.450	1.200	0.500	1.200	0.500	1.170	0.450	1.170
31	18	0.425	0.555	0.400	0.570	0.450	0.570	0.450	0.540	0.400	0.540
56	12	0.125	-0.195	0.100	-0.180	0.150	-0.180	0.150	-0.210	0.100	-0.210
1	2	-0.375	1.455	-0.400	1.470	-0.350	1.470	-0.350	1.440	-0.400	1.440
63	14	0.225	-0.405	0.200	-0.390	0.250	-0.390	0.250	-0.420	0.200	-0.420
5	1	-0.425	1.335	-0.450	1.350	-0.400	1.350	-0.400	1.320	-0.450	1.320
68	0	-0.475	-0.555	-0.500	-0.540	-0.450	-0.540	-0.450	-0.570	-0.500	-0.570
57	0	-0.475	-0.225	-0.500	-0.210	-0.450	-0.210	-0.450	-0.240	-0.500	-0.240
4	16	0.325	1.365	0.300	1.380	0.350	1.380	0.350	1.350	0.300	1.350
1	18	0.425	1.455	0.400	1.470	0.450	1.470	0.450	1.440	0.400	1.440
45	2	-0.375	0.135	-0.400	0.150	-0.350	0.150	-0.350	0.120	-0.400	0.120
32	12	0.125	0.525	0.100	0.540	0.150	0.540	0.150	0.510	0.100	0.510
10	0	-0.475	1.185	-0.500	1.200	-0.450	1.200	-0.450	1.170	-0.500	1.170
41	6	-0.175	0.255	-0.200	0.270	-0.150	0.270	-0.150	0.240	-0.200	0.240
75	9	-0.025	-0.765	-0.050	-0.750	0.000	-0.750	0.000	-0.780	-0.050	-0.780
69	11	0.075	-0.585	0.050	-0.570	0.100	-0.570	0.100	-0.600	0.050	-0.600
43	3	-0.325	0.195	-0.350	0.210	-0.300	0.210	-0.300	0.180	-0.350	0.180
66	6	-0.175	-0.495	-0.200	-0.480	-0.150	-0.480	-0.150	-0.510	-0.200	-0.510
29	2	-0.375	0.615	-0.400	0.630	-0.350	0.630	-0.350	0.600	-0.400	0.600
50	15	0.275	-0.015	0.250	0.000	0.300	0.000	0.300	-0.030	0.250	-0.030
2	19	0.475	1.425	0.450	1.440	0.500	1.440	0.500	1.410	0.450	1.410
41	2	-0.375	0.255	-0.400	0.270	-0.350	0.270	-0.350	0.240	-0.400	0.240
20	6	-0.175	0.885	-0.200	0.900	-0.150	0.900	-0.150	0.870	-0.200	0.870
46	16	0.325	0.105	0.300	0.120	0.350	0.120	0.350	0.090	0.300	0.090
18	2	-0.375	0.945	-0.400	0.960	-0.350	0.960	-0.350	0.930	-0.400	0.930
10	7	-0.125	1.185	-0.150	1.200	-0.100	1.200	-0.100	1.170	-0.150	1.170
12	13	0.175	1.125	0.150	1.140	0.200	1.140	0.200	1.110	0.150	1.110
21	12	0.125	0.855	0.100	0.870	0.150	0.870	0.150	0.840	0.100	0.840
66	5	-0.225	-0.495	-0.250	-0.480	-0.200	-0.480	-0.200	-0.510	-0.250	-0.510
