2	16	0.325	1.425	0.300	1.440	0.350	1.440	0.350	1.410	0.300	1.410
90	1	-0.425	-1.215	-0.450	-1.200	-0.400	-1.200	-0.400	-1.230	-0.450	-1.230
76	10	-0.075	-0.795	-0.100	-0.780	-0.050	-0.780	-0.050	-0.810	-0.100	-0.810
79	10	-0.075	-0.885	-0.100	-0.870	-0.050	-0.870	-0.050	-0.900	-0.100	-0.900
92	8	-0.075	-1.275	-0.100	-1.260	-0.050	-1.260	-0.050	-1.290	-0.100	-1.290
51	11	0.075	-0.045	0.050	-0.030	0.100	-0.030	0.100	-0.060	0.050	-0.060
87	16	0.325	-1.125	0.300	-1.110	0.350	-1.110	0.350	-1.140	0.300	-1.140
30	19	0.475	0.585	0.450	0.600	0.500	0.600	0.500	0.570	0.450	0.570
31	12	0.125	0.555	0.100	0.570	0.150	0.570	0.150	0.540	0.100	0.540
48	13	0.175	0.045	0.150	0.060	0.200	0.060	0.200	0.030	0.150	0.030
50	18	0.425	0.045	0.400	0.060	0.450	0.060	0.450	0.030	0.400	0.030
98	7	-0.125	-1.455	-0.150	-1.440	-0.100	-1.440	-0.100	-1.470	-0.150	-1.470
98	0	-0.475	-1.455	-0.500	-1.440	-0.450	-1.440	-0.450	-1.470	-0.500	-1.470
60	5	-0.225	-0.315	-0.250	-0.300	-0.200	-0.300	-0.200	-0.330	-0.250	-0.330
20	16	0.325	0.885	0.300	0.900	0.350	0.900	0.350	0.870	0.300	0.870
58	17	0.375	-0.255	0.350	-0.240	0.400	-0.240	0.400	-0.270	0.350	-0.270
48	11	0.075	0.045	0.050	0.060	0.100	0.060	0.100	0.030	0.050	0.030
82	0	-0.475	-0.975	-0.500	-0.960	-0.450	-0.960	-0.450	-0.990	-0.500	-0.990
86	3	-0.325	-1.095	-0.350	-1.080	-0.300	-1.080	-0.300	-1.110	-0.350	-1.110
64	6	-0.175	-0.435	-0.200	-0.420	-0.150	-0.420	-0.150	-0.450	-0.200	-0.450
78	17	0.375	-0.855	0.350	-0.840	0.400	-0.840	0.400	-0.870	0.350	-0.870
90	15	0.275	-1.215	0.250	-1.200	0.300	-1.200	0.300	-1.230	0.250	-1.230
3	3	-0.325	1.395	-0.350	1.410	-0.300	1.410	-0.300	1.380	-0.350	1.380
59	4	-0.275	-0.285	-0.300	-0.270	-0.250	-0.270	-0.250	-0.300	-0.300	-0.300
43	11	0.075	0.195	0.050	0.210	0.100	0.210	0.100	0.180	0.050	0.180
70	15	0.275	-0.615	0.250	-0.600	0.300	-0.600	0.300	-0.630	0.250	-0.630
54	19	0.475	-0.135	0.450	-0.120	0.500	-0.120	0.500	-0.150	0.450	-0.150
75	1	-0.425	-0.765	-0.450	-0.750	-0.400	-0.750	-0.400	-0.780	-0.450	-0.780
84	15	0.275	-1.035	0.250	-1.020	0.300	-1.020	0.300	-1.050	0.250	-1.050
7	8	-0.075	1.275	-0.100	1.290	-0.050	1.290	-0.050	1.260	-0.100	1.260
54	2	-0.375	-0.135	-0.400	-0.120	-0.350	-0.120	-0.350	-0.150	-0.400	-0.150
37	13	0.175	0.375	0.150	0.390	0.200	0.390	0.200	0.360	0.150	0.360
23	9	-0.025	0.795	-0.050	0.810	0.000	0.810	0.000	0.780	-0.050	0.780
20	0	-0.475	0.885	-0.500	0.900	-0.450	0.900	-0.450	0.870	-0.500	0.870
28	0	-0.475	0.645	-0.500	0.660	-0.450	0.660	-0.450	0.630	-0.500	0.630
52	19	0.475	-0.075	0.450	-0.060	0.500	-0.060	0.500	-0.090	0.450	-0.090
14	11	0.075	1.065	0.050	1.080	0.100	1.080	0.100	1.050	0.050	1.050
48	19	0.475	0.045	0.450	0.060	0.500	0.060	0.500	0.030	0.450	0.030
11	3	-0.325	1.155	-0.350	1.170	-0.300	1.170	-0.300	1.140	-0.350	1.140
37	17	0.375	0.375	0.350	0.390	0.400	0.390	0.400	0.360	0.350	0.360
