70	12	0.125	-0.615	0.100	-0.600	0.150	-0.600	0.150	-0.630	0.100	-0.630
10	11	0.075	1.185	0.050	1.200	0.100	1.200	0.100	1.170	0.050	1.170
73	9	-0.025	-0.705	-0.050	-0.690	0.000	-0.690	0.000	-0.720	-0.050	-0.720
16	1	-0.425	1.005	-0.450	1.020	-0.400	1.020	-0.400	0.990	-0.450	0.990
47	5	-0.225	0.075	-0.250	0.090	-0.200	0.090	-0.200	0.060	-0.250	0.060
36	13	0.175	0.405	0.150	0.420	0.200	0.420	0.200	0.390	0.150	0.390
34	19	0.475	0.465	0.450	0.480	0.500	0.480	0.500	0.450	0.450	0.450
44	16	0.325	0.165	0.300	0.180	0.350	0.180	0.350	0.150	0.300	0.150
41	8	-0.075	0.255	-0.100	0.270	-0.050	0.270	-0.050	0.240	-0.100	0.240
46	16	0.325	0.105	0.300	0.120	0.350	0.120	0.350	0.090	0.300	0.090
71	18	0.425	-0.645	0.400	-0.630	0.450	-0.630	0.450	-0.660	0.400	-0.660
17	5	-0.225	0.975	-0.250	0.990	-0.200	0.990	-0.200	0.960	-0.250	0.960
71	2	-0.375	-0.645	-0.400	-0.630	-0.350	-0.630	-0.350	-0.660	-0.400	-0.660
22	12	0.125	0.825	0.100	0.840	0.150	0.840	0.150	0.810	0.100	0.810
38	12	0.125	0.345	0.100	0.360	0.150	0.360	0.150	0.330	0.100	0.330
36	12	0.125	0.405	0.100	0.420	0.150	0.420	0.150	0.390	0.100	0.390
2	15	0.275	1.425	0.250	1.440	0.300	1.440	0.300	1.410	0.250	1.410
63	10	0.025	-0.405	0.000	-0.390	0.050	-0.390	0.050	-0.420	0.000	-0.420
48	4	-0.275	0.045	-0.300	0.060	-0.250	0.060	-0.250	0.030	-0.300	0.030
51	13	0.175	-0.045	0.150	-0.030	0.200	-0.030	0.200	-0.060	0.150	-0.060
74	6	-0.175	-0.735	-0.200	-0.720	-0.150	-0.720	-0.150	-0.750	-0.200	-0.750
66	1	-0.425	-0.495	-0.450	-0.480	-0.400	-0.480	-0.400	-0.510	-0.450	-0.510
41	19	0.475	0.255	0.450	0.270	0.500	0.270	0.500	0.240	0.450	0.240
9	11	0.075	1.215	0.050	1.230	0.100	1.230	0.100	1.200	0.050	1.200
24	14	0.225	0.765	0.200	0.780	0.250	0.780	0.250	0.750	0.200	0.750
74	2	-0.375	-0.735	-0.400	-0.720	-0.350	-0.720	-0.350	-0.750	-0.400	-0.750
47	14	0.225	0.075	0.200	0.090	0.250	0.090	0.250	0.060	0.200	0.060
24	18	0.425	0.765	0.400	0.780	0.450	0.780	0.450	0.750	0.400	0.750
15	14	0.225	1.035	0.200	1.050	0.250	1.050	0.250	1.020	0.200	1.020
19	12	0.125	0.915	0.100	0.930	0.150	0.930	0.150	0.900	0.100	0.900
45	15	0.275	0.135	0.250	0.150	0.300	0.150	0.300	0.120	0.250	0.120
76	13	0.175	-0.795	0.150	-0.780	0.200	-0.780	0.200	-0.810	0.150	-0.810
62	5	-0.225	-0.375	-0.250	-0.360	-0.200	-0.360	-0.200	-0.390	-0.250	-0.390
58	0	-0.475	-0.255	-0.500	-0.240	-0.450	-0.240	-0.450	-0.270	-0.500	-0.270
33	4	-0.275	0.495	-0.300	0.510	-0.250	0.510	-0.250	0.480	-0.300	0.480
71	15	0.275	-0.645	0.250	-0.630	0.300	-0.630	0.300	-0.660	0.250	-0.660
71	8	-0.075	-0.645	-0.100	-0.630	-0.050	-0.630	-0.050	-0.660	-0.100	-0.660
63	8	-0.075	-0.405	-0.100	-0.390	-0.050	-0.390	-0.050	-0.420	-0.100	-0.420
12	19	0.475	1.125	0.450	1.140	0.500	1.140	0.500	1.110	0.450	1.110
5	8	-0.075	1.335	-0.100	1.350	-0.050	1.350	-0.050	1.320	-0.100	1.320
76	2	-0.375	-0.795	-0.400	-0.780	-0.350	-0.780	-0.350	-0.810	-0.400	-0.810
13	10	0.025	1.095	0.000	1.110	0.050	1.110	0.050	1.080	0.000	1.080
40	11	0.075	0.285	0.050	0.300	0.100	0.300	0.100	0.270	0.050	0.270
67	13	0.175	-0.525	0.150	-0.510	0.200	-0.510	0.200	-0.540	0.150	-0.540
40	6	-0.175	0.285	-0.200	0.300	-0.150	0.300	-0.150	0.270	-0.200	0.270
58	18	0.425	-0.255	0.400	-0.240	0.450	-0.240	0.450	-0.270	0.400	-0.270
27	8	-0.075	0.675	-0.100	0.690	-0.050	0.690	-0.050	0.660	-0.100	0.660
4	18	0.425	1.365	0.400	1.380	0.450	1.380	0.450	1.350	0.400	1.350
49	17	0.375	0.015	0.350	0.030	0.400	0.030	0.400	0.000	0.350	0.000
5	6	-0.175	1.335	-0.200	1.350	-0.150	1.350	-0.150	1.320	-0.200	1.320
19	13	0.175	0.915	0.150	0.930	0.200	0.930	0.200	0.900	0.150	0.900
48	12	0.125	0.045	0.100	0.060	0.150	0.060	0.150	0.030	0.100	0.030
28	9	-0.025	0.645	-0.050	0.660	0.000	0.660	0.000	0.630	-0.050	0.630
63	7	-0.125	-0.405	-0.150	-0.390	-0.100	-0.390	-0.100	-0.420	-0.150	-0.420
76	10	0.025	-0.795	0.000	-0.780	0.050	-0.780	0.050	-0.810	0.000	-0.810
68	3	-0.325	-0.555	-0.350	-0.540	-0.300	-0.540	-0.300	-0.570	-0.350	-0.570
6	14	0.225	1.305	0.200	1.320	0.250	1.320	0.250	1.290	0.200	1.290
