70	18	0.42500	-0.61500	0.40000	-0.60000	0.45000	-0.60000	0.40000	-0.63000	0.45000	-0.63000
8	17	0.37500	1.24500	0.35000	1.26000	0.40000	1.26000	0.35000	1.23000	0.40000	1.23000
76	16	0.32500	-0.79500	0.30000	-0.78000	0.35000	-0.78000	0.30000	-0.81000	0.35000	-0.81000
30	18	0.42500	0.58500	0.40000	0.60000	0.45000	0.60000	0.40000	0.57000	0.45000	0.57000
52	0	-0.47500	-0.07500	-0.50000	-0.06000	-0.45000	-0.06000	-0.50000	-0.09000	-0.45000	-0.09000
0	10	-0.07500	1.48500	-0.10000	1.50000	-0.05000	1.50000	-0.10000	1.47000	-0.05000	1.47000
81	11	0.07500	-0.94500	0.05000	-0.93000	0.10000	-0.93000	0.05000	-0.96000	0.10000	-0.96000
50	14	0.22500	0.04500	0.20000	0.06000	0.25000	0.06000	0.20000	0.03000	0.25000	0.03000
91	0	-0.47500	-1.24500	-0.50000	-1.23000	-0.45000	-1.23000	-0.50000	-1.26000	-0.45000	-1.26000
68	9	-0.02500	-0.55500	-0.05000	-0.54000	0.00000	-0.54000	-0.05000	-0.57000	0.00000	-0.57000
28	11	0.07500	0.64500	0.05000	0.66000	0.10000	0.66000	0.05000	0.63000	0.10000	0.63000
58	9	-0.02500	-0.25500	-0.05000	-0.24000	0.00000	-0.24000	-0.05000	-0.27000	0.00000	-0.27000
41	11	0.07500	0.25500	0.05000	0.27000	0.10000	0.27000	0.05000	0.24000	0.10000	0.24000
67	9	-0.02500	-0.52500	-0.05000	-0.51000	0.00000	-0.51000	-0.05000	-0.54000	0.00000	-0.54000
46	5	-0.22500	0.10500	-0.25000	0.12000	-0.20000	0.12000	-0.25000	0.09000	-0.20000	0.09000
83	5	-0.22500	-1.00500	-0.25000	-0.99000	-0.20000	-0.99000	-0.25000	-1.02000	-0.20000	-1.02000
98	18	0.42500	-1.45500	0.40000	-1.44000	0.45000	-1.44000	0.40000	-1.47000	0.45000	-1.47000
96	8	-0.07500	-1.39500	-0.10000	-1.38000	-0.05000	-1.38000	-0.10000	-1.41000	-0.05000	-1.41000
26	8	-0.07500	0.70500	-0.10000	0.72000	-0.05000	0.72000	-0.10000	0.69000	-0.05000	0.69000
48	9	-0.02500	0.04500	-0.05000	0.06000	0.00000	0.06000	-0.05000	0.03000	0.00000	0.03000
25	0	-0.47500	0.73500	-0.50000	0.75000	-0.45000	0.75000	-0.50000	0.72000	-0.45000	0.72000
43	9	-0.02500	0.19500	-0.05000	0.21000	0.00000	0.21000	-0.05000	0.18000	0.00000	0.18000
66	0	-0.47500	-0.49500	-0.50000	-0.48000	-0.45000	-0.48000	-0.50000	-0.51000	-0.45000	-0.51000
79	1	-0.42500	-0.88500	-0.45000	-0.87000	-0.40000	-0.87000	-0.45000	-0.90000	-0.40000	-0.90000
41	14	0.22500	0.25500	0.20000	0.27000	0.25000	0.27000	0.20000	0.24000	0.25000	0.24000
71	12	0.12500	-0.64500	0.10000	-0.63000	0.15000	-0.63000	0.10000	-0.66000	0.15000	-0.66000
42	17	0.37500	0.22500	0.35000	0.24000	0.40000	0.24000	0.35000	0.21000	0.40000	0.21000
50	4	-0.27500	0.04500	-0.30000	0.06000	-0.25000	0.06000	-0.30000	0.03000	-0.25000	0.03000
47	3	-0.32500	0.07500	-0.35000	0.09000	-0.30000	0.09000	-0.35000	0.06000	-0.30000	0.06000
27	9	-0.02500	0.67500	-0.05000	0.69000	0.00000	0.69000	-0.05000	0.66000	0.00000	0.66000
49	18	0.42500	0.01500	0.40000	0.03000	0.45000	0.03000	0.40000	0.00000	0.45000	0.00000
18	16	0.32500	0.94500	0.30000	0.96000	0.35000	0.96000	0.30000	0.93000	0.35000	0.93000
29	6	-0.17500	0.61500	-0.20000	0.63000	-0.15000	0.63000	-0.20000	0.60000	-0.15000	0.60000
52	9	-0.02500	-0.07500	-0.05000	-0.06000	0.00000	-0.06000	-0.05000	-0.09000	0.00000	-0.09000
25	3	-0.32500	0.73500	-0.35000	0.75000	-0.30000	0.75000	-0.35000	0.72000	-0.30000	0.72000
17	11	0.07500	0.97500	0.05000	0.99000	0.10000	0.99000	0.05000	0.96000	0.10000	0.96000
55	0	-0.47500	-0.16500	-0.50000	-0.15000	-0.45000	-0.15000	-0.50000	-0.18000	-0.45000	-0.18000
34	1	-0.42500	0.46500	-0.45000	0.48000	-0.40000	0.48000	-0.45000	0.45000	-0.40000	0.45000
6	4	-0.27500	1.30500	-0.30000	1.32000	-0.25000	1.32000	-0.30000	1.29000	-0.25000	1.29000
90	16	0.32500	-1.21500	0.30000	-1.20000	0.35000	-1.20000	0.30000	-1.23000	0.35000	-1.23000
33	7	-0.12500	0.49500	-0.15000	0.51000	-0.10000	0.51000	-0.15000	0.48000	-0.10000	0.48000
87	10	-0.07500	-1.12500	-0.10000	-1.11000	-0.05000	-1.11000	-0.10000	-1.14000	-0.05000	-1.14000
73	3	-0.32500	-0.70500	-0.35000	-0.69000	-0.30000	-0.69000	-0.35000	-0.72000	-0.30000	-0.72000
95	16	0.32500	-1.36500	0.30000	-1.35000	0.35000	-1.35000	0.30000	-1.38000	0.35000	-1.38000
65	17	0.37500	-0.46500	0.35000	-0.45000	0.40000	-0.45000	0.35000	-0.48000	0.40000	-0.48000
64	7	-0.12500	-0.43500	-0.15000	-0.42000	-0.10000	-0.42000	-0.15000	-0.45000	-0.10000	-0.45000
61	18	0.42500	-0.34500	0.40000	-0.33000	0.45000	-0.33000	0.40000	-0.36000	0.45000	-0.36000
53	13	0.17500	-0.10500	0.15000	-0.09000	0.20000	-0.09000	0.15000	-0.12000	0.20000	-0.12000
11	2	-0.37500	1.15500	-0.40000	1.17000	-0.35000	1.17000	-0.40000	1.14000	-0.35000	1.14000
52	19	0.47500	-0.07500	0.45000	-0.06000	0.50000	-0.06000	0.45000	-0.09000	0.50000	-0.09000
40	14	0.22500	0.28500	0.20000	0.30000	0.25000	0.30000	0.20000	0.27000	0.25000	0.27000
88	7	-0.12500	-1.15500	-0.15000	-1.14000	-0.10000	-1.14000	-0.15000	-1.17000	-0.10000	-1.17000
79	11	0.07500	-0.88500	0.05000	-0.87000	0.10000	-0.87000	0.05000	-0.90000	0.10000	-0.90000
11	6	-0.17500	1.15500	-0.20000	1.17000	-0.15000	1.17000	-0.20000	1.14000	-0.15000	1.14000
85	19	0.47500	-1.06500	0.45000	-1.05000	0.50000	-1.05000	0.45000	-1.08000	0.50000	-1.08000
39	17	0.37500	0.31500	0.35000	0.33000	0.40000	0.33000	0.35000	0.30000	0.40000	0.30000
29	8	-0.07500	0.61500	-0.10000	0.63000	-0.05000	0.63000	-0.10000	0.60000	-0.05000	0.60000
14	15	0.27500	1.06500	0.25000	1.08000	0.30000	1.08000	0.25000	1.05000	0.30000	1.05000
15	13	0.17500	1.03500	0.15000	1.05000	0.20000	1.05000	0.15000	1.02000	0.20000	1.02000
33	1	-0.42500	0.49500	-0.45000	0.51000	-0.40000	0.51000	-0.45000	0.48000	-0.40000	0.48000
33	0	-0.47500	0.49500	-0.50000	0.51000	-0.45000	0.51000	-0.50000	0.48000	-0.45000	0.48000
64	4	-0.27500	-0.43500	-0.30000	-0.42000	-0.25000	-0.42000	-0.30000	-0.45000	-0.25000	-0.45000
46	12	0.12500	0.10500	0.10000	0.12000	0.15000	0.12000	0.10000	0.09000	0.15000	0.09000
1	15	0.27500	1.45500	0.25000	1.47000	0.30000	1.47000	0.25000	1.44000	0.30000	1.44000
81	3	-0.32500	-0.94500	-0.35000	-0.93000	-0.30000	-0.93000	-0.35000	-0.96000	-0.30000	-0.96000
90	17	0.37500	-1.21500	0.35000	-1.20000	0.40000	-1.20000	0.35000	-1.23000	0.40000	-1.23000
53	11	0.07500	-0.10500	0.05000	-0.09000	0.10000	-0.09000	0.05000	-0.12000	0.10000	-0.12000
7	4	-0.27500	1.27500	-0.30000	1.29000	-0.25000	1.29000	-0.30000	1.26000	-0.25000	1.26000
63	1	-0.42500	-0.40500	-0.45000	-0.39000	-0.40000	-0.39000	-0.45000	-0.42000	-0.40000	-0.42000
41	16	0.32500	0.25500	0.30000	0.27000	0.35000	0.27000	0.30000	0.24000	0.35000	0.24000
