16	5	-0.225	1.005	-0.250	1.020	-0.200	1.020	-0.200	0.990	-0.250	0.990
62	19	0.475	-0.375	0.450	-0.360	0.500	-0.360	0.500	-0.390	0.450	-0.390
15	1	-0.425	1.035	-0.450	1.050	-0.400	1.050	-0.400	1.020	-0.450	1.020
20	7	-0.125	0.885	-0.150	0.900	-0.100	0.900	-0.100	0.870	-0.150	0.870
72	14	0.225	-0.675	0.200	-0.660	0.250	-0.660	0.250	-0.690	0.200	-0.690
69	10	0.025	-0.585	0.000	-0.570	0.050	-0.570	0.050	-0.600	0.000	-0.600
73	2	-0.375	-0.705	-0.400	-0.690	-0.350	-0.690	-0.350	-0.720	-0.400	-0.720
45	17	0.375	0.135	0.350	0.150	0.400	0.150	0.400	0.120	0.350	0.120
36	18	0.425	0.405	0.400	0.420	0.450	0.420	0.450	0.390	0.400	0.390
2	8	-0.075	1.425	-0.100	1.440	-0.050	1.440	-0.050	1.410	-0.100	1.410
65	2	-0.375	-0.465	-0.400	-0.450	-0.350	-0.450	-0.350	-0.480	-0.400	-0.480
73	11	0.075	-0.705	0.050	-0.690	0.100	-0.690	0.100	-0.720	0.050	-0.720
35	14	0.225	0.435	0.200	0.450	0.250	0.450	0.250	0.420	0.200	0.420
22	18	0.425	0.825	0.400	0.840	0.450	0.840	0.450	0.810	0.400	0.810
33	11	0.075	0.495	0.050	0.510	0.100	0.510	0.100	0.480	0.050	0.480
5	19	0.475	1.335	0.450	1.350	0.500	1.350	0.500	1.320	0.450	1.320
63	12	0.125	-0.405	0.100	-0.390	0.150	-0.390	0.150	-0.420	0.100	-0.420
66	1	-0.425	-0.495	-0.450	-0.480	-0.400	-0.480	-0.400	-0.510	-0.450	-0.510
63	6	-0.175	-0.405	-0.200	-0.390	-0.150	-0.390	-0.150	-0.420	-0.200	-0.420
57	13	0.175	-0.225	0.150	-0.210	0.200	-0.210	0.200	-0.240	0.150	-0.240
33	16	0.325	0.495	0.300	0.510	0.350	0.510	0.350	0.480	0.300	0.480
10	11	0.075	1.185	0.050	1.200	0.100	1.200	0.100	1.170	0.050	1.170
75	18	0.425	-0.765	0.400	-0.750	0.450	-0.750	0.450	-0.780	0.400	-0.780
8	10	0.025	1.245	0.000	1.260	0.050	1.260	0.050	1.230	0.000	1.230
62	14	0.225	-0.375	0.200	-0.360	0.250	-0.360	0.250	-0.390	0.200	-0.390
20	1	-0.425	0.885	-0.450	0.900	-0.400	0.900	-0.400	0.870	-0.450	0.870
73	19	0.475	-0.705	0.450	-0.690	0.500	-0.690	0.500	-0.720	0.450	-0.720
12	14	0.225	1.125	0.200	1.140	0.250	1.140	0.250	1.110	0.200	1.110
2	11	0.075	1.425	0.050	1.440	0.100	1.440	0.100	1.410	0.050	1.410
17	3	-0.325	0.975	-0.350	0.990	-0.300	0.990	-0.300	0.960	-0.350	0.960
16	8	-0.075	1.005	-0.100	1.020	-0.050	1.020	-0.050	0.990	-0.100	0.990
48	8	-0.075	0.045	-0.100	0.060	-0.050	0.060	-0.050	0.030	-0.100	0.030
41	16	0.325	0.255	0.300	0.270	0.350	0.270	0.350	0.240	0.300	0.240
40	11	0.075	0.285	0.050	0.300	0.100	0.300	0.100	0.270	0.050	0.270
45	13	0.175	0.135	0.150	0.150	0.200	0.150	0.200	0.120	0.150	0.120
