62	9	-0.07500	-0.34500	-0.10000	-0.33000	-0.05000	-0.33000	-0.10000	-0.36000	-0.05000	-0.36000
2	9	-0.07500	1.45500	-0.10000	1.47000	-0.05000	1.47000	-0.10000	1.44000	-0.05000	1.44000
1	0	-0.52500	1.48500	-0.55000	1.50000	-0.50000	1.50000	-0.55000	1.47000	-0.50000	1.47000
69	16	0.27500	-0.55500	0.25000	-0.54000	0.30000	-0.54000	0.25000	-0.57000	0.30000	-0.57000
57	12	0.07500	-0.19500	0.05000	-0.18000	0.10000	-0.18000	0.05000	-0.21000	0.10000	-0.21000
51	17	0.32500	-0.01500	0.30000	0.00000	0.35000	0.00000	0.30000	-0.03000	0.35000	-0.03000
3	14	0.17500	1.42500	0.15000	1.44000	0.20000	1.44000	0.15000	1.41000	0.20000	1.41000
75	0	-0.52500	-0.73500	-0.55000	-0.72000	-0.50000	-0.72000	-0.55000	-0.75000	-0.50000	-0.75000
54	17	0.32500	-0.10500	0.30000	-0.09000	0.35000	-0.09000	0.30000	-0.12000	0.35000	-0.12000
68	18	0.37500	-0.52500	0.35000	-0.51000	0.40000	-0.51000	0.35000	-0.54000	0.40000	-0.54000
5	9	-0.07500	1.36500	-0.10000	1.38000	-0.05000	1.38000	-0.10000	1.35000	-0.05000	1.35000
5	1	-0.47500	1.36500	-0.50000	1.38000	-0.45000	1.38000	-0.50000	1.35000	-0.45000	1.35000
80	2	-0.42500	-0.88500	-0.45000	-0.87000	-0.40000	-0.87000	-0.45000	-0.90000	-0.40000	-0.90000
51	12	0.07500	-0.01500	0.05000	0.00000	0.10000	0.00000	0.05000	-0.03000	0.10000	-0.03000
33	7	-0.17500	0.52500	-0.20000	0.54000	-0.15000	0.54000	-0.20000	0.51000	-0.15000	0.51000
49	12	0.07500	0.04500	0.05000	0.06000	0.10000	0.06000	0.05000	0.03000	0.10000	0.03000
75	17	0.32500	-0.73500	0.30000	-0.72000	0.35000	-0.72000	0.30000	-0.75000	0.35000	-0.75000
8	13	0.12500	1.27500	0.10000	1.29000	0.15000	1.29000	0.10000	1.26000	0.15000	1.26000
30	19	0.42500	0.61500	0.40000	0.63000	0.45000	0.63000	0.40000	0.60000	0.45000	0.60000
26	2	-0.42500	0.73500	-0.45000	0.75000	-0.40000	0.75000	-0.45000	0.72000	-0.40000	0.72000
44	5	-0.27500	0.19500	-0.30000	0.21000	-0.25000	0.21000	-0.30000	0.18000	-0.25000	0.18000
88	5	-0.27500	-1.12500	-0.30000	-1.11000	-0.25000	-1.11000	-0.30000	-1.14000	-0.25000	-1.14000
62	11	0.02500	-0.34500	0.00000	-0.33000	0.05000	-0.33000	0.00000	-0.36000	0.05000	-0.36000
31	4	-0.32500	0.58500	-0.35000	0.60000	-0.30000	0.60000	-0.35000	0.57000	-0.30000	0.57000
38	19	0.42500	0.37500	0.40000	0.39000	0.45000	0.39000	0.40000	0.36000	0.45000	0.36000
3	19	0.42500	1.42500	0.40000	1.44000	0.45000	1.44000	0.40000	1.41000	0.45000	1.41000
95	9	-0.07500	-1.33500	-0.10000	-1.32000	-0.05000	-1.32000	-0.10000	-1.35000	-0.05000	-1.35000
11	10	-0.02500	1.18500	-0.05000	1.20000	0.00000	1.20000	-0.05000	1.17000	0.00000	1.17000
85	12	0.07500	-1.03500	0.05000	-1.02000	0.10000	-1.02000	0.05000	-1.05000	0.10000	-1.05000
80	4	-0.32500	-0.88500	-0.35000	-0.87000	-0.30000	-0.87000	-0.35000	-0.90000	-0.30000	-0.90000
66	2	-0.42500	-0.46500	-0.45000	-0.45000	-0.40000	-0.45000	-0.45000	-0.48000	-0.40000	-0.48000
12	13	0.12500	1.15500	0.10000	1.17000	0.15000	1.17000	0.10000	1.14000	0.15000	1.14000
51	7	-0.17500	-0.01500	-0.20000	0.00000	-0.15000	0.00000	-0.20000	-0.03000	-0.15000	-0.03000
55	7	-0.17500	-0.13500	-0.20000	-0.12000	-0.15000	-0.12000	-0.20000	-0.15000	-0.15000	-0.15000
99	14	0.17500	-1.45500	0.15000	-1.44000	0.20000	-1.44000	0.15000	-1.47000	0.20000	-1.47000
