71	3	-0.325	-0.645	-0.350	-0.630	-0.300	-0.630	-0.300	-0.660	-0.350	-0.660
25	10	0.025	0.735	0.000	0.750	0.050	0.750	0.050	0.720	0.000	0.720
3	2	-0.375	1.395	-0.400	1.410	-0.350	1.410	-0.350	1.380	-0.400	1.380
67	18	0.425	-0.525	0.400	-0.510	0.450	-0.510	0.450	-0.540	0.400	-0.540
52	11	0.075	-0.075	0.050	-0.060	0.100	-0.060	0.100	-0.090	0.050	-0.090
53	6	-0.175	-0.105	-0.200	-0.090	-0.150	-0.090	-0.150	-0.120	-0.200	-0.120
6	10	0.025	1.305	0.000	1.320	0.050	1.320	0.050	1.290	0.000	1.290
12	9	-0.025	1.125	-0.050	1.140	0.000	1.140	0.000	1.110	-0.050	1.110
8	4	-0.275	1.245	-0.300	1.260	-0.250	1.260	-0.250	1.230	-0.300	1.230
29	16	0.325	0.615	0.300	0.630	0.350	0.630	0.350	0.600	0.300	0.600
35	2	-0.375	0.435	-0.400	0.450	-0.350	0.450	-0.350	0.420	-0.400	0.420
67	2	-0.375	-0.525	-0.400	-0.510	-0.350	-0.510	-0.350	-0.540	-0.400	-0.540
11	10	0.025	1.155	0.000	1.170	0.050	1.170	0.050	1.140	0.000	1.140
70	7	-0.125	-0.615	-0.150	-0.600	-0.100	-0.600	-0.100	-0.630	-0.150	-0.630
12	14	0.225	1.125	0.200	1.140	0.250	1.140	0.250	1.110	0.200	1.110
17	11	0.075	0.975	0.050	0.990	0.100	0.990	0.100	0.960	0.050	0.960
14	2	-0.375	1.065	-0.400	1.080	-0.350	1.080	-0.350	1.050	-0.400	1.050
69	2	-0.375	-0.585	-0.400	-0.570	-0.350	-0.570	-0.350	-0.600	-0.400	-0.600
44	18	0.425	0.165	0.400	0.180	0.450	0.180	0.450	0.150	0.400	0.150
7	18	0.425	1.275	0.400	1.290	0.450	1.290	0.450	1.260	0.400	1.260
53	17	0.375	-0.105	0.350	-0.090	0.400	-0.090	0.400	-0.120	0.350	-0.120
67	9	-0.025	-0.525	-0.050	-0.510	0.000	-0.510	0.000	-0.540	-0.050	-0.540
30	14	0.225	0.585	0.200	0.600	0.250	0.600	0.250	0.570	0.200	0.570
41	8	-0.075	0.255	-0.100	0.270	-0.050	0.270	-0.050	0.240	-0.100	0.240
