0	0	0	-0.19827902317047	-0.11143885552883	0.004016786813736	0.0030631460249424	0.089063510298729	-0.10828322172165
-0.3065200150013	-0.11992888152599	-0.11076986789703	-0.2082771062851	-0.084754288196564	0.0068188793957233	0.03022837266326	0.084546282887459	-0.10120289772749
-0.33883464336395	-0.13592907786369	-0.12337006628513	-0.20996037125587	-0.084368020296097	0.0039727613329887	0.034004114568233	0.083898276090622	-0.099122665822506
-0.34125134348869	-0.14043521881104	-0.12406343966722	-0.21048486232758	-0.08495182543993	0.004004567861557	0.033916011452675	0.084523811936378	-0.098929233849049
-0.34101188182831	-0.14212308824062	-0.12391401827335	-0.21056067943573	-0.084543757140636	0.0040077939629555	0.033503957092762	0.084931001067162	-0.098811514675617
-0.34106728434563	-0.1423771828413	-0.12386149913073	-0.21052481234074	-0.083965137600899	0.0040080994367599	0.03353913128376	0.084954455494881	-0.098781675100327
-0.34122627973557	-0.14231146872044	-0.12387147545815	-0.21048349142075	-0.083649314939976	0.0040082186460495	0.033695880323648	0.084891602396965	-0.098787613213062
-0.34136393666267	-0.14213997125626	-0.12390088289976	-0.21046580374241	-0.083573549985886	0.0040080100297928	0.033818952739239	0.084822416305542	-0.098809264600277
-0.34146749973297	-0.14201463758945	-0.12392235547304	-0.21047258377075	-0.083623640239239	0.004007913172245	0.033908393234015	0.084772482514381	-0.098825477063656
-0.34152936935425	-0.14196261763573	-0.12393030524254	-0.21047888696194	-0.083768367767334	0.0040077641606331	0.033966403454542	0.08474563062191	-0.098835691809654
-0.03915748372674	-0.027127005159855	-0.012237112037838	-0.20541524887085	-0.09408962726593	0.0039864927530289	0.012599941343069	0.091849088668823	-0.10598864406347
0.25731471180916	-0.041792090982199	0.2360919713974	-0.20966321229935	-0.12317277491093	0.0053744204342365	-0.026546806097031	0.11616417765617	-0.10169412195683
0.19319705665112	-0.087415650486946	0.11952172219753	-0.20940208435059	-0.11496612429619	0.0075003877282143	-0.018381975591183	0.10955742001534	-0.10077431052923
0.19977179169655	-0.086943037807941	0.12298561632633	-0.20920565724373	-0.12650698423386	0.0064419247210026	-0.019199959933758	0.10966257750988	-0.1007702127099
0.20812530815601	-0.10117191821337	0.1325037330389	-0.2110238969326	-0.13462780416012	0.0040048696100712	-0.01938559114933	0.11378185451031	-0.097033232450485
0.21713136136532	-0.098506689071655	0.14244341850281	-0.21133860945702	-0.13335180282593	0.0040083155035973	-0.022265076637268	0.11382043361664	-0.097617872059345
0.21753898262978	-0.096235573291779	0.14339450001717	-0.21103087067604	-0.13138318061829	0.0040101036429405	-0.022317655384541	0.1134278178215	-0.098039172589779
0.22937758266926	-0.088680610060692	0.16062968969345	-0.21097202599049	-0.13091199100018	0.0040064938366413	-0.023424707353115	0.11413446068764	-0.098483197391033
0.23089537024498	-0.087524548172951	0.16244047880173	-0.21080759167671	-0.12958800792694	0.0040060058236122	-0.023840524256229	0.11402940750122	-0.098567076027393
0.24270376563072	-0.081001050770283	0.18050676584244	-0.21094730496407	-0.12992671132088	0.0040007457137108	-0.025055170059204	0.11502180993557	-0.098720341920853
0.24440656602383	-0.080749519169331	0.18252681195736	-0.21081292629242	-0.12892174720764	0.0039997138082981	-0.025591563433409	0.11506932973862	-0.098665811121464
0.25628414750099	-0.074212536215782	0.2012777030468	-0.21106795966625	-0.12909562885761	0.003993034362793	-0.027109056711197	0.11604452133179	-0.098710976541042
0.25792196393013	-0.073907993733883	0.20335128903389	-0.21106521785259	-0.12853808701038	0.0039918795228004	-0.027581911534071	0.11611764132977	-0.09866876155138
0.25789901614189	-0.07328887283802	0.20351035892963	-0.21114042401314	-0.12803462147713	0.0039922818541527	-0.027516204863787	0.11603048443794	-0.098730504512787
0.26911118626595	-0.066720671951771	0.22281289100647	-0.21132811903954	-0.12860175967216	0.0039853379130363	-0.028787709772587	0.11714787781239	-0.098759405314922
