-0.346	0.002	0.384	0.000	0.043	0.120	-0.100
0.426	-0.180	-0.216	0.100	-0.034	0.075	-0.097
0.406	-0.233	-0.261	0.200	-0.033	0.076	-0.094
0.374	-0.284	-0.302	0.300	-0.030	0.077	-0.091
0.330	-0.331	-0.335	0.400	-0.027	0.079	-0.088
0.277	-0.374	-0.360	0.500	-0.023	0.082	-0.086
0.217	-0.410	-0.375	0.600	-0.019	0.084	-0.084
0.152	-0.438	-0.378	0.700	-0.013	0.087	-0.082
0.085	-0.456	-0.368	0.800	-0.008	0.091	-0.081
0.019	-0.463	-0.344	0.900	-0.002	0.094	-0.080
-0.044	-0.459	-0.307	1.000	0.004	0.098	-0.080
-0.103	-0.443	-0.258	1.100	0.010	0.101	-0.080
-0.155	-0.416	-0.198	1.200	0.016	0.104	-0.081
-0.202	-0.380	-0.129	1.300	0.022	0.108	-0.082
-0.241	-0.335	-0.054	1.400	0.027	0.111	-0.084
-0.274	-0.284	0.025	1.500	0.032	0.113	-0.086
-0.301	-0.228	0.105	1.600	0.036	0.116	-0.088
-0.321	-0.170	0.184	1.700	0.039	0.118	-0.091
-0.335	-0.110	0.258	1.800	0.041	0.119	-0.094
-0.343	-0.053	0.326	1.900	0.043	0.120	-0.097
-0.342	-0.002	0.373	0.100	0.043	0.120	-0.100
-0.337	-0.007	0.361	0.200	0.042	0.119	-0.100
-0.332	-0.011	0.350	0.300	0.041	0.119	-0.100
-0.328	-0.015	0.339	0.400	0.040	0.118	-0.100
-0.323	-0.019	0.328	0.500	0.039	0.118	-0.100
-0.318	-0.023	0.318	0.600	0.039	0.117	-0.100
-0.313	-0.027	0.307	0.700	0.038	0.117	-0.100
-0.308	-0.031	0.297	0.800	0.037	0.116	-0.100
-0.303	-0.035	0.287	0.900	0.036	0.116	-0.100
-0.298	-0.039	0.277	1.000	0.036	0.116	-0.100
-0.293	-0.042	0.267	1.100	0.035	0.115	-0.100
-0.288	-0.045	0.257	1.200	0.034	0.115	-0.100
-0.283	-0.049	0.248	1.300	0.033	0.114	-0.100
-0.278	-0.052	0.238	1.400	0.032	0.114	-0.100
-0.272	-0.055	0.229	1.500	0.032	0.113	-0.100
-0.267	-0.058	0.220	1.600	0.031	0.113	-0.100
-0.261	-0.061	0.211	1.700	0.030	0.112	-0.100
-0.256	-0.064	0.202	1.800	0.029	0.112	-0.100
-0.250	-0.067	0.193	1.900	0.028	0.111	-0.100
-0.245	-0.070	0.184	2.000	0.028	0.111	-0.100
-0.239	-0.072	0.176	2.100	0.027	0.111	-0.100
-0.233	-0.075	0.168	2.200	0.026	0.110	-0.100
-0.227	-0.077	0.159	2.300	0.025	0.110	-0.100
-0.222	-0.080	0.151	2.400	0.025	0.109	-0.100
-0.216	-0.082	0.143	2.500	0.024	0.109	-0.100
-0.210	-0.084	0.135	2.600	0.023	0.108	-0.100
-0.204	-0.087	0.127	2.700	0.022	0.108	-0.100
-0.197	-0.089	0.120	2.800	0.021	0.107	-0.100
-0.191	-0.091	0.112	2.900	0.021	0.107	-0.100
-0.185	-0.093	0.105	3.000	0.020	0.107	-0.100
-0.179	-0.095	0.097	3.100	0.019	0.106	-0.100
-0.172	-0.096	0.090	3.200	0.018	0.106	-0.100
-0.166	-0.098	0.083	3.300	0.018	0.105	-0.100
-0.159	-0.100	0.076	3.400	0.017	0.105	-0.100
-0.152	-0.102	0.069	3.500	0.016	0.104	-0.100
-0.146	-0.103	0.062	3.600	0.015	0.104	-0.100
-0.139	-0.105	0.056	3.700	0.014	0.103	-0.100
-0.132	-0.106	0.049	3.800	0.014	0.103	-0.100
-0.125	-0.108	0.043	3.900	0.013	0.102	-0.100
-0.118	-0.109	0.036	4.000	0.012	0.102	-0.100
-0.111	-0.110	0.030	4.100	0.011	0.102	-0.100
-0.104	-0.111	0.024	4.200	0.011	0.101	-0.100
-0.097	-0.113	0.018	4.300	0.010	0.101	-0.100
-0.090	-0.114	0.012	4.400	0.009	0.100	-0.100
-0.082	-0.115	0.006	4.500	0.008	0.100	-0.100
-0.075	-0.116	0.000	4.600	0.007	0.099	-0.100
-0.067	-0.117	-0.005	4.700	0.007	0.099	-0.100
-0.060	-0.118	-0.011	4.800	0.006	0.098	-0.100
-0.052	-0.119	-0.016	4.900	0.005	0.098	-0.100
-0.044	-0.119	-0.021	5.000	0.004	0.098	-0.100
-0.037	-0.120	-0.027	5.100	0.004	0.097	-0.100
-0.029	-0.121	-0.032	5.200	0.003	0.097	-0.100
-0.021	-0.122	-0.037	5.300	0.002	0.096	-0.100
-0.013	-0.122	-0.042	5.400	0.001	0.096	-0.100
-0.005	-0.123	-0.047	5.500	0.000	0.095	-0.100
0.004	-0.123	-0.051	5.600	-0.000	0.095	-0.100
0.012	-0.124	-0.056	5.700	-0.001	0.094	-0.100
0.020	-0.124	-0.060	5.800	-0.002	0.094	-0.100
0.029	-0.125	-0.065	5.900	-0.003	0.093	-0.100
0.037	-0.125	-0.069	6.000	-0.003	0.093	-0.100
0.046	-0.126	-0.073	6.100	-0.004	0.093	-0.100
0.054	-0.126	-0.078	6.200	-0.005	0.092	-0.100
0.063	-0.126	-0.082	6.300	-0.006	0.092	-0.100
0.072	-0.127	-0.086	6.400	-0.007	0.091	-0.100
0.081	-0.127	-0.089	6.500	-0.007	0.091	-0.100
0.090	-0.127	-0.093	6.600	-0.008	0.090	-0.100
0.099	-0.127	-0.097	6.700	-0.009	0.090	-0.100
0.108	-0.127	-0.100	6.800	-0.010	0.089	-0.100
0.117	-0.128	-0.104	6.900	-0.010	0.089	-0.100
0.127	-0.128	-0.107	7.000	-0.011	0.089	-0.100
0.136	-0.128	-0.111	7.100	-0.012	0.088	-0.100
0.145	-0.128	-0.114	7.200	-0.013	0.088	-0.100
0.155	-0.128	-0.117	7.300	-0.014	0.087	-0.100
0.164	-0.128	-0.120	7.400	-0.014	0.087	-0.100
0.174	-0.128	-0.123	7.500	-0.015	0.086	-0.100
0.184	-0.128	-0.126	7.600	-0.016	0.086	-0.100
0.193	-0.128	-0.128	7.700	-0.017	0.085	-0.100
0.203	-0.128	-0.131	7.800	-0.017	0.085	-0.100
0.213	-0.128	-0.134	7.900	-0.018	0.084	-0.100
0.223	-0.128	-0.136	8.000	-0.019	0.084	-0.100
0.233	-0.128	-0.139	8.100	-0.020	0.084	-0.100
0.243	-0.128	-0.141	8.200	-0.021	0.083	-0.100
0.253	-0.128	-0.143	8.300	-0.021	0.083	-0.100
0.263	-0.128	-0.145	8.400	-0.022	0.082	-0.100
0.274	-0.128	-0.147	8.500	-0.023	0.082	-0.100
0.284	-0.128	-0.149	8.600	-0.024	0.081	-0.100
0.294	-0.128	-0.151	8.700	-0.025	0.081	-0.100
0.305	-0.127	-0.153	8.800	-0.025	0.080	-0.100
0.315	-0.127	-0.155	8.900	-0.026	0.080	-0.100
0.326	-0.127	-0.156	9.000	-0.027	0.079	-0.100
0.336	-0.127	-0.158	9.100	-0.028	0.079	-0.100
0.347	-0.127	-0.159	9.200	-0.028	0.079	-0.100
0.357	-0.127	-0.161	9.300	-0.029	0.078	-0.100
0.368	-0.127	-0.162	9.400	-0.030	0.078	-0.100
0.379	-0.127	-0.163	9.500	-0.031	0.077	-0.100
0.389	-0.127	-0.164	9.600	-0.032	0.077	-0.100
0.400	-0.127	-0.165	9.700	-0.032	0.076	-0.100
