1	1.282	0.557	0.004
0	0.028	0.086	0.004
0	0.031	0.085	0.004
0	0.033	0.084	0.004
0	0.033	0.084	0.004
0	0.033	0.084	0.004
0	0.033	0.084	0.004
0	0.033	0.085	0.004
0	0.024	0.085	0.004
0	-0.003	0.100	0.004
0	-0.011	0.108	0.004
0	-0.013	0.108	0.004
0	-0.013	0.109	0.004
0	-0.016	0.110	0.004
0	-0.018	0.110	0.004
0	-0.021	0.111	0.004
0	-0.022	0.111	0.004
0	-0.023	0.112	0.004
0	-0.025	0.112	0.004
1	-0.025	0.113	0.004
1	-0.026	0.113	0.004
1	-0.027	0.114	0.004
1	-0.028	0.114	0.004
1	-0.028	0.114	0.004
1	-0.029	0.114	0.004
1	-0.029	0.115	0.004
1	-0.030	0.116	0.004
0	-0.032	0.113	0.006
0	-0.028	0.110	0.010
0	-0.026	0.110	0.012
0	-0.012	0.103	0.017
0	-0.006	0.100	0.018
0	0.007	0.092	0.019
0	0.020	0.085	0.018
0	0.023	0.082	0.018
0	0.037	0.075	0.012
0	0.042	0.071	0.010
0	0.045	0.069	0.006
0	0.046	0.068	0.004
1	0.046	0.069	0.004
1	0.044	0.070	0.004
1	0.043	0.072	0.004
1	0.042	0.072	0.004
1	0.040	0.073	0.004
1	0.039	0.074	0.004
1	0.038	0.075	0.004
1	0.037	0.076	0.004
1	0.035	0.077	0.004
1	0.034	0.077	0.004
1	0.033	0.078	0.004
1	0.032	0.079	0.004
1	0.030	0.081	0.004
1	0.028	0.081	0.004
1	0.027	0.082	0.004
1	0.028	0.082	0.004
1	0.027	0.082	0.004
1	0.026	0.084	0.004
0	0.023	0.085	0.004
0	0.022	0.086	0.004
0	0.020	0.087	0.004
0	0.019	0.088	0.004
0	0.017	0.088	0.004
0	0.017	0.089	0.004
0	0.016	0.089	0.004
0	0.016	0.088	0.004
0	0.014	0.090	0.004
0	0.012	0.091	0.004
0	0.010	0.092	0.004
0	0.008	0.093	0.004
0	0.007	0.094	0.004
0	0.006	0.095	0.004
0	0.005	0.096	0.004
0	0.003	0.096	0.004
0	0.002	0.097	0.004
0	0.001	0.098	0.004
0	-0.001	0.098	0.004
0	-0.002	0.099	0.004
0	-0.004	0.100	0.004
0	-0.005	0.101	0.004
0	-0.006	0.101	0.004
0	-0.007	0.102	0.004
0	-0.009	0.102	0.004
0	-0.011	0.103	0.004
0	-0.013	0.104	0.004
0	-0.013	0.104	0.004
0	-0.015	0.105	0.004
0	-0.015	0.106	0.004
0	-0.017	0.108	0.004
0	-0.019	0.110	0.004
0	-0.021	0.111	0.004
0	-0.023	0.111	0.004
1	-0.025	0.113	0.004
1	-0.027	0.114	0.004
1	-0.027	0.114	0.004
1	-0.029	0.115	0.004
1	-0.030	0.115	0.004
1	-0.031	0.115	0.004
1	-0.031	0.115	0.004
0	-0.030	0.112	0.008
0	-0.020	0.107	0.014
0	-0.017	0.106	0.016
0	-0.004	0.099	0.018
0	0.004	0.094	0.020
0	0.014	0.088	0.019
0	0.022	0.083	0.018
0	0.032	0.078	0.015
0	0.035	0.076	0.014
0	0.043	0.070	0.007
0	0.047	0.068	0.005
1	0.045	0.069	0.004
1	0.045	0.070	0.004
1	0.045	0.070	0.004
1	0.043	0.071	0.004
1	0.042	0.072	0.004
1	0.039	0.074	0.004
1	0.037	0.075	0.004
1	0.036	0.076	0.004
1	0.035	0.076	0.004
1	0.034	0.077	0.004
1	0.034	0.077	0.004
1	0.034	0.078	0.004
1	0.031	0.080	0.004
1	0.029	0.081	0.004
1	0.027	0.082	0.004
1	0.025	0.083	0.004
1	0.025	0.084	0.004
1	0.024	0.084	0.004
0	0.023	0.085	0.004
0	0.022	0.086	0.004
0	0.021	0.086	0.004
0	0.020	0.087	0.004
0	0.018	0.088	0.004
0	0.017	0.089	0.004
0	0.015	0.090	0.004
0	0.013	0.090	0.004
0	0.012	0.091	0.004
0	0.011	0.092	0.004
0	0.010	0.092	0.004
0	0.010	0.093	0.004
0	0.009	0.093	0.004
0	0.006	0.094	0.004
0	0.005	0.095	0.004
0	0.003	0.096	0.004
0	0.001	0.097	0.004
0	0.000	0.098	0.004
0	-0.001	0.099	0.004
0	-0.003	0.099	0.004
0	-0.004	0.099	0.004
0	-0.005	0.100	0.004
0	-0.007	0.101	0.004
0	-0.009	0.102	0.004
0	-0.010	0.102	0.004
0	-0.011	0.103	0.004
0	-0.013	0.104	0.004
0	-0.014	0.105	0.004
0	-0.016	0.106	0.004
0	-0.018	0.108	0.004
0	-0.019	0.109	0.004
0	-0.019	0.109	0.004
0	-0.021	0.110	0.004
0	-0.022	0.111	0.004
0	-0.024	0.112	0.004
1	-0.026	0.113	0.004
1	-0.027	0.113	0.004
1	-0.027	0.113	0.004
1	-0.028	0.114	0.004
1	-0.028	0.114	0.004
1	-0.030	0.115	0.004
1	-0.032	0.115	0.004
1	-0.032	0.116	0.004
1	-0.033	0.116	0.004
0	-0.022	0.109	0.012
0	-0.017	0.106	0.015
0	0.005	0.095	0.018
0	0.012	0.090	0.020
0	0.013	0.089	0.020
0	0.030	0.079	0.015
0	0.037	0.075	0.013
0	0.044	0.070	0.005
1	0.045	0.070	0.004
1	0.044	0.070	0.004
1	0.044	0.071	0.004
1	0.043	0.072	0.004
1	0.042	0.072	0.004
1	0.040	0.073	0.004
1	0.039	0.075	0.004
1	0.038	0.075	0.004
1	0.036	0.076	0.004
1	0.034	0.077	0.004
1	0.033	0.078	0.004
1	0.031	0.079	0.004
1	0.030	0.080	0.004
1	0.028	0.081	0.004
1	0.027	0.082	0.004
1	0.027	0.082	0.004
1	0.026	0.083	0.004
1	0.026	0.083	0.004
1	0.025	0.084	0.004
0	0.023	0.085	0.004
0	0.022	0.086	0.004
0	0.021	0.086	0.004
0	0.020	0.087	0.004
0	0.018	0.087	0.004
0	0.017	0.089	0.004
0	0.015	0.090	0.004
0	0.013	0.091	0.004
0	0.011	0.092	0.004
0	0.009	0.093	0.004
0	0.008	0.093	0.004
0	0.007	0.094	0.004
0	0.006	0.095	0.004
0	0.003	0.096	0.004
0	0.002	0.097	0.004
0	0.000	0.098	0.004
0	-0.001	0.099	0.004
0	-0.003	0.099	0.004
0	-0.005	0.100	0.004
0	-0.006	0.100	0.004
0	-0.007	0.101	0.004
0	-0.007	0.101	0.004
0	-0.007	0.101	0.004
0	-0.007	0.101	0.004
0	-0.008	0.101	0.004
0	-0.010	0.103	0.004
0	-0.013	0.105	0.004
0	-0.017	0.108	0.004
0	-0.018	0.108	0.004
0	-0.018	0.109	0.004
0	-0.021	0.110	0.004
0	-0.022	0.111	0.004
1	-0.025	0.113	0.004
1	-0.027	0.113	0.004
1	-0.027	0.113	0.004
1	-0.029	0.115	0.004
1	-0.030	0.115	0.004
1	-0.031	0.116	0.004
1	-0.032	0.115	0.004
0	-0.029	0.112	0.008
0	-0.023	0.109	0.012
0	-0.021	0.108	0.014
0	-0.020	0.107	0.014
0	0.003	0.096	0.017
0	0.011	0.091	0.019
0	0.012	0.089	0.019
0	0.031	0.079	0.014
0	0.038	0.074	0.012
0	0.040	0.072	0.013
0	0.040	0.072	0.012
0	0.040	0.072	0.012
0	0.042	0.071	0.004
1	0.041	0.072	0.004
1	0.040	0.073	0.004
1	0.040	0.073	0.004
1	0.039	0.074	0.004
1	0.037	0.075	0.004
1	0.037	0.075	0.004
1	0.035	0.076	0.004
1	0.033	0.078	0.004
1	0.032	0.079	0.004
1	0.031	0.080	0.004
1	0.029	0.081	0.004
1	0.028	0.082	0.004
1	0.027	0.082	0.004
1	0.026	0.083	0.004
1	0.025	0.084	0.004
0	0.024	0.085	0.004
0	0.022	0.086	0.004
0	0.020	0.087	0.004
0	0.019	0.087	0.004
0	0.018	0.088	0.004
0	0.017	0.089	0.004
0	0.017	0.089	0.004
0	0.015	0.090	0.004
0	0.013	0.091	0.004
0	0.011	0.092	0.004
0	0.009	0.093	0.004
0	0.008	0.094	0.004
0	0.005	0.095	0.004
0	0.004	0.096	0.004
0	0.003	0.097	0.004
0	0.002	0.097	0.004
0	0.002	0.097	0.004
0	0.001	0.098	0.004
0	-0.001	0.099	0.004
0	-0.003	0.100	0.004
0	-0.004	0.100	0.004
0	-0.007	0.100	0.004
0	-0.008	0.101	0.004
0	-0.009	0.102	0.004
0	-0.011	0.103	0.004
0	-0.013	0.104	0.004
0	-0.014	0.105	0.004
0	-0.018	0.108	0.004
0	-0.019	0.108	0.004
0	-0.020	0.109	0.004
0	-0.021	0.110	0.004
0	-0.022	0.110	0.004
0	-0.024	0.111	0.004
1	-0.024	0.112	0.004
1	-0.027	0.113	0.004
1	-0.027	0.113	0.004
1	-0.027	0.113	0.004
1	-0.030	0.115	0.004
1	-0.031	0.116	0.004
1	-0.034	0.117	0.004
1	-0.034	0.117	0.004
1	-0.034	0.117	0.004
0	-0.015	0.106	0.012
0	0.008	0.094	0.017
0	0.013	0.090	0.019
0	0.013	0.089	0.020
0	0.035	0.077	0.013
0	0.045	0.071	0.007
1	0.045	0.070	0.004
1	0.044	0.070	0.004
1	0.045	0.070	0.004
1	0.044	0.071	0.004
1	0.044	0.071	0.004
1	0.044	0.071	0.004
1	0.042	0.073	0.004
1	0.039	0.074	0.004
1	0.037	0.075	0.004
1	0.036	0.076	0.004
1	0.034	0.077	0.004
1	0.033	0.078	0.004
1	0.032	0.079	0.004
1	0.032	0.079	0.004
1	0.031	0.080	0.004
1	0.028	0.081	0.004
1	0.027	0.082	0.004
1	0.026	0.084	0.004
1	0.023	0.084	0.004
1	0.022	0.085	0.004
0	0.021	0.086	0.004
0	0.021	0.086	0.004
0	0.021	0.087	0.004
0	0.020	0.089	0.004
0	0.016	0.091	0.004
0	0.012	0.092	0.004
0	0.009	0.093	0.004
0	0.009	0.093	0.004
0	0.007	0.094	0.004
0	0.005	0.096	0.004
0	0.004	0.096	0.004
0	0.004	0.097	0.004
0	0.003	0.096	0.004
0	0.002	0.096	0.004
0	0.002	0.096	0.004
0	0.000	0.098	0.004
0	-0.004	0.099	0.004
0	-0.006	0.101	0.004
0	-0.008	0.102	0.004
0	-0.009	0.102	0.004
0	-0.010	0.103	0.004
0	-0.010	0.102	0.004
0	-0.009	0.102	0.004
0	-0.012	0.104	0.004
0	-0.016	0.107	0.004
0	-0.018	0.108	0.004
0	-0.021	0.110	0.004
0	-0.022	0.111	0.004
0	-0.025	0.112	0.004
1	-0.026	0.113	0.004
1	-0.026	0.113	0.004
