0.00025359136634506	-0.0034432495012879	0.46408158540726	-1.025227189064	-1.0491906404495	0.0034268870949745	-0.0057834540493786	0.0026843547821045	0.13759076595306	-0.096580691635609
-0.00026639440329745	-0.0042026080191135	0.51506042480469	-1.0255953073502	-1.0583225488663	0.005515094846487	-0.0045870486646891	0.0028727054595947	0.14239639043808	-0.094221673905849
-0.00032616395037621	-0.0042648869566619	0.52049726247787	-1.025390625	-1.0599142313004	0.0059080980718136	-0.0032838922925293	0.0028964281082153	0.14289885759354	-0.093924447894096
-0.00027683697408065	-0.0041937096975744	0.52108043432236	-1.0249931812286	-1.0598945617676	0.0058050602674484	-0.0033184490166605	0.0028785467147827	0.14293742179871	-0.09390714764595
-0.00027111411327496	-0.0041774436831474	0.52114301919937	-1.0247611999512	-1.059938788414	0.0057465396821499	-0.0033286525867879	0.0028771162033081	0.14294010400772	-0.093907408416271
-0.00027970282826573	-0.0041839424520731	0.52115005254745	-1.0245847702026	-1.0600953102112	0.0057529918849468	-0.0033282660879195	0.0028805732727051	0.14294219017029	-0.093905135989189
0.017705610021949	0.0061887707561255	-0.2478623688221	-1.0256798267365	-1.0002672672272	0.0082129836082458	-0.0046263374388218	0.0015419721603394	0.062503933906555	-0.10523641854525
-0.0024419573601335	-0.0019945534877479	0.36939969658852	-1.0216617584229	-1.0726789236069	0.0013286061584949	-0.0026151607744396	0.0030361413955688	0.12848401069641	-0.10073608160019
-0.0049653849564493	-0.053814541548491	0.37202054262161	-1.019357919693	-1.0793055295944	0.0042608268558979	-0.0023215212859213	0.003488302230835	0.13329589366913	-0.095762275159359
-0.0048962314613163	-0.12000805139542	0.29223808646202	-1.0182918310165	-1.0761320590973	0.0073875933885574	-0.0031509404070675	0.00345778465271	0.13159018754959	-0.092545844614506
-0.0046110693365335	-0.18717363476753	0.19627605378628	-1.0178552865982	-1.0719360113144	0.0099061354994774	-0.0032463509123772	0.0034128427505493	0.12810748815536	-0.089827619493008
-0.0041536437347531	-0.25285664200783	0.094708308577538	-1.0178648233414	-1.0663936138153	0.012207821011543	-0.0032075128983706	0.0033382177352905	0.12363886833191	-0.087408736348152
-0.0035554305650294	-0.31457427144051	-0.0086097298189998	-1.0179431438446	-1.0606591701508	0.014307484030724	-0.0032675261609256	0.0032464265823364	0.11835944652557	-0.085326597094536
-0.0027803480625153	-0.36987605690956	-0.11066652834415	-1.017794251442	-1.0539259910583	0.016003914177418	-0.0032320085447282	0.00313401222229	0.11240983009338	-0.083631113171577
-0.0018569227540866	-0.41617089509964	-0.20859643816948	-1.0178842544556	-1.0466679334641	0.017298139631748	-0.0033123698085546	0.0030184984207153	0.10592764616013	-0.082372277975082
-0.00075401511276141	-0.45087265968323	-0.29955887794495	-1.017990231514	-1.0390994548798	0.018071889877319	-0.0032903745304793	0.0028953552246094	0.099076628684998	-0.081579372286797
0.00054873200133443	-0.47148165106773	-0.38073217868805	-1.0181341171265	-1.0313255786896	0.018432848155499	-0.0033145807683468	0.002772331237793	0.092032492160797	-0.081252172589302
0.0020811746362597	-0.47570025920868	-0.44940683245659	-1.0179040431976	-1.0233166217804	0.018321596086025	-0.0033383690752089	0.0026471614837646	0.084955930709839	-0.081417493522167
0.0038650711067021	-0.46209943294525	-0.50319403409958	-1.017921090126	-1.0155571699142	0.017677880823612	-0.0033586174249649	0.0025209188461304	0.078028619289398	-0.08206245303154
0.0058728368021548	-0.43054860830307	-0.5403419137001	-1.0179098844528	-1.0082362890244	0.016620948910713	-0.0033735241740942	0.0024044513702393	0.071422636508942	-0.083165027201176
0.008104101754725	-0.38262957334518	-0.56006890535355	-1.0179450511932	-1.0015363693237	0.015079759061337	-0.0033889934420586	0.0022941827774048	0.065298914909363	-0.084704667329788
0.010493789799511	-0.32176640629768	-0.56276726722717	-1.0176908969879	-0.99532943964005	0.013185005635023	-0.0034003662876785	0.0021957159042358	0.059812486171722	-0.086636528372765
0.012924497947097	-0.25265026092529	-0.54994851350784	-1.0175042152405	-0.99036151170731	0.01087424904108	-0.0034116897732019	0.0021113157272339	0.055094301700592	-0.088926337659359
0.015223913826048	-0.18046350777149	-0.52392703294754	-1.0174083709717	-0.98554456233978	0.0083421692252159	-0.0034243513364345	0.0020442008972168	0.051267981529236	-0.091509640216827
0.017167558893561	-0.10985407978296	-0.48737001419067	-1.0173230171204	-0.98218113183975	0.0054546818137169	-0.0034397779963911	0.0019941329956055	0.048414826393127	-0.094337806105614
0.018575558438897	-0.044569253921509	-0.44309508800507	-1.0170750617981	-0.97959661483765	0.002818513661623	-0.0034551513381302	0.0019451379776001	0.046662271022797	-0.097217559814453
0.018823448568583	0.0076572992838919	-0.39172303676605	-1.0168803930283	-0.97938853502274	0.0012500658631325	-0.0034696287475526	0.0018421411514282	0.046920716762543	-0.099768318235874
0.01833526417613	0.0082228109240532	-0.38401231169701	-1.0169129371643	-0.97967725992203	0.0012396946549416	-0.0034763794392347	0.0017234086990356	0.047680675983429	-0.1000047326088
0.017789939418435	0.0034146255347878	-0.38104864954948	-1.0168753862381	-0.98018181324005	0.0012267231941223	-0.0034862782340497	0.0017030239105225	0.04849511384964	-0.099928505718708
0.017029881477356	-0.0031413978431374	-0.37777239084244	-1.0167067050934	-0.98046272993088	0.0012068226933479	-0.0034889548551291	0.0018621683120728	0.04953533411026	-0.099912099540234
0.016488146036863	-0.0096155032515526	-0.37434506416321	-1.0167088508606	-0.98049712181091	0.0011889040470123	-0.0035178996622562	0.0018144845962524	0.050564229488373	-0.09992777556181
0.015811070799828	-0.015366980805993	-0.37100991606712	-1.0166864395142	-0.98070996999741	0.0011746808886528	-0.0034866170026362	0.0018717050552368	0.051479339599609	-0.099953420460224
0.015169945545495	-0.021492160856724	-0.3673215508461	-1.0165544748306	-0.98068577051163	0.0011553503572941	-0.0035602026619017	0.0019794702529907	0.052489817142487	-0.099968232214451
0.014685566537082	-0.026282677426934	-0.36398485302925	-1.0162553787231	-0.98095214366913	0.0011497288942337	-0.0035759464371949	0.0019525289535522	0.053275585174561	-0.099947169423103
0.014138704165816	-0.032213442027569	-0.36003744602203	-1.0163649320602	-0.98122614622116	0.0011294446885586	-0.0035166298039258	0.001927375793457	0.054307639598846	-0.10000044852495
0.013547962531447	-0.037535548210144	-0.35612067580223	-1.0161736011505	-0.98130190372467	0.0011161528527737	-0.0035788347013295	0.0020521879196167	0.055250704288483	-0.099989727139473
0.013171670027077	-0.042395960539579	-0.35217052698135	-1.0162031650543	-0.98150593042374	0.0011061355471611	-0.0035911134909838	0.001947283744812	0.0561283826828	-0.10001906007528
0.012586393393576	-0.047526523470879	-0.34797438979149	-1.0161137580872	-0.98164767026901	0.0010906532406807	-0.0035889013670385	0.0020571947097778	0.057090520858765	-0.10002443939447
0.012086980044842	-0.052381791174412	-0.34368920326233	-1.0159854888916	-0.98178791999817	0.001077625900507	-0.0035926145501435	0.0020924806594849	0.058026611804962	-0.10002551227808
0.011697459965944	-0.056715533137321	-0.33943292498589	-1.0158729553223	-0.9821030497551	0.0010684952139854	-0.003618037328124	0.0020546913146973	0.058891832828522	-0.10002826154232
0.011252120137215	-0.061277400702238	-0.33488276600838	-1.0156483650208	-0.98224920034409	0.0010563209652901	-0.0036178771406412	0.0020745992660522	0.059826731681824	-0.1000330299139
0.010740383528173	-0.065946593880653	-0.33013322949409	-1.0154807567596	-0.98257976770401	0.0010406225919724	-0.0036010544281453	0.0021324157714844	0.060809552669525	-0.10005746781826
0.010334867052734	-0.070473350584507	-0.32520604133606	-1.0151864290237	-0.98252010345459	0.0010272860527039	-0.0036328367423266	0.0021770000457764	0.061790704727173	-0.10006266087294
0.010040298104286	-0.074368581175804	-0.32037818431854	-1.0150594711304	-0.98242270946503	0.0010184198617935	-0.0036498524714261	0.0020911693572998	0.062682867050171	-0.10007154196501
0.0096851233392954	-0.078101620078087	-0.31547236442566	-1.0151011943817	-0.98259454965591	0.0010092034935951	-0.0036439287941903	0.0020619630813599	0.063570857048035	-0.10008607059717
0.0092712296172976	-0.081915616989136	-0.31030374765396	-1.0149563550949	-0.98262292146683	0.0009981095790863	-0.0036564357578754	0.002137303352356	0.064499497413635	-0.10008388012648
0.0088189532980323	-0.084760211408138	-0.30501738190651	-1.014756321907	-0.98286855220795	0.00099339336156845	-0.0036806624848396	0.0021660327911377	0.065228283405304	-0.10024036467075
0.0084915570914745	-0.088397964835167	-0.2995383143425	-1.01473736763	-0.98304611444473	0.00098194926977158	-0.003657276276499	0.002131462097168	0.066170930862427	-0.10027587413788
0.0082616088911891	-0.091054283082485	-0.29447630047798	-1.0147038698196	-0.98364412784576	0.00097380578517914	-0.0036715134046972	0.0020614862442017	0.066983342170715	-0.10020080953836
0.0078321425244212	-0.095498822629452	-0.28836780786514	-1.0149787664413	-0.98378551006317	0.00095629692077637	-0.0036594569683075	0.0020965337753296	0.06814444065094	-0.10022914409637
0.0073936986736953	-0.098494455218315	-0.28261211514473	-1.0149178504944	-0.98373204469681	0.00094828754663467	-0.0036843232810497	0.0022097826004028	0.069044172763824	-0.10022588819265
0.007266134954989	-0.10116136819124	-0.2769176363945	-1.0151147842407	-0.98396617174149	0.00094106793403625	-0.0036898055113852	0.0020745992660522	0.069927573204041	-0.10021238774061
0.0067884270101786	-0.10432261228561	-0.27075055241585	-1.0152246952057	-0.98402094841003	0.00092951208353043	-0.0036836173385382	0.0022066831588745	0.070918023586273	-0.10022781789303
0.0063522956334054	-0.10691733658314	-0.2646196782589	-1.0151975154877	-0.98426711559296	0.00092075020074844	-0.0036963620223105	0.0023242235183716	0.07182103395462	-0.1002416908741
0.0061566079966724	-0.1094963029027	-0.2583821117878	-1.0151354074478	-0.98411935567856	0.00091300159692764	-0.0037068873643875	0.0023012161254883	0.07275664806366	-0.10020503401756
0.0059934235177934	-0.11124864965677	-0.25227135419846	-1.015272974968	-0.98445987701416	0.00090832263231277	-0.0037187677808106	0.0021917819976807	0.073561310768127	-0.10024160146713
0.0055676777847111	-0.11408900469542	-0.24550232291222	-1.0154991149902	-0.98462921380997	0.00089588761329651	-0.0037222870159894	0.0023056268692017	0.074595868587494	-0.10027682781219
0.0052827042527497	-0.11585773527622	-0.2390370965004	-1.0154569149017	-0.98471349477768	0.00089125335216522	-0.0037023380864412	0.0023598670959473	0.0754474401474	-0.10025434195995
0.0049603427760303	-0.11790898442268	-0.23229268193245	-1.015443444252	-0.98480421304703	0.00087273865938187	-0.0037177719641477	0.0024025440216064	0.076383233070374	-0.10024981945753
0.0048595815896988	-0.11933177709579	-0.22563254833221	-1.015466094017	-0.98487174510956	0.00087755918502808	-0.0037193298339844	0.0023078918457031	0.077227771282196	-0.1002494096756
0.0045130788348615	-0.12131595611572	-0.2185714840889	-1.0155950784683	-0.98510617017746	0.00086981058120728	-0.0037168520502746	0.0023638010025024	0.07820987701416	-0.10026707500219
0.0042002615518868	-0.12300211191177	-0.21144850552082	-1.0154871940613	-0.98498266935349	0.00086349993944168	-0.0037317550741136	0.0024572610855103	0.079148411750793	-0.10023368149996
0.0041539901867509	-0.12448979914188	-0.20426587760448	-1.0158001184464	-0.98500084877014	0.00085680186748505	-0.0037275231443346	0.0023272037506104	0.080099046230316	-0.10023295134306
0.0038908387068659	-0.1253622174263	-0.19713398814201	-1.0158383846283	-0.98506045341492	0.00085247308015823	-0.003740944666788	0.0023730993270874	0.080932378768921	-0.10023358464241
0.003775967983529	-0.12544737756252	-0.19013164937496	-1.0157561302185	-0.985571205616	0.00084935128688812	-0.0037373346276581	0.0023021697998047	0.081637442111969	-0.10026612877846
0.0037994070444256	-0.1278872191906	-0.1757235378027	-1.0162925720215	-0.98613911867142	0.00083832442760468	-0.0037533708382398	0.0020207166671753	0.083540499210358	-0.10017696022987
0.0037349383346736	-0.1290345042944	-0.16758525371552	-1.0165830850601	-0.98680835962296	0.00083357840776443	-0.0037349765188992	0.0019190311431885	0.084652364253998	-0.099943690001965
0.0034900612663478	-0.12950228154659	-0.15975503623486	-1.0167201757431	-0.98768472671509	0.00082983821630478	-0.0037409081123769	0.0019724369049072	0.085558116436005	-0.099915139377117
0.0023531708866358	-0.13360910117626	-0.14320078492165	-1.016680598259	-0.98752880096436	0.00081059336662292	-0.0037464711349458	0.0025311708450317	0.087933361530304	-0.099724180996418
0.0022874849382788	-0.13268628716469	-0.11963588744402	-1.0169669389725	-0.98791837692261	0.00082442164421082	-0.0037447076756507	0.0022300481796265	0.090334296226501	-0.099745348095894
0.0017259058076888	-0.13404276967049	-0.10878909379244	-1.0171521902084	-0.98740762472153	0.00082378089427948	-0.0037505857180804	0.0024856328964233	0.091720700263977	-0.099663577973843
0.0018085382180288	-0.13314644992352	-0.10023634135723	-1.0174814462662	-0.98714083433151	0.0008353516459465	-0.0037328428588808	0.0023236274719238	0.092550098896027	-0.0996478125453
0.0013750413199887	-0.13176938891411	-0.083567529916763	-1.0174608230591	-0.9874392747879	0.00083376467227936	-0.0037504467181861	0.0024207830429077	0.09418773651123	-0.099656790494919
0.0010878231842071	-0.13091646134853	-0.073689974844456	-1.017097234726	-0.98792666196823	0.00085627287626266	-0.0037490352988243	0.0025348663330078	0.095142006874084	-0.099620342254639
