-0.554,-0.126,-0.170,0.000,0.043,0.070,-0.100
-0.189,-0.128,-0.127,2.767,0.016,0.086,-0.100
-0.177,-0.128,-0.124,2.867,0.015,0.086,-0.100
-0.165,-0.128,-0.120,2.967,0.014,0.087,-0.100
-0.153,-0.128,-0.116,3.067,0.013,0.087,-0.100
-0.141,-0.128,-0.112,3.167,0.012,0.088,-0.100
-0.129,-0.128,-0.108,3.267,0.011,0.088,-0.100
-0.118,-0.128,-0.104,3.367,0.011,0.089,-0.100
-0.106,-0.127,-0.100,3.467,0.010,0.089,-0.100
-0.095,-0.127,-0.095,3.567,0.009,0.090,-0.100
-0.083,-0.127,-0.090,3.667,0.008,0.091,-0.100
-0.072,-0.127,-0.086,3.767,0.007,0.091,-0.100
-0.061,-0.126,-0.081,3.867,0.006,0.092,-0.100
-0.050,-0.126,-0.076,3.967,0.005,0.092,-0.100
-0.040,-0.125,-0.070,4.067,0.004,0.093,-0.100
-0.029,-0.125,-0.065,4.167,0.003,0.093,-0.100
-0.018,-0.124,-0.059,4.267,0.002,0.094,-0.100
-0.008,-0.124,-0.054,4.367,0.001,0.095,-0.100
0.002,-0.123,-0.048,4.467,-0.000,0.095,-0.100
0.012,-0.122,-0.042,4.567,-0.001,0.096,-0.100
0.022,-0.121,-0.036,4.667,-0.002,0.096,-0.100
0.032,-0.121,-0.029,4.767,-0.003,0.097,-0.100
0.042,-0.120,-0.023,4.867,-0.004,0.097,-0.100
0.052,-0.119,-0.016,4.967,-0.005,0.098,-0.100
0.061,-0.117,-0.009,5.067,-0.006,0.098,-0.100
0.071,-0.116,-0.003,5.167,-0.007,0.099,-0.100
0.080,-0.115,0.005,5.267,-0.008,0.100,-0.100
0.089,-0.114,0.012,5.367,-0.009,0.100,-0.100
0.099,-0.112,0.019,5.467,-0.010,0.101,-0.100
0.108,-0.111,0.027,5.567,-0.011,0.101,-0.100
0.116,-0.109,0.035,5.667,-0.012,0.102,-0.100
0.125,-0.108,0.042,5.767,-0.013,0.102,-0.100
0.134,-0.106,0.051,5.867,-0.014,0.103,-0.100
0.142,-0.104,0.059,5.967,-0.015,0.104,-0.100
0.151,-0.102,0.067,6.067,-0.016,0.104,-0.100
0.159,-0.100,0.076,6.167,-0.017,0.105,-0.100
0.167,-0.098,0.085,6.267,-0.018,0.105,-0.100
0.175,-0.096,0.093,6.367,-0.019,0.106,-0.100
0.183,-0.093,0.103,6.467,-0.020,0.106,-0.100
0.191,-0.091,0.112,6.567,-0.021,0.107,-0.100
0.199,-0.088,0.121,6.667,-0.022,0.107,-0.100
0.192,-0.168,0.041,0.100,-0.021,0.107,-0.095
0.163,-0.249,-0.055,0.200,-0.017,0.105,-0.091
0.099,-0.329,-0.171,0.300,-0.010,0.101,-0.087
-0.010,-0.400,-0.291,0.400,0.001,0.094,-0.084
-0.160,-0.450,-0.390,0.500,0.014,0.087,-0.082
-0.319,-0.477,-0.447,0.600,0.026,0.080,-0.080
-0.445,-0.481,-0.464,0.700,0.036,0.075,-0.080
-0.516,-0.464,-0.454,0.800,0.041,0.072,-0.081
-0.545,-0.427,-0.426,0.900,0.043,0.070,-0.083
-0.553,-0.374,-0.384,1.000,0.043,0.070,-0.086
-0.554,-0.308,-0.330,1.100,0.043,0.070,-0.090
-0.554,-0.233,-0.266,1.200,0.043,0.070,-0.094
-0.554,-0.153,-0.195,1.300,0.043,0.070,-0.098
-0.540,-0.126,-0.170,0.100,0.042,0.071,-0.100
-0.527,-0.126,-0.170,0.200,0.041,0.071,-0.100
-0.513,-0.126,-0.170,0.300,0.040,0.072,-0.100
-0.499,-0.126,-0.170,0.400,0.039,0.072,-0.100
-0.486,-0.126,-0.170,0.500,0.038,0.073,-0.100
-0.472,-0.126,-0.170,0.600,0.037,0.073,-0.100
-0.458,-0.126,-0.169,0.700,0.036,0.074,-0.100
-0.445,-0.126,-0.168,0.800,0.036,0.074,-0.100
-0.431,-0.127,-0.167,0.900,0.035,0.075,-0.100
-0.418,-0.127,-0.166,1.000,0.034,0.076,-0.100
-0.404,-0.127,-0.165,1.100,0.033,0.076,-0.100
-0.391,-0.127,-0.164,1.200,0.032,0.077,-0.100
-0.377,-0.127,-0.163,1.300,0.031,0.077,-0.100
-0.364,-0.127,-0.161,1.400,0.030,0.078,-0.100
-0.351,-0.127,-0.160,1.500,0.029,0.078,-0.100
-0.337,-0.127,-0.158,1.600,0.028,0.079,-0.100
-0.324,-0.127,-0.156,1.700,0.027,0.080,-0.100
-0.311,-0.127,-0.154,1.800,0.026,0.080,-0.100
-0.298,-0.128,-0.152,1.900,0.025,0.081,-0.100
-0.285,-0.128,-0.149,2.000,0.024,0.081,-0.100
-0.272,-0.128,-0.147,2.100,0.023,0.082,-0.100
-0.259,-0.128,-0.144,2.200,0.022,0.082,-0.100
-0.247,-0.128,-0.142,2.300,0.021,0.083,-0.100
-0.234,-0.128,-0.139,2.400,0.020,0.083,-0.100
-0.222,-0.128,-0.136,2.500,0.019,0.084,-0.100
-0.209,-0.128,-0.133,2.600,0.018,0.085,-0.100
-0.197,-0.128,-0.129,2.700,0.017,0.085,-0.100
-0.185,-0.128,-0.126,2.800,0.016,0.086,-0.100
-0.173,-0.128,-0.122,2.900,0.015,0.086,-0.100
-0.161,-0.128,-0.119,3.000,0.014,0.087,-0.100
-0.149,-0.128,-0.115,3.100,0.013,0.087,-0.100
-0.137,-0.128,-0.111,3.200,0.012,0.088,-0.100
-0.125,-0.128,-0.107,3.300,0.011,0.089,-0.100
-0.114,-0.128,-0.103,3.400,0.010,0.089,-0.100
-0.102,-0.127,-0.098,3.500,0.009,0.090,-0.100
-0.091,-0.127,-0.094,3.600,0.008,0.090,-0.100
-0.080,-0.127,-0.089,3.700,0.007,0.091,-0.100
-0.069,-0.126,-0.084,3.800,0.006,0.091,-0.100
-0.058,-0.126,-0.079,3.900,0.005,0.092,-0.100
-0.047,-0.126,-0.074,4.000,0.004,0.092,-0.100
-0.036,-0.125,-0.069,4.100,0.003,0.093,-0.100
-0.025,-0.125,-0.063,4.200,0.002,0.094,-0.100
-0.015,-0.124,-0.057,4.300,0.001,0.094,-0.100
-0.005,-0.123,-0.052,4.400,0.000,0.095,-0.100
0.006,-0.123,-0.046,4.500,-0.001,0.095,-0.100
0.016,-0.122,-0.040,4.600,-0.002,0.096,-0.100
0.026,-0.121,-0.034,4.700,-0.002,0.096,-0.100
0.036,-0.120,-0.027,4.800,-0.003,0.097,-0.100
0.045,-0.119,-0.021,4.900,-0.004,0.098,-0.100
0.055,-0.118,-0.014,5.000,-0.005,0.098,-0.100
0.065,-0.117,-0.007,5.100,-0.006,0.099,-0.100
0.074,-0.116,-0.000,5.200,-0.007,0.099,-0.100
0.083,-0.115,0.007,5.300,-0.008,0.100,-0.100
0.092,-0.113,0.014,5.400,-0.009,0.100,-0.100
0.102,-0.112,0.022,5.500,-0.010,0.101,-0.100
0.110,-0.110,0.029,5.600,-0.011,0.101,-0.100
0.119,-0.109,0.037,5.700,-0.012,0.102,-0.100
0.128,-0.107,0.045,5.800,-0.013,0.103,-0.100
0.137,-0.105,0.053,5.900,-0.014,0.103,-0.100
0.145,-0.103,0.062,6.000,-0.015,0.104,-0.100
0.153,-0.101,0.070,6.100,-0.016,0.104,-0.100
0.162,-0.099,0.079,6.200,-0.017,0.105,-0.100
0.170,-0.097,0.088,6.300,-0.018,0.105,-0.100
0.178,-0.095,0.097,6.400,-0.019,0.106,-0.100
0.186,-0.092,0.106,6.500,-0.020,0.107,-0.100
0.194,-0.090,0.115,6.600,-0.021,0.107,-0.100
0.193,-0.116,0.090,0.033,-0.021,0.107,-0.098
0.180,-0.196,0.005,0.133,-0.019,0.106,-0.094
0.141,-0.278,-0.097,0.233,-0.015,0.103,-0.090
0.063,-0.355,-0.215,0.333,-0.006,0.099,-0.086
-0.061,-0.419,-0.330,0.433,0.006,0.092,-0.083
-0.218,-0.462,-0.415,0.533,0.019,0.084,-0.081
-0.369,-0.481,-0.457,0.633,0.030,0.078,-0.080
-0.475,-0.477,-0.463,0.733,0.038,0.073,-0.080
-0.530,-0.454,-0.446,0.833,0.042,0.071,-0.082
-0.549,-0.411,-0.413,0.933,0.043,0.070,-0.084
-0.553,-0.353,-0.367,1.033,0.043,0.070,-0.087
-0.554,-0.284,-0.310,1.133,0.043,0.070,-0.091
-0.554,-0.206,-0.243,1.233,0.043,0.070,-0.095
-0.554,-0.126,-0.170,1.333,0.043,0.070,-0.100
-0.540,-0.126,-0.170,0.100,0.042,0.071,-0.100
-0.527,-0.126,-0.170,0.200,0.041,0.071,-0.100
-0.513,-0.126,-0.170,0.300,0.040,0.072,-0.100
-0.499,-0.126,-0.170,0.400,0.039,0.072,-0.100
-0.486,-0.126,-0.170,0.500,0.038,0.073,-0.100
-0.472,-0.126,-0.170,0.600,0.037,0.073,-0.100
-0.458,-0.126,-0.169,0.700,0.036,0.074,-0.100
-0.445,-0.126,-0.168,0.800,0.036,0.074,-0.100
-0.431,-0.127,-0.167,0.900,0.035,0.075,-0.100
-0.418,-0.127,-0.166,1.000,0.034,0.076,-0.100
-0.404,-0.127,-0.165,1.100,0.033,0.076,-0.100
-0.391,-0.127,-0.164,1.200,0.032,0.077,-0.100
-0.377,-0.127,-0.163,1.300,0.031,0.077,-0.100
-0.364,-0.127,-0.161,1.400,0.030,0.078,-0.100
-0.351,-0.127,-0.160,1.500,0.029,0.078,-0.100
-0.337,-0.127,-0.158,1.600,0.028,0.079,-0.100
-0.324,-0.127,-0.156,1.700,0.027,0.080,-0.100
-0.311,-0.127,-0.154,1.800,0.026,0.080,-0.100
-0.298,-0.128,-0.152,1.900,0.025,0.081,-0.100
-0.285,-0.128,-0.149,2.000,0.024,0.081,-0.100
-0.272,-0.128,-0.147,2.100,0.023,0.082,-0.100
-0.259,-0.128,-0.144,2.200,0.022,0.082,-0.100
-0.247,-0.128,-0.142,2.300,0.021,0.083,-0.100
-0.234,-0.128,-0.139,2.400,0.020,0.083,-0.100
-0.222,-0.128,-0.136,2.500,0.019,0.084,-0.100
