0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
-0.778	0.778	-0.058	7.783	0.000
-0.779	0.001	-0.022	0.011	0.000
-0.779	0.000	-0.022	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	0.001	0.000	0.000
-0.779	0.000	-0.001	0.000	0.000
-0.780	0.000	-0.003	0.001	0.000
-0.780	0.000	-0.003	0.002	0.000
-0.780	0.000	-0.003	0.000	0.000
-0.780	0.000	-0.003	0.002	0.001
-0.801	0.021	-0.290	0.214	0.002
-0.786	0.015	0.303	0.151	0.002
-0.786	0.000	0.303	0.000	0.001
-0.772	0.014	0.275	0.138	0.002
-0.768	0.005	0.092	0.046	0.002
-0.766	0.001	0.028	0.014	0.014
-0.765	0.001	0.027	0.014	0.014
-0.765	0.000	0.027	0.000	0.014
-0.764	0.001	0.021	0.011	0.014
-0.764	0.000	0.021	0.000	0.014
-0.764	0.000	0.021	0.000	0.014
-0.763	0.001	0.018	0.009	0.014
-0.763	0.000	0.018	0.000	0.011
-0.761	0.002	0.032	0.016	0.014
-0.760	0.002	0.033	0.016	0.014
-0.759	0.001	0.019	0.010	0.011
-0.757	0.001	0.029	0.014	0.011
-0.757	0.000	0.029	0.000	0.010
-0.756	0.001	0.022	0.011	0.011
-0.755	0.002	0.033	0.017	0.011
-0.755	0.000	0.033	0.000	0.011
-0.754	0.001	0.022	0.011	0.011
-0.753	0.000	0.008	0.004	0.011
-0.752	0.002	0.030	0.015	0.014
-0.749	0.002	0.023	0.024	0.014
-0.748	0.001	0.025	0.012	0.012
-0.748	0.001	0.011	0.006	0.012
-0.745	0.003	0.028	0.027	0.012
-0.743	0.002	0.031	0.015	0.015
-0.741	0.003	0.029	0.027	0.015
-0.739	0.002	0.021	0.018	0.015
-0.738	0.001	0.016	0.008	0.015
-0.738	0.000	0.016	0.000	0.015
-0.737	0.001	0.024	0.012	0.015
-0.735	0.001	0.026	0.013	0.015
-0.735	0.001	0.016	0.008	0.013
-0.733	0.001	0.025	0.012	0.013
-0.732	0.001	0.024	0.012	0.013
-0.732	0.000	0.024	0.000	0.012
-0.731	0.001	0.028	0.014	0.012
-0.729	0.001	0.028	0.014	0.012
-0.726	0.003	0.038	0.031	0.012
-0.725	0.002	0.022	0.017	0.013
-0.722	0.002	0.018	0.022	0.014
-0.721	0.001	0.021	0.010	0.014
-0.721	0.000	0.021	0.000	0.014
-0.720	0.001	0.028	0.014	0.014
-0.717	0.003	0.031	0.029	0.014
-0.713	0.004	0.029	0.040	0.017
-0.710	0.003	0.018	0.027	0.022
-0.706	0.005	0.026	0.046	0.027
-0.705	0.001	0.014	0.007	0.027
-0.704	0.001	0.023	0.011	0.022
-0.704	0.000	0.023	0.000	0.022
-0.703	0.001	0.024	0.012	0.014
-0.701	0.002	0.032	0.016	0.016
