0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.123	0.123	-0.062	1.232	0.000
0.123	0.000	-0.062	0.000	0.000
0.118	0.006	-0.113	0.056	0.000
0.118	0.000	-0.113	0.000	0.000
0.115	0.003	-0.051	0.026	0.000
0.114	0.001	-0.014	0.007	0.000
0.114	0.000	-0.014	0.000	0.000
0.114	0.000	-0.002	0.001	0.001
0.114	0.000	-0.001	0.000	0.001
0.114	0.000	-0.001	0.001	0.001
0.114	0.000	-0.001	0.000	0.001
0.114	0.000	-0.002	0.001	0.001
0.114	0.000	-0.002	0.000	0.001
0.121	0.007	0.130	0.065	0.001
0.121	0.001	0.017	0.009	0.001
0.121	0.000	0.017	0.000	0.001
0.113	0.008	-0.162	0.081	0.001
0.113	0.000	-0.162	0.000	0.001
0.109	0.005	-0.091	0.045	0.001
0.109	0.000	-0.091	0.000	0.001
0.109	0.000	-0.091	0.000	0.001
0.109	0.000	-0.091	0.000	0.001
0.108	0.001	-0.012	0.006	0.006
0.108	0.000	-0.012	0.000	0.006
0.109	0.001	0.018	0.009	0.006
0.109	0.000	0.018	0.000	0.000
0.109	0.000	0.018	0.000	0.000
0.110	0.001	0.022	0.011	0.000
0.110	0.000	0.022	0.000	0.000
0.111	0.001	0.012	0.006	0.000
0.111	0.000	0.012	0.000	0.000
0.112	0.001	0.017	0.009	0.006
0.112	0.000	0.017	0.000	0.006
0.113	0.001	0.021	0.011	0.006
0.113	0.000	0.021	0.000	0.006
0.114	0.001	0.018	0.009	0.006
0.114	0.000	0.018	0.000	0.006
0.115	0.001	0.021	0.010	0.009
0.115	0.000	0.021	0.000	0.006
0.116	0.001	0.020	0.010	0.009
0.116	0.000	0.020	0.000	0.009
0.116	0.001	0.016	0.008	0.009
0.117	0.001	0.016	0.008	0.008
0.117	0.000	0.016	0.000	0.008
0.118	0.001	0.011	0.006	0.008
0.118	0.000	0.007	0.004	0.008
0.118	0.000	0.007	0.000	0.006
0.118	0.000	0.007	0.000	0.006
0.119	0.001	0.022	0.011	0.006
0.119	0.000	0.022	0.000	0.006
0.121	0.001	0.025	0.013	0.006
0.121	0.000	0.025	0.000	0.006
0.122	0.001	0.026	0.013	0.006
0.124	0.002	0.035	0.018	0.006
0.124	0.000	0.035	0.000	0.006
0.125	0.001	0.020	0.010	0.010
0.125	0.000	0.020	0.000	0.010
0.126	0.001	0.026	0.013	0.011
0.128	0.002	0.040	0.020	0.013
0.128	0.000	0.040	0.000	0.013
0.129	0.001	0.017	0.008	0.013
0.129	0.000	0.017	0.000	0.010
0.130	0.001	0.022	0.011	0.011
0.130	0.000	0.022	0.000	0.010
0.131	0.001	0.015	0.007	0.008
0.132	0.001	0.028	0.014	0.010
0.132	0.000	0.028	0.000	0.008
0.134	0.002	0.040	0.020	0.011
0.134	0.000	0.040	0.000	0.008
0.135	0.001	0.019	0.009	0.008
0.136	0.001	0.016	0.008	0.008
