0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.000	0.000	0.000	0.000	0.000
0.150	0.150	0.001	1.501	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.001	0.000	0.000
0.150	0.000	-0.001	0.000	0.000
0.150	0.000	-0.001	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.001	0.001	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
0.150	0.000	-0.000	0.000	0.000
