0.013	-0.044	-0.350	0.000	-0.001	0.055	-0.100
-0.006	0.148	0.707	0.120	0.001	0.144	-0.100
-0.006	0.136	0.682	0.240	0.001	0.143	-0.100
-0.006	0.124	0.657	0.360	0.001	0.142	-0.100
-0.006	0.112	0.633	0.480	0.001	0.141	-0.100
-0.006	0.101	0.610	0.600	0.001	0.140	-0.100
-0.005	0.091	0.587	0.720	0.001	0.139	-0.100
-0.005	0.081	0.565	0.840	0.001	0.137	-0.100
-0.005	0.071	0.544	0.960	0.001	0.136	-0.100
-0.005	0.061	0.523	1.080	0.001	0.135	-0.100
-0.005	0.052	0.502	1.200	0.001	0.134	-0.100
-0.005	0.043	0.482	1.320	0.001	0.133	-0.100
-0.005	0.035	0.462	1.440	0.001	0.132	-0.100
-0.005	0.026	0.442	1.560	0.001	0.131	-0.100
-0.005	0.018	0.423	1.680	0.001	0.130	-0.100
-0.005	0.011	0.405	1.800	0.001	0.129	-0.100
-0.004	0.003	0.386	1.920	0.001	0.128	-0.100
-0.004	-0.004	0.368	2.040	0.001	0.127	-0.100
-0.004	-0.011	0.351	2.160	0.001	0.126	-0.100
-0.004	-0.018	0.333	2.280	0.001	0.124	-0.100
-0.004	-0.024	0.316	2.400	0.000	0.123	-0.100
-0.004	-0.030	0.299	2.520	0.000	0.122	-0.100
-0.004	-0.036	0.283	2.640	0.000	0.121	-0.100
-0.004	-0.042	0.267	2.760	0.000	0.120	-0.100
-0.004	-0.048	0.251	2.880	0.000	0.119	-0.100
-0.003	-0.053	0.235	3.000	0.000	0.118	-0.100
-0.003	-0.058	0.220	3.120	0.000	0.117	-0.100
-0.003	-0.063	0.204	3.240	0.000	0.116	-0.100
-0.003	-0.068	0.189	3.360	0.000	0.115	-0.100
-0.003	-0.073	0.174	3.480	0.000	0.114	-0.100
-0.003	-0.077	0.160	3.600	0.000	0.113	-0.100
-0.003	-0.081	0.146	3.720	0.000	0.112	-0.100
-0.002	-0.085	0.131	3.840	0.000	0.110	-0.100
-0.002	-0.089	0.118	3.960	0.000	0.109	-0.100
-0.002	-0.093	0.104	4.080	0.000	0.108	-0.100
-0.002	-0.096	0.090	4.200	0.000	0.107	-0.100
-0.002	-0.100	0.077	4.320	0.000	0.106	-0.100
-0.002	-0.103	0.064	4.440	0.000	0.105	-0.100
-0.002	-0.106	0.051	4.560	0.000	0.104	-0.100
-0.001	-0.109	0.038	4.680	0.000	0.103	-0.100
-0.001	-0.111	0.026	4.800	0.000	0.102	-0.100
-0.001	-0.113	0.013	4.920	0.000	0.101	-0.100
-0.001	-0.116	0.001	5.040	0.000	0.100	-0.100
-0.001	-0.118	-0.011	5.160	0.000	0.099	-0.100
-0.000	-0.120	-0.023	5.280	0.000	0.097	-0.100
-0.000	-0.121	-0.034	5.400	0.000	0.096	-0.100
-0.000	-0.123	-0.046	5.520	0.000	0.095	-0.100
0.000	-0.124	-0.057	5.640	-0.000	0.094	-0.100
0.000	-0.125	-0.068	5.760	-0.000	0.093	-0.100
0.001	-0.126	-0.079	5.880	-0.000	0.092	-0.100
0.001	-0.127	-0.090	6.000	-0.000	0.091	-0.100
0.001	-0.127	-0.100	6.120	-0.000	0.090	-0.100
0.001	-0.128	-0.111	6.240	-0.000	0.089	-0.100
0.001	-0.128	-0.121	6.360	-0.000	0.088	-0.100
0.002	-0.128	-0.131	6.480	-0.000	0.087	-0.100
0.002	-0.128	-0.141	6.600	-0.000	0.086	-0.100
0.002	-0.128	-0.151	6.720	-0.000	0.085	-0.100
0.002	-0.127	-0.160	6.840	-0.000	0.083	-0.100
0.003	-0.126	-0.170	6.960	-0.000	0.082	-0.100
0.003	-0.125	-0.179	7.080	-0.000	0.081	-0.100
0.003	-0.124	-0.188	7.200	-0.000	0.080	-0.100
0.004	-0.123	-0.197	7.320	-0.000	0.079	-0.100
0.004	-0.122	-0.206	7.440	-0.000	0.078	-0.100
0.004	-0.120	-0.214	7.560	-0.000	0.077	-0.100
0.004	-0.118	-0.222	7.680	-0.000	0.076	-0.100
0.005	-0.116	-0.231	7.800	-0.000	0.075	-0.100
0.005	-0.114	-0.239	7.920	-0.000	0.074	-0.100
0.005	-0.111	-0.247	8.040	-0.000	0.073	-0.100
0.006	-0.109	-0.254	8.160	-0.000	0.072	-0.100
0.006	-0.106	-0.262	8.280	-0.000	0.070	-0.100
0.006	-0.103	-0.269	8.400	-0.000	0.069	-0.100
0.007	-0.100	-0.276	8.520	-0.000	0.068	-0.100
0.007	-0.096	-0.283	8.640	-0.000	0.067	-0.100
0.008	-0.093	-0.290	8.760	-0.001	0.066	-0.100
0.008	-0.089	-0.297	8.880	-0.001	0.065	-0.100
0.008	-0.085	-0.303	9.000	-0.001	0.064	-0.100
0.009	-0.081	-0.309	9.120	-0.001	0.063	-0.100
0.009	-0.076	-0.315	9.240	-0.001	0.062	-0.100
0.010	-0.072	-0.321	9.360	-0.001	0.061	-0.100
0.010	-0.067	-0.327	9.480	-0.001	0.060	-0.100
0.011	-0.062	-0.333	9.600	-0.001	0.059	-0.100
0.011	-0.057	-0.338	9.720	-0.001	0.058	-0.100
0.012	-0.051	-0.343	9.840	-0.001	0.056	-0.100
0.012	-0.046	-0.348	9.960	-0.001	0.055	-0.100
0.012	-0.089	-0.390	0.080	-0.001	0.055	-0.097
0.012	-0.163	-0.441	0.200	-0.001	0.057	-0.094
0.010	-0.242	-0.478	0.320	-0.001	0.061	-0.090
0.008	-0.318	-0.498	0.440	-0.001	0.065	-0.087
0.006	-0.385	-0.495	0.560	-0.000	0.071	-0.085
0.004	-0.435	-0.469	0.680	-0.000	0.078	-0.082
0.002	-0.462	-0.417	0.800	-0.000	0.086	-0.081
0.000	-0.464	-0.342	0.920	-0.000	0.094	-0.080
-0.001	-0.443	-0.246	1.040	0.000	0.103	-0.080
-0.003	-0.400	-0.133	1.160	0.000	0.111	-0.081
-0.004	-0.340	-0.008	1.280	0.000	0.119	-0.082
-0.004	-0.266	0.125	1.400	0.001	0.126	-0.084
-0.005	-0.183	0.262	1.520	0.001	0.133	-0.086
-0.005	-0.094	0.397	1.640	0.001	0.138	-0.089
-0.006	-0.004	0.525	1.760	0.001	0.142	-0.093
-0.006	0.083	0.640	1.880	0.001	0.144	-0.096
-0.006	0.161	0.733	2.000	0.001	0.145	-0.100
-0.006	0.148	0.707	0.120	0.001	0.144	-0.100
-0.006	0.136	0.682	0.240	0.001	0.143	-0.100
-0.006	0.124	0.657	0.360	0.001	0.142	-0.100
-0.006	0.112	0.633	0.480	0.001	0.141	-0.100
-0.006	0.101	0.610	0.600	0.001	0.140	-0.100
-0.005	0.091	0.587	0.720	0.001	0.139	-0.100
-0.005	0.081	0.565	0.840	0.001	0.137	-0.100
-0.005	0.071	0.544	0.960	0.001	0.136	-0.100
-0.005	0.061	0.523	1.080	0.001	0.135	-0.100
-0.005	0.052	0.502	1.200	0.001	0.134	-0.100
-0.005	0.043	0.482	1.320	0.001	0.133	-0.100
-0.005	0.035	0.462	1.440	0.001	0.132	-0.100
-0.005	0.026	0.442	1.560	0.001	0.131	-0.100
-0.005	0.018	0.423	1.680	0.001	0.130	-0.100
-0.005	0.011	0.405	1.800	0.001	0.129	-0.100
-0.004	0.003	0.386	1.920	0.001	0.128	-0.100
-0.004	-0.004	0.368	2.040	0.001	0.127	-0.100
-0.004	-0.011	0.351	2.160	0.001	0.126	-0.100
-0.004	-0.018	0.333	2.280	0.001	0.124	-0.100
-0.004	-0.024	0.316	2.400	0.000	0.123	-0.100
-0.004	-0.030	0.299	2.520	0.000	0.122	-0.100
-0.004	-0.036	0.283	2.640	0.000	0.121	-0.100
-0.004	-0.042	0.267	2.760	0.000	0.120	-0.100
-0.004	-0.048	0.251	2.880	0.000	0.119	-0.100
-0.003	-0.053	0.235	3.000	0.000	0.118	-0.100
-0.003	-0.058	0.220	3.120	0.000	0.117	-0.100
-0.003	-0.063	0.204	3.240	0.000	0.116	-0.100
-0.003	-0.068	0.189	3.360	0.000	0.115	-0.100
-0.003	-0.073	0.174	3.480	0.000	0.114	-0.100
-0.003	-0.077	0.160	3.600	0.000	0.113	-0.100
-0.003	-0.081	0.146	3.720	0.000	0.112	-0.100
-0.002	-0.085	0.131	3.840	0.000	0.110	-0.100
-0.002	-0.089	0.118	3.960	0.000	0.109	-0.100
-0.002	-0.093	0.104	4.080	0.000	0.108	-0.100
-0.002	-0.096	0.090	4.200	0.000	0.107	-0.100
-0.002	-0.100	0.077	4.320	0.000	0.106	-0.100
-0.002	-0.103	0.064	4.440	0.000	0.105	-0.100
-0.002	-0.106	0.051	4.560	0.000	0.104	-0.100
-0.001	-0.109	0.038	4.680	0.000	0.103	-0.100
-0.001	-0.111	0.026	4.800	0.000	0.102	-0.100
-0.001	-0.113	0.013	4.920	0.000	0.101	-0.100
-0.001	-0.116	0.001	5.040	0.000	0.100	-0.100
-0.001	-0.118	-0.011	5.160	0.000	0.099	-0.100
-0.000	-0.120	-0.023	5.280	0.000	0.097	-0.100
-0.000	-0.121	-0.034	5.400	0.000	0.096	-0.100
-0.000	-0.123	-0.046	5.520	0.000	0.095	-0.100
0.000	-0.124	-0.057	5.640	-0.000	0.094	-0.100
0.000	-0.125	-0.068	5.760	-0.000	0.093	-0.100
0.001	-0.126	-0.079	5.880	-0.000	0.092	-0.100
0.001	-0.127	-0.090	6.000	-0.000	0.091	-0.100
0.001	-0.127	-0.100	6.120	-0.000	0.090	-0.100
0.001	-0.128	-0.111	6.240	-0.000	0.089	-0.100
0.001	-0.128	-0.121	6.360	-0.000	0.088	-0.100
0.002	-0.128	-0.131	6.480	-0.000	0.087	-0.100
0.002	-0.128	-0.141	6.600	-0.000	0.086	-0.100
0.002	-0.128	-0.151	6.720	-0.000	0.085	-0.100
0.002	-0.127	-0.160	6.840	-0.000	0.083	-0.100
0.003	-0.126	-0.170	6.960	-0.000	0.082	-0.100
0.003	-0.125	-0.179	7.080	-0.000	0.081	-0.100
0.003	-0.124	-0.188	7.200	-0.000	0.080	-0.100
0.004	-0.123	-0.197	7.320	-0.000	0.079	-0.100
