-0.005	0.059	0.517	0.000	0.001	0.135	-0.100
0.008	-0.085	-0.303	2.120	-0.001	0.064	-0.100
0.008	-0.089	-0.296	2.240	-0.001	0.065	-0.100
0.008	-0.093	-0.289	2.360	-0.001	0.066	-0.100
0.007	-0.097	-0.283	2.480	-0.000	0.067	-0.100
0.007	-0.100	-0.276	2.600	-0.000	0.068	-0.100
0.006	-0.103	-0.269	2.720	-0.000	0.069	-0.100
0.006	-0.106	-0.261	2.840	-0.000	0.071	-0.100
0.006	-0.109	-0.254	2.960	-0.000	0.072	-0.100
0.005	-0.112	-0.246	3.080	-0.000	0.073	-0.100
0.005	-0.114	-0.238	3.200	-0.000	0.074	-0.100
0.005	-0.116	-0.230	3.320	-0.000	0.075	-0.100
0.004	-0.118	-0.222	3.440	-0.000	0.076	-0.100
0.004	-0.120	-0.213	3.560	-0.000	0.077	-0.100
0.004	-0.122	-0.205	3.680	-0.000	0.078	-0.100
0.003	-0.123	-0.196	3.800	-0.000	0.079	-0.100
0.003	-0.124	-0.187	3.920	-0.000	0.080	-0.100
0.003	-0.126	-0.178	4.040	-0.000	0.081	-0.100
0.003	-0.126	-0.169	4.160	-0.000	0.082	-0.100
0.002	-0.127	-0.160	4.280	-0.000	0.084	-0.100
0.002	-0.128	-0.150	4.400	-0.000	0.085	-0.100
0.002	-0.128	-0.140	4.520	-0.000	0.086	-0.100
0.002	-0.128	-0.130	4.640	-0.000	0.087	-0.100
0.001	-0.128	-0.120	4.760	-0.000	0.088	-0.100
0.001	-0.128	-0.110	4.880	-0.000	0.089	-0.100
0.001	-0.127	-0.100	5.000	-0.000	0.090	-0.100
0.001	-0.127	-0.089	5.120	-0.000	0.091	-0.100
0.001	-0.126	-0.078	5.240	-0.000	0.092	-0.100
0.000	-0.125	-0.067	5.360	-0.000	0.093	-0.100
0.000	-0.124	-0.056	5.480	-0.000	0.094	-0.100
-0.000	-0.123	-0.045	5.600	0.000	0.095	-0.100
-0.000	-0.121	-0.033	5.720	0.000	0.096	-0.100
-0.000	-0.119	-0.022	5.840	0.000	0.098	-0.100
-0.001	-0.118	-0.010	5.960	0.000	0.099	-0.100
-0.001	-0.116	0.002	6.080	0.000	0.100	-0.100
-0.001	-0.113	0.014	6.200	0.000	0.101	-0.100
-0.001	-0.111	0.027	6.320	0.000	0.102	-0.100
-0.001	-0.108	0.039	6.440	0.000	0.103	-0.100
-0.002	-0.106	0.052	6.560	0.000	0.104	-0.100
-0.002	-0.103	0.065	6.680	0.000	0.105	-0.100
-0.002	-0.100	0.078	6.800	0.000	0.106	-0.100
-0.002	-0.096	0.091	6.920	0.000	0.107	-0.100
-0.002	-0.093	0.105	7.040	0.000	0.108	-0.100
-0.002	-0.089	0.119	7.160	0.000	0.109	-0.100
-0.002	-0.085	0.132	7.280	0.000	0.111	-0.100
-0.003	-0.081	0.147	7.400	0.000	0.112	-0.100
-0.003	-0.077	0.161	7.520	0.000	0.113	-0.100
-0.003	-0.072	0.176	7.640	0.000	0.114	-0.100
-0.003	-0.068	0.190	7.760	0.000	0.115	-0.100
-0.003	-0.063	0.205	7.880	0.000	0.116	-0.100
-0.003	-0.058	0.221	8.000	0.000	0.117	-0.100
-0.003	-0.053	0.236	8.120	0.000	0.118	-0.100
-0.004	-0.047	0.252	8.240	0.000	0.119	-0.100
-0.004	-0.042	0.268	8.360	0.000	0.120	-0.100
-0.004	-0.036	0.284	8.480	0.000	0.121	-0.100
-0.004	-0.030	0.301	8.600	0.000	0.122	-0.100
-0.004	-0.024	0.318	8.720	0.000	0.123	-0.100
-0.004	-0.017	0.335	8.840	0.001	0.125	-0.100
-0.004	-0.010	0.352	8.960	0.001	0.126	-0.100
-0.004	-0.003	0.370	9.080	0.001	0.127	-0.100
-0.004	0.004	0.388	9.200	0.001	0.128	-0.100
-0.005	0.011	0.406	9.320	0.001	0.129	-0.100
-0.005	0.019	0.425	9.440	0.001	0.130	-0.100
-0.005	0.027	0.444	9.560	0.001	0.131	-0.100
-0.005	0.035	0.463	9.680	0.001	0.132	-0.100
-0.005	0.044	0.483	9.800	0.001	0.133	-0.100
-0.005	0.053	0.503	9.920	0.001	0.134	-0.100
-0.005	0.036	0.493	0.040	0.001	0.135	-0.099
-0.005	-0.037	0.406	0.160	0.001	0.134	-0.095
-0.005	-0.116	0.301	0.280	0.001	0.131	-0.091
-0.004	-0.197	0.185	0.400	0.001	0.126	-0.088
-0.004	-0.275	0.062	0.520	0.000	0.121	-0.085
-0.003	-0.346	-0.062	0.640	0.000	0.114	-0.083
-0.002	-0.406	-0.182	0.760	0.000	0.107	-0.081
-0.001	-0.451	-0.293	0.880	0.000	0.098	-0.080
0.001	-0.475	-0.390	1.000	-0.000	0.090	-0.080
0.003	-0.476	-0.469	1.120	-0.000	0.082	-0.080
0.005	-0.450	-0.526	1.240	-0.000	0.073	-0.081
0.008	-0.400	-0.557	1.360	-0.001	0.066	-0.083
0.011	-0.329	-0.564	1.480	-0.001	0.059	-0.085
0.013	-0.245	-0.548	1.600	-0.001	0.054	-0.088
0.016	-0.158	-0.514	1.720	-0.001	0.049	-0.091
0.018	-0.076	-0.466	1.840	-0.001	0.046	-0.095
0.019	-0.003	-0.408	1.960	-0.001	0.045	-0.099
0.019	0.011	-0.383	0.120	-0.001	0.046	-0.100
0.018	0.004	-0.380	0.240	-0.001	0.047	-0.100
0.017	-0.003	-0.377	0.360	-0.001	0.048	-0.100
0.016	-0.010	-0.373	0.480	-0.001	0.049	-0.100
0.015	-0.017	-0.369	0.600	-0.001	0.050	-0.100
0.015	-0.024	-0.365	0.720	-0.001	0.051	-0.100
0.014	-0.030	-0.360	0.840	-0.001	0.053	-0.100
0.013	-0.036	-0.356	0.960	-0.001	0.054	-0.100
0.013	-0.042	-0.351	1.080	-0.001	0.055	-0.100
0.012	-0.048	-0.346	1.200	-0.001	0.056	-0.100
0.012	-0.053	-0.341	1.320	-0.001	0.057	-0.100
