-0.005	0.059	0.517	0.000	0.001	0.135	-0.100
-0.005	0.001	0.452	0.100	0.001	0.134	-0.097
-0.005	-0.063	0.373	0.200	0.001	0.133	-0.094
-0.005	-0.129	0.283	0.300	0.001	0.130	-0.091
-0.004	-0.197	0.185	0.400	0.001	0.126	-0.088
-0.004	-0.262	0.082	0.500	0.000	0.122	-0.086
-0.003	-0.323	-0.021	0.600	0.000	0.116	-0.084
-0.002	-0.378	-0.123	0.700	0.000	0.110	-0.082
-0.001	-0.423	-0.220	0.800	0.000	0.104	-0.081
-0.000	-0.456	-0.310	0.900	0.000	0.097	-0.080
0.001	-0.475	-0.390	1.000	-0.000	0.090	-0.080
0.003	-0.477	-0.458	1.100	-0.000	0.083	-0.080
0.004	-0.462	-0.510	1.200	-0.000	0.076	-0.081
0.006	-0.428	-0.545	1.300	-0.000	0.070	-0.082
0.009	-0.378	-0.562	1.400	-0.001	0.064	-0.084
0.011	-0.315	-0.563	1.500	-0.001	0.058	-0.086
0.013	-0.245	-0.548	1.600	-0.001	0.054	-0.088
0.016	-0.173	-0.521	1.700	-0.001	0.050	-0.091
0.018	-0.102	-0.483	1.800	-0.001	0.047	-0.094
0.019	-0.038	-0.438	1.900	-0.001	0.046	-0.097
0.019	0.013	-0.384	0.100	-0.001	0.046	-0.100
0.018	0.007	-0.381	0.200	-0.001	0.047	-0.100
0.017	0.000	-0.378	0.300	-0.001	0.048	-0.100
0.017	-0.006	-0.375	0.400	-0.001	0.049	-0.100
0.016	-0.011	-0.372	0.500	-0.001	0.050	-0.100
0.015	-0.017	-0.369	0.600	-0.001	0.050	-0.100
0.015	-0.022	-0.365	0.700	-0.001	0.051	-0.100
0.014	-0.028	-0.362	0.800	-0.001	0.052	-0.100
0.014	-0.033	-0.358	0.900	-0.001	0.053	-0.100
0.013	-0.038	-0.354	1.000	-0.001	0.054	-0.100
0.013	-0.043	-0.350	1.100	-0.001	0.055	-0.100
0.012	-0.048	-0.346	1.200	-0.001	0.056	-0.100
0.012	-0.053	-0.342	1.300	-0.001	0.057	-0.100
0.011	-0.057	-0.338	1.400	-0.001	0.058	-0.100
0.011	-0.057	-0.338	1.500	-0.001	0.059	-0.100
