0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
