0.554,-0.127,-0.163,0.000,-0.044,0.071,-0.100
-0.097,-0.113,0.015,5.433,0.010,0.100,-0.100
-0.106,-0.112,0.022,5.533,0.011,0.101,-0.100
-0.115,-0.110,0.030,5.633,0.012,0.101,-0.100
-0.124,-0.109,0.037,5.733,0.013,0.102,-0.100
-0.132,-0.107,0.045,5.833,0.014,0.103,-0.100
-0.141,-0.105,0.053,5.933,0.015,0.103,-0.100
-0.150,-0.103,0.061,6.033,0.016,0.104,-0.100
-0.158,-0.101,0.070,6.133,0.017,0.104,-0.100
-0.166,-0.099,0.078,6.233,0.018,0.105,-0.100
-0.175,-0.097,0.087,6.333,0.019,0.105,-0.100
-0.183,-0.095,0.096,6.433,0.020,0.106,-0.100
-0.191,-0.093,0.105,6.533,0.021,0.106,-0.100
-0.199,-0.090,0.114,6.633,0.022,0.107,-0.100
-0.196,-0.143,0.062,0.067,0.021,0.107,-0.097
-0.175,-0.224,-0.027,0.167,0.019,0.105,-0.092
-0.124,-0.304,-0.136,0.267,0.013,0.102,-0.088
-0.029,-0.378,-0.254,0.367,0.003,0.097,-0.085
0.110,-0.436,-0.360,0.467,-0.010,0.090,-0.082
0.271,-0.470,-0.429,0.567,-0.023,0.082,-0.081
0.410,-0.482,-0.456,0.667,-0.033,0.077,-0.080
0.499,-0.472,-0.452,0.767,-0.040,0.073,-0.081
0.539,-0.441,-0.429,0.867,-0.043,0.071,-0.082
0.551,-0.393,-0.391,0.967,-0.044,0.071,-0.085
0.553,-0.331,-0.341,1.067,-0.044,0.071,-0.088
0.554,-0.259,-0.281,1.167,-0.044,0.071,-0.092
0.554,-0.180,-0.212,1.267,-0.044,0.071,-0.097
0.540,-0.127,-0.163,0.100,-0.043,0.071,-0.100
0.527,-0.127,-0.163,0.200,-0.042,0.072,-0.100
0.513,-0.127,-0.163,0.300,-0.041,0.072,-0.100
0.499,-0.127,-0.163,0.400,-0.040,0.073,-0.100
0.486,-0.127,-0.163,0.500,-0.039,0.073,-0.100
0.472,-0.127,-0.163,0.600,-0.038,0.074,-0.100
0.459,-0.127,-0.163,0.700,-0.037,0.075,-0.100
0.445,-0.127,-0.162,0.800,-0.036,0.075,-0.100
0.432,-0.127,-0.161,0.900,-0.035,0.076,-0.100
0.418,-0.127,-0.161,1.000,-0.034,0.076,-0.100
0.405,-0.127,-0.160,1.100,-0.033,0.077,-0.100
0.392,-0.127,-0.159,1.200,-0.032,0.077,-0.100
0.378,-0.127,-0.157,1.300,-0.031,0.078,-0.100
0.365,-0.127,-0.156,1.400,-0.030,0.078,-0.100
0.352,-0.127,-0.155,1.500,-0.029,0.079,-0.100
0.339,-0.127,-0.153,1.600,-0.028,0.079,-0.100
0.325,-0.128,-0.151,1.700,-0.027,0.080,-0.100
0.312,-0.128,-0.149,1.800,-0.026,0.081,-0.100
0.299,-0.128,-0.147,1.900,-0.025,0.081,-0.100
0.286,-0.128,-0.145,2.000,-0.024,0.082,-0.100
0.274,-0.128,-0.143,2.100,-0.023,0.082,-0.100
0.261,-0.128,-0.141,2.200,-0.022,0.083,-0.100
0.248,-0.128,-0.138,2.300,-0.021,0.083,-0.100
0.235,-0.128,-0.135,2.400,-0.020,0.084,-0.100
0.223,-0.128,-0.132,2.500,-0.019,0.084,-0.100
0.210,-0.128,-0.130,2.600,-0.018,0.085,-0.100
0.198,-0.128,-0.126,2.700,-0.017,0.085,-0.100
0.186,-0.128,-0.123,2.800,-0.016,0.086,-0.100
0.174,-0.128,-0.120,2.900,-0.015,0.087,-0.100
0.162,-0.128,-0.116,3.000,-0.014,0.087,-0.100
0.150,-0.128,-0.113,3.100,-0.013,0.088,-0.100
0.138,-0.128,-0.109,3.200,-0.012,0.088,-0.100
0.126,-0.128,-0.105,3.300,-0.011,0.089,-0.100
0.115,-0.127,-0.101,3.400,-0.010,0.089,-0.100
0.103,-0.127,-0.096,3.500,-0.009,0.090,-0.100
0.092,-0.127,-0.092,3.600,-0.008,0.090,-0.100
0.080,-0.127,-0.088,3.700,-0.007,0.091,-0.100
0.069,-0.126,-0.083,3.800,-0.006,0.091,-0.100
0.058,-0.126,-0.078,3.900,-0.005,0.092,-0.100
0.047,-0.126,-0.073,4.000,-0.004,0.093,-0.100
0.036,-0.125,-0.068,4.100,-0.003,0.093,-0.100
0.026,-0.125,-0.063,4.200,-0.002,0.094,-0.100
0.015,-0.124,-0.057,4.300,-0.001,0.094,-0.100
0.005,-0.123,-0.052,4.400,-0.000,0.095,-0.100
-0.006,-0.123,-0.046,4.500,0.001,0.095,-0.100
-0.016,-0.122,-0.040,4.600,0.002,0.096,-0.100
-0.026,-0.121,-0.034,4.700,0.003,0.096,-0.100
-0.036,-0.120,-0.028,4.800,0.003,0.097,-0.100
-0.046,-0.119,-0.022,4.900,0.004,0.097,-0.100
-0.056,-0.118,-0.015,5.000,0.005,0.098,-0.100
-0.065,-0.117,-0.008,5.100,0.006,0.099,-0.100
-0.075,-0.116,-0.002,5.200,0.007,0.099,-0.100
-0.084,-0.115,0.005,5.300,0.008,0.100,-0.100
-0.094,-0.114,0.013,5.400,0.009,0.100,-0.100
-0.103,-0.112,0.020,5.500,0.010,0.101,-0.100
-0.112,-0.111,0.027,5.600,0.011,0.101,-0.100
-0.121,-0.109,0.035,5.700,0.012,0.102,-0.100
-0.130,-0.108,0.043,5.800,0.013,0.102,-0.100
-0.138,-0.106,0.051,5.900,0.014,0.103,-0.100
-0.147,-0.104,0.059,6.000,0.015,0.103,-0.100
-0.155,-0.102,0.067,6.100,0.016,0.104,-0.100
-0.164,-0.100,0.075,6.200,0.017,0.105,-0.100
-0.172,-0.098,0.084,6.300,0.018,0.105,-0.100
-0.180,-0.096,0.093,6.400,0.019,0.106,-0.100
-0.188,-0.093,0.102,6.500,0.020,0.106,-0.100
-0.196,-0.091,0.111,6.600,0.021,0.107,-0.100
-0.195,-0.117,0.086,0.033,0.021,0.107,-0.098
-0.182,-0.197,0.002,0.133,0.020,0.106,-0.094
-0.143,-0.278,-0.100,0.233,0.015,0.103,-0.090
-0.064,-0.355,-0.216,0.333,0.006,0.098,-0.086
0.062,-0.419,-0.329,0.433,-0.006,0.092,-0.083
0.219,-0.461,-0.412,0.533,-0.019,0.085,-0.081
0.370,-0.480,-0.451,0.633,-0.030,0.078,-0.080
0.476,-0.477,-0.456,0.733,-0.038,0.074,-0.080
0.530,-0.453,-0.438,0.833,-0.042,0.072,-0.082
0.549,-0.411,-0.405,0.933,-0.043,0.071,-0.084
0.553,-0.353,-0.359,1.033,-0.044,0.071,-0.087
0.554,-0.284,-0.302,1.133,-0.044,0.071,-0.091
0.554,-0.207,-0.235,1.233,-0.044,0.071,-0.095
0.554,-0.127,-0.163,1.333,-0.044,0.071,-0.100
0.540,-0.127,-0.163,0.100,-0.043,0.071,-0.100
0.527,-0.127,-0.163,0.200,-0.042,0.072,-0.100
0.513,-0.127,-0.163,0.300,-0.041,0.072,-0.100
0.499,-0.127,-0.163,0.400,-0.040,0.073,-0.100
0.486,-0.127,-0.163,0.500,-0.039,0.073,-0.100
0.472,-0.127,-0.163,0.600,-0.038,0.074,-0.100
0.459,-0.127,-0.163,0.700,-0.037,0.075,-0.100
0.445,-0.127,-0.162,0.800,-0.036,0.075,-0.100
0.432,-0.127,-0.161,0.900,-0.035,0.076,-0.100
0.418,-0.127,-0.161,1.000,-0.034,0.076,-0.100
0.405,-0.127,-0.160,1.100,-0.033,0.077,-0.100
0.392,-0.127,-0.159,1.200,-0.032,0.077,-0.100
0.378,-0.127,-0.157,1.300,-0.031,0.078,-0.100
0.365,-0.127,-0.156,1.400,-0.030,0.078,-0.100
0.352,-0.127,-0.155,1.500,-0.029,0.079,-0.100
0.339,-0.127,-0.153,1.600,-0.028,0.079,-0.100
0.325,-0.128,-0.151,1.700,-0.027,0.080,-0.100
0.312,-0.128,-0.149,1.800,-0.026,0.081,-0.100
0.299,-0.128,-0.147,1.900,-0.025,0.081,-0.100
0.286,-0.128,-0.145,2.000,-0.024,0.082,-0.100
0.274,-0.128,-0.143,2.100,-0.023,0.082,-0.100
0.261,-0.128,-0.141,2.200,-0.022,0.083,-0.100
0.248,-0.128,-0.138,2.300,-0.021,0.083,-0.100
0.235,-0.128,-0.135,2.400,-0.020,0.084,-0.100
0.223,-0.128,-0.132,2.500,-0.019,0.084,-0.100
0.210,-0.128,-0.130,2.600,-0.018,0.085,-0.100
0.198,-0.128,-0.126,2.700,-0.017,0.085,-0.100
0.186,-0.128,-0.123,2.800,-0.016,0.086,-0.100
0.174,-0.128,-0.120,2.900,-0.015,0.087,-0.100
0.162,-0.128,-0.116,3.000,-0.014,0.087,-0.100
0.150,-0.128,-0.113,3.100,-0.013,0.088,-0.100
0.138,-0.128,-0.109,3.200,-0.012,0.088,-0.100
0.126,-0.128,-0.105,3.300,-0.011,0.089,-0.100
0.115,-0.127,-0.101,3.400,-0.010,0.089,-0.100
0.103,-0.127,-0.096,3.500,-0.009,0.090,-0.100
0.092,-0.127,-0.092,3.600,-0.008,0.090,-0.100
