1390526589.921	1390526592.000	0.000	0.000	0.000	0.000
1390526590.021	0.100	0.000	0.000	0.000	0.000
1390526590.121	0.100	0.000	0.000	0.000	0.000
1390526590.221	0.100	0.000	0.000	0.000	0.000
1390526590.321	0.100	0.000	0.000	0.000	0.000
1390526590.577	0.256	1390526592.000	4.241	0.000	-0.039
1390526590.577	0.000	0.000	0.000	0.000	-0.039
1390526590.621	0.044	0.000	0.000	0.000	-0.039
1390526590.721	0.100	0.000	0.000	0.000	-0.039
1390526590.892	0.171	0.376	0.020	0.009	-0.069
1390526590.921	0.029	0.000	0.000	0.000	-0.069
1390526591.022	0.102	0.000	0.000	0.000	-0.069
1390526591.238	0.215	0.342	0.015	0.009	-0.063
1390526591.238	0.000	0.000	0.000	0.000	-0.063
1390526591.321	0.083	0.000	0.000	0.000	-0.063
1390526591.553	0.232	0.304	0.007	0.005	-0.032
1390526591.553	0.000	0.000	0.000	0.000	-0.032
1390526591.621	0.068	0.000	0.000	0.000	-0.032
1390526591.851	0.230	0.276	0.017	0.014	-0.079
1390526591.851	0.000	0.000	0.000	0.000	-0.079
1390526592.015	0.164	0.228	0.021	0.015	-0.069
1390526592.021	0.006	0.000	0.000	0.000	-0.069
1390526592.121	0.100	0.000	0.000	0.000	-0.069
1390526592.323	0.203	0.217	0.011	0.011	0.047
1390526592.411	0.087	0.147	0.016	0.009	0.028
1390526592.421	0.010	0.000	0.000	0.000	0.028
1390526592.616	0.196	0.208	0.003	0.003	0.011
1390526592.621	0.004	0.000	0.000	0.000	0.011
1390526592.721	0.100	0.000	0.000	0.000	0.011
1390526592.962	0.242	0.287	0.003	0.002	0.012
1390526593.017	0.055	0.169	0.021	0.007	0.023
1390526593.021	0.003	0.000	0.000	0.000	0.023
1390526593.121	0.100	0.000	0.000	0.000	0.023
1390526593.344	0.223	0.197	0.010	0.012	0.046
1390526593.409	0.065	0.170	0.040	0.015	0.051
1390526593.421	0.012	0.000	0.000	0.000	0.051
1390526593.651	0.230	0.210	0.009	0.009	0.039
1390526593.651	0.000	0.000	0.000	0.000	0.039
1390526593.721	0.070	0.000	0.000	0.000	0.039
1390526593.871	0.151	0.222	0.014	0.009	0.041
1390526593.921	0.049	0.000	0.000	0.000	0.041
1390526594.119	0.198	0.231	0.010	0.009	0.040
1390526594.121	0.002	0.000	0.000	0.000	0.040
1390526594.415	0.294	0.246	0.008	0.010	0.049
1390526594.415	0.000	0.000	0.000	0.000	0.049
1390526594.421	0.006	0.000	0.000	0.000	0.049
1390526594.575	0.154	0.279	0.017	0.009	0.053
1390526594.621	0.046	0.000	0.000	0.000	0.053
1390526594.721	0.100	0.000	0.000	0.000	0.053
1390526594.943	0.222	0.246	0.015	0.013	0.065
1390526594.943	0.000	0.000	0.000	0.000	0.065
1390526595.151	0.208	0.213	0.015	0.015	0.064
1390526595.151	0.000	0.000	0.000	0.000	0.064
1390526595.394	0.243	0.258	0.011	0.011	0.055
1390526595.507	0.113	0.180	0.029	0.018	0.066
1390526595.507	0.000	0.000	0.000	0.000	0.066
1390526595.521	0.014	0.000	0.000	0.000	0.066
1390526595.727	0.206	0.223	0.019	0.018	0.080
1390526595.727	0.000	0.000	0.000	0.000	0.080
1390526595.821	0.094	0.000	0.000	0.000	0.080
1390526595.991	0.170	0.243	0.033	0.023	0.114
1390526596.022	0.032	0.000	0.000	0.000	0.114
1390526596.267	0.244	0.207	0.023	0.028	0.114
1390526596.395	0.128	0.182	0.034	0.024	0.086
1390526596.395	0.000	0.000	0.000	0.000	0.086
1390526596.421	0.026	0.000	0.000	0.000	0.086
1390526596.521	0.100	0.000	0.000	0.000	0.086
1390526596.847	0.326	0.293	0.016	0.017	0.102
1390526596.952	0.105	0.231	0.042	0.019	0.089
1390526596.952	0.000	0.000	0.000	0.000	0.089
1390526597.191	0.239	0.277	0.015	0.013	0.073
1390526597.191	0.000	0.000	0.000	0.000	0.073
1390526597.247	0.056	0.000	0.000	0.000	0.073
1390526597.454	0.207	0.252	0.021	0.017	0.087
1390526597.454	0.000	0.000	0.000	0.000	0.087
1390526597.601	0.148	0.235	0.018	0.011	0.053
1390526597.647	0.046	0.000	0.000	0.000	0.053
1390526597.747	0.100	0.000	0.000	0.000	0.053
1390526597.939	0.192	0.268	0.004	0.003	0.017
1390526597.947	0.008	0.000	0.000	0.000	0.017
1390526598.047	0.100	0.000	0.000	0.000	0.017
1390526598.275	0.228	0.291	0.003	0.002	0.014
1390526598.275	0.000	0.000	0.000	0.000	0.014
1390526598.347	0.072	0.000	0.000	0.000	0.014
1390526598.596	0.249	0.261	0.002	0.002	0.009
1390526598.748	0.152	0.168	0.001	0.001	-0.004
1390526598.775	0.026	0.199	0.057	0.008	0.030
