1386878470.373	1386878464.000	0.000	0.000	0.000	0.000
1386878470.473	0.100	0.000	0.000	0.000	0.000
1386878470.574	0.100	0.000	0.000	0.000	0.000
1386878470.673	0.100	0.000	0.000	0.000	0.000
1386878470.773	0.100	0.000	0.000	0.000	0.000
1386878470.873	0.100	0.000	0.000	0.000	0.000
1386878471.070	0.197	1386878464.000	0.382	0.000	-0.007
1386878471.248	0.178	0.071	0.000	0.000	0.000
1386878471.314	0.066	0.071	0.000	0.000	0.000
1386878471.314	0.000	0.000	0.000	0.000	0.000
1386878471.408	0.094	0.137	0.000	0.000	0.000
1386878471.608	0.200	0.082	0.000	0.000	0.000
1386878471.718	0.110	0.105	0.000	0.000	-0.000
1386878471.724	0.006	0.087	0.000	0.000	-0.000
1386878471.816	0.092	0.118	0.000	0.000	-0.000
1386878472.000	0.184	0.107	0.000	0.000	0.000
1386878472.033	0.033	0.115	0.000	0.000	0.000
1386878472.073	0.040	0.000	0.000	0.000	0.000
1386878472.205	0.131	0.170	0.000	0.000	-0.000
1386878472.369	0.165	0.134	0.000	0.000	-0.000
1386878472.373	0.004	0.000	0.000	0.000	-0.000
1386878472.484	0.111	0.169	0.000	0.000	0.000
1386878472.604	0.120	0.130	0.000	0.000	0.000
1386878472.673	0.069	0.000	0.000	0.000	0.000
1386878472.879	0.205	0.201	0.000	0.000	0.000
1386878472.879	0.000	0.000	0.000	0.000	0.000
1386878473.098	0.219	0.173	0.000	0.000	-0.000
1386878473.173	0.075	0.130	0.000	0.000	-0.000
1386878473.173	0.000	0.000	0.000	0.000	-0.000
1386878473.426	0.252	0.149	0.000	0.000	0.000
1386878473.432	0.007	0.139	0.000	0.000	-0.000
1386878473.473	0.041	0.000	0.000	0.000	-0.000
1386878473.620	0.147	0.165	0.000	0.000	-0.000
1386878473.676	0.056	0.000	0.000	0.000	-0.000
1386878473.865	0.190	0.179	0.000	0.000	-0.000
1386878473.876	0.010	0.000	0.000	0.000	-0.000
1386878474.222	0.346	0.096	0.000	0.000	0.000
1386878474.476	0.254	0.164	0.000	0.000	-0.000
1386878474.612	0.136	0.091	0.000	0.000	0.000
1386878474.720	0.108	0.120	0.000	0.000	0.000
1386878474.771	0.051	0.115	0.001	0.000	-0.001
1386878474.776	0.005	0.000	0.000	0.000	-0.001
1386878475.002	0.226	0.147	0.000	0.000	0.000
1386878475.013	0.012	0.120	0.002	0.000	-0.000
1386878475.212	0.199	0.136	0.000	0.000	0.000
1386878475.212	0.000	0.000	0.000	0.000	0.000
1386878475.422	0.210	0.172	0.000	0.000	-0.000
1386878475.484	0.062	0.095	0.000	0.000	0.000
1386878475.484	0.000	0.000	0.000	0.000	0.000
1386878475.604	0.120	0.165	0.000	0.000	-0.000
1386878475.676	0.072	0.000	0.000	0.000	-0.000
1386878475.920	0.244	0.168	0.000	0.000	0.000
1386878475.949	0.028	0.204	0.000	0.000	0.000
1386878475.976	0.027	0.000	0.000	0.000	0.000
1386878476.100	0.124	0.124	0.000	0.000	0.000
1386878476.180	0.080	0.000	0.000	0.000	0.000
1386878476.335	0.155	0.227	0.000	0.000	0.000
1386878476.376	0.041	0.000	0.000	0.000	0.000
1386878476.511	0.135	0.172	0.000	0.000	0.000
1386878476.608	0.096	0.138	0.000	0.000	0.000
1386878476.707	0.100	0.130	0.000	0.000	0.000
1386878476.776	0.069	0.000	0.000	0.000	0.000
1386878476.901	0.125	0.156	0.000	0.000	-0.000
1386878476.980	0.079	0.000	0.000	0.000	-0.000
1386878477.127	0.147	0.168	0.000	0.000	0.000
1386878477.246	0.119	0.192	0.000	0.000	-0.000
1386878477.276	0.030	0.000	0.000	0.000	-0.000
1386878477.376	0.100	0.000	0.000	0.000	-0.000
1386878477.512	0.136	0.222	0.000	0.000	0.000
1386878477.704	0.192	0.154	0.000	0.000	-0.000
1386878477.776	0.072	0.067	0.001	0.001	-0.001
1386878477.810	0.034	0.135	0.000	0.000	0.000
1386878478.007	0.197	0.104	0.000	0.000	0.000
1386878478.066	0.059	0.105	0.000	0.000	-0.000
1386878478.092	0.026	0.081	0.004	0.001	0.002
1386878478.306	0.213	0.069	0.000	0.000	-0.000
1386878478.541	0.235	0.059	0.000	0.000	0.000
1386878478.626	0.085	0.093	0.000	0.000	-0.000
1386878478.717	0.090	0.148	0.001	0.000	-0.001
1386878478.741	0.024	0.000	0.000	0.000	-0.001
1386878478.946	0.205	0.164	0.000	0.000	-0.000
1386878478.974	0.027	0.124	0.000	0.000	0.000
1386878479.041	0.068	0.000	0.000	0.000	0.000
1386878479.258	0.217	0.173	0.000	0.000	-0.000
1386878479.298	0.040	0.148	0.000	0.000	0.000
1386878479.341	0.043	0.000	0.000	0.000	0.000
1386878479.480	0.139	0.197	0.000	0.000	0.000
1386878479.595	0.115	0.133	0.000	0.000	-0.000
1386878479.652	0.057	0.000	0.000	0.000	-0.000
1386878479.741	0.089	0.000	0.000	0.000	-0.000
1386878479.913	0.172	0.199	0.000	0.000	-0.000
1386878480.028	0.115	0.144	0.000	0.000	0.000
1386878480.082	0.054	0.132	0.000	0.000	0.000
1386878480.217	0.134	0.136	0.000	0.000	-0.001
