1389825173.343	1389825152.000	0.000	0.000	0.000	0.000
1389825173.443	0.100	0.000	0.000	0.000	0.000
1389825173.543	0.100	0.000	0.000	0.000	0.000
1389825173.643	0.100	0.000	0.000	0.000	0.000
1389825173.743	0.100	0.000	0.000	0.000	0.000
1389825173.843	0.100	0.000	0.000	0.000	0.000
1389825173.943	0.100	0.000	0.000	0.000	0.000
1389825174.123	0.181	1389825152.000	6.013	0.000	-0.039
1389825174.198	0.075	0.116	0.046	0.030	-0.069
1389825174.243	0.045	0.000	0.000	0.000	-0.069
1389825174.387	0.144	0.175	0.022	0.018	-0.063
1389825174.443	0.056	0.000	0.000	0.000	-0.063
1389825174.573	0.131	0.163	0.012	0.010	-0.032
1389825174.755	0.182	0.145	0.001	0.001	-0.002
1389825174.755	0.000	0.000	0.000	0.000	-0.002
1389825174.843	0.087	0.000	0.000	0.000	-0.002
1389825175.119	0.276	0.227	0.001	0.001	0.005
1389825175.226	0.107	0.106	0.067	0.068	-0.144
1389825175.266	0.040	0.112	0.288	0.103	-0.232
1389825175.266	0.000	0.000	0.000	0.000	-0.232
1389825175.374	0.107	0.098	0.053	0.057	-0.113
1389825175.535	0.161	0.107	0.017	0.025	0.054
1389825175.601	0.066	0.082	0.060	0.049	0.080
1389825175.770	0.169	0.077	0.008	0.018	0.027
1389825175.898	0.128	0.091	0.004	0.005	0.009
1389825176.129	0.231	0.094	0.009	0.023	0.028
1389825176.142	0.013	0.178	0.139	0.010	0.036
1389825176.230	0.087	0.000	0.000	0.000	0.036
1389825176.427	0.197	0.168	0.011	0.013	0.044
1389825176.465	0.038	0.000	0.000	0.000	0.044
1389825176.530	0.065	0.181	0.033	0.012	0.042
1389825176.669	0.140	0.143	0.016	0.016	0.046
1389825176.784	0.115	0.125	0.021	0.019	0.048
1389825176.830	0.045	0.000	0.000	0.000	0.048
1389825177.030	0.201	0.171	0.009	0.011	0.037
1389825177.113	0.083	0.157	0.023	0.012	0.038
1389825177.130	0.016	0.000	0.000	0.000	0.038
1389825177.230	0.100	0.000	0.000	0.000	0.038
1389825177.475	0.245	0.207	0.007	0.009	0.036
1389825177.559	0.084	0.100	0.053	0.044	0.044
1389825177.763	0.204	0.122	0.010	0.016	0.039
1389825177.819	0.056	0.121	0.040	0.019	0.045
1389825177.899	0.080	0.150	0.028	0.015	0.044
1389825177.963	0.064	0.000	0.000	0.000	0.044
1389825178.109	0.146	0.157	0.015	0.014	0.043
1389825178.174	0.065	0.000	0.000	0.000	0.043
1389825178.397	0.223	0.194	0.010	0.012	0.046
1389825178.434	0.037	0.155	0.065	0.015	0.048
1389825178.463	0.029	0.000	0.000	0.000	0.048
1389825178.577	0.114	0.169	0.020	0.013	0.045
1389825178.663	0.086	0.000	0.000	0.000	0.045
1389825178.787	0.124	0.199	0.018	0.011	0.045
1389825178.863	0.076	0.000	0.000	0.000	0.045
1389825179.036	0.173	0.172	0.011	0.011	0.037
1389825179.162	0.126	0.154	0.014	0.011	0.035
1389825179.274	0.112	0.098	0.019	0.022	0.044
1389825179.350	0.076	0.128	0.035	0.021	0.054
1389825179.363	0.013	0.000	0.000	0.000	0.054
1389825179.533	0.170	0.206	0.012	0.010	0.041
1389825179.563	0.030	0.000	0.000	0.000	0.041
1389825179.712	0.149	0.112	0.012	0.016	0.036
1389825179.763	0.051	0.000	0.000	0.000	0.036
1389825179.982	0.219	0.194	0.009	0.011	0.041
1389825180.123	0.140	0.154	0.018	0.016	0.051
1389825180.144	0.021	0.132	0.100	0.016	0.042
1389825180.163	0.019	0.000	0.000	0.000	0.042
1389825180.392	0.229	0.156	0.010	0.015	0.046
1389825180.430	0.038	0.136	0.059	0.017	0.045
1389825180.463	0.033	0.000	0.000	0.000	0.045
1389825180.686	0.223	0.140	0.009	0.015	0.042
1389825180.749	0.063	0.186	0.029	0.010	0.036
1389825180.863	0.114	0.092	0.007	0.008	0.015
1389825180.865	0.002	0.000	0.000	0.000	0.015
1389825180.963	0.098	0.000	0.000	0.000	0.015
1389825181.114	0.151	0.207	0.008	0.006	0.023
1389825181.254	0.140	0.189	0.010	0.007	0.028
1389825181.263	0.009	0.000	0.000	0.000	0.028
1389825181.494	0.231	0.143	0.006	0.010	0.028
1389825181.637	0.142	0.168	0.008	0.007	0.024
1389825181.637	0.000	0.000	0.000	0.000	0.024
1389825181.726	0.090	0.164	0.030	0.016	0.053
1389825181.763	0.037	0.000	0.000	0.000	0.053
1389825181.983	0.220	0.182	0.011	0.013	0.049
1389825181.983	0.000	0.000	0.000	0.000	0.049
1389825182.141	0.158	0.182	0.024	0.021	0.076
1389825182.334	0.194	0.151	0.021	0.027	0.080
1389825182.487	0.152	0.125	0.030	0.037	0.092
1389825182.678	0.192	0.101	0.038	0.072	0.055
1389825182.847	0.169	0.104	0.014	0.023	0.048
1389825182.922	0.075	0.169	0.036	0.016	0.055
1389825182.950	0.028	0.000	0.000	0.000	0.055
1389825183.134	0.184	0.201	0.014	0.013	0.052
1389825183.197	0.063	0.135	0.039	0.018	0.049
1389825183.247	0.050	0.000	0.000	0.000	0.049
1389825183.371	0.124	0.168	0.021	0.016	0.053
1389825183.447	0.076	0.000	0.000	0.000	0.053
1389825183.628	0.181	0.199	0.014	0.013	0.052
1389825183.647	0.019	0.000	0.000	0.000	0.052
1389825183.794	0.147	0.218	0.010	0.006	0.028
1389825183.850	0.056	0.000	0.000	0.000	0.028
1389825184.058	0.208	0.183	0.003	0.003	0.011
1389825184.161	0.103	0.138	0.049	0.037	0.101
1389825184.259	0.098	0.104	0.087	0.083	0.172
1389825184.287	0.028	0.106	0.219	0.058	0.124
1389825184.513	0.225	0.111	0.020	0.041	0.090
1389825184.554	0.041	0.104	0.068	0.027	0.056
1389825184.703	0.150	0.116	0.012	0.015	0.035
1389825184.795	0.092	0.098	0.013	0.013	0.025
1389825184.878	0.083	0.099	0.002	0.002	0.003
1389825184.952	0.073	0.120	0.003	0.002	0.004
1389825184.952	0.000	0.000	0.000	0.000	0.004
1389825185.167	0.215	0.113	0.003	0.006	0.014
1389825185.262	0.095	0.103	0.019	0.017	0.036
1389825185.300	0.037	0.149	0.058	0.014	0.043
1389825185.347	0.047	0.000	0.000	0.000	0.043
1389825185.521	0.174	0.199	0.013	0.011	0.045
1389825185.547	0.026	0.000	0.000	0.000	0.045
1389825185.698	0.151	0.141	0.014	0.015	0.041
1389825185.842	0.145	0.167	0.012	0.010	0.034
1389825185.847	0.005	0.000	0.000	0.000	0.034
1389825186.031	0.184	0.167	0.014	0.015	0.050
1389825186.047	0.016	0.000	0.000	0.000	0.050
1389825186.190	0.144	0.185	0.017	0.013	0.048
1389825186.279	0.089	0.140	0.039	0.025	0.069
1389825186.347	0.067	0.000	0.000	0.000	0.069
1389825186.617	0.270	0.179	0.014	0.021	0.075
1389825186.637	0.020	0.164	0.237	0.029	0.095
1389825186.647	0.010	0.000	0.000	0.000	0.095
1389825186.866	0.219	0.108	0.026	0.053	0.115
1389825187.038	0.172	0.174	0.026	0.026	0.090
1389825187.094	0.056	0.109	0.058	0.030	0.065
1389825187.168	0.074	0.123	0.033	0.020	0.049
1389825187.168	0.000	0.000	0.000	0.000	0.049
1389825187.370	0.202	0.070	0.028	0.082	0.063
1389825187.398	0.028	0.077	0.110	0.040	0.062
1389825187.495	0.096	0.103	0.028	0.026	0.054
1389825187.782	0.288	0.100	0.006	0.019	0.037
1389825188.010	0.228	0.082	0.029	0.079	0.046
1389825188.044	0.033	0.121	0.064	0.017	0.042
1389825188.219	0.175	0.152	0.014	0.016	0.050
1389825188.219	0.000	0.000	0.000	0.000	0.050
1389825188.502	0.284	0.176	0.008	0.013	0.045
1389825188.536	0.034	0.199	0.046	0.008	0.031
1389825188.536	0.000	0.000	0.000	0.000	0.031
1389825188.707	0.170	0.172	0.007	0.007	0.024
1389825188.711	0.004	0.000	0.000	0.000	0.024
1389825188.953	0.242	0.164	0.005	0.007	0.022
1389825188.953	0.000	0.000	0.000	0.000	0.022
1389825189.059	0.106	0.219	0.015	0.007	0.031
1389825189.114	0.055	0.000	0.000	0.000	0.031
1389825189.258	0.144	0.169	0.002	0.002	0.005
1389825189.393	0.134	0.136	0.000	0.000	0.001
1389825189.434	0.042	0.124	0.029	0.010	0.024
1389825189.511	0.076	0.000	0.000	0.000	0.024
1389825189.697	0.187	0.116	0.021	0.033	0.077
1389825189.798	0.101	0.144	0.052	0.037	0.106
1389825189.930	0.132	0.106	0.029	0.037	0.078
1389825189.984	0.054	0.109	0.044	0.022	0.048
1389825190.151	0.167	0.067	0.015	0.037	0.049
1389825190.343	0.192	0.091	0.017	0.035	0.028
1389825190.385	0.042	0.128	0.030	0.010	0.025
1389825190.458	0.073	0.152	0.022	0.011	0.032
1389825190.629	0.170	0.103	0.011	0.019	0.039
1389825190.717	0.088	0.125	0.029	0.021	0.051
1389825190.743	0.026	0.000	0.000	0.000	0.051
1389825190.962	0.219	0.122	0.010	0.017	0.042
1389825190.981	0.018	0.118	0.078	0.012	0.029
1389825191.176	0.196	0.113	0.004	0.007	0.016
1389825191.286	0.110	0.100	0.027	0.030	0.059
1389825191.356	0.070	0.118	0.058	0.034	0.081
1389825191.356	0.000	0.000	0.000	0.000	0.081
1389825191.487	0.131	0.154	0.018	0.015	0.047
1389825191.543	0.056	0.000	0.000	0.000	0.047
1389825191.732	0.188	0.175	0.011	0.011	0.040
1389825191.775	0.043	0.124	0.047	0.016	0.041
1389825191.927	0.152	0.109	0.007	0.009	0.020
1389825192.051	0.124	0.112	0.032	0.035	0.079
1389825192.105	0.054	0.112	0.112	0.054	0.121
1389825192.189	0.085	0.133	0.070	0.044	0.118
1389825192.243	0.054	0.000	0.000	0.000	0.118
1389825192.365	0.122	0.122	0.039	0.039	0.095
1389825192.468	0.103	0.104	0.030	0.029	0.062
1389825192.622	0.155	0.150	0.021	0.021	0.065
1389825192.666	0.043	0.131	0.044	0.015	0.038
1389825192.848	0.182	0.097	0.006	0.012	0.023
1389825192.848	0.000	0.000	0.000	0.000	0.023
1389825193.050	0.203	0.126	0.001	0.002	0.006
1389825193.154	0.104	0.125	0.014	0.012	0.029
1389825193.258	0.104	0.113	0.016	0.015	0.034
1389825193.406	0.148	0.104	0.016	0.022	0.046
1389825193.598	0.192	0.104	0.012	0.023	0.047
1389825193.722	0.124	0.131	0.028	0.026	0.028
1389825193.842	0.120	0.169	0.017	0.012	0.040
1389825193.954	0.112	0.102	0.020	0.022	0.045
1389825193.989	0.036	0.108	0.090	0.030	0.064
1389825193.998	0.009	0.000	0.000	0.000	0.064
1389825194.148	0.149	0.142	0.023	0.024	0.068
1389825194.286	0.138	0.119	0.021	0.025	0.059
1389825194.298	0.012	0.000	0.000	0.000	0.059
1389825194.548	0.250	0.161	0.012	0.019	0.061
1389825194.592	0.044	0.156	0.058	0.016	0.051
1389825194.598	0.006	0.000	0.000	0.000	0.051
1389825194.737	0.139	0.167	0.024	0.020	0.066
1389825194.798	0.061	0.000	0.000	0.000	0.066
1389825194.925	0.126	0.140	0.027	0.024	0.069
1389825195.089	0.164	0.155	0.023	0.024	0.076
1389825195.177	0.088	0.123	0.035	0.025	0.061
1389825195.329	0.152	0.083	0.023	0.043	0.071
1389825195.415	0.085	0.106	0.034	0.027	0.058
1389825195.438	0.023	0.127	0.110	0.020	0.051
1389825195.498	0.060	0.000	0.000	0.000	0.051
1389825195.652	0.154	0.170	0.015	0.014	0.046
1389825195.698	0.046	0.000	0.000	0.000	0.046
1389825195.859	0.161	0.144	0.016	0.018	0.053
1389825195.924	0.065	0.115	0.034	0.019	0.044
1389825196.157	0.233	0.117	0.011	0.023	0.053
1389825196.290	0.133	0.112	0.018	0.021	0.048
1389825196.426	0.136	0.240	0.028	0.016	0.077
1389825196.537	0.110	0.112	0.035	0.035	0.078
1389825196.537	0.000	0.000	0.000	0.000	0.078
1389825196.830	0.294	0.143	0.009	0.019	0.054
1389825197.018	0.188	0.125	0.020	0.030	0.021
1389825197.084	0.066	0.154	0.002	0.001	-0.003
1389825197.158	0.074	0.104	0.016	0.012	0.024
1389825197.158	0.000	0.000	0.000	0.000	0.024
1389825197.274	0.116	0.140	0.019	0.016	0.044
1389825197.439	0.165	0.113	0.014	0.020	0.046
1389825197.439	0.000	0.000	0.000	0.000	0.046
1389825197.742	0.303	0.146	0.007	0.015	0.044
1389825197.930	0.187	0.133	0.029	0.041	0.055
1389825197.997	0.067	0.100	0.030	0.020	0.040
1389825198.024	0.027	0.154	0.078	0.014	0.042
1389825198.042	0.018	0.000	0.000	0.000	0.042
1389825198.192	0.150	0.097	0.018	0.027	0.053
1389825198.329	0.137	0.159	0.022	0.019	0.061
1389825198.377	0.048	0.113	0.078	0.033	0.075
1389825198.446	0.069	0.000	0.000	0.000	0.075
1389825198.578	0.131	0.151	0.023	0.020	0.060
1389825198.642	0.065	0.000	0.000	0.000	0.060
1389825198.742	0.100	0.000	0.000	0.000	0.060
1389825198.925	0.183	0.285	0.015	0.009	0.053
1389825198.942	0.017	0.000	0.000	0.000	0.053
1389825199.158	0.216	0.236	0.012	0.011	0.052
1389825199.290	0.132	0.148	0.014	0.012	0.036
1389825199.290	0.000	0.000	0.000	0.000	0.036
1389825199.489	0.199	0.156	0.003	0.004	0.013
1389825199.489	0.000	0.000	0.000	0.000	0.013
1389825199.615	0.126	0.203	0.036	0.022	0.090
1389825199.643	0.028	0.000	0.000	0.000	0.090
1389825199.793	0.150	0.149	0.045	0.046	0.136
1389825199.854	0.061	0.128	0.085	0.041	0.104
1389825200.066	0.212	0.162	0.024	0.031	0.101
1389825200.066	0.000	0.000	0.000	0.000	0.101
1389825200.142	0.076	0.000	0.000	0.000	0.101
1389825200.394	0.252	0.278	0.020	0.018	0.102
1389825200.490	0.096	0.150	0.048	0.031	0.093
1389825200.490	0.000	0.000	0.000	0.000	0.093
1389825200.730	0.240	0.130	0.021	0.039	0.103
1389825200.774	0.044	0.100	0.077	0.034	0.068
1389825200.807	0.033	0.154	0.025	0.005	0.017
1389825200.846	0.039	0.000	0.000	0.000	0.017
1389825200.984	0.138	0.148	0.005	0.005	-0.015
1389825201.042	0.059	0.000	0.000	0.000	-0.015
1389825201.174	0.132	0.149	0.032	0.028	0.083
1389825201.266	0.092	0.152	0.096	0.058	0.175
1389825201.343	0.077	0.000	0.000	0.000	0.175
1389825201.599	0.256	0.150	0.044	0.075	0.224
1389825201.618	0.020	0.157	0.629	0.079	0.247
1389825201.642	0.024	0.000	0.000	0.000	0.247
1389825201.892	0.250	0.190	0.049	0.064	0.245
1389825201.963	0.070	0.170	0.127	0.053	0.179
1389825201.963	0.000	0.000	0.000	0.000	0.179
1389825202.042	0.080	0.000	0.000	0.000	0.179
1389825202.298	0.256	0.200	0.041	0.052	0.207
1389825202.414	0.116	0.135	0.047	0.040	0.108
1389825202.494	0.080	0.207	0.035	0.014	0.057
1389825202.494	0.000	0.000	0.000	0.000	0.057
1389825202.542	0.048	0.000	0.000	0.000	0.057
1389825202.738	0.195	0.140	0.011	0.016	0.044
1389825202.786	0.048	0.157	0.093	0.029	0.089
1389825202.866	0.080	0.120	0.076	0.051	0.122
1389825202.942	0.077	0.000	0.000	0.000	0.122
1389825203.069	0.126	0.168	0.033	0.025	0.084
1389825203.142	0.074	0.000	0.000	0.000	0.084
1389825203.325	0.182	0.199	0.014	0.013	0.050
1389825203.342	0.018	0.000	0.000	0.000	0.050
1389825203.534	0.192	0.196	0.013	0.013	0.049
1389825203.542	0.008	0.000	0.000	0.000	0.049
1389825203.844	0.302	0.156	0.015	0.029	0.089
1389825203.902	0.058	0.168	0.059	0.020	0.068
1389825204.018	0.116	0.202	0.032	0.018	0.074
1389825204.045	0.026	0.000	0.000	0.000	0.074
1389825204.270	0.226	0.192	0.016	0.018	0.071
1389825204.270	0.000	0.000	0.000	0.000	0.071
1389825204.364	0.094	0.150	0.035	0.022	0.066
1389825204.605	0.241	0.180	0.017	0.023	0.081
1389825204.605	0.000	0.000	0.000	0.000	0.081
1389825204.679	0.074	0.197	0.045	0.017	0.066
1389825204.745	0.065	0.000	0.000	0.000	0.066
1389825205.003	0.258	0.167	0.012	0.018	0.061
1389825205.098	0.096	0.180	0.020	0.011	0.039
1389825205.098	0.000	0.000	0.000	0.000	0.039
1389825205.303	0.204	0.142	0.019	0.027	0.077
1389825205.320	0.017	0.172	0.255	0.026	0.089
1389825205.345	0.024	0.000	0.000	0.000	0.089
1389825205.445	0.100	0.000	0.000	0.000	0.089
1389825205.565	0.120	0.182	0.021	0.014	0.050
1389825205.671	0.106	0.126	0.009	0.008	0.020
1389825205.745	0.074	0.000	0.000	0.000	0.020
1389825205.991	0.246	0.148	0.007	0.011	0.033
1389825206.122	0.132	0.142	0.022	0.020	0.057
1389825206.145	0.022	0.143	0.083	0.013	0.037
1389825206.145	0.000	0.000	0.000	0.000	0.037
1389825206.276	0.132	0.155	0.007	0.006	0.020
1389825206.345	0.069	0.000	0.000	0.000	0.020
1389825206.487	0.143	0.159	0.006	0.005	0.017
1389825206.631	0.144	0.182	0.015	0.012	0.044
1389825206.645	0.013	0.000	0.000	0.000	0.044
1389825206.868	0.223	0.118	0.004	0.007	0.017
1389825206.901	0.033	0.166	0.018	0.004	0.012
1389825206.945	0.044	0.000	0.000	0.000	0.012
1389825207.204	0.259	0.148	0.003	0.004	0.013
1389825207.318	0.115	0.144	0.009	0.007	0.020
1389825207.318	0.000	0.000	0.000	0.000	0.020
1389825207.402	0.083	0.192	0.012	0.005	0.019
1389825207.445	0.043	0.000	0.000	0.000	0.019
1389825207.566	0.122	0.164	0.009	0.007	0.021
1389825207.714	0.148	0.123	0.006	0.007	0.018
1389825207.745	0.030	0.000	0.000	0.000	0.018
1389825208.002	0.258	0.179	0.005	0.008	0.028
1389825208.043	0.041	0.157	0.039	0.010	0.032
1389825208.045	0.001	0.000	0.000	0.000	0.032
1389825208.279	0.234	0.122	0.004	0.008	0.020
1389825208.479	0.200	0.119	0.013	0.022	0.032
