1390493225.646	1390493184.000	0.000	0.000	0.000	0.000
1390493225.746	0.100	0.000	0.000	0.000	0.000
1390493225.847	0.100	0.000	0.000	0.000	0.000
1390493225.946	0.100	0.000	0.000	0.000	0.000
1390493226.046	0.100	0.000	0.000	0.000	0.000
1390493226.146	0.100	0.000	0.000	0.000	0.000
1390493226.246	0.100	0.000	0.000	0.000	0.000
1390493226.473	0.227	1390493184.000	4.789	0.000	-0.039
1390493226.473	0.000	0.000	0.000	0.000	-0.039
1390493226.665	0.192	0.252	0.018	0.014	-0.069
1390493226.665	0.000	0.000	0.000	0.000	-0.069
1390493226.865	0.200	0.152	0.016	0.021	-0.063
1390493227.033	0.168	0.130	0.010	0.012	-0.032
1390493227.072	0.039	0.136	0.003	0.001	-0.002
1390493227.072	0.000	0.000	0.000	0.000	-0.002
1390493227.265	0.193	0.148	0.001	0.002	0.005
1390493227.323	0.057	0.144	0.000	0.000	0.000
1390493227.346	0.024	0.000	0.000	0.000	0.000
1390493227.507	0.161	0.128	0.015	0.019	-0.050
1390493227.637	0.130	0.114	0.003	0.003	-0.007
1390493227.669	0.032	0.106	0.014	0.004	0.009
1390493227.900	0.230	0.091	0.005	0.012	0.022
1390493228.117	0.218	0.100	0.013	0.029	0.026
1390493228.230	0.112	0.135	0.033	0.027	0.043
1390493228.280	0.051	0.096	0.037	0.020	0.038
1390493228.317	0.037	0.000	0.000	0.000	0.038
1390493228.548	0.231	0.143	0.007	0.011	0.032
1390493228.554	0.006	0.171	0.273	0.010	0.034
1390493228.617	0.063	0.000	0.000	0.000	0.034
1390493228.717	0.100	0.000	0.000	0.000	0.034
1390493228.843	0.125	0.244	0.018	0.009	0.046
1390493228.957	0.115	0.125	0.022	0.021	0.051
1390493229.017	0.060	0.000	0.000	0.000	0.051
1390493229.246	0.228	0.120	0.010	0.018	0.044
1390493229.256	0.010	0.186	0.199	0.011	0.041
1390493229.317	0.061	0.000	0.000	0.000	0.041
1390493229.503	0.185	0.173	0.011	0.012	0.041
1390493229.593	0.091	0.094	0.019	0.018	0.034
1390493229.689	0.096	0.106	0.021	0.019	0.041
1390493229.788	0.099	0.131	0.024	0.018	0.048
1390493229.817	0.029	0.000	0.000	0.000	0.048
1390493230.029	0.212	0.125	0.009	0.016	0.040
1390493230.147	0.118	0.125	0.015	0.015	0.036
1390493230.233	0.086	0.104	0.026	0.021	0.044
1390493230.342	0.108	0.135	0.024	0.019	0.051
1390493230.342	0.000	0.000	0.000	0.000	0.051
1390493230.449	0.107	0.153	0.021	0.015	0.045
1390493230.578	0.129	0.113	0.018	0.021	0.046
1390493230.789	0.211	0.130	0.012	0.019	0.049
1390493230.865	0.076	0.121	0.032	0.020	0.048
1390493230.932	0.067	0.111	0.036	0.022	0.048
1390493230.997	0.065	0.110	0.034	0.020	0.045
1390493231.017	0.020	0.000	0.000	0.000	0.045
1390493231.273	0.256	0.139	0.008	0.014	0.039
1390493231.477	0.204	0.107	0.010	0.019	0.041
1390493231.703	0.225	0.104	0.023	0.049	0.053
1390493231.783	0.080	0.123	0.032	0.021	0.051
1390493231.803	0.020	0.182	0.087	0.009	0.034
1390493232.122	0.319	0.141	0.007	0.016	0.045
1390493232.289	0.168	0.076	0.027	0.060	0.045
1390493232.566	0.277	0.120	0.012	0.028	0.031
1390493232.837	0.271	0.122	0.010	0.022	0.027
1390493233.074	0.236	0.140	0.011	0.019	0.022
1390493233.228	0.154	0.084	0.016	0.030	0.026
1390493233.271	0.044	0.114	0.036	0.014	0.032
1390493233.329	0.058	0.176	0.030	0.010	0.034
1390493233.490	0.160	0.114	0.009	0.013	0.030
1390493233.490	0.000	0.000	0.000	0.000	0.030
1390493233.717	0.228	0.125	0.008	0.014	0.035
1390493233.938	0.220	0.116	0.020	0.037	0.040
1390493234.173	0.236	0.100	0.017	0.039	0.036
1390493234.275	0.101	0.145	0.019	0.014	0.039
1390493234.377	0.102	0.124	0.017	0.014	0.034
1390493234.421	0.044	0.156	0.033	0.009	0.029
1390493234.569	0.148	0.130	0.014	0.016	0.040
1390493234.595	0.026	0.092	0.075	0.021	0.038
1390493234.673	0.079	0.000	0.000	0.000	0.038
1390493234.930	0.256	0.148	0.010	0.017	0.050
1390493235.077	0.148	0.129	0.020	0.022	0.058
1390493235.162	0.084	0.132	0.026	0.016	0.043
1390493235.274	0.113	0.159	0.021	0.015	0.047
1390493235.319	0.045	0.154	0.059	0.017	0.052
1390493235.378	0.058	0.000	0.000	0.000	0.052
1390493235.513	0.135	0.154	0.017	0.015	0.046
1390493235.578	0.065	0.000	0.000	0.000	0.046
1390493235.849	0.272	0.188	0.009	0.013	0.049
1390493235.925	0.076	0.145	0.040	0.021	0.061
1390493235.990	0.065	0.135	0.050	0.024	0.065
1390493235.990	0.000	0.000	0.000	0.000	0.065
1390493236.277	0.287	0.146	0.007	0.014	0.041
1390493236.517	0.240	0.125	0.036	0.070	0.099
1390493236.661	0.144	0.104	0.045	0.062	0.048
1390493236.749	0.088	0.147	0.012	0.007	0.022
1390493236.749	0.000	0.000	0.000	0.000	0.022
1390493236.817	0.068	0.000	0.000	0.000	0.022
1390493237.006	0.189	0.174	0.015	0.016	0.056
1390493237.017	0.011	0.000	0.000	0.000	0.056
1390493237.234	0.217	0.210	0.013	0.013	0.057
1390493237.318	0.083	0.146	0.025	0.015	0.042
1390493237.449	0.132	0.113	0.010	0.012	0.027
1390493237.449	0.000	0.000	0.000	0.000	0.027
1390493237.681	0.232	0.211	0.007	0.007	0.030
1390493237.681	0.000	0.000	0.000	0.000	0.030
1390493237.717	0.036	0.000	0.000	0.000	0.030
1390493237.929	0.212	0.214	0.008	0.008	0.035
1390493238.008	0.078	0.137	0.043	0.025	0.068
1390493238.149	0.142	0.134	0.028	0.029	0.079
1390493238.208	0.059	0.106	0.045	0.025	0.053
1390493238.337	0.129	0.122	0.016	0.017	0.041
1390493238.337	0.000	0.000	0.000	0.000	0.041
1390493238.511	0.174	0.134	0.019	0.025	0.066
1390493238.625	0.114	0.112	0.027	0.027	0.061
1390493238.701	0.076	0.112	0.034	0.023	0.052
1390493238.845	0.144	0.090	0.022	0.035	0.063
1390493238.949	0.104	0.107	0.026	0.025	0.054
1390493239.021	0.072	0.108	0.033	0.022	0.047
1390493239.210	0.188	0.116	0.008	0.013	0.031
1390493239.284	0.074	0.171	0.026	0.011	0.039
1390493239.284	0.000	0.000	0.000	0.000	0.039
1390493239.317	0.034	0.000	0.000	0.000	0.039
1390493239.488	0.171	0.214	0.010	0.008	0.035
1390493239.517	0.029	0.000	0.000	0.000	0.035
1390493239.989	0.472	0.107	0.012	0.054	0.072
1390493240.209	0.220	0.090	0.056	0.136	0.066
1390493240.429	0.220	0.130	0.019	0.033	0.041
1390493240.586	0.157	0.128	0.025	0.030	0.038
1390493240.685	0.099	0.098	0.045	0.045	0.040
1390493240.685	0.000	0.000	0.000	0.000	0.040
1390493240.884	0.199	0.107	0.010	0.019	0.041
1390493241.017	0.133	0.142	0.015	0.014	0.041
1390493241.065	0.048	0.098	0.031	0.015	0.029
1390493241.065	0.000	0.000	0.000	0.000	0.029
1390493241.281	0.216	0.140	0.001	0.001	0.003
1390493241.357	0.076	0.159	0.013	0.006	0.020
1390493241.357	0.000	0.000	0.000	0.000	0.020
1390493241.557	0.200	0.143	0.006	0.009	0.025
1390493241.638	0.081	0.111	0.009	0.006	0.014
1390493241.705	0.067	0.117	0.015	0.009	0.021
1390493241.794	0.088	0.086	0.021	0.021	0.037
1390493241.917	0.123	0.096	0.022	0.029	0.055
1390493242.025	0.108	0.106	0.019	0.019	0.041
1390493242.029	0.004	0.000	0.000	0.000	0.041
1390493242.291	0.261	0.147	0.006	0.011	0.031
1390493242.409	0.119	0.145	0.008	0.006	0.018
1390493242.529	0.120	0.207	0.003	0.002	0.007
1390493242.645	0.116	0.127	0.010	0.010	0.024
1390493242.645	0.000	0.000	0.000	0.000	0.024
1390493242.837	0.192	0.146	0.010	0.013	0.039
1390493242.926	0.089	0.115	0.022	0.017	0.039
1390493243.033	0.107	0.148	0.021	0.015	0.046
1390493243.033	0.000	0.000	0.000	0.000	0.046
1390493243.285	0.252	0.160	0.011	0.017	0.055
1390493243.285	0.000	0.000	0.000	0.000	0.055
1390493243.477	0.192	0.231	0.012	0.010	0.047
1390493243.477	0.000	0.000	0.000	0.000	0.047
1390493243.642	0.165	0.172	0.032	0.030	0.105
1390493243.712	0.070	0.103	0.119	0.081	0.166
1390493243.729	0.018	0.000	0.000	0.000	0.166
1390493243.973	0.244	0.149	0.033	0.054	0.160
1390493244.081	0.108	0.135	0.063	0.050	0.135
1390493244.209	0.128	0.124	0.034	0.035	0.086
1390493244.338	0.129	0.162	0.024	0.019	0.061
1390493244.439	0.100	0.161	0.024	0.015	0.049
1390493244.526	0.087	0.112	0.017	0.013	0.030
1390493244.538	0.012	0.000	0.000	0.000	0.030
1390493244.759	0.220	0.132	0.003	0.005	0.013
1390493244.817	0.059	0.134	0.021	0.009	0.024
1390493244.838	0.021	0.000	0.000	0.000	0.024
1390493245.040	0.201	0.192	0.007	0.008	0.030
1390493245.040	0.000	0.000	0.000	0.000	0.030
1390493245.189	0.149	0.166	0.070	0.063	0.208
1390493245.241	0.052	0.000	0.000	0.000	0.208
1390493245.457	0.216	0.252	0.068	0.058	0.293
1390493245.457	0.000	0.000	0.000	0.000	0.293
1390493245.604	0.147	0.190	0.080	0.062	0.235
1390493245.638	0.034	0.000	0.000	0.000	0.235
1390493245.777	0.138	0.187	0.045	0.034	0.126
1390493245.838	0.062	0.000	0.000	0.000	0.126
1390493245.985	0.147	0.159	0.045	0.042	0.133
1390493246.062	0.077	0.184	0.069	0.029	0.106
1390493246.138	0.076	0.000	0.000	0.000	0.106
1390493246.313	0.175	0.208	0.022	0.019	0.078
1390493246.338	0.025	0.000	0.000	0.000	0.078
1390493246.517	0.178	0.134	0.029	0.039	0.105
1390493246.621	0.104	0.129	0.034	0.027	0.071
1390493246.641	0.020	0.000	0.000	0.000	0.071
1390493246.844	0.203	0.153	0.006	0.008	0.023
1390493246.877	0.034	0.122	0.063	0.017	-0.042
1390493246.938	0.061	0.000	0.000	0.000	-0.042
1390493247.181	0.243	0.212	0.009	0.010	-0.043
1390493247.181	0.000	0.000	0.000	0.000	-0.043
1390493247.283	0.102	0.198	0.002	0.001	-0.003
1390493247.449	0.166	0.126	0.012	0.016	0.041
1390493247.449	0.000	0.000	0.000	0.000	0.041
1390493247.701	0.252	0.159	0.016	0.025	0.081
1390493247.790	0.089	0.196	0.048	0.022	0.085
1390493247.915	0.125	0.123	0.026	0.027	0.065
1390493247.915	0.000	0.000	0.000	0.000	0.065
1390493248.018	0.103	0.140	0.035	0.025	0.071
1390493248.038	0.020	0.000	0.000	0.000	0.071
1390493248.301	0.262	0.137	0.021	0.041	0.111
1390493248.433	0.133	0.134	0.039	0.039	0.104
1390493248.533	0.100	0.137	0.040	0.029	0.080
1390493248.578	0.045	0.154	0.056	0.016	0.050
1390493248.578	0.000	0.000	0.000	0.000	0.050
