-0.002	-1.088	0.099
-0.003	-1.086	0.187
-0.003	-1.083	0.182
-0.004	-1.082	0.178
-0.004	-1.081	0.177
-0.004	-1.081	0.176
-0.004	-1.081	0.175
-0.005	-1.081	0.175
-0.005	-1.081	0.176
-0.004	-1.080	0.176
-0.004	-1.080	0.177
-0.004	-1.078	0.177
-0.004	-1.076	0.095
-0.004	-1.074	0.096
-0.003	-1.072	0.098
-0.003	-1.070	0.099
-0.003	-1.067	0.101
-0.003	-1.065	0.102
-0.002	-1.063	0.103
-0.002	-1.060	0.104
-0.002	-1.058	0.105
-0.002	-1.056	0.107
-0.001	-1.053	0.108
-0.001	-1.051	0.109
-0.001	-1.048	0.110
-0.001	-1.046	0.111
-0.001	-1.044	0.112
-0.000	-1.041	0.111
-0.000	-1.039	0.109
-0.000	-1.035	0.106
0.000	-1.033	0.104
0.000	-1.030	0.101
0.000	-1.028	0.100
0.001	-1.023	0.096
0.001	-1.021	0.094
0.001	-1.018	0.092
0.001	-1.016	0.090
0.001	-1.014	0.088
0.001	-1.012	0.086
0.001	-1.008	0.083
0.001	-1.003	0.079
0.001	-0.999	0.076
0.001	-0.998	0.074
0.001	-0.996	0.188
0.001	-0.995	0.188
0.000	-0.994	0.188
0.000	-0.994	0.087
-0.000	-0.993	0.087
-0.000	-0.992	0.089
-0.001	-0.990	0.091
-0.001	-0.989	0.092
-0.001	-0.987	0.093
-0.002	-0.986	0.095
-0.002	-0.984	0.097
-0.002	-0.982	0.098
-0.002	-0.981	0.099
-0.002	-0.981	0.100
-0.003	-0.977	0.105
-0.003	-0.972	0.109
-0.003	-0.969	0.111
-0.003	-0.968	0.111
-0.003	-0.968	0.111
-0.004	-0.965	0.112
-0.004	-0.960	0.109
-0.004	-0.956	0.108
-0.004	-0.954	0.107
-0.004	-0.952	0.106
-0.004	-0.949	0.104
-0.004	-0.946	0.103
-0.004	-0.944	0.102
-0.004	-0.941	0.100
-0.004	-0.939	0.099
-0.004	-0.935	0.097
-0.004	-0.932	0.096
-0.004	-0.929	0.094
-0.004	-0.927	0.094
-0.004	-0.924	0.178
-0.004	-0.921	0.177
-0.004	-0.920	0.176
-0.004	-0.920	0.177
-0.003	-0.918	0.095
-0.003	-0.916	0.096
-0.004	-0.914	0.098
-0.004	-0.912	0.099
