0.148	-0.052	0.099
0.148	-0.049	0.187
0.147	-0.046	0.181
0.146	-0.044	0.176
0.146	-0.044	0.175
0.146	-0.044	0.175
0.146	-0.044	0.175
0.146	-0.044	0.175
0.147	-0.041	0.173
0.146	-0.042	0.175
0.146	-0.043	0.176
0.146	-0.043	0.177
0.146	-0.042	0.095
0.146	-0.039	0.098
0.146	-0.035	0.100
0.146	-0.030	0.103
0.146	-0.028	0.104
0.146	-0.024	0.106
0.147	-0.017	0.109
0.147	-0.013	0.111
0.146	-0.008	0.112
0.146	-0.004	0.108
0.146	0.002	0.102
0.146	0.010	0.095
0.145	0.020	0.087
0.144	0.025	0.083
0.144	0.028	0.080
0.143	0.032	0.078
0.143	0.036	0.190
0.143	0.036	0.190
0.143	0.037	0.085
0.143	0.039	0.087
0.142	0.041	0.089
0.142	0.043	0.091
0.142	0.044	0.092
0.142	0.046	0.094
0.142	0.047	0.095
0.142	0.049	0.097
0.142	0.050	0.098
0.142	0.051	0.099
0.141	0.052	0.100
0.141	0.055	0.103
0.141	0.059	0.106
0.141	0.063	0.110
0.141	0.068	0.113
0.140	0.073	0.110
0.141	0.079	0.107
0.141	0.082	0.106
0.141	0.084	0.104
0.141	0.086	0.104
0.141	0.089	0.102
0.141	0.091	0.101
0.140	0.093	0.101
0.140	0.096	0.099
0.141	0.098	0.098
0.140	0.100	0.097
0.141	0.103	0.096
0.141	0.105	0.095
0.141	0.109	0.093
0.141	0.112	0.177
0.141	0.113	0.178
0.142	0.114	0.178
0.141	0.115	0.177
0.142	0.116	0.176
0.142	0.118	0.095
0.142	0.120	0.097
0.142	0.121	0.098
0.142	0.125	0.100
0.142	0.129	0.103
0.142	0.133	0.104
0.142	0.135	0.105
0.143	0.140	0.108
0.143	0.143	0.109
0.143	0.145	0.110
0.143	0.147	0.111
0.144	0.149	0.112
0.144	0.151	0.112
0.144	0.155	0.110
0.144	0.156	0.108
0.145	0.158	0.106
0.145	0.163	0.101
0.145	0.170	0.095
0.145	0.179	0.087
0.145	0.189	0.079
0.145	0.193	0.076
0.144	0.193	0.077
