-0.002	-1.090	0.175
-0.002	-1.094	0.176
-0.003	-1.097	0.176
-0.002	-1.098	0.175
-0.002	-1.099	0.174
-0.003	-1.098	0.174
-0.002	-1.098	0.173
-0.001	-1.101	0.174
-0.002	-1.101	0.175
-0.002	-1.100	0.175
-0.001	-1.099	0.175
-0.001	-1.096	0.098
-0.001	-1.092	0.101
-0.001	-1.090	0.102
-0.001	-1.088	0.103
-0.001	-1.086	0.104
-0.000	-1.083	0.106
-0.000	-1.081	0.107
-0.000	-1.078	0.108
0.000	-1.076	0.109
0.000	-1.073	0.110
0.000	-1.071	0.111
0.000	-1.069	0.112
0.000	-1.066	0.113
0.001	-1.064	0.113
0.001	-1.062	0.111
0.001	-1.059	0.108
0.001	-1.056	0.105
0.001	-1.054	0.103
0.002	-1.051	0.101
0.002	-1.048	0.099
0.002	-1.046	0.096
0.002	-1.043	0.094
0.002	-1.041	0.092
0.002	-1.039	0.091
0.002	-1.037	0.090
0.002	-1.031	0.085
0.002	-1.029	0.084
0.001	-1.026	0.081
0.001	-1.022	0.077
0.001	-1.018	0.075
0.000	-1.016	0.186
-0.000	-1.014	0.088
-0.001	-1.012	0.091
-0.001	-1.011	0.093
-0.001	-1.010	0.095
-0.001	-1.008	0.096
-0.001	-1.006	0.098
-0.002	-1.003	0.101
-0.002	-0.999	0.104
-0.002	-0.997	0.107
-0.002	-0.996	0.108
-0.002	-0.995	0.109
-0.003	-0.993	0.111
-0.003	-0.991	0.113
-0.003	-0.988	0.114
-0.003	-0.986	0.113
-0.003	-0.984	0.112
-0.003	-0.982	0.111
-0.004	-0.980	0.110
-0.004	-0.978	0.109
-0.004	-0.975	0.108
-0.004	-0.972	0.106
-0.004	-0.969	0.105
-0.004	-0.967	0.105
-0.004	-0.959	0.100
-0.004	-0.952	0.098
-0.004	-0.951	0.098
-0.004	-0.948	0.179
-0.004	-0.945	0.179
-0.004	-0.942	0.176
-0.004	-0.941	0.176
-0.004	-0.939	0.098
-0.003	-0.936	0.099
-0.003	-0.933	0.102
-0.002	-0.928	0.104
-0.002	-0.924	0.105
-0.002	-0.922	0.107
-0.002	-0.918	0.109
-0.002	-0.915	0.110
-0.001	-0.912	0.112
-0.001	-0.908	0.113
-0.001	-0.905	0.111
-0.001	-0.903	0.109
-0.001	-0.901	0.108
-0.001	-0.899	0.106
-0.000	-0.897	0.104
-0.000	-0.891	0.098
-0.000	-0.879	0.087
-0.000	-0.874	0.084
-0.000	-0.871	0.081
-0.001	-0.867	0.078
-0.001	-0.866	0.076
-0.001	-0.864	0.188
-0.001	-0.862	0.186
-0.001	-0.862	0.185
-0.002	-0.862	0.086
-0.002	-0.861	0.088
-0.002	-0.860	0.089
-0.002	-0.859	0.090
-0.002	-0.857	0.092
-0.002	-0.854	0.096
-0.003	-0.854	0.096
-0.003	-0.853	0.097
-0.004	-0.853	0.097
-0.004	-0.853	0.097
-0.003	-0.852	0.097
-0.003	-0.850	0.097
-0.003	-0.848	0.100
-0.003	-0.846	0.102
-0.003	-0.844	0.103
-0.003	-0.841	0.103
-0.004	-0.836	0.112
-0.005	-0.830	0.108
-0.005	-0.820	0.105
-0.004	-0.812	0.103
-0.004	-0.807	0.101
-0.003	-0.804	0.100
-0.002	-0.800	0.097
-0.002	-0.798	0.097
-0.002	-0.797	0.096
-0.002	-0.796	0.096
-0.001	-0.794	0.181
-0.003	-0.784	0.106
-0.001	-0.770	0.108
-0.001	-0.758	0.099
-0.001	-0.752	0.097
-0.002	-0.745	0.090
-0.001	-0.740	0.086
0.001	-0.736	0.084
0.001	-0.732	0.079
0.000	-0.729	0.077
-0.000	-0.728	0.176
0.001	-0.731	0.099
0.001	-0.733	0.100
0.001	-0.733	0.101
0.001	-0.732	0.105
0.001	-0.728	0.111
0.002	-0.724	0.113
0.002	-0.720	0.112
0.002	-0.717	0.109
0.002	-0.710	0.107
0.003	-0.704	0.103
0.003	-0.699	0.101
0.003	-0.697	0.101
0.003	-0.694	0.099
0.003	-0.691	0.098
0.003	-0.688	0.097
0.002	-0.686	0.096
0.001	-0.683	0.095
0.001	-0.676	0.093
0.001	-0.677	0.100
0.002	-0.689	0.111
0.003	-0.702	0.111
0.003	-0.707	0.110
0.004	-0.708	0.111
0.004	-0.707	0.115
0.004	-0.705	0.114
0.004	-0.704	0.114
0.004	-0.703	0.113
0.004	-0.702	0.113
0.004	-0.699	0.111
0.004	-0.694	0.108
0.004	-0.690	0.106
0.004	-0.688	0.106
0.004	-0.686	0.104
0.003	-0.683	0.103
0.003	-0.679	0.102
0.003	-0.674	0.099
0.004	-0.669	0.097
0.004	-0.665	0.095
0.004	-0.662	0.094
0.004	-0.660	0.177
0.004	-0.659	0.176
0.004	-0.659	0.176
0.004	-0.658	0.176
0.004	-0.656	0.097
0.004	-0.655	0.098
0.005	-0.652	0.100
0.005	-0.648	0.102
0.005	-0.645	0.104
0.006	-0.642	0.105
0.006	-0.641	0.106
0.006	-0.639	0.108
0.006	-0.634	0.110
0.005	-0.622	0.112
0.005	-0.619	0.108
0.005	-0.613	0.103
0.005	-0.611	0.101
0.005	-0.608	0.100
0.006	-0.605	0.096
0.006	-0.602	0.094
0.006	-0.601	0.094
0.006	-0.599	0.090
0.006	-0.596	0.087
0.005	-0.594	0.086
0.005	-0.592	0.084
0.005	-0.587	0.079
0.005	-0.586	0.078
0.005	-0.585	0.077
0.005	-0.585	0.077
0.005	-0.583	0.189
0.005	-0.582	0.188
0.005	-0.582	0.187
0.005	-0.580	0.086
0.005	-0.579	0.088
0.005	-0.576	0.092
0.004	-0.573	0.095
0.004	-0.571	0.097
0.004	-0.570	0.097
0.003	-0.570	0.097
0.003	-0.568	0.102
0.002	-0.563	0.107
