-0.002	-1.090	0.175
-0.002	-1.094	0.176
-0.002	-1.096	0.175
-0.002	-1.098	0.175
-0.003	-1.099	0.174
-0.003	-1.098	0.174
-0.003	-1.096	0.173
-0.002	-1.098	0.175
-0.002	-1.101	0.175
-0.002	-1.102	0.176
-0.002	-1.101	0.176
-0.002	-1.100	0.098
-0.002	-1.098	0.100
-0.002	-1.096	0.101
-0.001	-1.094	0.102
-0.001	-1.092	0.103
-0.001	-1.089	0.104
-0.001	-1.087	0.105
-0.001	-1.085	0.106
-0.001	-1.083	0.108
-0.000	-1.080	0.109
-0.000	-1.077	0.110
0.000	-1.074	0.111
0.000	-1.072	0.112
0.000	-1.070	0.113
0.000	-1.067	0.112
0.001	-1.064	0.109
0.001	-1.062	0.108
0.001	-1.060	0.105
0.001	-1.057	0.103
0.001	-1.055	0.101
0.001	-1.052	0.098
0.002	-1.049	0.096
0.002	-1.047	0.094
0.002	-1.045	0.092
0.002	-1.042	0.092
0.002	-1.040	0.090
0.002	-1.035	0.085
0.002	-1.031	0.081
0.002	-1.027	0.079
0.002	-1.025	0.077
0.001	-1.023	0.075
0.001	-1.022	0.188
0.001	-1.021	0.187
0.001	-1.023	0.082
0.000	-1.023	0.082
0.000	-1.019	0.090
-0.000	-1.016	0.094
-0.000	-1.014	0.095
0.000	-1.014	0.097
0.000	-1.011	0.103
0.000	-1.007	0.105
0.000	-1.003	0.111
0.000	-0.997	0.113
0.000	-0.992	0.111
0.000	-0.989	0.110
0.000	-0.986	0.109
0.000	-0.983	0.108
0.000	-0.980	0.107
0.000	-0.978	0.105
0.000	-0.975	0.104
0.000	-0.972	0.103
0.000	-0.968	0.101
0.001	-0.964	0.099
0.001	-0.961	0.098
0.001	-0.959	0.097
0.001	-0.955	0.179
0.002	-0.951	0.178
0.002	-0.949	0.176
0.002	-0.948	0.175
0.002	-0.946	0.097
0.002	-0.945	0.098
0.002	-0.945	0.099
0.003	-0.944	0.100
0.002	-0.941	0.103
0.002	-0.937	0.104
0.003	-0.928	0.110
0.004	-0.921	0.113
0.005	-0.915	0.114
0.006	-0.911	0.111
0.006	-0.909	0.110
0.006	-0.907	0.108
0.006	-0.905	0.107
0.007	-0.901	0.102
0.007	-0.896	0.097
0.008	-0.892	0.093
0.008	-0.887	0.088
0.007	-0.881	0.086
0.007	-0.878	0.082
0.006	-0.875	0.080
0.006	-0.872	0.077
0.006	-0.871	0.076
0.006	-0.869	0.075
0.005	-0.868	0.189
0.005	-0.867	0.084
0.005	-0.865	0.088
0.005	-0.863	0.093
0.005	-0.859	0.096
0.005	-0.857	0.097
0.004	-0.854	0.101
0.004	-0.852	0.103
0.004	-0.849	0.106
0.004	-0.845	0.110
0.004	-0.841	0.113
0.004	-0.840	0.113
0.004	-0.839	0.113
0.004	-0.837	0.113
0.004	-0.833	0.110
0.004	-0.828	0.108
0.004	-0.824	0.106
0.003	-0.820	0.105
0.003	-0.818	0.104
0.002	-0.814	0.102
0.003	-0.811	0.101
0.003	-0.807	0.099
0.003	-0.804	0.099
0.003	-0.801	0.097
0.003	-0.798	0.094
0.004	-0.795	0.092
0.005	-0.792	0.175
0.005	-0.791	0.098
0.005	-0.791	0.099
0.005	-0.790	0.100
0.005	-0.787	0.102
0.005	-0.783	0.104
0.005	-0.780	0.106
0.006	-0.776	0.107
0.006	-0.772	0.110
0.006	-0.768	0.111
0.007	-0.765	0.112
0.007	-0.763	0.113
0.007	-0.761	0.113
0.007	-0.760	0.114
0.008	-0.758	0.114
0.008	-0.757	0.113
0.008	-0.753	0.105
0.008	-0.747	0.099
0.008	-0.741	0.094
0.008	-0.737	0.090
0.008	-0.733	0.088
0.008	-0.732	0.086
0.006	-0.730	0.085
0.006	-0.727	0.082
0.005	-0.724	0.081
0.005	-0.722	0.079
0.005	-0.720	0.191
0.005	-0.721	0.080
0.005	-0.722	0.080
0.005	-0.723	0.080
0.004	-0.717	0.088
0.004	-0.705	0.105
0.004	-0.694	0.114
0.004	-0.688	0.113
0.004	-0.681	0.109
0.004	-0.674	0.106
0.004	-0.669	0.104
0.004	-0.664	0.101
0.004	-0.660	0.098
0.004	-0.655	0.098
0.003	-0.652	0.096
0.002	-0.648	0.108
0.001	-0.643	0.112
0.002	-0.639	0.113
0.003	-0.636	0.114
0.003	-0.630	0.111
0.005	-0.621	0.099
0.005	-0.613	0.094
0.005	-0.606	0.088
0.005	-0.600	0.083
0.005	-0.595	0.080
0.005	-0.592	0.077
0.004	-0.595	0.182
0.004	-0.601	0.190
0.004	-0.604	0.089
0.004	-0.602	0.084
0.004	-0.598	0.082
0.004	-0.595	0.080
0.004	-0.592	0.185
0.004	-0.590	0.184
0.004	-0.588	0.103
0.004	-0.586	0.105
0.004	-0.584	0.109
0.004	-0.582	0.111
0.004	-0.580	0.114
0.004	-0.575	0.112
0.004	-0.569	0.109
0.004	-0.565	0.108
0.004	-0.562	0.107
0.004	-0.560	0.106
0.004	-0.558	0.104
0.004	-0.552	0.101
0.004	-0.547	0.099
0.004	-0.542	0.097
0.004	-0.537	0.095
0.004	-0.533	0.174
0.004	-0.532	0.173
0.005	-0.531	0.130
0.005	-0.530	0.107
0.005	-0.529	0.107
0.005	-0.528	0.109
0.005	-0.524	0.112
0.005	-0.519	0.114
0.006	-0.515	0.114
0.006	-0.510	0.109
0.006	-0.507	0.106
0.006	-0.504	0.104
0.007	-0.502	0.102
0.007	-0.498	0.100
0.006	-0.494	0.094
0.007	-0.489	0.090
0.007	-0.484	0.088
0.007	-0.482	0.085
0.007	-0.479	0.083
0.007	-0.477	0.081
0.006	-0.475	0.080
0.006	-0.472	0.077
0.006	-0.470	0.076
0.005	-0.470	0.076
0.005	-0.469	0.188
0.005	-0.468	0.188
