1,0,0.000,0.090,-0.090
1,1,0.000,0.097,-0.090
1,2,0.000,0.095,-0.090
1,3,0.000,0.092,-0.090
1,4,0.000,0.089,-0.090
1,5,0.000,0.087,-0.090
1,6,0.000,0.084,-0.090
1,7,0.000,0.081,-0.090
1,8,0.000,0.080,-0.083
1,9,0.000,0.080,-0.070
1,10,0.000,0.093,-0.070
1,11,0.000,0.107,-0.070
1,12,-0.000,0.120,-0.070
1,13,-0.000,0.133,-0.070
1,14,-0.000,0.140,-0.077
1,15,-0.000,0.140,-0.090
1,16,-0.000,0.137,-0.090
1,17,-0.000,0.135,-0.090
1,18,-0.000,0.132,-0.090
1,19,-0.000,0.129,-0.090
1,20,-0.000,0.127,-0.090
1,21,-0.000,0.124,-0.090
1,22,-0.000,0.121,-0.090
1,23,-0.000,0.119,-0.090
1,24,-0.000,0.116,-0.090
1,25,-0.000,0.113,-0.090
1,26,0.000,0.103,-0.090
1,27,0.000,0.100,-0.090
1,28,0.000,0.098,-0.090
1,29,0.000,0.095,-0.090
1,0,0.000,0.093,-0.090
1,1,0.000,0.090,-0.090
1,2,0.000,0.087,-0.089
1,3,0.000,0.087,-0.083
1,4,0.000,0.087,-0.076
1,5,0.000,0.088,-0.070
1,6,0.000,0.094,-0.070
1,7,0.000,0.101,-0.070
1,8,0.000,0.107,-0.070
1,9,-0.000,0.114,-0.070
1,10,-0.000,0.120,-0.070
1,11,-0.000,0.127,-0.070
1,12,-0.000,0.132,-0.071
1,13,-0.000,0.132,-0.077
1,14,-0.000,0.132,-0.084
1,15,-0.000,0.132,-0.090
1,16,-0.000,0.130,-0.090
1,17,-0.000,0.132,-0.090
1,18,-0.000,0.132,-0.090
1,19,-0.000,0.129,-0.090
1,20,-0.000,0.127,-0.090
1,21,-0.000,0.124,-0.090
1,22,-0.000,0.121,-0.090
1,23,-0.000,0.119,-0.090
1,24,-0.000,0.116,-0.090
1,25,-0.000,0.113,-0.090
1,26,-0.000,0.111,-0.090
1,27,0.000,0.108,-0.090
1,28,0.000,0.105,-0.090
1,29,0.000,0.103,-0.090
1,0,0.000,0.100,-0.090
1,1,0.000,0.097,-0.090
1,2,0.000,0.095,-0.090
1,3,0.000,0.092,-0.090
1,4,0.000,0.089,-0.090
1,5,0.000,0.087,-0.090
1,6,0.000,0.084,-0.090
1,7,0.000,0.081,-0.090
1,8,0.000,0.080,-0.083
1,9,0.000,0.080,-0.070
1,10,0.000,0.093,-0.070
1,11,0.000,0.107,-0.070
1,12,-0.000,0.120,-0.070
1,13,-0.000,0.133,-0.070
1,14,-0.000,0.140,-0.077
1,15,-0.000,0.140,-0.090
1,16,-0.000,0.137,-0.090
1,17,-0.000,0.135,-0.090
1,18,-0.000,0.132,-0.090
1,19,-0.000,0.129,-0.090
1,20,-0.000,0.127,-0.090
1,21,-0.000,0.124,-0.090
1,22,-0.000,0.121,-0.090
1,23,-0.000,0.119,-0.090
1,24,-0.000,0.116,-0.090
1,25,-0.000,0.113,-0.090
1,26,-0.000,0.111,-0.090
1,27,0.000,0.108,-0.090
1,28,0.000,0.105,-0.090
1,29,0.000,0.103,-0.090
