1	-0.208	-1.264	0.001
1	-0.209	-1.265	0.001
1	-0.209	-1.266	0.001
1	-0.208	-1.266	0.001
1	-0.208	-1.266	0.001
1	-0.208	-1.267	0.001
1	-0.208	-1.267	0.001
1	-0.200	-1.278	0.001
1	-0.207	-1.243	0.001
1	-0.207	-1.243	0.001
1	-0.208	-1.246	0.001
1	-0.208	-1.246	0.001
1	-0.208	-1.247	0.001
1	-0.208	-1.246	0.001
1	-0.208	-1.247	0.001
1	-0.208	-1.247	0.001
1	-0.208	-1.247	0.001
1	-0.208	-1.249	0.001
1	-0.208	-1.248	0.001
1	-0.208	-1.248	0.001
1	-0.208	-1.248	0.001
1	-0.208	-1.248	0.001
1	-0.208	-1.248	0.001
1	-0.209	-1.249	0.001
1	-0.208	-1.248	0.001
1	-0.208	-1.248	0.001
1	-0.209	-1.248	0.001
1	-0.209	-1.249	0.001
1	-0.209	-1.250	0.001
1	-0.209	-1.249	0.001
1	-0.209	-1.249	0.001
1	-0.209	-1.249	0.001
1	-0.209	-1.249	0.001
1	-0.208	-1.249	0.001
1	-0.209	-1.249	0.001
1	-0.208	-1.249	0.001
1	-0.209	-1.250	0.001
1	-0.209	-1.249	0.001
1	-0.208	-1.248	0.001
1	-0.208	-1.248	0.001
1	-0.208	-1.247	0.001
1	-0.208	-1.248	0.001
1	-0.208	-1.248	0.001
1	-0.207	-1.249	0.001
1	-0.207	-1.248	0.003
0	-0.208	-1.243	0.005
0	-0.208	-1.235	0.009
0	-0.208	-1.232	0.009
0	-0.207	-1.222	0.012
0	-0.207	-1.219	0.013
0	-0.207	-1.214	0.013
0	-0.207	-1.211	0.014
0	-0.208	-1.198	0.017
0	-0.210	-1.187	0.018
0	-0.208	-1.181	0.019
0	-0.207	-1.179	0.019
0	-0.207	-1.177	0.019
0	-0.208	-1.160	0.019
0	-0.208	-1.151	0.019
0	-0.208	-1.140	0.018
0	-0.207	-1.134	0.018
0	-0.207	-1.132	0.018
0	-0.208	-1.115	0.015
0	-0.207	-1.108	0.013
0	-0.207	-1.106	0.013
0	-0.208	-1.103	0.013
0	-0.208	-1.092	0.009
0	-0.207	-1.082	0.005
0	-0.207	-1.080	0.005
1	-0.207	-1.074	0.004
1	-0.208	-1.073	0.004
1	-0.208	-1.072	0.001
1	-0.208	-1.072	0.001
1	-0.208	-1.072	0.001
1	-0.208	-1.072	0.001
1	-0.208	-1.072	0.001
1	-0.208	-1.072	0.001
1	-0.208	-1.072	0.001
1	-0.208	-1.072	0.001
1	-0.209	-1.071	0.001
1	-0.209	-1.071	0.001
1	-0.209	-1.071	0.001
1	-0.209	-1.071	0.001
1	-0.209	-1.071	0.001
1	-0.209	-1.071	0.001
1	-0.209	-1.071	0.001
1	-0.209	-1.071	0.001
1	-0.209	-1.073	0.001
