0.00010598843800835	-0.0035446512047201	0.52114778757095	0.0033712810836732	-1.4554402828217	0.0058445446193218	0.28295391798019	-0.0011900458484888	0.13993847370148	-0.093810126185417
2.2285759769147e-05	-0.0041439547203481	0.52115070819855	0.0033921333961189	-1.4570116996765	0.0065987147390842	0.56892573833466	-0.0011828169226646	0.14002585411072	-0.093621715903282
4.8328900447814e-05	-0.0042242184281349	0.52115082740784	0.0036037336103618	-1.4572073221207	0.0066341012716293	0.57108849287033	-0.0011993646621704	0.14004600048065	-0.093587875366211
5.7374672906008e-05	-0.0042081265710294	0.52115070819855	0.0037615587934852	-1.4573364257812	0.0065767765045166	0.57175171375275	-0.0012026503682137	0.14004445075989	-0.093590825796127
5.2996700105723e-05	-0.0042088115587831	0.5211506485939	0.0038704141043127	-1.4575624465942	0.006571963429451	0.57166600227356	-0.0012008249759674	0.14004468917847	-0.093590810894966
5.2261704695411e-05	-0.0042117894627154	0.5211506485939	0.0039866575971246	-1.4578113555908	0.0065768472850323	0.57154023647308	-0.0012006592005491	0.14004504680634	-0.093589946627617
5.358242924558e-05	-0.0042108600027859	0.5211506485939	0.0040979324840009	-1.4580537080765	0.0065777413547039	0.57150149345398	-0.0012011900544167	0.14004480838776	-0.093590334057808
5.7287594245281e-05	0.14431782066822	0.71061474084854	0.0072697270661592	-1.4488490819931	0.0045619420707226	0.39042669534683	-0.0012005120515823	0.1432363986969	-0.10012253373861
0.00033768554567359	0.12814882397652	0.70004749298096	0.0032226447947323	-1.4451571702957	0.0016964487731457	0.73579806089401	-0.0017335629090667	0.14416146278381	-0.098281644284725
1.8216354646938e-06	0.099834121763706	0.66235429048538	0.0028690239414573	-1.4476228952408	0.0025915838778019	0.58264273405075	-0.001287629827857	0.14335644245148	-0.097470931708813
1.0050249329652e-05	0.067007102072239	0.61851245164871	0.0031067836098373	-1.446560382843	0.0040866918861866	0.90531980991364	-0.0011954847723246	0.14238429069519	-0.09633481502533
6.139532342786e-05	0.031296100467443	0.57131320238113	0.0033217058517039	-1.4441068172455	0.0055002123117447	0.54436272382736	-0.0012071654200554	0.14139127731323	-0.094881527125835
5.9159847296542e-05	-0.0056658368557692	0.52123594284058	0.003348505590111	-1.4405778646469	0.0069879554212093	0.56898611783981	-0.0012094285339117	0.14020383358002	-0.093391858041286
2.788900565065e-05	-0.04310405254364	0.468855291605	0.0031596492044628	-1.4365741014481	0.0083025395870209	0.59288108348846	-0.0011967476457357	0.13874483108521	-0.091969050467014
4.1404451621929e-05	-0.080755971372128	0.41468381881714	0.0031427396461368	-1.431725025177	0.0096488371491432	0.55131810903549	-0.0012036245316267	0.13704478740692	-0.090595752000809
3.2433345040772e-05	-0.11826574802399	0.35918802022934	0.0030485922470689	-1.4284065961838	0.010921314358711	0.61706358194351	-0.0012029074132442	0.13510608673096	-0.089277029037476
3.7190769944573e-05	-0.15537172555923	0.30279877781868	0.0031329607591033	-1.4247905015945	0.012264929711819	0.62718212604523	-0.0012088008224964	0.13295435905457	-0.088019721210003
2.6119407266378e-05	-0.19163446128368	0.24591301381588	0.003028841689229	-1.419682264328	0.01343559846282	0.64416474103928	-0.0012052934616804	0.13057291507721	-0.086862474679947
4.5199019950815e-05	-0.2268690764904	0.18890410661697	0.0030489568598568	-1.4149634838104	0.014452572911978	0.65845561027527	-0.0012158937752247	0.12799608707428	-0.085772797465324
5.964289084659e-05	-0.26079195737839	0.13212667405605	0.0030686473473907	-1.4102563858032	0.015441350638866	0.67190802097321	-0.001223748549819	0.12524425983429	-0.084777966141701
2.4296687115566e-05	-0.29309031367302	0.075918920338154	0.0027868975885212	-1.4048229455948	0.016346029937267	0.69447934627533	-0.0012146718800068	0.12232267856598	-0.083882808685303
3.008958628925e-05	-0.32342797517776	0.020610494539142	0.0027166842482984	-1.3984357118607	0.017070669680834	0.71384000778198	-0.0012177713215351	0.11924409866333	-0.083105146884918
3.8950307498453e-05	-0.35156974196434	-0.033475432544947	0.0027200505137444	-1.3935332298279	0.017634943127632	0.64612436294556	-0.0012211948633194	0.1160329580307	-0.082436926662922
3.0178154702298e-05	-0.37733754515648	-0.086018040776253	0.0022431081160903	-1.3880761861801	0.018322594463825	0.73443907499313	-0.0012214742600918	0.11273372173309	-0.081864647567272
3.378770998097e-05	-0.40022370219231	-0.13670152425766	0.0024894964881241	-1.3826746940613	0.018649131059647	0.74196583032608	-0.0012232698500156	0.1093202829361	-0.081430606544018
