0	-0.208	-1.092	0.010
0	-0.209	-1.101	0.006
0	-0.209	-1.103	0.006
0	-0.209	-1.103	0.006
0	-0.209	-1.104	0.006
0	-0.209	-1.104	0.006
0	-0.209	-1.104	0.006
1	-0.203	-1.088	0.001
1	-0.205	-1.117	0.001
1	-0.205	-1.121	0.002
1	-0.204	-1.118	0.004
0	-0.204	-1.117	0.004
0	-0.204	-1.110	0.007
0	-0.203	-1.099	0.011
0	-0.202	-1.080	0.015
0	-0.202	-1.057	0.018
0	-0.200	-1.024	0.019
0	-0.200	-1.014	0.019
0	-0.200	-1.007	0.018
0	-0.200	-1.001	0.017
0	-0.200	-0.996	0.017
0	-0.199	-0.991	0.016
0	-0.199	-0.988	0.016
0	-0.199	-0.984	0.015
0	-0.199	-0.977	0.013
0	-0.199	-0.971	0.012
0	-0.199	-0.965	0.011
0	-0.198	-0.960	0.009
0	-0.198	-0.956	0.008
0	-0.198	-0.952	0.007
1	-0.197	-0.947	0.004
1	-0.197	-0.943	0.003
1	-0.197	-0.941	0.002
1	-0.197	-0.941	0.001
1	-0.198	-0.941	0.001
1	-0.198	-0.942	0.001
1	-0.198	-0.941	0.001
1	-0.198	-0.941	0.001
1	-0.199	-0.941	0.001
1	-0.199	-0.941	0.001
1	-0.199	-0.941	0.001
1	-0.199	-0.942	0.001
1	-0.199	-0.941	0.001
1	-0.199	-0.942	0.001
1	-0.199	-0.941	0.001
1	-0.199	-0.942	0.001
1	-0.199	-0.941	0.001
1	-0.199	-0.942	0.001
1	-0.199	-0.940	0.001
1	-0.199	-0.940	0.001
1	-0.199	-0.938	0.001
1	-0.198	-0.937	0.001
1	-0.198	-0.937	0.001
1	-0.198	-0.936	0.001
1	-0.198	-0.937	0.001
1	-0.198	-0.937	0.001
1	-0.198	-0.937	0.001
1	-0.198	-0.936	0.001
1	-0.198	-0.936	0.001
1	-0.198	-0.935	0.001
1	-0.198	-0.935	0.001
1	-0.198	-0.936	0.001
1	-0.197	-0.937	0.003
0	-0.197	-0.933	0.004
0	-0.197	-0.924	0.008
0	-0.196	-0.920	0.010
0	-0.195	-0.907	0.013
0	-0.194	-0.891	0.016
0	-0.194	-0.883	0.018
0	-0.194	-0.877	0.018
0	-0.194	-0.870	0.019
0	-0.194	-0.865	0.019
0	-0.193	-0.862	0.019
0	-0.193	-0.852	0.019
0	-0.193	-0.847	0.019
0	-0.192	-0.845	0.019
0	-0.192	-0.836	0.019
0	-0.191	-0.828	0.019
0	-0.191	-0.821	0.018
0	-0.191	-0.813	0.017
0	-0.190	-0.810	0.017
0	-0.190	-0.805	0.016
0	-0.190	-0.798	0.014
0	-0.190	-0.795	0.014
0	-0.189	-0.787	0.012
0	-0.189	-0.782	0.011
0	-0.188	-0.778	0.009
0	-0.188	-0.773	0.008
0	-0.188	-0.769	0.007
0	-0.188	-0.766	0.006
1	-0.188	-0.763	0.004
1	-0.187	-0.759	0.002
1	-0.187	-0.759	0.001
1	-0.188	-0.759	0.001
1	-0.188	-0.758	0.001
1	-0.189	-0.757	0.001
1	-0.189	-0.759	0.001
1	-0.188	-0.761	0.001
1	-0.189	-0.759	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.761	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.761	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.760	0.001
1	-0.189	-0.759	0.001
1	-0.189	-0.759	0.001
1	-0.189	-0.759	0.001
1	-0.189	-0.758	0.001
1	-0.189	-0.758	0.001
1	-0.189	-0.758	0.001
1	-0.189	-0.758	0.001
1	-0.189	-0.757	0.001
1	-0.189	-0.757	0.001
1	-0.189	-0.756	0.001
1	-0.188	-0.758	0.001
1	-0.188	-0.757	0.001
1	-0.188	-0.757	0.001
1	-0.188	-0.756	0.001
1	-0.188	-0.755	0.001
0	-0.187	-0.746	0.008
0	-0.187	-0.740	0.011
0	-0.187	-0.740	0.011
0	-0.188	-0.741	0.011
0	-0.188	-0.733	0.014
0	-0.186	-0.722	0.016
0	-0.185	-0.712	0.017
0	-0.184	-0.710	0.017
0	-0.184	-0.710	0.017
0	-0.184	-0.695	0.019
0	-0.184	-0.687	0.019
0	-0.183	-0.681	0.020
0	-0.182	-0.670	0.019
0	-0.183	-0.663	0.019
0	-0.182	-0.660	0.019
0	-0.182	-0.655	0.019
0	-0.182	-0.654	0.018
0	-0.182	-0.642	0.017
0	-0.181	-0.636	0.016
0	-0.181	-0.629	0.015
0	-0.180	-0.626	0.015
0	-0.180	-0.625	0.015
0	-0.179	-0.623	0.015
0	-0.181	-0.607	0.007
0	-0.181	-0.599	0.007
1	-0.181	-0.593	0.004
1	-0.180	-0.590	0.002
1	-0.181	-0.589	0.001
1	-0.181	-0.589	0.001
1	-0.181	-0.591	0.001
1	-0.181	-0.590	0.001
1	-0.181	-0.591	0.001
1	-0.181	-0.592	0.001
