-0.0038736930582672	0.039814654737711	0.4494254887104	-0.0019549163989723	-0.90471756458282	0.0052541568875313	-0.0053781997412443	0.00057714618742466	0.13195657730103	-0.10150897502899
-0.0039702253416181	0.032361831516027	0.49898627400398	-0.0018327673897147	-0.90334975719452	0.0014189034700394	-0.0050415829755366	0.0011625494807959	0.13852077722549	-0.097515642642975
-0.0045730853453279	0.031475875526667	0.50453114509583	-0.0017930553294718	-0.90418630838394	0.0014307610690594	-0.0032545272260904	0.0016134101897478	0.13927358388901	-0.097298130393028
-0.0042376820929348	0.032385271042585	0.50494486093521	-0.0021216473542154	-0.904236972332	0.0014292895793915	-0.0032771700061858	0.0013454556465149	0.13917350769043	-0.097383946180344
-0.0038774118293077	0.032429348677397	0.50496888160706	-0.002439534291625	-0.90415817499161	0.0014288835227489	-0.003327653510496	0.0011045653373003	0.13915359973907	-0.097344093024731
-0.003709266660735	0.032103937119246	0.50501191616058	-0.0026457877829671	-0.90419781208038	0.0014297217130661	-0.0033369653392583	0.0010325629264116	0.1392023563385	-0.097278542816639
-0.0036533479578793	0.031892620027065	0.50503778457642	-0.0027838931418955	-0.9043310880661	0.0014302730560303	-0.0033304370008409	0.0010050497949123	0.13923913240433	-0.09724410623312
-0.0015549939125776	0.00034618790959939	0.054860308766365	-0.020291674882174	-0.94639557600021	0.0025984644889832	-0.0068292929790914	0.00063949078321457	0.095560610294342	-0.10837179422379
-0.0088539626449347	0.14499402046204	0.65276026725769	-0.02765846811235	-0.90530729293823	0.0015145987272263	-0.0054688928648829	0.0032034739851952	0.14118522405624	-0.10285387933254
-0.0079263783991337	0.10780221223831	0.63253337144852	-0.02818701043725	-0.90566146373749	0.0015395134687424	-0.0041558919474483	0.0028825849294662	0.14360213279724	-0.099514402449131
-0.0056563438847661	0.10571072250605	0.63010931015015	-0.028199151158333	-0.90516406297684	0.001531682908535	-0.0031186207197607	0.0011059194803238	0.14337825775146	-0.099417574703693
